Time (s),Current (uA)
0.0,14290.0
0.01,4261.35
0.02,4276.12
0.03,4280.53
0.04,4291.69
0.05,4258.49
0.06,4288.08
0.07,4269.69
0.08,4311.79
0.09,4223.09
0.1,4254.08
0.11,4272.63
0.12,4272.05
0.13,4282.22
0.14,4270.48
0.15,4256.81
0.16,4257.87
0.17,4279.58
0.18,4270.24
0.19,4256.75
0.2,4253.64
0.21,4314.39
0.22,4272.81
0.23,4240.73
0.24,4273.24
0.25,4258.76
0.26,4287.25
0.27,4292.93
0.28,4305.28
0.29,4231.98
0.3,4295.23
0.31,4243.98
0.32,4231.58
0.33,4295.36
0.34,4234.34
0.35,4315.12
0.36,4209.08
0.37,4271.69
0.38,4288.21
0.39,4273.91
0.4,4251.15
0.41,34714.63
0.42,39438.76
0.43,40831.39
0.44,39640.1
0.45,39481.65
0.46,35859.73
0.47,35708.27
0.48,39228.11
0.49,35689.85
0.5,35960.06
0.51,35847.49
0.52,35684.21
0.53,37175.23
0.54,35889.95
0.55,35799.95
0.56,35881.12
0.57,35535.66
0.58,40548.29
0.59,35169.07
0.6,38568.62
0.61,37864.32
0.62,36656.28
0.63,35988.66
0.64,39712.67
0.65,35967.44
0.66,39550.67
0.67,39602.77
0.68,36076.49
0.69,35903.35
0.7,35819.58
0.71,35949.1
0.72,35207.14
0.73,37605.87
0.74,35851.68
0.75,35816.08
0.76,35842.34
0.77,41511.83
0.78,37743.13
0.79,37034.04
0.8,38274.6
0.81,35963.68
0.82,39989.67
0.83,35742.04
0.84,35829.07
0.85,34739.99
0.86,39348.9
0.87,36145.93
0.88,35950.1
0.89,35913.87
0.9,35693.62
0.91,35715.17
0.92,35749.49
0.93,35750.94
0.94,38383.67
0.95,37490.51
0.96,41139.95
0.97,39490.33
0.98,38827.24
0.99,38903.41
1.0,38902.71
1.01,38846.06
1.02,38633.6
1.03,43706.01
1.04,38840.53
1.05,38858.44
1.06,38938.44
1.07,35957.65
1.08,35596.77
1.09,37539.44
1.1,35949.19
1.11,35845.28
1.12,35725.72
1.13,35897.5
1.14,35776.07
1.15,35400.59
1.16,39740.46
1.17,38201.24
1.18,36780.23
1.19,38130.63
1.2,38127.42
1.21,35074.97
1.22,38732.84
1.23,50695.39
1.24,49244.86
1.25,51397.89
1.26,35479.01
1.27,35975.72
1.28,35784.49
1.29,36363.62
1.3,35754.42
1.31,35852.41
1.32,35880.04
1.33,35735.47
1.34,35355.55
1.35,37178.75
1.36,35619.67
1.37,35923.48
1.38,34777.46
1.39,53936.39
1.4,36115.16
1.41,35419.14
1.42,35923.42
1.43,35935.9
1.44,35159.57
1.45,36752.54
1.46,35821.57
1.47,35762.11
1.48,39013.87
1.49,45403.37
1.5,38041.72
1.51,35673.4
1.52,35938.08
1.53,36467.3
1.54,35948.57
1.55,35608.85
1.56,35963.96
1.57,36287.15
1.58,36365.56
1.59,35905.11
1.6,35808.2
1.61,35590.86
1.62,47829.19
1.63,36131.99
1.64,35928.46
1.65,35521.1
1.66,36170.96
1.67,35723.22
1.68,35867.32
1.69,35807.45
1.7,35795.86
1.71,35353.56
1.72,38254.56
1.73,37661.84
1.74,35923.38
1.75,36153.92
1.76,35038.26
1.77,46616.11
1.78,35964.28
1.79,36038.34
1.8,35889.46
1.81,37055.78
1.82,35904.25
1.83,35988.9
1.84,35985.16
1.85,36092.0
1.86,38719.78
1.87,36116.67
1.88,35952.07
1.89,36049.08
1.9,35550.4
1.91,39742.75
1.92,36176.4
1.93,35819.14
1.94,35574.71
1.95,36017.71
1.96,36068.59
1.97,35559.71
1.98,35756.18
1.99,36614.85
2.0,35948.56
2.01,35773.6
2.02,36537.28
2.03,40943.7
2.04,35883.97
2.05,35812.93
2.06,35447.11
2.07,36173.16
2.08,35705.51
2.09,36023.42
2.1,35746.61
2.11,36009.84
2.12,35903.17
2.13,35721.14
2.14,35940.46
2.15,35845.0
2.16,34119.12
2.17,35646.57
2.18,35906.65
2.19,35749.01
2.2,35900.79
2.21,36781.27
2.22,36024.39
2.23,35697.59
2.24,35882.92
2.25,36534.11
2.26,35761.11
2.27,36019.18
2.28,35829.79
2.29,35623.69
2.3,35949.7
2.31,36867.11
2.32,36047.61
2.33,36023.01
2.34,35701.11
2.35,4076.18
2.36,421.19
2.37,447.53
2.38,2075.54
2.39,23658.94
2.4,38057.67
2.41,36577.57
2.42,37225.11
2.43,34342.51
2.44,41105.93
2.45,35026.26
2.46,35729.7
2.47,35740.63
2.48,36932.88
2.49,35960.39
2.5,35526.51
2.51,35967.35
2.52,39309.11
2.53,36667.76
2.54,35746.11
2.55,35628.04
2.56,35908.66
2.57,35066.63
2.58,37698.48
2.59,38926.85
2.6,35771.55
2.61,35641.74
2.62,36046.18
2.63,35745.27
2.64,35875.76
2.65,35618.03
2.66,36150.37
2.67,35797.68
2.68,35873.15
2.69,35655.19
2.7,33996.23
2.71,41181.72
2.72,37484.15
2.73,35438.21
2.74,35808.41
2.75,35633.23
2.76,35764.76
2.77,35584.73
2.78,35528.96
2.79,35949.96
2.8,35941.74
2.81,36308.97
2.82,35571.28
2.83,35787.19
2.84,35827.87
2.85,35085.59
2.86,38431.37
2.87,35857.51
2.88,35701.4
2.89,35603.34
2.9,35652.98
2.91,35557.88
2.92,35876.58
2.93,35675.14
2.94,35935.16
2.95,35866.44
2.96,35824.28
2.97,35750.48
2.98,35688.58
2.99,35961.37
3.0,35840.89
3.01,35950.12
3.02,35707.25
3.03,27029.29
3.04,50.15
