Time (s),Current (uA)
0.0,14852.06
0.01,4302.37
0.02,4242.51
0.03,4285.74
0.04,4269.36
0.05,4244.39
0.06,4238.36
0.07,4251.85
0.08,4267.6
0.09,4243.45
0.1,4273.0
0.11,4281.03
0.12,4259.54
0.13,4305.49
0.14,4297.95
0.15,4277.59
0.16,4261.59
0.17,4283.4
0.18,4300.74
0.19,4199.29
0.2,4266.05
0.21,4282.35
0.22,4272.97
0.23,4232.62
0.24,4243.76
0.25,4235.56
0.26,4244.45
0.27,4225.65
0.28,4270.79
0.29,4254.25
0.3,4286.55
0.31,4202.7
0.32,4288.56
0.33,4274.21
0.34,4229.68
0.35,4249.21
0.36,4282.61
0.37,4318.75
0.38,4227.36
0.39,4219.04
0.4,4278.24
0.41,549.78
0.42,488.78
0.43,563.42
0.44,517.91
0.45,526.56
0.46,2310.31
0.47,2373.28
0.48,8180.35
0.49,4517.86
0.5,37762.62
0.51,36281.22
0.52,36306.24
0.53,1117.73
0.54,577.96
0.55,1024.81
0.56,1215.85
0.57,261.82
0.58,71.59
0.59,21.7
0.6,31.1
0.61,28.48
0.62,33.71
0.63,54.88
0.64,30.21
0.65,60.11
0.66,51.93
0.67,445.43
0.68,2203.39
0.69,2448.8
0.7,12288.8
0.71,35589.66
0.72,36022.48
0.73,2011.28
0.74,57.81
0.75,26.03
0.76,33.1
0.77,23.26
0.78,31.89
0.79,21.1
0.8,30.03
0.81,26.27
0.82,58.6
0.83,26.56
0.84,34.27
0.85,22.7
0.86,97.7
0.87,1991.33
0.88,2114.77
0.89,24427.68
0.9,21834.17
0.91,35927.79
0.92,36140.83
0.93,1060.81
0.94,54.53
0.95,20.61
0.96,21.8
0.97,31.8
0.98,38.15
0.99,28.2
1.0,84.3
1.01,19.8
1.02,30.07
1.03,31.92
1.04,32.02
1.05,24.69
1.06,1382.2
1.07,2104.15
1.08,11860.84
1.09,36276.23
1.1,36000.5
1.11,2295.86
1.12,30.55
1.13,17.11
1.14,28.83
1.15,69.34
1.16,28.39
1.17,41.26
1.18,36.67
1.19,33.82
1.2,16.11
1.21,32.15
1.22,64.17
1.23,896.16
1.24,2119.33
1.25,24049.53
1.26,37693.45
1.27,35766.85
1.28,11610.48
1.29,423.78
1.3,440.53
1.31,421.98
1.32,519.95
1.33,438.65
1.34,451.63
1.35,520.65
1.36,412.0
1.37,460.17
1.38,521.73
1.39,429.56
1.4,466.76
1.41,500.22
1.42,1566.84
1.43,2173.06
1.44,11841.62
1.45,34944.91
1.46,36103.11
1.47,1207.1
1.48,57.4
1.49,31.21
1.5,63.94
1.51,30.23
1.52,65.26
1.53,28.36
1.54,66.83
1.55,92.31
