Time (s),Current (uA)
0.0,14585.64
0.01,4196.82
0.02,4169.76
0.03,4180.53
0.04,4156.49
0.05,4177.09
0.06,4214.7
0.07,4194.06
0.08,4136.91
0.09,4186.33
0.1,4171.56
0.11,4127.47
0.12,4167.72
0.13,4139.9
0.14,4164.51
0.15,4115.48
0.16,4224.38
0.17,4187.81
0.18,4171.68
0.19,4120.69
0.2,4181.64
0.21,4152.49
0.22,4144.28
0.23,4140.49
0.24,4140.08
0.25,4191.52
0.26,4139.34
0.27,4134.48
0.28,4151.06
0.29,4225.94
0.3,4094.69
0.31,4167.56
0.32,4167.09
0.33,4123.55
0.34,4159.31
0.35,4167.81
0.36,4193.76
0.37,4121.67
0.38,4129.49
0.39,4183.67
0.4,4225.28
0.41,37408.76
0.42,35691.73
0.43,34550.01
0.44,47346.34
0.45,35847.88
0.46,35730.16
0.47,35779.85
0.48,35185.16
0.49,34819.28
0.5,48037.6
0.51,35765.71
0.52,35675.96
0.53,35715.06
0.54,40650.27
0.55,36726.49
0.56,39740.58
0.57,35717.31
0.58,35782.87
0.59,49481.1
0.6,35576.69
0.61,35680.47
0.62,35543.89
0.63,36500.34
0.64,35833.39
0.65,35776.35
0.66,35779.31
0.67,35908.34
0.68,40532.24
0.69,35886.24
0.7,41392.75
0.71,36222.91
0.72,35789.51
0.73,35833.0
0.74,34205.82
0.75,52837.09
0.76,35329.69
0.77,35853.18
0.78,35296.27
0.79,35965.35
0.8,35775.72
0.81,35666.12
0.82,37443.83
0.83,37821.07
0.84,37473.97
0.85,37352.15
0.86,37035.2
0.87,67211.66
0.88,36152.59
0.89,37081.66
0.9,36444.79
0.91,37937.41
0.92,37345.39
0.93,36343.38
0.94,37591.81
0.95,38824.85
0.96,37543.88
0.97,38107.63
0.98,34962.91
0.99,39721.79
1.0,37395.27
1.01,37532.08
1.02,38308.76
1.03,36276.73
1.04,37377.84
1.05,37545.31
1.06,37500.06
1.07,37644.28
1.08,38129.37
1.09,35736.9
1.1,37611.42
1.11,37028.14
1.12,39077.19
1.13,37557.94
1.14,38483.48
1.15,36777.59
1.16,5484.01
1.17,2774.09
1.18,2378.5
1.19,5157.5
1.2,1301.8
1.21,2349.53
1.22,2388.78
1.23,2408.02
1.24,3922.13
1.25,3945.75
1.26,5334.44
1.27,18510.82
1.28,17492.68
1.29,38303.35
1.3,37291.9
1.31,37219.84
1.32,3661.11
1.33,2388.44
1.34,4131.28
1.35,2738.73
1.36,1719.15
1.37,1649.83
1.38,2430.0
1.39,2395.0
1.4,2390.82
1.41,2415.05
1.42,3343.82
1.43,3421.0
1.44,3177.73
1.45,2033.53
1.46,2340.28
1.47,2409.13
1.48,2386.49
1.49,2406.88
1.5,3868.44
1.51,2662.41
1.52,5070.67
1.53,11172.2
1.54,26018.25
1.55,36973.09
1.56,36921.54
1.57,4839.21
1.58,1463.83
1.59,2287.83
1.6,2424.75
1.61,2401.0
1.62,3574.49
1.63,2310.68
1.64,1624.34
1.65,2361.92
1.66,2349.46
1.67,2366.11
1.68,2378.55
1.69,3561.6
1.7,3809.49
1.71,3202.78
1.72,2797.99
1.73,10683.22
1.74,20347.93
1.75,34783.7
1.76,37379.69
1.77,36847.04
1.78,3919.52
1.79,2388.66
1.8,2365.7
1.81,2379.77
1.82,2375.26
1.83,2362.33
1.84,3610.9
1.85,2696.83
1.86,1917.83
1.87,2411.53
1.88,2394.13
1.89,2425.25
1.9,2936.11
1.91,2790.11
1.92,1412.67
1.93,3388.79
1.94,3993.15
1.95,18419.95
1.96,9671.45
1.97,36499.57
1.98,37244.06
1.99,4220.99
2.0,2361.93
2.01,2383.98
2.02,2838.28
2.03,3782.25
2.04,546.95
2.05,2432.3
2.06,2394.02
2.07,2402.56
2.08,2426.25
2.09,2380.33
2.1,3265.39
2.11,3815.32
2.12,3678.61
2.13,1832.63
2.14,2286.29
2.15,3923.96
2.16,4010.43
2.17,19588.96
2.18,36043.58
2.19,37131.67
2.2,4005.72
2.21,2024.69
2.22,2835.61
2.23,2799.69
2.24,2323.39
2.25,141.1
2.26,2017.45
2.27,8242.57
2.28,14522.55
2.29,107289.74
2.3,44163.55
2.31,35304.29
2.32,35790.96
2.33,35743.98
2.34,35421.45
2.35,35709.9
2.36,34494.91
2.37,46736.34
2.38,37285.76
2.39,35445.52
2.4,35654.86
2.41,35513.34
2.42,35414.23
2.43,34251.09
2.44,50230.29
2.45,35662.05
2.46,35787.89
2.47,35622.72
2.48,35481.27
2.49,35533.71
2.5,37110.9
2.51,35467.57
2.52,35759.07
2.53,35697.84
