Time (s),Current (uA)
0.0,14883.94
0.01,4302.83
0.02,4296.59
0.03,4302.84
0.04,4329.88
0.05,4233.02
0.06,4300.12
0.07,4299.28
0.08,4338.48
0.09,4232.54
0.1,4289.3
0.11,4327.41
0.12,4302.73
0.13,4316.5
0.14,4266.12
0.15,4281.73
0.16,4288.34
0.17,4292.78
0.18,4281.43
0.19,4274.22
0.2,4296.79
0.21,4283.93
0.22,4303.08
0.23,4302.34
0.24,4309.42
0.25,4306.43
0.26,4266.95
0.27,4300.78
0.28,4290.82
0.29,4293.62
0.3,4273.25
0.31,4308.48
0.32,4300.22
0.33,4292.07
0.34,4289.97
0.35,4314.83
0.36,4267.26
0.37,4317.53
0.38,4257.25
0.39,4276.86
0.4,4276.05
0.41,37325.99
0.42,36280.72
0.43,36107.57
0.44,36707.35
0.45,36265.57
0.46,35849.96
0.47,38158.03
0.48,36308.21
0.49,36205.82
0.5,36160.25
0.51,35734.99
0.52,2555.61
0.53,2497.57
0.54,550.56
0.55,544.36
0.56,509.96
0.57,537.63
0.58,521.82
0.59,533.9
0.6,504.2
0.61,528.04
0.62,541.05
0.63,878.41
0.64,407.53
0.65,70.06
0.66,2107.87
0.67,2110.67
0.68,25585.98
0.69,6541.41
0.7,36654.9
0.71,36006.67
0.72,14165.8
0.73,21.51
0.74,42.44
0.75,28.88
0.76,66.93
0.77,26.62
0.78,33.33
0.79,24.7
0.8,32.82
0.81,23.57
0.82,11.7
0.83,27.38
0.84,69.58
0.85,27.91
0.86,2134.22
0.87,6184.46
0.88,4921.44
0.89,36588.43
0.9,35988.28
0.91,5361.91
0.92,33.89
0.93,24.84
0.94,33.62
0.95,26.2
0.96,30.99
0.97,78.62
0.98,23.11
0.99,31.63
1.0,64.9
1.01,30.61
1.02,63.62
1.03,31.04
1.04,31.73
1.05,312.42
1.06,2144.42
1.07,13023.52
1.08,25316.23
1.09,35966.57
1.1,32442.03
1.11,78.56
1.12,41.42
1.13,29.2
1.14,34.56
1.15,22.14
1.16,28.99
1.17,34.35
1.18,61.11
1.19,29.27
1.2,33.51
1.21,41.25
1.22,61.41
1.23,19.99
1.24,31.49
1.25,74.84
1.26,766.66
1.27,2112.2
1.28,2119.81
1.29,20946.69
1.3,15081.53
1.31,37506.63
1.32,36094.11
1.33,23795.74
1.34,26.63
1.35,33.62
1.36,67.1
1.37,30.71
1.38,34.12
1.39,61.89
1.4,27.19
1.41,32.37
1.42,71.64
1.43,21.59
1.44,167.46
1.45,466.29
1.46,493.93
1.47,563.98
1.48,489.5
1.49,499.13
1.5,476.07
1.51,1522.89
1.52,2461.14
1.53,2348.77
1.54,25788.02
1.55,6027.18
1.56,36944.86
1.57,36003.9
1.58,36187.0
1.59,2132.51
1.6,455.54
1.61,509.7
1.62,437.03
1.63,445.69
1.64,443.03
1.65,24.54
1.66,23.77
1.67,32.82
1.68,60.58
1.69,29.55
1.7,33.04
1.71,35.23
1.72,24.67
1.73,31.83
1.74,76.37
1.75,26.93
1.76,2005.41
1.77,2110.39
1.78,20929.57
1.79,14722.7
1.8,36254.19
1.81,36042.22
1.82,24203.38
1.83,30.24
1.84,64.01
1.85,27.86
1.86,35.19
1.87,22.71
1.88,32.53
1.89,49.66
1.9,24.09
1.91,32.33
1.92,64.56
1.93,28.73
1.94,61.54
1.95,35.45
1.96,1269.51
1.97,2100.33
1.98,2124.47
1.99,13709.43
2.0,34970.78
2.01,35778.69
2.02,33284.71
2.03,25.79
2.04,24.98
2.05,29.7
2.06,32.92
2.07,34.33
2.08,55.8
2.09,26.23
2.1,32.26
2.11,60.19
2.12,29.43
2.13,32.21
2.14,22.03
2.15,32.47
2.16,29.26
2.17,21.89
2.18,2002.97
2.19,21777.8
2.2,16118.48
2.21,36067.03
2.22,36173.75
2.23,35866.38
2.24,34763.98
2.25,40696.83
2.26,35973.3
2.27,36084.33
2.28,36049.6
2.29,35897.19
2.3,35906.42
2.31,37365.54
2.32,36074.97
2.33,35919.76
2.34,36157.17
2.35,36147.88
2.36,35893.32
2.37,37817.33
2.38,36623.64
2.39,35932.21
2.4,35996.58
2.41,36278.5
2.42,35968.03
2.43,36328.14
2.44,36060.18
2.45,35982.57
2.46,36228.22
2.47,2147.2
2.48,33.43
2.49,62.49
2.5,34.58
2.51,89.78
2.52,19.19
2.53,30.93
2.54,51.72
2.55,39.74
2.56,92.54
2.57,15.88
2.58,92.22
2.59,22.9
2.6,668.46
2.61,2120.46
2.62,21230.59
2.63,16166.35
2.64,36042.55
2.65,36144.27
2.66,6899.11
2.67,28.95
2.68,12.37
2.69,27.05
2.7,59.85
2.71,30.06
2.72,22.6
2.73,64.08
2.74,23.29
2.75,30.85
2.76,64.49
2.77,33.78
2.78,30.68
2.79,62.1
2.8,28.2
2.81,55.23
2.82,28.43
2.83,2333.13
2.84,2113.45
2.85,11715.0
2.86,15978.16
2.87,35579.42
2.88,36034.17
2.89,35960.7
2.9,16154.61
2.91,18.63
2.92,46.44
2.93,46.52
2.94,25.26
2.95,77.46
2.96,28.03
2.97,24.02
2.98,473.87
2.99,483.64
3.0,514.65
3.01,1100.89
3.02,2372.68
3.03,21064.5
3.04,34868.47
3.05,36097.51
3.06,7621.71
3.07,433.9
3.08,480.73
3.09,434.3
3.1,459.46
3.11,27.58
3.12,57.09
3.13,30.69
3.14,60.95
3.15,1875.51
3.16,4756.09
3.17,4041.67
3.18,2240.57
3.19,14894.84
3.2,34080.21
3.21,39267.0
3.22,36319.15
3.23,35859.63
3.24,35821.59
3.25,35750.51
3.26,35355.76
3.27,35789.26
3.28,35484.46
3.29,40920.76
3.3,35843.03
3.31,35861.7
3.32,35672.28
3.33,35230.31
3.34,37873.5
3.35,35635.07
3.36,35801.99
3.37,35500.34
3.38,36918.42
3.39,35830.77
3.4,35726.98
3.41,35944.85
3.42,35856.65
3.43,35428.62
3.44,37043.93
3.45,36269.74
3.46,36570.28
3.47,35081.71
3.48,38415.82
3.49,35407.4
3.5,35755.85
3.51,34945.07
3.52,35974.77
3.53,35649.62
3.54,35647.84
3.55,35067.88
3.56,36037.61
3.57,35629.72
3.58,35542.21
3.59,35630.0
3.6,37113.62
3.61,35868.82
3.62,35771.2
3.63,35666.71
3.64,34713.52
3.65,39669.68
3.66,51321.54
3.67,35668.78
3.68,35774.17
3.69,35650.36
3.7,35656.61
3.71,36137.28
3.72,37116.39
3.73,35487.97
3.74,35704.39
3.75,35694.98
3.76,35668.99
3.77,35056.75
3.78,37623.52
3.79,35699.4
3.8,35621.96
3.81,35732.55
3.82,35664.55
3.83,35617.72
3.84,36942.27
3.85,35772.76
3.86,37091.95
3.87,35270.85
3.88,38670.65
3.89,35598.39
3.9,35555.65
3.91,35747.35
3.92,37560.14
3.93,35716.58
3.94,35568.25
3.95,35744.24
3.96,37205.27
3.97,37040.05
3.98,35204.35
3.99,35723.88
4.0,34782.36
4.01,38588.1
4.02,35648.57
4.03,35751.63
4.04,35666.43
4.05,35309.89
4.06,36720.8
4.07,35712.64
4.08,35874.65
4.09,35713.35
4.1,35576.34
4.11,39325.74
4.12,35218.88
4.13,35642.9
4.14,35530.19
4.15,40041.32
4.16,35263.98
4.17,35644.22
4.18,35621.83
4.19,35192.04
4.2,36946.34
4.21,35887.13
4.22,35659.29
4.23,35541.71
4.24,35961.95
4.25,35591.22
4.26,36518.01
4.27,39514.82
4.28,35646.51
4.29,35616.37
4.3,35561.57
4.31,35647.14
4.32,34313.54
4.33,39875.99
4.34,34955.35
4.35,35521.8
4.36,35184.31
4.37,35693.51
4.38,35619.07
4.39,35538.04
4.4,35518.68
4.41,38722.29
4.42,35605.47
4.43,35664.3
4.44,34450.7
4.45,35983.54
4.46,35555.81
4.47,35637.71
4.48,35784.16
4.49,36040.91
4.5,35749.94
4.51,35748.49
4.52,35846.66
4.53,35766.05
4.54,35413.53
4.55,36304.39
4.56,35737.97
4.57,35757.55
4.58,35832.01
4.59,36840.36
4.6,35845.57
4.61,35740.6
4.62,15993.48
4.63,2302.03
4.64,155.37
4.65,30.79
4.66,33.53
4.67,35.59
4.68,36.69
4.69,37.66
4.7,42.57
4.71,1837.48
4.72,2076.57
4.73,32235.89
4.74,35551.04
4.75,4289.61
4.76,36.78
4.77,23.87
4.78,30.82
4.79,35.04
4.8,37.16
4.81,16.92
4.82,25.35
4.83,496.25
4.84,977.73
4.85,24.42
4.86,32.6
4.87,35.95
4.88,597.41
4.89,2070.02
4.9,2080.28
4.91,20698.15
4.92,11774.03
4.93,37231.27
4.94,35566.01
4.95,35473.2
4.96,4404.31
4.97,22.68
4.98,30.82
4.99,34.21
5.0,36.59
5.01,60.7
5.02,29.64
5.03,34.09
5.04,36.37
5.05,76.83
5.06,24.11
5.07,30.54
5.08,34.02
5.09,69.5
5.1,23.91
5.11,31.45
5.12,36.7
5.13,62.42
5.14,1050.4
5.15,2066.82
5.16,2100.45
5.17,25356.87
5.18,20560.08
5.19,36585.33
5.2,35545.98
5.21,35061.07
5.22,601.63
5.23,23.34
5.24,29.54
5.25,33.64
5.26,36.06
5.27,63.67
5.28,21.41
5.29,27.45
5.3,30.88
5.31,34.22
5.32,35.71
5.33,36.53
5.34,37.18
5.35,37.71
5.36,24.43
5.37,27.99
5.38,33.01
5.39,36.87
5.4,633.54
5.41,2062.68
5.42,3670.44
5.43,7200.87
5.44,29237.95
5.45,35707.64
5.46,35648.33
5.47,9243.67
5.48,20.81
5.49,30.35
5.5,35.53
5.51,36.45
5.52,29.7
5.53,34.24
5.54,62.79
5.55,28.34
5.56,60.99
5.57,22.9
5.58,32.48
5.59,59.96
5.6,30.32
5.61,1062.24
5.62,2147.9
5.63,2096.38
5.64,25388.95
5.65,2814.12
5.66,36005.78
5.67,35450.97
5.68,35294.24
5.69,847.89
5.7,25.61
5.71,34.23
5.72,68.82
5.73,36.26
5.74,35.28
5.75,69.79
5.76,25.25
5.77,32.0
5.78,34.79
5.79,46.03
5.8,55.69
5.81,69.09
5.82,24.18
5.83,1658.65
5.84,2063.36
5.85,3525.73
5.86,7460.47
5.87,30731.87
5.88,35641.8
5.89,5105.71
5.9,25.63
5.91,32.48
5.92,35.74
5.93,37.17
5.94,23.44
5.95,30.05
5.96,33.87
5.97,36.1
5.98,23.5
5.99,28.13
6.0,34.02
6.01,37.75
6.02,425.53
6.03,459.79
6.04,2360.28
6.05,9775.6
6.06,7126.88
6.07,35758.24
6.08,35602.92
6.09,35593.16
6.1,1462.01
6.11,468.08
6.12,448.27
6.13,439.2
6.14,518.7
6.15,457.44
6.16,422.68
6.17,472.8
6.18,450.88
6.19,381.35
6.2,35.91
6.21,36.95
6.22,37.7
6.23,25.3
6.24,28.92
6.25,31.84
6.26,1609.15
6.27,2112.46
6.28,2075.9
6.29,20719.66
6.3,28472.74
6.31,35836.34
6.32,35757.16
6.33,27819.16
6.34,32.49
6.35,27.04
6.36,56.8
6.37,69.32
6.38,18.86
6.39,62.35
6.4,25.27
6.41,76.62
6.42,26.8
6.43,60.23
6.44,26.62
6.45,60.49
6.46,25.73
6.47,20.36
6.48,1721.17
6.49,2112.42
6.5,25363.23
6.51,19448.8
6.52,36776.27
6.53,35644.15
6.54,19230.79
6.55,27.48
6.56,17.94
6.57,34.81
6.58,48.86
6.59,71.32
6.6,17.4
6.61,27.28
6.62,61.98
6.63,24.42
6.64,67.58
6.65,23.78
6.66,57.72
6.67,40.9
6.68,44.13
