Time (s),Current (uA)
0.0,774655.69
0.01,775037.97
0.02,775037.98
0.03,775038.01
0.04,775795.06
0.05,771761.07
0.06,769401.01
0.07,763595.98
0.08,446307.42
0.09,4334.81
0.1,4246.41
0.11,4252.88
0.12,4238.0
0.13,4245.5
0.14,4272.65
0.15,4261.17
0.16,4174.58
0.17,4235.77
0.18,4276.24
0.19,4221.94
0.2,4241.09
0.21,4282.35
0.22,4192.0
0.23,4225.28
0.24,4261.08
0.25,4254.69
0.26,4259.93
0.27,4219.43
0.28,4227.71
0.29,4235.44
0.3,4234.24
0.31,4214.91
0.32,4225.29
0.33,4181.22
0.34,33779.9
0.35,38042.34
0.36,36819.58
0.37,36724.5
0.38,36820.35
0.39,36408.3
0.4,36310.92
0.41,36651.22
0.42,35260.51
0.43,42786.4
0.44,45845.18
0.45,36509.35
0.46,36431.46
0.47,36602.45
0.48,36551.15
0.49,36428.06
0.5,36278.94
0.51,37899.32
0.52,36765.63
0.53,36743.52
0.54,36607.22
0.55,38006.42
0.56,36267.33
0.57,36726.87
0.58,36256.54
0.59,36532.64
0.6,36715.31
0.61,36308.24
0.62,36268.92
0.63,36379.15
0.64,28681.81
0.65,2386.6
0.66,2225.64
0.67,544.68
0.68,562.11
0.69,495.7
0.7,561.52
0.71,510.58
0.72,510.59
0.73,631.61
0.74,515.86
0.75,1680.79
0.76,2397.74
0.77,2393.58
0.78,25889.91
0.79,35341.83
0.8,36346.88
0.81,36411.51
0.82,21223.84
0.83,530.25
0.84,517.91
0.85,526.87
0.86,564.62
0.87,545.8
0.88,548.92
0.89,516.75
0.9,573.69
0.91,502.26
0.92,480.98
0.93,544.45
0.94,555.68
0.95,553.86
0.96,534.07
0.97,531.78
0.98,563.68
0.99,528.0
1.0,507.3
1.01,1196.53
1.02,2489.85
1.03,7037.31
1.04,29384.7
1.05,29964.05
1.06,39.38
1.07,74.81
1.08,18.67
1.09,72.11
1.1,19.23
1.11,29.76
1.12,128.18
1.13,26.98
1.14,23.0
1.15,36.18
1.16,94.02
1.17,19.72
1.18,2009.73
1.19,2108.25
1.2,17754.96
1.21,36215.2
1.22,3723.61
1.23,29.09
1.24,23.15
1.25,28.72
1.26,30.98
1.27,26.57
1.28,58.71
1.29,70.85
1.3,59.68
1.31,31.16
1.32,34.68
1.33,49.92
1.34,21.58
1.35,50.59
1.36,2077.27
1.37,2080.51
1.38,6486.38
1.39,10723.57
1.4,37506.28
1.41,35946.78
1.42,35842.7
1.43,12610.93
1.44,17.1
1.45,24.37
1.46,23.99
1.47,28.05
1.48,21.44
1.49,64.98
1.5,29.97
1.51,24.97
1.52,15.05
1.53,20.99
1.54,1313.16
1.55,2103.29
1.56,2118.93
1.57,11926.19
1.58,35264.05
1.59,35905.49
1.6,35983.67
1.61,3746.58
1.62,19.55
1.63,37.19
1.64,24.23
1.65,17.6
1.66,46.96
1.67,29.74
1.68,34.42
1.69,477.16
1.7,554.63
1.71,572.29
1.72,419.09
1.73,535.34
1.74,516.68
1.75,2152.42
1.76,6520.0
1.77,28999.89
1.78,36151.54
1.79,13056.02
1.8,433.48
1.81,325.48
1.82,29.91
1.83,24.55
1.84,15.4
1.85,18.31
1.86,19.94
1.87,29.48
1.88,27.3
1.89,44.99
1.9,64.54
1.91,247.94
1.92,2217.5
1.93,2108.91
1.94,24525.83
1.95,16947.06
1.96,36246.35
1.97,36077.2
1.98,21965.73
1.99,22.41
2.0,30.9
2.01,66.51
2.02,21.74
2.03,30.71
2.04,54.89
2.05,48.3
2.06,31.55
2.07,28.09
2.08,31.52
2.09,19.41
2.1,60.42
2.11,24.9
2.12,1823.43
2.13,2161.85
2.14,7700.34
2.15,36293.92
2.16,30954.39
2.17,110.45
2.18,52.68
2.19,52.41
2.2,41.07
2.21,83.8
2.22,26.78
2.23,24.22
2.24,64.55
2.25,25.4
2.26,24.01
2.27,55.7
2.28,199.15
2.29,2203.2
2.3,11946.6
2.31,34277.36
2.32,36107.48
2.33,36161.12
2.34,36203.46
2.35,36053.66
2.36,35957.57
2.37,43745.73
2.38,41913.52
2.39,36015.06
2.4,36065.68
2.41,36081.06
2.42,36112.04
2.43,35821.08
2.44,37240.17
2.45,36102.36
2.46,36107.52
2.47,36037.89
2.48,36085.15
2.49,36095.37
2.5,36888.72
2.51,36144.76
2.52,36106.02
2.53,35961.79
2.54,36193.05
2.55,35212.13
2.56,37820.33
2.57,36153.95
2.58,36022.67
2.59,18817.0
2.6,25.79
2.61,27.22
2.62,32.81
2.63,59.44
2.64,28.36
2.65,58.97
2.66,27.29
2.67,65.3
2.68,28.28
2.69,27.98
2.7,45.63
2.71,25.17
2.72,1943.39
2.73,2128.05
2.74,17266.24
2.75,36279.49
2.76,35948.37
2.77,3877.57
2.78,31.8
2.79,62.78
2.8,22.65
2.81,59.06
2.82,29.5
2.83,24.98
2.84,62.95
2.85,28.06
2.86,22.44
2.87,27.5
2.88,1826.95
2.89,2157.64
2.9,7037.82
2.91,36286.86
2.92,36061.57
2.93,4467.29
2.94,25.22
2.95,23.61
2.96,57.6
2.97,25.13
2.98,17.84
2.99,337.93
3.0,561.19
3.01,462.14
3.02,609.56
3.03,436.66
3.04,591.36
3.05,2439.48
3.06,25963.12
3.07,33011.07
3.08,35814.05
3.09,6654.58
3.1,12899.93
3.11,42067.96
3.12,36462.16
3.13,35814.84
3.14,36000.24
3.15,36664.3
3.16,35969.97
3.17,35771.95
3.18,36094.94
3.19,37698.2
3.2,35954.2
3.21,35782.67
3.22,35818.89
3.23,40883.31
3.24,36570.96
3.25,35790.4
3.26,35672.81
3.27,37295.32
3.28,35848.14
3.29,35798.04
3.3,35567.55
3.31,37650.23
3.32,35541.12
3.33,35868.78
3.34,35797.5
3.35,37177.57
3.36,36010.14
3.37,35908.85
3.38,35864.0
3.39,35612.94
3.4,39194.69
3.41,35689.21
3.42,35842.62
3.43,36604.86
3.44,36101.15
3.45,35567.62
3.46,35828.18
3.47,36568.53
3.48,36152.81
3.49,35695.82
3.5,35785.42
3.51,36631.09
3.52,36025.63
3.53,35884.05
3.54,35696.37
3.55,35715.23
3.56,34953.16
3.57,37460.57
3.58,36024.32
3.59,35939.08
3.6,35532.46
3.61,40687.18
3.62,35389.86
3.63,35815.32
3.64,35671.53
3.65,37106.85
3.66,36220.02
3.67,35750.49
3.68,35839.72
3.69,37125.71
3.7,36067.63
3.71,35702.74
3.72,35869.04
3.73,35600.05
3.74,38821.24
3.75,35283.94
3.76,35841.16
3.77,36591.0
3.78,36120.33
3.79,35965.63
3.8,36008.38
3.81,35624.91
3.82,36151.01
3.83,35948.26
3.84,35750.02
3.85,35524.46
3.86,42169.7
3.87,35742.3
3.88,35623.67
3.89,35289.53
3.9,36015.32
3.91,35930.09
3.92,35659.02
3.93,35687.09
3.94,37211.88
3.95,35803.99
3.96,35945.0
3.97,35726.33
3.98,36857.98
3.99,45882.39
4.0,35487.64
4.01,35802.17
4.02,35893.74
4.03,35839.49
4.04,35381.81
4.05,37072.23
4.06,35949.41
4.07,35715.35
4.08,35984.52
4.09,37846.66
4.1,35211.62
4.11,35570.91
4.12,36048.12
4.13,41801.27
4.14,35998.53
4.15,35869.72
4.16,35667.45
4.17,35891.71
4.18,35107.34
4.19,37502.83
4.2,35822.81
4.21,35862.69
4.22,35697.17
4.23,35845.06
4.24,37499.12
4.25,35698.18
4.26,36029.01
4.27,35728.68
4.28,37008.61
4.29,36082.86
4.3,36110.52
4.31,20860.68
4.32,2285.62
4.33,712.76
4.34,396.52
4.35,472.02
4.36,458.61
4.37,419.53
4.38,497.87
4.39,461.27
4.4,441.16
4.41,60.96
4.42,1774.74
4.43,2155.02
4.44,2075.99
4.45,11822.74
4.46,32498.53
4.47,35935.8
4.48,35733.13
4.49,5265.65
4.5,78.25
4.51,24.63
4.52,76.31
4.53,122.45
4.54,36.32
4.55,21.01
4.56,29.62
4.57,43.57
4.58,178.5
4.59,22.59
4.6,584.32
4.61,2080.94
4.62,18688.73
4.63,30736.78
4.64,35652.1
4.65,6077.61
4.66,22.66
4.67,13.75
4.68,26.71
4.69,142.44
4.7,33.45
4.71,32.11
4.72,32.38
4.73,24.02
4.74,25.36
4.75,17.43
4.76,30.02
4.77,2239.19
4.78,24319.89
4.79,31467.81
4.8,35879.91
4.81,35809.32
4.82,24353.32
4.83,14.46
