Time (s),Current (uA)
0.0,14687.18
0.01,4246.55
0.02,4154.27
0.03,4285.93
0.04,4198.46
0.05,4206.51
0.06,4201.88
0.07,4223.79
0.08,4235.14
0.09,4210.23
0.1,4252.2
0.11,4177.28
0.12,4200.38
0.13,4218.08
0.14,4249.18
0.15,4189.84
0.16,4183.38
0.17,4239.09
0.18,4210.96
0.19,4184.2
0.2,4209.01
0.21,4205.03
0.22,4205.99
0.23,4225.44
0.24,4229.92
0.25,4195.17
0.26,4210.31
0.27,4241.17
0.28,4224.42
0.29,4191.91
0.3,4217.96
0.31,4198.59
0.32,4195.36
0.33,4251.96
0.34,4196.59
0.35,4148.7
0.36,4203.19
0.37,4188.28
0.38,4142.76
0.39,4194.37
0.4,4219.69
0.41,40491.64
0.42,38850.23
0.43,42420.66
0.44,37902.66
0.45,36088.32
0.46,36194.46
0.47,34880.02
0.48,57320.74
0.49,38424.27
0.5,36073.89
0.51,36178.85
0.52,37088.34
0.53,36226.33
0.54,36131.49
0.55,38978.54
0.56,52113.11
0.57,37782.45
0.58,37582.28
0.59,37592.91
0.6,39061.09
0.61,36810.33
0.62,37512.38
0.63,37261.56
0.64,37687.35
0.65,38161.6
0.66,36553.53
0.67,37892.54
0.68,36134.65
0.69,38065.85
0.7,37615.76
0.71,37715.64
0.72,38524.51
0.73,36806.93
0.74,37916.46
0.75,37597.04
0.76,37510.86
0.77,37637.55
0.78,37732.69
0.79,37475.02
0.8,38471.88
0.81,38774.98
0.82,37506.25
0.83,37495.77
0.84,37687.22
0.85,37436.98
0.86,38908.28
0.87,36883.41
0.88,37684.06
0.89,5386.8
0.9,4527.82
0.91,2531.31
0.92,3119.59
0.93,4095.19
0.94,3532.91
0.95,2493.94
0.96,8276.31
0.97,22944.78
0.98,24641.86
0.99,37375.19
1.0,35743.42
1.01,1267.82
1.02,2409.98
1.03,2423.23
1.04,2430.43
1.05,2421.67
1.06,2401.13
1.07,3121.87
1.08,321.57
1.09,2422.87
1.1,2421.63
1.11,2425.87
1.12,4856.71
1.13,1072.41
1.14,4063.91
1.15,4033.81
1.16,15033.86
1.17,36543.11
1.18,36793.73
1.19,3447.72
1.2,2384.72
1.21,2374.61
1.22,2377.24
1.23,2453.77
1.24,4714.46
1.25,3184.57
1.26,553.04
1.27,2443.43
1.28,2400.4
1.29,2398.07
1.3,2420.6
1.31,2418.55
1.32,3727.17
1.33,3139.8
1.34,1326.37
1.35,2330.66
1.36,2999.5
1.37,4078.08
1.38,3695.63
1.39,24121.29
1.4,25492.44
1.41,37178.28
1.42,18143.95
1.43,2381.52
1.44,2376.03
1.45,3824.0
1.46,3687.49
1.47,1269.83
1.48,2130.97
1.49,2384.12
1.5,2376.91
1.51,2384.15
1.52,2377.37
1.53,3867.22
1.54,3290.94
1.55,1513.19
1.56,2281.74
1.57,2366.25
1.58,3937.83
1.59,5513.49
1.6,15122.51
1.61,37670.88
1.62,37385.46
1.63,3850.53
1.64,3998.65
1.65,2740.17
1.66,2367.99
1.67,2400.95
1.68,2672.79
1.69,3528.87
1.7,1474.57
1.71,2417.76
1.72,2413.28
1.73,2416.95
1.74,4166.3
1.75,7771.43
1.76,9052.14
1.77,37210.82
1.78,35750.98
1.79,3498.67
1.8,3795.36
1.81,928.26
1.82,2443.75
1.83,2407.72
1.84,2923.88
1.85,3384.56
1.86,2556.19
1.87,2423.98
1.88,2440.19
1.89,2399.75
1.9,2983.94
1.91,2492.01
1.92,12590.05
1.93,14540.62
1.94,35997.65
1.95,25658.01
1.96,28593.83
1.97,109917.21
1.98,47225.84
1.99,35514.36
2.0,35648.49
2.01,36536.46
2.02,35685.24
2.03,35478.66
2.04,35679.72
2.05,36465.03
2.06,36253.24
2.07,35666.17
2.08,35495.83
2.09,35612.55
2.1,33663.12
2.11,47228.82
2.12,35384.43
2.13,35744.37
2.14,35634.91
2.15,35320.82
2.16,36763.74
2.17,35450.81
2.18,35774.6
2.19,36956.62
2.2,35396.89
2.21,46568.97
2.22,35394.86
2.23,35652.62
2.24,35205.12
2.25,36717.88
2.26,35671.93
2.27,35662.75
2.28,36729.21
2.29,36675.25
2.3,49890.32
2.31,35688.58
2.32,35690.29
2.33,35620.94
2.34,37013.5
2.35,35727.68
2.36,35664.47
2.37,35591.03
2.38,35048.94
2.39,37175.45
2.4,35819.48
2.41,35571.14
2.42,36057.29
2.43,45770.84
2.44,49878.42
2.45,35761.62
2.46,35659.36
2.47,35644.62
2.48,35628.05
2.49,36805.08
2.5,36337.76
2.51,35606.18
2.52,35852.94
2.53,35399.16
2.54,36965.95
2.55,35519.72
2.56,35950.14
2.57,34989.1
2.58,50235.33
2.59,35320.51
2.6,35750.18
2.61,34967.32
2.62,37103.32
2.63,35671.08
2.64,35751.17
2.65,34991.92
2.66,38237.58
2.67,35563.25
2.68,35843.65
2.69,35787.63
