Time (s),Current (uA)
0.0,14507.8
0.01,4170.62
0.02,4214.23
0.03,4171.7
0.04,4174.77
0.05,4126.7
0.06,4176.37
0.07,4167.58
0.08,4205.87
0.09,4080.52
0.1,4139.3
0.11,4136.35
0.12,4174.28
0.13,4113.2
0.14,4173.12
0.15,4202.13
0.16,4085.96
0.17,4183.53
0.18,4202.15
0.19,4130.1
0.2,4207.18
0.21,4091.86
0.22,4169.95
0.23,4138.3
0.24,4140.89
0.25,4146.9
0.26,4105.56
0.27,4119.16
0.28,4180.73
0.29,4093.5
0.3,4144.78
0.31,4148.69
0.32,4123.8
0.33,4135.15
0.34,4133.26
0.35,4143.04
0.36,4192.44
0.37,4080.77
0.38,4181.84
0.39,4115.42
0.4,4156.83
0.41,35861.57
0.42,35584.11
0.43,35773.0
0.44,37289.17
0.45,35638.32
0.46,35390.97
0.47,35545.29
0.48,35546.68
0.49,36342.22
0.5,35478.42
0.51,35638.88
0.52,35517.9
0.53,35581.81
0.54,35252.51
0.55,36058.89
0.56,35566.58
0.57,35484.87
0.58,35762.83
0.59,35180.93
0.6,37360.41
0.61,35486.92
0.62,35623.97
0.63,35528.88
0.64,34169.31
0.65,39115.59
0.66,35714.57
0.67,35554.22
0.68,36128.24
0.69,34352.02
0.7,38192.91
0.71,35595.31
0.72,35455.72
0.73,35502.48
0.74,35968.43
0.75,38706.36
0.76,35671.31
0.77,35385.73
0.78,35461.57
0.79,35489.84
0.8,34876.01
0.81,36667.89
0.82,35513.07
0.83,35451.2
0.84,35344.31
0.85,35740.84
0.86,35696.54
0.87,37157.99
0.88,35583.72
0.89,35609.59
0.9,35474.11
0.91,35628.1
0.92,37284.08
0.93,36584.39
0.94,35581.43
0.95,35421.32
0.96,35188.87
0.97,35629.83
0.98,35657.77
0.99,35523.47
1.0,35311.44
1.01,35505.36
1.02,35371.64
1.03,35513.56
1.04,37026.94
1.05,35488.87
1.06,35547.45
1.07,35564.51
1.08,35204.42
1.09,36213.65
1.1,35526.34
1.11,35383.33
1.12,35590.59
1.13,35531.61
1.14,37223.03
1.15,35196.03
1.16,35511.68
1.17,35608.54
1.18,37344.7
1.19,36820.91
1.2,34994.18
1.21,35306.76
1.22,34941.96
1.23,35771.79
1.24,35671.83
1.25,35583.59
1.26,35321.88
1.27,35766.46
1.28,35454.62
1.29,35572.16
1.3,35385.96
1.31,34458.07
1.32,37390.51
1.33,35769.08
1.34,35502.96
1.35,35496.57
1.36,35327.29
1.37,36614.15
1.38,35444.37
1.39,35400.61
1.4,35525.27
1.41,35510.23
1.42,35088.65
1.43,37738.78
1.44,35854.78
1.45,35561.59
1.46,35561.07
1.47,34750.5
1.48,35707.08
1.49,35307.44
1.5,35620.56
1.51,36492.6
1.52,35530.94
1.53,35427.76
1.54,35255.33
1.55,35580.79
1.56,36720.42
1.57,36114.54
1.58,35636.84
1.59,35366.02
1.6,35223.36
1.61,38034.54
1.62,35568.12
1.63,35691.58
1.64,35616.3
1.65,36590.95
1.66,35696.89
1.67,35677.22
1.68,35645.22
1.69,35166.68
1.7,37015.09
1.71,35600.49
1.72,35632.66
1.73,35649.05
1.74,35576.95
1.75,35806.63
1.76,35847.08
1.77,35350.24
1.78,35501.48
1.79,3512.91
1.8,1901.47
1.81,24.83
1.82,56.46
1.83,24.99
1.84,54.31
1.85,32.94
1.86,3536.24
1.87,4267.82
1.88,4090.68
1.89,3806.51
1.9,2827.29
1.91,2045.63
1.92,1784.58
1.93,4512.86
1.94,6313.77
1.95,17571.18
1.96,37595.09
1.97,35167.61
1.98,35556.75
1.99,35457.91
2.0,35429.31
2.01,35117.1
2.02,36843.51
2.03,35609.11
2.04,35503.16
2.05,35643.42
2.06,35346.53
2.07,35475.08
2.08,36856.77
2.09,36809.28
2.1,35367.24
2.11,35493.53
2.12,35615.5
2.13,35332.7
2.14,34300.74
2.15,36988.63
2.16,35634.84
2.17,35745.44
2.18,35297.85
2.19,37098.32
2.2,35711.08
2.21,35307.97
2.22,35570.36
2.23,35639.0
2.24,35054.21
2.25,37931.72
2.26,35773.15
2.27,35466.46
2.28,35415.57
2.29,35461.27
2.3,34498.54
2.31,36730.63
2.32,39468.28
2.33,36873.75
2.34,35228.4
2.35,35605.81
2.36,35795.39
2.37,35439.68
2.38,35606.53
2.39,35519.34
2.4,35306.18
2.41,34663.36
2.42,36947.74
2.43,35408.33
2.44,35625.53
2.45,35383.86
2.46,36810.79
2.47,35521.14
2.48,35658.19
2.49,35418.65
2.5,35286.09
2.51,36042.61
2.52,36318.07
2.53,35372.85
2.54,36077.36
2.55,35681.24
2.56,38415.28
2.57,36239.76
2.58,35166.27
2.59,36310.43
2.6,34590.79
2.61,38798.06
2.62,35635.43
2.63,35556.35
2.64,35772.64
2.65,35185.55
2.66,37162.51
2.67,35625.42
2.68,35356.02
2.69,35318.44
2.7,36085.61
2.71,34877.24
2.72,37059.24
2.73,36062.49
2.74,35386.48
2.75,35400.81
2.76,36662.77
2.77,35328.83
2.78,35840.2
2.79,26573.14
2.8,2049.35
2.81,31868.1
2.82,35800.01
2.83,17496.16
2.84,2107.63
2.85,164.24
2.86,29.24
2.87,59.98
2.88,24.51
2.89,17.84
2.9,55.61
2.91,22.22
2.92,54.32
2.93,24.21
2.94,31.0
2.95,57.1
2.96,53.56
2.97,28.01
2.98,1948.16
2.99,2053.2
3.0,13041.23
3.01,33792.22
3.02,35493.02
3.03,35557.22
3.04,8291.41
3.05,24.5
3.06,60.85
3.07,26.06
3.08,458.13
3.09,495.62
3.1,538.61
3.11,495.32
3.12,531.78
3.13,452.84
3.14,522.34
3.15,425.77
3.16,553.5
3.17,461.03
3.18,495.95
3.19,421.07
3.2,518.55
3.21,480.66
3.22,2201.58
3.23,5611.03
3.24,35269.84
3.25,35595.11
3.26,3106.4
3.27,26.7
3.28,27.67
3.29,32.67
3.3,57.32
3.31,28.69
3.32,48.8
3.33,40.76
3.34,37.06
3.35,32.14
3.36,53.27
3.37,30.47
3.38,61.23
3.39,25.11
3.4,51.41
3.41,35.23
3.42,63.67
3.43,22.58
3.44,1213.82
3.45,2153.4
3.46,2025.19
3.47,25276.05
3.48,11936.89
3.49,35616.64
3.5,35429.74
3.51,26311.66
3.52,56.89
3.53,26.87
3.54,31.58
3.55,67.7
3.56,26.54
3.57,31.81
3.58,52.52
3.59,30.19
3.6,33.72
3.61,26.36
3.62,24.0
3.63,29.89
3.64,24.1
3.65,44.27
3.66,62.61
3.67,27.15
3.68,1747.24
3.69,2094.22
3.7,4458.23
3.71,34943.59
3.72,34732.1
3.73,490.71
3.74,23.43
3.75,54.52
3.76,32.53
3.77,25.5
3.78,32.2
3.79,25.51
3.8,56.91
3.81,26.25
3.82,34.06
3.83,28.07
3.84,57.04
3.85,1132.83
3.86,2079.15
3.87,24970.53
3.88,29286.55
3.89,35724.94
3.9,26622.65
3.91,84.0
3.92,22.52
3.93,30.7
3.94,58.62
3.95,28.41
3.96,59.85
3.97,23.95
3.98,30.75
3.99,56.62
4.0,28.3
4.01,33.06
4.02,64.29
4.03,25.79
4.04,32.44
4.05,24.83
4.06,30.43
4.07,34.68
4.08,1928.07
4.09,2072.34
4.1,4878.16
4.11,6877.6
4.12,35477.05
4.13,35378.82
4.14,35560.82
4.15,3907.38
4.16,28.87
4.17,34.17
4.18,56.03
4.19,30.4
4.2,28.98
4.21,62.25
4.22,28.86
4.23,23.32
4.24,66.1
4.25,25.22
4.26,55.89
4.27,29.99
4.28,1865.13
4.29,2098.99
4.3,12948.82
4.31,28868.0
4.32,35622.17
4.33,35551.09
4.34,27015.6
4.35,102.19
4.36,25.77
4.37,33.82
4.38,23.5
4.39,62.35
4.4,27.99
4.41,32.4
4.42,33.23
4.43,37.0
4.44,27.01
4.45,59.69
4.46,30.83
4.47,1833.04
4.48,19892.77
4.49,32369.16
4.5,35441.75
4.51,18401.65
4.52,19.04
4.53,29.62
4.54,33.7
4.55,59.14
4.56,431.5
4.57,511.62
4.58,501.57
4.59,487.42
4.6,507.12
4.61,449.93
4.62,432.8
4.63,444.84
4.64,535.62
4.65,391.99
4.66,435.49
4.67,2490.73
4.68,2284.21
4.69,25486.66
4.7,28771.65
4.71,36097.19
4.72,35736.58
4.73,27297.03
4.74,64.79
4.75,32.34
4.76,57.3
4.77,28.1
4.78,56.03
4.79,53.8
4.8,31.79
4.81,24.63
4.82,33.02
4.83,28.96
4.84,24.55
4.85,23.61
4.86,1699.56
4.87,2094.33
4.88,3795.74
4.89,34950.93
4.9,35070.78
4.91,1055.74
4.92,56.27
4.93,30.92
4.94,25.68
4.95,62.29
4.96,28.09
4.97,60.9
4.98,29.52
4.99,32.67
5.0,35.23
5.01,31.4
5.02,1891.97
5.03,10893.06
5.04,32173.3
5.05,35561.8
5.06,27646.76
5.07,89.93
5.08,21.46
5.09,30.47
5.1,58.65
5.11,17.08
5.12,20.77
5.13,21.42
5.14,51.29
5.15,27.49
5.16,53.05
5.17,24.93
5.18,59.05
5.19,31.13
5.2,31.39
5.21,32.95
5.22,59.1
5.23,34.04
5.24,605.83
5.25,2042.73
5.26,19876.58
5.27,31145.16
5.28,18998.44
5.29,20.59
5.3,32.44
5.31,60.57
5.32,26.16
5.33,51.78
5.34,27.84
5.35,32.38
5.36,61.45
5.37,27.06
5.38,63.42
5.39,30.57
5.4,32.54
5.41,57.82
5.42,30.67
5.43,66.01
5.44,27.23
5.45,22.81
5.46,2292.18
5.47,10651.87
5.48,17200.19
5.49,31912.95
5.5,35545.37
5.51,27977.2
5.52,113.55
5.53,39.53
5.54,31.74
5.55,49.32
5.56,49.94
5.57,53.94
5.58,27.31
5.59,34.75
5.6,62.62
5.61,28.52
5.62,68.94
5.63,61.93
5.64,22.31
5.65,603.7
5.66,2120.53
5.67,2079.01
5.68,19151.05
5.69,23884.2
5.7,35796.39
5.71,35501.45
5.72,35390.47
5.73,1684.45
5.74,26.91
5.75,33.29
5.76,63.95
5.77,28.77
5.78,61.17
5.79,30.59
5.8,27.14
5.81,32.25
5.82,26.1
5.83,59.9
5.84,30.76
5.85,1078.61
5.86,2067.56
5.87,12947.57
5.88,30811.44
5.89,35581.93
5.9,34790.48
5.91,31551.48
5.92,16173.85
5.93,5141.02
5.94,529.59
5.95,491.58
5.96,497.29
5.97,442.88
5.98,376.48
5.99,463.93
6.0,439.12
6.01,485.65
6.02,469.55
6.03,425.01
6.04,400.16
6.05,486.69
6.06,162.04
6.07,27.75
6.08,34.34
6.09,44.97
6.1,34.37
6.11,41.0
6.12,31.67
6.13,62.32
6.14,26.55
6.15,31.94
6.16,24.31
6.17,56.0
6.18,25.72
6.19,62.83
6.2,23.81
6.21,32.62
6.22,21.62
6.23,29.58
6.24,21.28
6.25,27.39
6.26,1721.02
6.27,14510.36
6.28,32279.36
6.29,18657.88
6.3,26.42
6.31,32.68
6.32,24.84
6.33,32.14
6.34,25.29
6.35,32.71
6.36,26.57
6.37,33.57
6.38,29.18
6.39,60.99
6.4,54.31
6.41,28.14
6.42,33.15
6.43,26.58
6.44,31.69
6.45,69.12
6.46,21.44
6.47,27.61
6.48,56.92
6.49,27.28
6.5,32.06
6.51,60.22
6.52,31.82
6.53,62.48
6.54,30.28
6.55,58.51
6.56,27.1
6.57,55.92
6.58,38.06
6.59,65.2
6.6,22.89
6.61,54.13
6.62,28.92
6.63,29.0
6.64,441.73
6.65,2051.58
6.66,2066.45
6.67,9598.88
6.68,27002.55
6.69,6982.19
6.7,25.28
6.71,30.54
6.72,23.92
6.73,30.68
6.74,51.53
6.75,29.92
6.76,26.69
6.77,30.38
6.78,52.77
6.79,29.84
6.8,46.57
6.81,58.72
6.82,29.28
6.83,34.4
6.84,26.3
6.85,26.69
6.86,32.47
6.87,28.47
6.88,55.35
6.89,32.1
6.9,23.7
6.91,59.15
6.92,54.16
6.93,57.14
6.94,28.48
6.95,26.35
6.96,58.88
6.97,51.15
6.98,29.05
6.99,33.28
7.0,78.71
7.01,26.19
7.02,26.23
7.03,47.15
7.04,1711.39
7.05,2059.08
7.06,6674.86
7.07,21319.2
7.08,29.08
7.09,54.89
7.1,43.9
7.11,22.16
7.12,38.79
7.13,27.98
7.14,29.04
7.15,41.24
7.16,51.08
7.17,74.76
7.18,42.35
7.19,44.63
7.2,47.69
7.21,20.58
7.22,20.23
7.23,57.22
7.24,22.51
7.25,25.69
7.26,375.07
7.27,521.9
7.28,507.15
7.29,428.0
7.3,475.49
7.31,467.68
7.32,481.7
7.33,385.85
7.34,464.07
7.35,442.08
7.36,755.53
7.37,2224.48
7.38,6703.5
7.39,21570.13
7.4,17007.07
7.41,2048.63
7.42,22014.01
