Time (s),Current (uA)
0.0,14400.38
0.01,4252.92
0.02,4295.24
0.03,4333.56
0.04,4343.44
0.05,4284.14
0.06,4303.16
0.07,4322.48
0.08,4301.15
0.09,4309.54
0.1,4303.53
0.11,4251.7
0.12,4313.18
0.13,4319.42
0.14,4283.67
0.15,4319.21
0.16,4320.43
0.17,4321.48
0.18,4315.11
0.19,4320.42
0.2,4318.17
0.21,4319.08
0.22,4305.04
0.23,4322.88
0.24,4318.62
0.25,4289.29
0.26,4284.28
0.27,4318.21
0.28,4302.26
0.29,4280.9
0.3,4300.39
0.31,4318.13
0.32,4311.0
0.33,4317.48
0.34,4242.89
0.35,4317.63
0.36,4296.8
0.37,4315.31
0.38,4314.84
0.39,4292.26
0.4,4311.89
0.41,35909.72
0.42,39134.07
0.43,36389.52
0.44,36215.43
0.45,35997.04
0.46,36016.23
0.47,37839.56
0.48,36170.34
0.49,36114.94
0.5,36611.77
0.51,40615.14
0.52,39416.57
0.53,36492.69
0.54,36360.08
0.55,36178.57
0.56,35727.18
0.57,38965.54
0.58,36363.23
0.59,36064.19
0.6,36136.96
0.61,35977.37
0.62,35660.85
0.63,36485.14
0.64,36026.07
0.65,35931.16
0.66,35699.18
0.67,38409.09
0.68,39193.49
0.69,39282.25
0.7,39493.33
0.71,43468.93
0.72,39608.01
0.73,39184.84
0.74,38303.14
0.75,37332.25
0.76,36143.31
0.77,36047.71
0.78,35973.36
0.79,36765.55
0.8,38451.85
0.81,37796.32
0.82,36249.72
0.83,52334.68
0.84,51454.66
0.85,36230.09
0.86,35965.69
0.87,35809.08
0.88,35636.62
0.89,37107.02
0.9,35727.91
0.91,35900.26
0.92,35819.98
0.93,37202.73
0.94,36841.1
0.95,35800.31
0.96,35868.69
0.97,35825.61
0.98,34033.22
0.99,38638.99
1.0,35329.8
1.01,35872.99
1.02,37008.14
1.03,36005.21
1.04,35765.62
1.05,35854.95
1.06,38942.31
1.07,37272.24
1.08,35927.06
1.09,35751.32
1.1,35557.32
1.11,34768.28
1.12,38896.76
1.13,36209.31
1.14,35887.94
1.15,35685.38
1.16,36032.56
1.17,36004.18
1.18,35809.4
1.19,35845.48
1.2,35675.77
1.21,39132.41
1.22,35713.7
1.23,35934.94
1.24,35798.74
1.25,34848.87
1.26,39031.38
1.27,36218.46
1.28,35281.93
1.29,35859.03
1.3,35834.78
1.31,35787.29
1.32,35710.8
1.33,35760.28
1.34,35897.15
1.35,35517.43
1.36,38150.27
1.37,36194.53
1.38,35997.95
1.39,34033.39
1.4,43311.87
1.41,35570.59
1.42,35982.17
1.43,35910.4
1.44,36199.45
1.45,35766.25
1.46,37389.8
1.47,36060.48
1.48,35984.0
1.49,36046.4
1.5,36000.58
1.51,35453.44
1.52,37580.92
1.53,36676.32
1.54,36254.13
1.55,36038.22
1.56,35107.74
1.57,35423.31
1.58,36166.26
1.59,35738.49
1.6,37774.07
1.61,35759.48
1.62,35899.84
1.63,35914.4
1.64,37995.06
1.65,35275.26
1.66,35759.41
1.67,36012.18
1.68,38812.08
1.69,36330.68
1.7,35713.83
1.71,35912.38
1.72,35894.43
1.73,37038.18
1.74,35890.66
1.75,35734.13
1.76,35936.04
1.77,35825.99
1.78,36855.65
1.79,36634.99
1.8,35956.42
1.81,35907.32
1.82,35726.03
1.83,35092.64
1.84,39841.97
1.85,35991.66
1.86,35909.91
1.87,35760.27
1.88,37404.75
1.89,35670.77
1.9,35997.27
1.91,35615.36
1.92,37743.03
1.93,35622.82
1.94,35889.41
1.95,35829.55
1.96,37265.61
1.97,36008.64
1.98,36004.19
1.99,35290.31
2.0,34824.02
2.01,36566.52
2.02,35921.22
2.03,35623.16
2.04,35923.38
2.05,35942.61
2.06,35451.98
2.07,37124.44
2.08,36001.34
2.09,37073.24
2.1,36811.7
2.11,37733.38
2.12,35673.93
2.13,36178.87
2.14,36022.42
2.15,35630.63
2.16,35410.87
2.17,43839.07
2.18,39271.1
2.19,35862.94
2.2,35847.2
2.21,36824.39
2.22,35816.91
2.23,35944.48
2.24,35775.85
2.25,35754.31
2.26,37705.61
2.27,37528.74
2.28,36035.85
2.29,35774.24
2.3,35055.96
2.31,38240.78
2.32,35631.12
2.33,36022.46
2.34,35159.29
2.35,36000.43
2.36,35634.49
2.37,35887.97
2.38,35359.89
2.39,36874.31
2.4,35799.29
2.41,35809.18
2.42,35878.74
2.43,34587.13
2.44,43574.94
2.45,35853.15
2.46,35942.39
2.47,35762.82
2.48,35880.05
2.49,34881.83
2.5,37883.73
