Time (s),Current (uA)
0.0,14522.74
0.01,4183.97
0.02,4144.56
0.03,4156.11
0.04,4166.21
0.05,4137.41
0.06,4211.29
0.07,4141.27
0.08,4266.29
0.09,4114.32
0.1,4136.67
0.11,4138.51
0.12,4176.14
0.13,4151.19
0.14,4143.38
0.15,4151.96
0.16,4157.64
0.17,4149.51
0.18,4166.14
0.19,4130.14
0.2,4153.27
0.21,4177.01
0.22,4164.22
0.23,4168.63
0.24,4176.67
0.25,4126.95
0.26,4130.61
0.27,4077.94
0.28,4168.42
0.29,4192.71
0.3,4130.53
0.31,4149.73
0.32,4144.61
0.33,4223.03
0.34,4089.25
0.35,4193.8
0.36,4179.37
0.37,4090.47
0.38,4140.96
0.39,4178.89
0.4,4139.95
0.41,34767.38
0.42,35926.41
0.43,35575.96
0.44,39261.74
0.45,36029.58
0.46,36029.88
0.47,35810.42
0.48,36078.7
0.49,37277.55
0.5,38532.7
0.51,35738.26
0.52,35568.79
0.53,35437.0
0.54,35644.21
0.55,35012.5
0.56,36038.7
0.57,35583.44
0.58,35662.83
0.59,35569.04
0.6,36178.7
0.61,35249.99
0.62,35573.19
0.63,35541.42
0.64,35587.43
0.65,35558.43
0.66,36285.65
0.67,38940.99
0.68,35473.56
0.69,35632.06
0.7,35221.4
0.71,36779.34
0.72,35651.3
0.73,35522.83
0.74,35673.92
0.75,35520.51
0.76,35767.73
0.77,35617.9
0.78,35575.87
0.79,35609.24
0.8,34032.27
0.81,38321.01
0.82,35802.18
0.83,35524.34
0.84,35428.53
0.85,35628.74
0.86,34735.33
0.87,37109.75
0.88,35694.43
0.89,35629.9
0.9,35485.01
0.91,35665.34
0.92,35223.62
0.93,36480.62
0.94,35751.71
0.95,35671.65
0.96,35459.07
0.97,33878.3
0.98,38534.01
0.99,35508.26
1.0,35627.39
1.01,35378.75
1.02,37029.0
1.03,35740.87
1.04,35724.91
1.05,35628.94
1.06,36413.48
1.07,35749.19
1.08,35520.55
1.09,35653.23
1.1,34741.08
1.11,38939.38
1.12,35672.73
1.13,35630.17
1.14,35536.46
1.15,36438.44
1.16,35593.55
1.17,35444.83
1.18,35231.09
1.19,36660.39
1.2,35627.14
1.21,35479.63
1.22,38590.78
1.23,35808.28
1.24,35612.31
1.25,35422.79
1.26,37364.4
1.27,35300.96
1.28,35597.0
1.29,35395.43
1.3,37422.57
1.31,35415.78
1.32,35708.06
1.33,34517.15
1.34,40169.57
1.35,35691.78
1.36,35759.81
1.37,35772.65
1.38,36821.65
1.39,35807.28
1.4,35543.0
1.41,35684.27
1.42,35739.59
1.43,35207.85
1.44,35775.56
1.45,35811.43
1.46,35626.89
1.47,35851.61
1.48,36789.1
1.49,35844.83
1.5,35576.26
1.51,35511.45
1.52,3454.81
1.53,30543.02
1.54,35553.21
1.55,35590.08
1.56,10475.92
1.57,1855.78
1.58,28.13
1.59,33.64
1.6,1423.33
1.61,5979.98
1.62,3729.02
1.63,4075.17
1.64,3719.64
1.65,2042.88
1.66,2050.3
1.67,1765.37
1.68,22356.75
1.69,13095.03
1.7,37629.08
1.71,49379.19
1.72,35392.36
1.73,35712.21
1.74,35638.15
1.75,35353.06
1.76,35476.92
1.77,35928.07
1.78,35511.71
1.79,35340.53
1.8,35444.15
1.81,35547.47
1.82,35247.78
1.83,37123.73
1.84,36751.48
1.85,35567.6
1.86,35490.09
1.87,35660.73
1.88,35589.06
1.89,35926.42
1.9,38103.95
1.91,35921.59
1.92,35351.24
1.93,35666.77
1.94,35539.25
1.95,36675.89
1.96,35677.27
1.97,35640.55
1.98,35486.63
1.99,35523.16
2.0,35566.13
2.01,36213.19
2.02,35553.45
2.03,35661.18
2.04,35368.79
2.05,34555.94
2.06,39174.29
2.07,36871.32
2.08,35683.1
2.09,35424.1
2.1,35523.69
2.11,35837.29
2.12,35974.45
2.13,35352.84
2.14,35553.57
2.15,35526.61
2.16,37537.59
2.17,34793.43
2.18,35404.51
2.19,35718.31
2.2,35705.37
2.21,34730.49
2.22,39471.06
2.23,35731.52
2.24,35513.21
2.25,35513.49
2.26,35563.02
2.27,35212.13
2.28,37010.12
2.29,35662.99
2.3,35525.33
2.31,35451.61
2.32,35518.74
2.33,35614.98
2.34,35210.29
2.35,35553.57
2.36,35713.95
2.37,35416.56
2.38,35564.7
2.39,33473.29
2.4,35693.76
2.41,35523.71
2.42,35247.99
2.43,36841.6
2.44,35444.07
2.45,35773.49
2.46,35258.54
2.47,35125.51
2.48,36991.23
2.49,35427.41
2.5,35695.19
2.51,35615.66
2.52,35401.55
2.53,37291.92
2.54,35663.47
2.55,35308.33
2.56,35575.6
2.57,35610.3
2.58,4225.69
2.59,1902.16
2.6,15.13
2.61,27.01
2.62,2002.24
2.63,2080.35
2.64,8980.37
2.65,4215.47
2.66,36438.83
2.67,35466.59
2.68,35423.79
2.69,1325.24
2.7,59.16
2.71,29.49
2.72,165.6
2.73,24.6
2.74,43.15
2.75,44.42
2.76,51.5
2.77,135.1
2.78,26.84
2.79,30.47
2.8,504.95
2.81,2050.79
2.82,23081.45
2.83,34278.92
2.84,35598.08
2.85,2897.67
2.86,492.25
2.87,450.77
2.88,477.92
2.89,412.1
2.9,470.03
2.91,498.89
2.92,437.89
2.93,430.97
2.94,463.06
2.95,438.63
2.96,415.27
2.97,2065.62
2.98,2096.55
2.99,25282.82
3.0,2185.53
3.01,35090.97
3.02,35495.8
3.03,35418.15
3.04,2019.3
3.05,24.26
3.06,30.75
3.07,61.31
3.08,28.16
3.09,34.17
3.1,55.09
3.11,28.83
3.12,33.69
3.13,59.03
3.14,27.42
3.15,25.54
3.16,66.23
3.17,32.63
3.18,443.12
3.19,2082.34
3.2,23146.2
3.21,32818.74
3.22,35555.48
3.23,2818.89
3.24,30.07
3.25,19.92
3.26,31.46
3.27,26.99
3.28,32.29
3.29,58.33
3.3,29.14
3.31,32.97
3.32,24.52
3.33,33.09
3.34,57.66
3.35,30.6
3.36,915.82
3.37,2085.83
3.38,8514.43
3.39,4512.01
3.4,35159.25
3.41,35562.05
3.42,19912.92
3.43,28.65
3.44,56.19
3.45,27.67
3.46,31.62
3.47,31.97
3.48,32.88
3.49,35.81
3.5,71.85
3.51,26.48
3.52,54.27
3.53,53.46
3.54,28.8
3.55,22.59
3.56,468.95
3.57,2070.99
3.58,2883.6
3.59,10605.83
3.6,35837.4
3.61,35855.33
3.62,3213.7
3.63,54.91
3.64,30.07
3.65,33.94
3.66,20.91
3.67,32.96
3.68,26.6
3.69,52.92
3.7,32.4
3.71,28.26
3.72,19.58
3.73,71.85
3.74,968.08
3.75,2076.69
3.76,2139.52
3.77,34562.86
3.78,35731.65
3.79,3839.87
3.8,23.1
3.81,25.07
3.82,25.19
3.83,48.93
3.84,29.65
3.85,27.58
3.86,16.4
3.87,44.29
3.88,18.03
3.89,44.06
3.9,24.84
3.91,25.66
3.92,1907.24
3.93,15579.35
3.94,13027.66
3.95,35832.25
3.96,29321.4
3.97,90.8
3.98,27.81
3.99,56.86
4.0,21.63
4.01,30.49
4.02,33.93
