Time (s),Current (uA)
0.0,14153.35
0.01,4336.61
0.02,4328.63
0.03,4334.89
0.04,4307.2
0.05,4313.56
0.06,4307.88
0.07,4316.02
0.08,4309.68
0.09,4304.73
0.1,4324.22
0.11,4307.96
0.12,4309.61
0.13,4314.24
0.14,4305.68
0.15,4305.71
0.16,4310.79
0.17,4314.41
0.18,4310.01
0.19,4308.12
0.2,4305.15
0.21,4309.28
0.22,4311.75
0.23,4304.22
0.24,4305.12
0.25,4317.56
0.26,4281.7
0.27,4309.01
0.28,4299.58
0.29,4305.32
0.3,4311.86
0.31,4320.12
0.32,4322.48
0.33,4306.87
0.34,4302.76
0.35,4303.67
0.36,4312.22
0.37,4307.95
0.38,4298.58
0.39,4312.08
0.4,4309.24
0.41,36306.53
0.42,36795.2
0.43,36063.1
0.44,37826.73
0.45,36690.48
0.46,36695.16
0.47,39138.6
0.48,38544.21
0.49,51492.33
0.5,39700.31
0.51,39716.68
0.52,38085.84
0.53,39657.36
0.54,38257.25
0.55,39207.23
0.56,37967.72
0.57,39361.54
0.58,38235.58
0.59,38351.6
0.6,38246.59
0.61,36817.15
0.62,52252.06
0.63,37940.67
0.64,37973.7
0.65,38013.34
0.66,37826.62
0.67,39367.01
0.68,37551.4
0.69,38249.05
0.7,38241.63
0.71,38991.31
0.72,38627.65
0.73,38146.94
0.74,37552.44
0.75,38867.19
0.76,38433.8
0.77,38813.4
0.78,5489.16
0.79,2646.82
0.8,2495.21
0.81,2483.66
0.82,3892.53
0.83,1440.14
0.84,2493.37
0.85,2489.67
0.86,2484.94
0.87,4421.27
0.88,1089.42
0.89,4217.26
0.9,4258.93
0.91,16559.82
0.92,38280.93
0.93,26798.15
0.94,2491.1
0.95,2490.2
0.96,2490.34
0.97,3328.37
0.98,4992.57
0.99,1181.58
1.0,2478.77
1.01,2501.39
1.02,2507.82
1.03,3882.1
1.04,3495.32
1.05,2204.82
1.06,2418.62
1.07,2477.58
1.08,4007.72
1.09,4224.2
1.1,25242.39
1.11,25570.4
1.12,37901.56
1.13,38135.59
1.14,18058.05
1.15,2503.52
1.16,2467.74
1.17,3947.4
1.18,2136.42
1.19,2089.25
1.2,2118.54
1.21,2092.21
1.22,3564.07
1.23,2452.66
1.24,2497.19
1.25,2490.37
1.26,2703.48
1.27,4196.19
1.28,4198.57
1.29,14245.87
1.3,16257.35
1.31,37706.09
1.32,38107.14
1.33,38152.98
1.34,9409.93
1.35,2486.41
1.36,4001.41
1.37,3151.13
1.38,4147.28
1.39,3724.3
1.4,1374.39
1.41,2485.16
1.42,2497.02
1.43,2478.61
1.44,3472.13
1.45,980.32
1.46,2479.37
1.47,2498.13
1.48,2474.25
1.49,2490.25
1.5,2466.96
1.51,3010.35
1.52,4974.09
1.53,23195.4
1.54,37807.93
1.55,36589.43
1.56,3732.79
1.57,52607.79
1.58,97385.6
1.59,46429.6
1.6,36547.21
1.61,36473.2
1.62,36473.49
1.63,37658.11
1.64,36273.74
1.65,36481.88
1.66,36443.92
1.67,36451.56
1.68,36316.09
1.69,36184.98
1.7,36115.07
1.71,36277.07
1.72,36453.34
1.73,36530.3
1.74,36872.09
1.75,50691.98
1.76,54262.39
1.77,36071.88
1.78,36388.86
1.79,36465.88
1.8,36479.94
1.81,35982.34
1.82,37843.03
1.83,36489.03
1.84,36306.58
1.85,36316.39
1.86,37463.95
1.87,35539.52
1.88,51730.1
1.89,49244.5
1.9,36200.65
1.91,36686.48
1.92,36679.06
1.93,36736.15
1.94,36309.92
1.95,37580.2
1.96,36430.58
1.97,36352.56
1.98,36294.31
1.99,36404.23
2.0,35634.87
2.01,37995.83
2.02,36516.42
2.03,36704.38
2.04,36420.79
2.05,34980.04
2.06,54556.98
2.07,36140.33
2.08,36689.81
2.09,36548.71
2.1,36296.65
2.11,36464.18
2.12,38309.34
2.13,36274.36
2.14,36454.72
2.15,36625.75
2.16,36703.72
2.17,76428.14
2.18,35844.7
2.19,36505.58
2.2,36534.96
2.21,36390.96
2.22,37667.42
2.23,36430.19
2.24,36333.28
2.25,36529.69
2.26,36598.28
2.27,36000.44
2.28,37195.9
2.29,36533.22
2.3,36177.69
2.31,36597.62
2.32,35313.82
2.33,60209.58
2.34,51008.76
2.35,36474.39
2.36,36372.0
2.37,36336.77
2.38,36469.55
2.39,37358.06
2.4,36298.06
2.41,36494.29
2.42,36555.68
2.43,36329.32
2.44,36288.94
2.45,36032.91
2.46,38858.42
2.47,36231.48
2.48,36568.31
2.49,36484.35
2.5,36390.32
2.51,35454.07
2.52,35796.95
2.53,60905.71
2.54,36198.55
2.55,36604.54
2.56,36434.27
2.57,36484.55
2.58,36500.42
2.59,37505.76
2.6,36358.56
2.61,36240.32
2.62,36588.5
2.63,36576.1
2.64,37182.39
2.65,34177.24
2.66,55007.6
2.67,36171.39
2.68,36305.65
2.69,36502.03
2.7,36455.52
2.71,35881.04
2.72,37890.6
2.73,36697.0
2.74,36275.47
2.75,36693.98
2.76,39607.4
2.77,38036.18
2.78,36744.13
2.79,36540.14
2.8,50630.63
2.81,78156.58
2.82,36516.71
2.83,36786.08
2.84,36800.97
2.85,36808.72
2.86,36969.35
2.87,37356.42
2.88,36290.18
2.89,36485.78
2.9,36340.67
2.91,35612.44
2.92,38712.73
2.93,36623.97
2.94,36862.21
2.95,35243.72
2.96,49521.91
2.97,36622.47
2.98,36627.1
2.99,36376.34
3.0,36383.75
3.01,36811.49
3.02,36302.2
3.03,36290.46
3.04,37263.96
3.05,50798.87
3.06,36334.66
3.07,36449.2
3.08,36588.3
3.09,37680.25
3.1,36761.65
3.11,36324.19
3.12,36629.39
3.13,36254.31
3.14,36513.31
3.15,36332.24
3.16,36415.57
3.17,35480.29
3.18,52184.86
3.19,36390.93
3.2,36516.73
3.21,36346.67
3.22,36467.03
3.23,37120.3
3.24,36296.63
3.25,36377.25
3.26,36317.98
3.27,35759.87
3.28,38318.98
3.29,36434.72
3.3,36351.6
3.31,36511.84
3.32,36414.48
3.33,37602.09
3.34,36326.82
3.35,36460.53
3.36,15391.16
3.37,2390.5
3.38,672.13
3.39,604.39
3.4,542.61
3.41,455.93
3.42,999.45
3.43,595.89
3.44,2254.68
3.45,2390.13
3.46,25782.75
3.47,12212.4
3.48,36726.63
3.49,36494.89
3.5,36256.18
3.51,3762.28
3.52,567.81
3.53,494.74
3.54,562.95
3.55,492.24
3.56,518.74
3.57,541.28
3.58,567.8
3.59,559.63
