Time (s),Current (uA)
0.0,15039.83
0.01,4207.2
0.02,4254.95
0.03,4168.86
0.04,4198.62
0.05,4202.92
0.06,4207.1
0.07,4206.51
0.08,4217.76
0.09,4218.69
0.1,4251.9
0.11,4201.81
0.12,4180.38
0.13,4232.25
0.14,4231.46
0.15,4243.94
0.16,4219.45
0.17,4169.2
0.18,4220.81
0.19,4232.92
0.2,4187.03
0.21,4186.31
0.22,4204.76
0.23,4196.26
0.24,4215.81
0.25,4186.41
0.26,4172.48
0.27,4198.53
0.28,4231.01
0.29,4145.25
0.3,4174.32
0.31,4199.96
0.32,4192.61
0.33,4228.31
0.34,4169.69
0.35,4236.8
0.36,4199.4
0.37,4215.96
0.38,4232.02
0.39,4225.0
0.4,4189.98
0.41,34534.05
0.42,38871.57
0.43,38347.92
0.44,35784.5
0.45,36136.23
0.46,36208.04
0.47,35631.46
0.48,37797.94
0.49,36205.99
0.5,36047.75
0.51,36191.09
0.52,36133.39
0.53,35407.72
0.54,38228.52
0.55,36252.2
0.56,36071.2
0.57,36063.31
0.58,36722.56
0.59,35341.92
0.6,38421.01
0.61,36293.18
0.62,36539.22
0.63,36038.27
0.64,36092.92
0.65,35849.76
0.66,37606.95
0.67,36020.03
0.68,36166.33
0.69,36181.92
0.7,36355.45
0.71,36184.23
0.72,35738.91
0.73,36855.5
0.74,36145.22
0.75,36422.37
0.76,36084.31
0.77,36209.36
0.78,36152.53
0.79,36091.27
0.8,36713.17
0.81,36174.86
0.82,36129.45
0.83,35972.8
0.84,29379.0
0.85,2344.61
0.86,31263.49
0.87,36550.0
0.88,36189.62
0.89,36083.92
0.9,10879.94
0.91,2375.31
0.92,1218.89
0.93,555.6
0.94,523.57
0.95,525.97
0.96,846.7
0.97,1134.33
0.98,531.69
0.99,62.51
1.0,27.82
1.01,61.0
1.02,25.93
1.03,52.55
1.04,28.15
1.05,39.13
1.06,906.63
1.07,2070.1
1.08,27233.14
1.09,36711.03
1.1,20949.09
1.11,26.71
1.12,29.7
1.13,26.99
1.14,31.28
1.15,54.78
1.16,27.62
1.17,61.24
1.18,27.15
1.19,63.07
1.2,27.4
1.21,23.36
1.22,15.17
1.23,28.0
1.24,1953.54
1.25,2095.96
1.26,17773.38
1.27,32220.23
1.28,36347.78
1.29,35804.56
1.3,2812.19
1.31,23.22
1.32,31.56
1.33,34.43
1.34,50.14
1.35,39.29
1.36,46.69
1.37,37.87
1.38,30.92
1.39,23.36
1.4,14.79
1.41,28.42
1.42,59.33
1.43,30.24
1.44,26.28
1.45,30.47
1.46,2112.87
1.47,2114.03
1.48,15795.71
1.49,19909.54
1.5,35992.05
1.51,35709.76
1.52,1038.53
1.53,26.26
1.54,56.75
1.55,25.36
1.56,44.04
1.57,42.87
1.58,63.44
1.59,21.57
1.6,28.97
1.61,33.03
1.62,41.69
1.63,30.4
1.64,48.0
1.65,36.75
1.66,49.14
1.67,29.4
1.68,556.22
1.69,2050.75
1.7,3401.15
1.71,24303.3
1.72,28607.06
1.73,36006.69
1.74,27934.01
1.75,107.5
1.76,22.8
1.77,357.37
1.78,477.96
1.79,583.55
1.8,476.66
1.81,453.6
1.82,482.28
1.83,450.49
1.84,438.31
1.85,480.11
1.86,2321.28
1.87,2307.53
1.88,2649.58
1.89,35442.1
1.9,35680.85
1.91,1306.05
1.92,31.87
1.93,35.93
1.94,31.93
1.95,27.53
1.96,62.87
1.97,27.41
1.98,24.04
1.99,31.18
2.0,58.21
2.01,46.11
2.02,43.07
2.03,48.63
2.04,1942.66
2.05,3341.49
2.06,8422.63
2.07,33563.23
2.08,35907.46
2.09,10511.62
2.1,29.1
2.11,59.82
2.12,28.34
2.13,52.6
2.14,52.63
2.15,35.46
2.16,59.18
2.17,26.15
2.18,59.71
2.19,18.22
2.2,21.0
2.21,51.88
2.22,34.22
2.23,55.71
2.24,1908.42
2.25,8982.92
2.26,5144.78
2.27,35516.93
2.28,35754.1
2.29,19680.68
2.3,28.01
2.31,48.97
2.32,31.32
2.33,60.32
2.34,27.88
2.35,31.93
2.36,44.0
2.37,17.84
2.38,26.73
2.39,63.85
2.4,25.92
2.41,31.51
2.42,23.14
2.43,30.41
2.44,52.85
2.45,55.63
2.46,1920.38
2.47,2120.03
2.48,22592.4
2.49,16318.93
2.5,35888.41
2.51,35964.72
2.52,34504.92
2.53,36371.13
2.54,35807.61
2.55,35897.56
2.56,35788.65
2.57,36050.72
2.58,36211.35
2.59,35936.81
2.6,35869.69
2.61,35977.83
2.62,35616.7
2.63,36299.44
2.64,35928.2
2.65,35942.83
2.66,36071.08
2.67,35737.67
2.68,36204.13
2.69,36037.46
2.7,35857.26
2.71,35864.97
2.72,4219.56
2.73,31.17
2.74,55.27
2.75,28.25
2.76,51.68
2.77,62.81
2.78,22.8
2.79,31.11
2.8,59.67
2.81,27.86
2.82,43.38
2.83,44.12
2.84,30.91
2.85,56.09
2.86,28.52
2.87,1901.35
2.88,2064.03
2.89,16401.05
2.9,11219.64
2.91,27479.7
2.92,36191.44
2.93,35777.73
2.94,4305.61
2.95,30.39
2.96,61.66
2.97,51.89
2.98,30.87
2.99,55.34
3.0,61.08
3.01,25.2
3.02,55.19
3.03,29.46
3.04,33.65
3.05,63.13
3.06,28.1
3.07,62.44
3.08,1924.67
3.09,2121.54
3.1,15909.3
3.11,33132.74
3.12,35896.71
3.13,35806.42
3.14,4654.82
3.15,23.47
3.16,30.28
3.17,27.21
3.18,30.3
3.19,494.28
3.2,462.67
3.21,497.99
3.22,529.42
3.23,437.18
3.24,491.67
3.25,471.91
3.26,484.9
3.27,2091.71
3.28,2267.27
3.29,22690.8
3.3,27254.21
3.31,36487.93
3.32,35905.29
3.33,4621.85
3.34,25.79
3.35,60.59
3.36,26.43
3.37,57.69
3.38,1810.22
3.39,4328.19
3.4,4276.32
3.41,3448.37
3.42,2178.03
3.43,2029.27
3.44,21766.15
3.45,13603.27
3.46,36298.56
3.47,35780.79
3.48,35977.61
3.49,35712.9
3.5,35826.04
3.51,35147.58
3.52,37279.83
3.53,35695.64
3.54,35833.93
3.55,35811.72
3.56,36268.7
3.57,37701.0
3.58,36404.65
3.59,35593.87
3.6,35596.22
3.61,35516.99
3.62,33848.81
3.63,38813.38
3.64,34231.96
3.65,35598.41
3.66,35669.77
3.67,36733.88
3.68,35594.24
3.69,35399.9
3.7,35825.23
3.71,36797.39
3.72,35670.3
3.73,36662.38
3.74,35851.05
3.75,36356.19
3.76,43262.32
3.77,34582.34
3.78,35540.09
3.79,35941.81
3.8,35813.29
3.81,35790.86
3.82,35428.65
3.83,35667.77
3.84,35591.17
3.85,36432.69
3.86,35526.85
3.87,35649.19
3.88,35650.75
3.89,35053.8
3.9,36740.69
3.91,37174.55
3.92,37974.26
3.93,35269.67
3.94,35727.24
3.95,35437.84
3.96,36184.97
3.97,35447.5
3.98,35679.99
3.99,35773.72
4.0,34930.05
4.01,37861.37
4.02,35480.69
4.03,35730.51
4.04,35742.06
4.05,33884.54
4.06,37419.91
4.07,35487.03
4.08,35782.63
4.09,35691.84
4.1,36382.31
4.11,36103.73
4.12,35501.82
4.13,35576.91
4.14,34983.55
4.15,37573.55
4.16,35697.43
4.17,35688.43
4.18,35665.02
4.19,34634.82
4.2,40509.86
4.21,34581.8
4.22,35717.15
4.23,35559.13
4.24,36509.44
4.25,35900.87
4.26,35735.7
4.27,35501.66
4.28,35258.0
4.29,36054.58
4.3,35681.94
4.31,35560.39
4.32,35805.93
4.33,40275.12
4.34,35530.35
4.35,35686.02
4.36,35131.17
4.37,35793.34
4.38,35378.17
4.39,35790.45
4.4,37417.4
4.41,34871.91
4.42,35472.72
4.43,35601.8
4.44,35709.17
4.45,34850.61
4.46,38847.27
4.47,35638.16
4.48,35528.09
4.49,35587.95
4.5,34780.24
4.51,36090.11
4.52,35651.39
4.53,35458.35
4.54,35435.86
4.55,35670.98
4.56,36170.13
4.57,35472.8
4.58,35643.6
4.59,35533.95
4.6,35460.4
4.61,35448.32
4.62,35255.87
4.63,35445.77
4.64,35629.77
4.65,35498.47
4.66,6768.02
4.67,28581.97
4.68,35854.71
4.69,35638.95
4.7,7450.75
4.71,2063.2
4.72,336.84
4.73,26.02
4.74,32.59
4.75,24.36
4.76,30.62
4.77,574.61
4.78,469.86
4.79,468.2
4.8,451.61
4.81,486.21
4.82,445.8
4.83,516.7
4.84,734.94
4.85,2255.99
4.86,14544.5
4.87,14465.71
4.88,36235.56
4.89,35661.22
4.9,6291.99
4.91,379.08
4.92,154.59
4.93,28.86
4.94,33.97
4.95,48.43
4.96,52.57
4.97,25.79
4.98,23.59
4.99,58.38
5.0,23.73
5.01,29.85
5.02,22.58
5.03,26.83
5.04,29.29
5.05,50.68
5.06,28.12
5.07,859.54
5.08,2568.82
5.09,7037.7
5.1,6828.09
5.11,33016.04
5.12,35400.32
5.13,35700.24
5.14,3883.8
5.15,23.51
5.16,30.69
5.17,34.29
5.18,65.16
5.19,26.52
5.2,33.41
5.21,26.78
5.22,32.37
5.23,29.14
5.24,33.71
5.25,24.88
5.26,68.74
5.27,25.93
5.28,1726.4
5.29,2100.78
5.3,25380.77
5.31,25054.94
5.32,35926.75
5.33,35506.06
5.34,13239.32
5.35,19.55
5.36,30.31
5.37,34.16
5.38,64.42
5.39,28.84
5.4,33.69
5.41,35.34
5.42,25.93
5.43,32.15
5.44,40.95
5.45,29.81
5.46,28.68
5.47,44.74
5.48,1718.3
5.49,6745.08
5.5,20698.28
5.51,31188.25
5.52,35565.96
5.53,35392.93
5.54,22389.09
5.55,20.29
5.56,29.97
5.57,34.01
5.58,35.51
5.59,45.29
5.6,30.66
5.61,34.93
5.62,55.45
5.63,28.56
5.64,33.65
5.65,59.62
5.66,26.8
5.67,33.02
5.68,58.98
5.69,31.14
5.7,33.3
5.71,59.31
5.72,29.57
