Time (s),Current (uA)
0.0,14752.4
0.01,4332.1
0.02,4336.54
0.03,4325.15
0.04,4309.55
0.05,4318.69
0.06,4309.25
0.07,4327.24
0.08,4305.21
0.09,4325.39
0.1,4317.93
0.11,4313.67
0.12,4298.56
0.13,4317.82
0.14,4313.01
0.15,4302.58
0.16,4313.52
0.17,4318.25
0.18,4303.04
0.19,4318.4
0.2,4317.87
0.21,4316.2
0.22,4301.91
0.23,4312.4
0.24,4310.97
0.25,4312.25
0.26,4309.52
0.27,4327.86
0.28,4313.36
0.29,4316.8
0.3,4314.72
0.31,4314.46
0.32,4301.76
0.33,4312.63
0.34,4314.21
0.35,4317.17
0.36,4319.11
0.37,4309.24
0.38,4310.54
0.39,4314.64
0.4,4318.41
0.41,43927.05
0.42,37995.76
0.43,37988.43
0.44,37980.77
0.45,37875.44
0.46,37955.79
0.47,39224.4
0.48,37965.56
0.49,37801.46
0.5,37749.48
0.51,37877.26
0.52,38988.61
0.53,38263.05
0.54,38255.41
0.55,37900.37
0.56,37812.97
0.57,37209.9
0.58,39138.27
0.59,37859.92
0.6,37958.1
0.61,37862.88
0.62,35604.36
0.63,5344.12
0.64,34994.4
0.65,37726.27
0.66,37734.16
0.67,5828.82
0.68,4775.12
0.69,3902.1
0.7,3899.98
0.71,3892.17
0.72,3855.19
0.73,4525.95
0.74,3140.22
0.75,537.2
0.76,366.08
0.77,387.29
0.78,505.38
0.79,371.27
0.8,370.46
0.81,372.37
0.82,451.15
0.83,1868.65
0.84,2104.22
0.85,22756.29
0.86,26586.92
0.87,36565.41
0.88,36484.98
0.89,961.8
0.9,60.36
0.91,28.98
0.92,61.29
0.93,29.49
0.94,70.22
0.95,24.54
0.96,59.16
0.97,29.75
0.98,58.74
0.99,28.77
1.0,61.92
1.01,29.45
1.02,65.22
1.03,62.16
1.04,174.81
1.05,2307.84
1.06,2199.72
1.07,14228.59
1.08,35487.39
1.09,37780.83
1.1,37660.71
1.11,4869.87
1.12,3891.49
1.13,3884.41
1.14,3918.84
1.15,3885.26
1.16,3917.38
1.17,3865.21
1.18,3908.3
1.19,3890.7
1.2,3846.14
1.21,3920.74
1.22,3879.26
1.23,3894.02
1.24,3870.27
1.25,5192.95
1.26,5112.44
1.27,24355.05
1.28,13416.71
1.29,37673.91
1.3,37842.04
1.31,4920.28
1.32,3890.65
1.33,3910.27
1.34,3917.68
1.35,3859.31
1.36,3856.1
1.37,3915.11
1.38,3888.96
1.39,3893.79
1.4,3899.23
1.41,3893.6
1.42,3902.14
1.43,3848.33
1.44,5036.8
1.45,5141.66
1.46,16850.2
1.47,37378.56
1.48,37684.74
1.49,25071.77
1.5,3891.78
1.51,3906.19
1.52,3915.64
1.53,3878.91
1.54,3839.38
1.55,3857.58
1.56,3895.61
1.57,3895.24
1.58,3906.54
1.59,3951.67
1.6,3780.56
1.61,4031.6
1.62,5188.28
1.63,23708.67
1.64,38352.51
1.65,37288.77
1.66,14166.26
1.67,16.23
1.68,16.01
1.69,38.09
1.7,25.69
1.71,35.53
1.72,59.17
1.73,8.74
1.74,35.15
1.75,33.35
1.76,31.29
1.77,27.79
1.78,71.14
1.79,27.48
1.8,1279.59
1.81,2123.08
1.82,12176.29
1.83,17635.46
1.84,36854.25
1.85,36324.84
1.86,36598.83
1.87,36499.16
1.88,34042.3
1.89,42944.53
1.9,36745.53
1.91,36221.41
1.92,36418.83
1.93,35949.61
1.94,38192.2
1.95,36628.08
1.96,36280.46
1.97,36627.53
1.98,37770.86
1.99,36554.14
2.0,36598.56
2.01,36308.72
2.02,35925.89
2.03,36577.96
2.04,36628.31
2.05,36338.87
2.06,2018.72
2.07,57.39
2.08,27.97
2.09,37.51
2.1,31.03
2.11,17.91
2.12,55.05
2.13,16.87
2.14,27.17
2.15,20.37
2.16,37.25
2.17,2203.45
2.18,2301.75
2.19,15732.87
2.2,36802.97
2.21,23846.03
2.22,70.2
2.23,54.83
2.24,66.1
2.25,23.34
2.26,62.35
2.27,32.12
2.28,27.75
2.29,23.66
2.3,32.93
2.31,26.8
2.32,64.78
2.33,2073.14
2.34,2140.66
2.35,8764.25
2.36,37701.15
2.37,37873.74
2.38,5855.59
2.39,3854.29
2.4,3840.89
2.41,3912.22
2.42,3887.56
2.43,3887.98
2.44,3802.97
2.45,3868.09
2.46,3830.72
2.47,3856.95
2.48,3885.27
2.49,3942.22
2.5,5041.91
2.51,5186.76
2.52,17908.27
2.53,38073.65
2.54,37686.67
2.55,6045.57
2.56,3843.16
2.57,3872.38
2.58,3898.19
2.59,3901.17
2.6,3877.92
2.61,3827.3
2.62,3876.27
2.63,3862.35
2.64,3904.5
2.65,3923.62
2.66,3776.35
2.67,4043.07
2.68,5150.89
2.69,7728.3
2.7,27951.1
2.71,37635.57
2.72,17853.5
2.73,3862.68
2.74,3863.09
2.75,3743.48
2.76,3895.99
2.77,3824.74
2.78,3855.69
2.79,3838.55
2.8,3851.96
2.81,3856.44
2.82,3862.23
2.83,3922.45
2.84,3834.53
2.85,3889.35
2.86,3849.12
2.87,5048.04
2.88,5098.07
2.89,5135.4
2.9,17012.95
2.91,35295.63
2.92,37880.74
2.93,24773.28
2.94,26.43
2.95,33.62
2.96,21.68
2.97,28.52
2.98,34.22
2.99,65.68
3.0,6856.15
3.01,7499.27
3.02,8014.03
3.03,7417.6
3.04,6953.66
3.05,6107.64
3.06,27352.83
3.07,15096.52
3.08,41917.86
3.09,36882.11
3.1,37498.93
3.11,37229.6
3.12,36679.0
3.13,39293.8
3.14,37289.95
3.15,37582.01
3.16,37434.48
3.17,36176.29
3.18,40044.44
3.19,38924.24
3.2,37765.64
3.21,37472.38
3.22,37302.36
3.23,36562.47
3.24,41933.63
3.25,37528.22
3.26,37472.24
3.27,36929.92
3.28,38205.02
3.29,37222.25
3.3,37407.52
3.31,37610.98
3.32,36724.93
3.33,38756.79
3.34,37458.35
3.35,37412.01
3.36,37551.42
3.37,38314.64
3.38,37233.11
3.39,37450.95
3.4,37370.33
3.41,37182.19
3.42,36202.82
3.43,41342.34
3.44,52475.23
3.45,36199.63
3.46,37398.71
3.47,37342.55
3.48,38481.86
3.49,37284.14
3.5,37473.54
3.51,37284.72
3.52,36700.23
3.53,39451.86
3.54,38437.17
3.55,37495.27
3.56,36180.76
3.57,43565.81
3.58,41322.74
3.59,37374.4
3.6,37557.92
3.61,37277.87
3.62,37553.63
3.63,37420.69
3.64,37329.6
3.65,36469.81
3.66,37640.83
3.67,37450.93
3.68,37284.32
3.69,36424.91
3.7,47299.29
3.71,36747.85
3.72,37363.94
3.73,37179.87
3.74,37441.3
3.75,39149.25
3.76,38255.82
3.77,37428.28
3.78,37391.99
3.79,37401.08
3.8,37298.11
3.81,38492.81
3.82,37736.24
3.83,37242.92
3.84,37401.0
3.85,37422.58
3.86,38014.14
3.87,44966.36
3.88,37032.5
3.89,37364.9
3.9,37323.59
3.91,37026.28
3.92,37708.02
3.93,37251.04
3.94,37334.27
3.95,37649.91
3.96,37535.92
3.97,37402.01
3.98,39858.87
3.99,37677.82
4.0,37721.63
4.01,38039.53
4.02,37301.9
4.03,36519.09
4.04,48012.05
4.05,37222.61
4.06,37300.63
4.07,37451.14
4.08,36439.22
4.09,38961.28
4.1,37609.95
4.11,37457.13
4.12,37388.9
4.13,36901.2
4.14,38675.87
4.15,36980.78
4.16,37566.58
4.17,37465.48
4.18,37319.94
4.19,36335.79
4.2,42384.78
4.21,37662.54
4.22,37443.59
4.23,37410.68
4.24,37278.48
4.25,38645.33
4.26,37318.85
4.27,37438.73
4.28,37395.97
4.29,37271.23
4.3,38788.62
4.31,37455.27
4.32,37230.95
4.33,37298.62
4.34,37319.97
4.35,37047.73
4.36,37301.89
4.37,37402.32
4.38,37251.59
4.39,37440.22
4.4,8812.03
4.41,4678.95
4.42,3831.89
4.43,3838.5
4.44,3845.39
4.45,3834.23
4.46,3855.15
4.47,3825.89
4.48,3826.97
4.49,3839.48
4.5,3840.89
4.51,3831.01
4.52,3840.64
4.53,3833.61
4.54,3835.77
4.55,3837.3
4.56,4846.93
4.57,5093.77
4.58,15903.4
4.59,37714.91
4.6,27411.45
4.61,3829.63
4.62,3835.17
4.63,3835.76
4.64,3820.35
4.65,3810.35
4.66,3819.65
4.67,3819.76
4.68,3831.72
4.69,3854.65
4.7,3820.51
4.71,4672.9
4.72,5153.79
4.73,9806.36
4.74,37826.87
4.75,37418.45
4.76,7670.09
4.77,947.58
4.78,397.9
4.79,311.54
4.8,329.96
4.81,492.26
4.82,393.18
4.83,304.48
4.84,325.56
4.85,368.47
4.86,429.37
4.87,319.77
4.88,1214.56
4.89,2156.64
4.9,1966.82
4.91,13232.96
4.92,36475.26
4.93,25917.27
4.94,68.41
4.95,14.74
4.96,69.21
4.97,20.9
4.98,93.61
4.99,22.58
5.0,88.69
5.01,23.13
5.02,21.45
5.03,21.0
5.04,24.3
5.05,76.05
5.06,24.07
5.07,74.52
5.08,5.11
5.09,1650.5
5.1,2143.25
5.11,18082.69
5.12,38611.01
5.13,36560.68
5.14,17229.07
5.15,79.9
5.16,22.46
5.17,19.54
5.18,87.86
5.19,20.02
5.2,13.29
5.21,66.02
5.22,23.84
5.23,14.47
5.24,75.4
5.25,20.65
5.26,81.53
5.27,1802.09
5.28,2122.29
5.29,25597.58
5.3,31529.65
5.31,37537.71
5.32,37133.83
5.33,28161.54
5.34,3838.29
5.35,3866.45
5.36,3873.82
5.37,3825.29
5.38,3823.71
5.39,3822.91
5.4,3839.82
5.41,3886.09
5.42,3818.93
5.43,3817.02
5.44,3813.03
5.45,4629.47
5.46,19796.19
5.47,39309.25
5.48,37405.36
5.49,19732.04
5.5,3838.43
5.51,3845.57
5.52,3825.77
5.53,3856.24
5.54,3843.91
5.55,3791.3
5.56,3855.21
5.57,3846.75
5.58,3824.71
5.59,3847.36
5.6,3836.94
5.61,3840.09
5.62,3805.38
5.63,3875.18
5.64,4229.28
5.65,5050.41
5.66,4958.52
5.67,27507.79
5.68,32025.28
5.69,37468.4
5.7,37149.29
5.71,8675.91
5.72,3962.6
5.73,3846.03
5.74,3793.57
5.75,3824.49
5.76,3818.83
5.77,3812.62
5.78,3874.83
5.79,3816.12
5.8,3791.5
5.81,3799.25
5.82,4004.71
5.83,5032.41
5.84,23431.13
5.85,33087.2
5.86,20273.45
5.87,3948.67
5.88,3769.91
5.89,1392.75
5.9,486.27
