Time (s),Current (uA)
0.0,14591.66
0.01,4274.57
0.02,4267.65
0.03,4236.83
0.04,4297.19
0.05,4300.34
0.06,4280.19
0.07,4296.39
0.08,4265.88
0.09,4263.28
0.1,4269.37
0.11,4230.2
0.12,4226.53
0.13,4262.86
0.14,4262.86
0.15,4270.48
0.16,4296.49
0.17,4254.06
0.18,4252.9
0.19,4250.77
0.2,4263.43
0.21,4283.8
0.22,4263.02
0.23,4259.88
0.24,4314.49
0.25,4231.43
0.26,4303.17
0.27,4270.53
0.28,4285.69
0.29,4210.58
0.3,4271.16
0.31,4281.84
0.32,4224.91
0.33,4280.82
0.34,4251.31
0.35,4269.11
0.36,4275.49
0.37,4271.24
0.38,4276.91
0.39,4267.55
0.4,4314.17
0.41,35946.63
0.42,37583.64
0.43,36295.94
0.44,36298.4
0.45,36230.3
0.46,40756.33
0.47,38437.16
0.48,39217.67
0.49,41966.7
0.5,39272.88
0.51,39279.2
0.52,39435.38
0.53,39584.9
0.54,39384.02
0.55,39260.62
0.56,36110.75
0.57,36207.2
0.58,39655.3
0.59,37302.01
0.6,38201.8
0.61,37998.1
0.62,36078.11
0.63,34374.61
0.64,41546.01
0.65,54447.72
0.66,36218.79
0.67,36226.66
0.68,36170.92
0.69,36103.2
0.7,36849.86
0.71,35884.29
0.72,35799.94
0.73,35912.04
0.74,35907.38
0.75,35498.84
0.76,37046.66
0.77,37216.31
0.78,35947.79
0.79,35815.58
0.8,35968.33
0.81,35164.68
0.82,35102.39
0.83,42113.74
0.84,35901.52
0.85,35998.06
0.86,35768.01
0.87,36025.27
0.88,36001.77
0.89,37347.91
0.9,35922.56
0.91,36016.07
0.92,36041.13
0.93,35813.62
0.94,37536.96
0.95,35778.07
0.96,40864.67
0.97,35881.71
0.98,36385.64
0.99,36011.28
1.0,35797.56
1.01,35711.55
1.02,36794.37
1.03,35807.03
1.04,35851.92
1.05,35854.65
1.06,35777.64
1.07,36269.23
1.08,36370.24
1.09,35869.23
1.1,35798.67
1.11,35970.91
1.12,35913.83
1.13,34726.09
1.14,41795.02
1.15,39769.78
1.16,35505.61
1.17,35937.26
1.18,35883.96
1.19,35671.45
1.2,37086.38
1.21,35917.2
1.22,35967.05
1.23,35718.42
1.24,36011.39
1.25,35582.8
1.26,37622.36
1.27,37769.33
1.28,36289.75
1.29,35935.22
1.3,35911.93
1.31,35069.36
1.32,40491.9
1.33,43029.5
1.34,36616.44
1.35,35991.86
1.36,35961.34
1.37,35725.0
1.38,36542.02
1.39,35912.99
1.4,36136.22
1.41,35988.56
1.42,35796.61
1.43,35539.83
1.44,37180.64
1.45,36015.74
1.46,36190.43
1.47,36224.0
1.48,36053.6
1.49,34866.65
1.5,42320.78
1.51,41805.95
1.52,35141.51
1.53,36311.5
1.54,36226.02
1.55,36063.94
1.56,36669.73
1.57,36159.3
1.58,36216.94
1.59,36211.94
1.6,38632.13
