Time (s),Current (uA)
0.0,14835.4
0.01,4337.32
0.02,4331.35
0.03,4330.17
0.04,4310.35
0.05,4310.19
0.06,4305.89
0.07,4323.12
0.08,4310.86
0.09,4315.29
0.1,4307.21
0.11,4291.06
0.12,4297.2
0.13,4309.46
0.14,4328.3
0.15,4294.58
0.16,4306.9
0.17,4290.99
0.18,4332.56
0.19,4305.8
0.2,4288.81
0.21,4316.35
0.22,4317.77
0.23,4299.39
0.24,4302.49
0.25,4318.93
0.26,4305.89
0.27,4301.27
0.28,4299.65
0.29,4319.68
0.3,4307.33
0.31,4284.98
0.32,4311.93
0.33,4305.65
0.34,4319.47
0.35,4309.33
0.36,4285.77
0.37,4297.53
0.38,4307.87
0.39,4289.79
0.4,4291.36
0.41,573.59
0.42,556.98
0.43,615.6
0.44,522.31
0.45,551.61
0.46,554.37
0.47,2456.36
0.48,26165.49
0.49,37556.03
0.5,27323.02
0.51,590.01
0.52,580.78
0.53,516.99
0.54,563.63
0.55,535.19
0.56,528.99
0.57,543.48
0.58,540.54
0.59,1012.38
0.6,599.13
0.61,23.86
0.62,18.57
0.63,32.35
0.64,36.43
0.65,63.78
0.66,1822.39
0.67,2167.61
0.68,21363.04
0.69,37744.67
0.7,36288.19
0.71,35718.06
0.72,256.96
0.73,28.66
0.74,31.13
0.75,32.85
0.76,35.03
0.77,67.85
0.78,58.26
0.79,29.04
0.8,34.6
0.81,36.6
0.82,22.54
0.83,29.39
0.84,62.62
0.85,26.8
0.86,33.26
0.87,77.76
0.88,1222.89
0.89,2108.95
0.9,2142.33
0.91,11926.77
0.92,36938.93
0.93,36432.52
0.94,9246.42
0.95,26.13
0.96,73.17
0.97,27.56
0.98,32.22
0.99,70.91
1.0,31.83
1.01,28.45
1.02,34.06
1.03,87.24
1.04,18.16
1.05,65.06
1.06,31.29
1.07,31.34
1.08,68.2
1.09,727.31
1.1,2118.08
1.11,20898.02
1.12,22308.32
1.13,37199.17
1.14,36297.67
1.15,35917.61
1.16,372.01
1.17,25.12
1.18,72.6
1.19,28.67
1.2,31.94
1.21,34.42
1.22,67.41
1.23,47.28
1.24,30.36
1.25,39.01
1.26,33.49
1.27,33.5
1.28,66.53
1.29,30.77
1.3,61.25
1.31,2271.34
1.32,2156.14
1.33,15408.62
1.34,35606.32
1.35,36461.0
1.36,1184.58
1.37,28.09
1.38,33.25
1.39,23.1
1.4,535.17
1.41,551.44
1.42,526.13
1.43,530.92
1.44,584.49
1.45,505.57
1.46,543.91
1.47,487.86
1.48,1053.59
1.49,2344.75
1.5,4943.31
1.51,7465.95
1.52,36860.63
1.53,36356.64
1.54,2336.72
1.55,21.95
1.56,29.06
1.57,34.87
1.58,22.06
1.59,28.93
1.6,72.11
1.61,30.37
1.62,20.85
1.63,25.78
1.64,32.42
1.65,73.48
1.66,27.71
1.67,35.25
1.68,20.85
1.69,2263.1
1.7,11260.81
1.71,12446.05
1.72,36469.46
1.73,36499.85
1.74,1566.23
1.75,68.4
1.76,38.52
1.77,23.14
1.78,21.41
1.79,29.58
1.8,66.93
1.81,31.45
1.82,64.38
1.83,29.06
1.84,58.57
1.85,72.31
1.86,26.52
1.87,1778.83
1.88,2153.78
1.89,20062.35
1.9,38127.79
1.91,36340.87
1.92,36513.53
1.93,44977.17
1.94,36359.32
1.95,36681.57
1.96,36305.93
1.97,36558.14
1.98,35930.63
1.99,38320.87
2.0,36525.49
2.01,36640.41
2.02,36496.2
2.03,36598.6
2.04,36544.11
2.05,37665.59
2.06,36491.36
2.07,36667.03
2.08,36662.44
2.09,36293.99
2.1,36013.56
2.11,37094.65
2.12,36437.08
2.13,36743.35
2.14,1980.31
2.15,66.84
2.16,60.78
2.17,19.4
2.18,46.9
2.19,21.07
2.2,15.46
2.21,27.4
2.22,110.86
2.23,79.02
2.24,8.35
2.25,26.06
2.26,42.42
2.27,1766.01
2.28,2148.97
2.29,6047.41
2.3,36377.42
2.31,36447.93
2.32,19449.99
2.33,70.31
2.34,23.82
2.35,33.38
2.36,58.54
2.37,32.5
2.38,58.55
2.39,32.47
2.4,13.72
2.41,30.31
2.42,25.41
2.43,21.78
2.44,2225.32
2.45,2147.34
2.46,10488.7
2.47,36529.46
2.48,36461.12
2.49,2288.56
2.5,34.06
2.51,36.14
2.52,59.05
2.53,71.18
2.54,21.17
2.55,28.24
2.56,25.73
2.57,64.59
2.58,30.94
2.59,55.2
2.6,1763.7
2.61,2177.0
2.62,5924.62
2.63,35718.25
2.64,36228.67
2.65,1333.57
2.66,32.14
2.67,50.07
2.68,24.12
2.69,404.03
2.7,533.36
2.71,567.52
2.72,470.72
2.73,483.67
2.74,465.27
2.75,522.49
2.76,1430.85
2.77,2310.68
2.78,15675.43
2.79,34233.68
2.8,36951.33
2.81,2961.79
2.82,18.71
2.83,16.39
2.84,61.76
2.85,14.41
2.86,1413.53
2.87,4233.55
2.88,2475.27
2.89,624.29
2.9,484.9
2.91,1730.27
2.92,2418.38
2.93,8178.65
2.94,43435.42
2.95,36258.49
2.96,36287.07
2.97,36375.1
2.98,37948.15
2.99,36261.19
3.0,36067.75
3.01,35991.98
3.02,36831.13
3.03,36176.81
3.04,36291.95
3.05,36053.87
3.06,38983.46
3.07,49956.44
3.08,35985.89
3.09,36117.86
3.1,36214.6
3.11,36154.54
3.12,35786.41
3.13,37371.37
3.14,36551.17
3.15,36124.73
3.16,36216.01
3.17,36284.67
3.18,36151.94
3.19,36084.43
3.2,36542.66
3.21,36089.55
3.22,36376.9
3.23,37725.06
3.24,36610.47
3.25,38075.17
3.26,37526.23
3.27,34966.42
3.28,53306.32
3.29,35352.89
3.3,36209.05
3.31,36253.46
3.32,36909.36
