Time (s),Current (uA)
0.0,14503.8
0.01,4326.2
0.02,4288.26
0.03,4323.02
0.04,4311.28
0.05,4293.23
0.06,4309.75
0.07,4291.04
0.08,4295.87
0.09,4304.35
0.1,4319.68
0.11,4262.95
0.12,4311.43
0.13,4306.12
0.14,4294.99
0.15,4296.26
0.16,4276.3
0.17,4299.18
0.18,4307.09
0.19,4307.03
0.2,4279.23
0.21,4281.24
0.22,4286.32
0.23,4272.76
0.24,4302.67
0.25,4303.35
0.26,4289.07
0.27,4308.8
0.28,4282.42
0.29,4294.22
0.3,4284.56
0.31,4304.29
0.32,4284.06
0.33,4280.49
0.34,4301.87
0.35,4304.23
0.36,4271.42
0.37,4306.21
0.38,4278.85
0.39,4269.88
0.4,4296.94
0.41,57555.18
0.42,35811.62
0.43,35908.85
0.44,35928.12
0.45,35961.4
0.46,35919.48
0.47,37058.61
0.48,36421.83
0.49,35932.99
0.5,35830.43
0.51,35897.42
0.52,40578.68
0.53,37635.15
0.54,39649.79
0.55,40152.2
0.56,35990.2
0.57,35916.81
0.58,35952.26
0.59,35996.2
0.6,45509.84
0.61,50474.13
0.62,35920.15
0.63,36062.1
0.64,35848.39
0.65,35937.1
0.66,35363.18
0.67,37478.99
0.68,35849.03
0.69,36023.75
0.7,35953.06
0.71,36296.58
0.72,40591.48
0.73,34796.89
0.74,41399.07
0.75,37279.71
0.76,35936.44
0.77,35898.11
0.78,36016.7
0.79,34430.33
0.8,48354.05
0.81,47469.74
0.82,35392.24
0.83,35908.77
0.84,36078.06
0.85,35976.54
0.86,35704.51
0.87,37096.17
0.88,35961.16
0.89,35857.79
0.9,35908.08
0.91,36081.2
0.92,37710.1
0.93,39647.25
0.94,39692.82
0.95,38948.75
0.96,38915.93
0.97,38923.34
0.98,39075.12
0.99,38007.34
1.0,51721.91
1.01,50253.88
1.02,38650.79
1.03,38917.37
1.04,36282.71
1.05,35407.21
1.06,36057.25
1.07,36036.06
1.08,35766.8
1.09,35767.89
1.1,36681.81
1.11,38806.25
1.12,37131.08
1.13,37415.24
1.14,37899.0
1.15,37361.92
1.16,34644.63
1.17,48305.77
1.18,120925.28
1.19,56987.39
1.2,35329.16
1.21,36055.81
1.22,35900.49
1.23,36165.08
1.24,36033.28
1.25,35805.6
1.26,35927.25
1.27,35965.71
