Time (s),Current (uA)
0.0,14674.12
0.01,4184.19
0.02,4173.55
0.03,4145.19
0.04,4133.11
0.05,4142.29
0.06,4146.33
0.07,4122.2
0.08,4161.29
0.09,4153.53
0.1,4119.55
0.11,4164.72
0.12,4149.08
0.13,4135.66
0.14,4109.46
0.15,4199.48
0.16,4251.37
0.17,4127.75
0.18,4203.18
0.19,4144.92
0.2,4190.73
0.21,4112.12
0.22,4102.27
0.23,4173.34
0.24,4103.05
0.25,4148.94
0.26,4181.05
0.27,4154.42
0.28,4139.68
0.29,4142.43
0.3,4147.0
0.31,4181.49
0.32,4112.14
0.33,4215.44
0.34,4082.74
0.35,4177.96
0.36,4106.41
0.37,4092.12
0.38,4151.55
0.39,4186.2
0.4,4169.62
0.41,35618.77
0.42,36829.97
0.43,35870.42
0.44,35709.74
0.45,35704.22
0.46,35820.81
0.47,35036.05
0.48,37340.75
0.49,35890.97
0.5,35890.94
0.51,35757.29
0.52,35732.31
0.53,35774.82
0.54,38457.16
0.55,35922.01
0.56,36045.76
0.57,36105.0
0.58,35682.11
0.59,35739.07
0.6,34811.42
0.61,36884.48
0.62,35967.46
0.63,35844.25
0.64,35884.29
0.65,35287.82
0.66,36020.57
0.67,35653.47
0.68,35852.89
0.69,35678.18
0.7,36518.04
0.71,35525.73
0.72,35635.83
0.73,33859.78
0.74,36532.32
0.75,35574.61
0.76,35508.49
0.77,35290.02
0.78,35760.72
0.79,35657.24
0.8,35537.64
0.81,36587.58
0.82,35684.34
0.83,35591.5
0.84,35656.01
0.85,38709.3
0.86,35874.99
0.87,35633.31
0.88,35614.36
0.89,35565.4
0.9,37248.86
0.91,35406.82
0.92,35613.24
0.93,35648.68
0.94,35523.26
0.95,35320.83
0.96,35511.12
0.97,36589.83
0.98,35459.76
0.99,35555.36
1.0,35507.44
1.01,35481.39
1.02,34360.33
1.03,37268.43
1.04,36914.56
1.05,36544.79
1.06,35627.67
1.07,35631.83
1.08,35306.83
1.09,36497.74
1.1,35687.64
1.11,35675.75
1.12,35136.62
1.13,36954.96
1.14,35584.17
1.15,35471.5
1.16,34801.89
1.17,36748.35
1.18,35791.26
1.19,35525.9
1.2,35688.26
1.21,36455.86
1.22,35692.63
1.23,35670.83
1.24,35403.7
1.25,35720.54
1.26,35049.75
1.27,38182.34
1.28,36056.97
1.29,35743.47
1.3,35635.43
1.31,35406.58
1.32,35582.62
1.33,34867.83
1.34,37639.35
1.35,35683.31
1.36,36082.09
1.37,35716.59
1.38,35394.05
1.39,35680.63
1.4,37369.17
1.41,35600.85
1.42,35634.92
1.43,36034.01
1.44,37217.33
1.45,38163.64
1.46,37500.02
1.47,35583.51
1.48,37333.12
1.49,35939.97
1.5,35350.53
1.51,35615.65
1.52,37039.93
1.53,36100.13
1.54,35259.62
1.55,35678.21
1.56,36443.36
1.57,35406.94
1.58,36242.21
1.59,35956.95
1.6,37688.76
1.61,35789.29
1.62,35659.51
1.63,34933.64
1.64,36450.63
1.65,35818.16
1.66,35815.3
1.67,35353.3
1.68,35687.3
1.69,35559.44
1.7,35673.96
1.71,35389.94
1.72,35526.1
1.73,35310.41
1.74,35719.94
1.75,3446.98
1.76,112.54
1.77,25.21
1.78,24.49
1.79,53.49
1.8,52.12
1.81,785.59
1.82,4918.15
1.83,3590.12
1.84,2213.78
1.85,2065.01
1.86,1748.73
1.87,24054.2
1.88,3562.32
1.89,28982.95
1.9,43123.47
1.91,35947.55
1.92,35529.0
1.93,35512.5
1.94,35543.15
1.95,35805.2
1.96,35623.23
1.97,35600.97
1.98,35748.24
1.99,35482.24
2.0,35430.51
2.01,37063.31
2.02,35206.16
2.03,35893.02
2.04,34404.35
2.05,37782.25
2.06,34750.11
2.07,35686.33
2.08,35483.34
2.09,35626.26
2.1,36798.38
2.11,35555.07
2.12,35438.4
2.13,35683.69
2.14,36731.64
2.15,36925.64
2.16,35399.42
2.17,35752.88
2.18,36721.09
2.19,35153.36
2.2,36784.69
2.21,35473.57
2.22,35560.83
2.23,36666.57
2.24,36117.14
2.25,35551.6
2.26,35545.55
2.27,35516.81
2.28,35470.5
2.29,34897.5
2.3,38017.01
2.31,35515.31
2.32,35586.72
2.33,35534.27
2.34,35408.43
2.35,36005.55
2.36,33744.91
2.37,35594.09
2.38,35576.32
2.39,35638.27
2.4,35612.6
2.41,35422.07
2.42,33732.07
2.43,36076.05
2.44,35441.83
2.45,35697.55
2.46,35492.83
2.47,35213.98
2.48,38381.85
2.49,35958.46
2.5,35565.3
2.51,35529.36
2.52,36890.96
2.53,35615.79
2.54,35379.7
2.55,35817.44
2.56,36905.34
2.57,35741.26
2.58,35611.05
2.59,35329.95
2.6,35596.44
2.61,4206.3
2.62,2037.12
2.63,298.11
2.64,20.64
2.65,28.11
2.66,43.65
2.67,25.11
2.68,32.06
2.69,24.04
2.7,1958.99
2.71,2062.51
2.72,17654.35
2.73,33977.71
2.74,35610.76
2.75,20677.63
2.76,24.96
2.77,54.16
2.78,28.54
2.79,34.07
2.8,54.4
2.81,28.25
2.82,57.2
2.83,27.33
2.84,33.72
2.85,41.63
2.86,55.63
2.87,62.28
2.88,23.8
2.89,54.89
2.9,1999.04
2.91,2517.92
2.92,9427.66
2.93,35894.11
2.94,35534.84
2.95,3209.12
2.96,484.54
2.97,454.91
2.98,465.46
2.99,448.93
3.0,472.65
3.01,416.74
3.02,409.15
3.03,514.35
3.04,365.85
3.05,486.55
3.06,417.65
3.07,2057.88
3.08,7675.56
3.09,35816.24
3.1,35540.68
3.11,2407.44
3.12,32.77
3.13,27.56
3.14,49.37
3.15,30.94
3.16,63.83
3.17,20.78
3.18,31.56
3.19,31.51
3.2,25.8
3.21,56.09
