Time (s),Current (uA)
0.0,13088.25
0.01,4269.55
0.02,4269.73
0.03,4271.19
0.04,4267.5
0.05,4304.19
0.06,4235.7
0.07,4282.02
0.08,4245.57
0.09,4270.73
0.1,4248.5
0.11,4271.25
0.12,4250.17
0.13,4258.0
0.14,4213.15
0.15,4254.29
0.16,4282.41
0.17,4227.68
0.18,4306.53
0.19,4218.83
0.2,4295.11
0.21,4231.84
0.22,4287.65
0.23,4263.04
0.24,4238.13
0.25,4242.94
0.26,4242.3
0.27,4281.21
0.28,4294.46
0.29,4251.42
0.3,4235.93
0.31,4280.01
0.32,4288.88
0.33,4248.25
0.34,4243.0
0.35,4246.62
0.36,4265.86
0.37,4278.68
0.38,4232.68
0.39,4289.68
0.4,4235.27
0.41,33405.01
0.42,35929.05
0.43,35853.74
0.44,35792.55
0.45,34566.56
0.46,35742.3
0.47,35616.77
0.48,35771.66
0.49,37174.98
0.5,35693.53
0.51,40435.9
0.52,36877.69
0.53,35719.74
0.54,35670.0
0.55,35843.68
0.56,35720.52
0.57,36361.42
0.58,46538.43
0.59,35376.52
0.6,35792.27
0.61,35334.4
0.62,36286.31
0.63,35708.01
0.64,40606.79
0.65,38051.87
0.66,44527.33
0.67,38711.32
0.68,38725.88
0.69,38719.17
0.7,39328.24
0.71,38871.95
0.72,35856.64
0.73,35277.92
0.74,37740.77
0.75,37948.52
0.76,36632.11
0.77,34591.13
0.78,80854.55
0.79,35618.35
0.8,35710.39
0.81,36634.53
0.82,35650.83
0.83,35540.52
0.84,35534.62
0.85,37405.99
0.86,35161.68
0.87,35520.66
0.88,36387.21
0.89,40318.93
0.9,35392.28
0.91,35440.57
0.92,35494.71
0.93,36981.11
0.94,35543.16
0.95,35474.44
0.96,37844.49
0.97,42886.9
0.98,37761.32
0.99,35466.21
1.0,35626.61
1.01,35179.75
1.02,36184.87
1.03,35681.31
1.04,35584.18
1.05,35453.0
1.06,35819.68
1.07,33594.44
1.08,45600.02
1.09,35634.17
1.1,35580.71
1.11,35435.56
1.12,35248.64
1.13,36131.51
1.14,35399.69
1.15,35614.86
1.16,35609.22
1.17,35548.54
1.18,35384.78
1.19,36566.02
1.2,38313.09
1.21,36692.97
1.22,35665.23
1.23,35638.99
1.24,43156.77
1.25,43543.67
1.26,35053.02
1.27,35656.54
1.28,35528.95
1.29,35613.95
1.3,35567.91
1.31,35663.09
1.32,37428.69
1.33,35593.97
1.34,35653.34
1.35,35399.71
1.36,35670.58
1.37,35322.72
1.38,45218.4
1.39,35523.2
1.4,35634.43
1.41,35841.57
1.42,35997.36
1.43,35696.82
1.44,35697.61
1.45,35531.97
1.46,35168.05
1.47,35891.69
1.48,35803.5
1.49,35768.84
1.5,35508.56
1.51,43456.66
1.52,35379.6
1.53,34867.11
1.54,35538.94
1.55,35603.78
1.56,35370.36
1.57,35889.02
1.58,35366.53
1.59,35607.61
1.6,35065.74
1.61,35616.89
1.62,35376.85
1.63,35634.12
1.64,33836.8
1.65,35197.17
1.66,35406.83
1.67,35621.2
1.68,35381.97
1.69,35278.93
1.7,35588.95
1.71,35376.25
1.72,34960.99
