Time (s),Current (uA)
0.0,14855.0
0.01,4309.11
0.02,4323.86
0.03,4312.82
0.04,4323.14
0.05,4317.74
0.06,4328.49
0.07,4306.35
0.08,4314.94
0.09,4303.65
0.1,4308.45
0.11,4300.29
0.12,4316.11
0.13,4313.49
0.14,4317.82
0.15,4325.26
0.16,4332.75
0.17,4255.96
0.18,4316.23
0.19,4306.73
0.2,4295.08
0.21,4321.78
0.22,4314.94
0.23,4289.25
0.24,4291.53
0.25,4295.82
0.26,4284.04
0.27,4311.98
0.28,4303.31
0.29,4278.57
0.3,4307.81
0.31,4305.63
0.32,4308.82
0.33,4297.44
0.34,4313.63
0.35,4294.8
0.36,4321.79
0.37,4302.95
0.38,4290.29
0.39,4299.47
0.4,4300.68
0.41,1796.84
0.42,2393.65
0.43,16322.22
0.44,12105.9
0.45,37573.17
0.46,36182.63
0.47,11643.85
0.48,31.43
0.49,57.72
0.5,29.89
0.51,35.7
0.52,22.77
0.53,31.57
0.54,35.38
0.55,21.63
0.56,28.85
0.57,56.56
0.58,27.32
0.59,31.28
0.6,72.7
0.61,23.03
0.62,32.86
0.63,2087.45
0.64,2127.39
0.65,8155.67
0.66,19622.19
0.67,36087.65
0.68,36293.26
0.69,36286.04
0.7,20923.39
0.71,27.89
0.72,68.8
0.73,54.22
0.74,281.97
0.75,36.12
0.76,105.19
0.77,27.15
0.78,35.42
0.79,24.12
0.8,63.71
0.81,27.73
0.82,2104.94
0.83,2685.95
0.84,11514.34
0.85,26988.65
0.86,36125.91
0.87,36052.13
0.88,1047.5
0.89,33.15
0.9,36.41
0.91,26.23
0.92,31.61
0.93,67.55
0.94,23.79
0.95,30.89
0.96,30.23
0.97,22.99
0.98,27.73
0.99,51.17
1.0,29.22
1.01,21.29
1.02,82.29
1.03,2035.37
1.04,2118.17
1.05,24861.23
1.06,18681.99
1.07,36007.35
1.08,21200.6
1.09,19.62
1.1,28.42
1.11,67.64
1.12,26.39
1.13,86.72
1.14,19.27
1.15,27.64
1.16,64.17
1.17,29.09
1.18,15.4
1.19,60.62
1.2,23.94
1.21,24.74
1.22,2255.35
1.23,2737.41
1.24,9273.02
1.25,36306.15
1.26,30297.58
1.27,462.58
1.28,462.2
1.29,480.34
1.3,428.6
1.31,433.16
1.32,553.83
1.33,523.97
1.34,426.67
1.35,392.21
1.36,559.54
1.37,135.09
1.38,26.77
1.39,31.66
1.4,35.49
1.41,2037.91
1.42,7639.58
1.43,18655.99
1.44,36128.94
1.45,36369.09
1.46,1393.88
1.47,32.97
1.48,22.29
1.49,34.65
1.5,82.41
1.51,18.84
1.52,27.45
1.53,35.02
1.54,66.78
1.55,23.95
1.56,47.15
1.57,35.6
1.58,34.98
1.59,26.24
1.6,1406.47
1.61,2199.95
1.62,2328.0
1.63,11899.13
1.64,36256.04
1.65,36083.42
1.66,36093.17
