Time (s),Current (uA)
0.0,14379.96
0.01,4188.3
0.02,4261.21
0.03,4277.62
0.04,4104.1
0.05,4245.22
0.06,4184.45
0.07,4241.92
0.08,4171.94
0.09,4221.64
0.1,4151.09
0.11,4188.92
0.12,4239.02
0.13,4218.86
0.14,4192.77
0.15,4187.89
0.16,4194.59
0.17,4217.29
0.18,4154.25
0.19,4219.1
0.2,4277.52
0.21,4221.06
0.22,4209.88
0.23,4220.28
0.24,4182.77
0.25,4242.78
0.26,4199.5
0.27,4212.57
0.28,4176.42
0.29,4196.86
0.3,4193.24
0.31,4179.16
0.32,4242.04
0.33,4213.32
0.34,4210.36
0.35,4216.3
0.36,4135.52
0.37,4183.2
0.38,4200.4
0.39,4297.02
0.4,4196.68
0.41,36714.64
0.42,36625.6
0.43,40459.64
0.44,36447.62
0.45,42727.55
0.46,35854.49
0.47,35978.32
0.48,35955.29
0.49,36461.53
0.5,34396.05
0.51,53576.7
0.52,35815.82
0.53,35871.17
0.54,35934.35
0.55,35936.85
0.56,36112.65
0.57,37461.15
0.58,35980.78
0.59,35812.81
0.6,35771.13
0.61,39941.93
0.62,40754.25
0.63,35843.79
0.64,40825.1
0.65,35566.95
0.66,36049.37
0.67,35817.1
0.68,35978.14
0.69,35156.56
0.7,59531.76
0.71,35881.29
0.72,35937.83
0.73,35855.93
0.74,35210.93
0.75,36755.85
0.76,35815.48
0.77,36001.2
0.78,40427.2
0.79,34977.18
0.8,43503.98
0.81,35887.28
0.82,36091.66
0.83,35010.82
0.84,59018.46
0.85,35718.15
0.86,35926.45
0.87,35925.4
0.88,37234.7
0.89,35870.68
0.9,35724.9
0.91,39556.46
0.92,51672.01
0.93,38762.3
0.94,38840.06
0.95,39182.08
0.96,39274.13
0.97,39188.88
0.98,39073.5
0.99,38339.8
1.0,35874.82
1.01,35291.27
1.02,37826.24
1.03,37239.49
1.04,37852.21
1.05,36980.88
1.06,51179.29
1.07,58977.6
1.08,35956.69
1.09,35825.17
1.1,35513.63
1.11,36451.65
1.12,35783.67
1.13,36041.77
1.14,36032.36
1.15,35614.91
1.16,35907.89
1.17,35804.69
1.18,36096.8
1.19,35103.88
1.2,67953.21
1.21,35886.96
1.22,35682.15
1.23,35976.12
1.24,35974.42
1.25,35419.42
1.26,36375.72
1.27,36046.94
1.28,35784.41
1.29,36338.64
1.3,36472.1
1.31,81082.31
1.32,35634.43
1.33,35887.57
1.34,37224.23
1.35,35889.16
1.36,35990.84
1.37,35800.54
1.38,38511.1
1.39,36617.49
1.4,35980.11
1.41,35935.42
1.42,35863.66
1.43,34911.96
1.44,58353.4
1.45,35937.09
1.46,36032.59
1.47,35716.46
1.48,37622.79
1.49,36114.81
1.5,35751.81
1.51,35992.51
1.52,36031.24
1.53,37925.17
1.54,37771.07
1.55,35797.11
1.56,36059.38
1.57,35366.32
1.58,36664.03
1.59,68065.75
1.6,36038.59
1.61,35805.66
1.62,36042.44
1.63,35353.91
1.64,36448.67
1.65,36043.92
1.66,35771.71
1.67,36032.66
1.68,35965.58
1.69,37616.12
1.7,36121.71
1.71,36139.8
1.72,36091.65
1.73,35966.51
1.74,35032.01
1.75,52870.52
1.76,66879.29
1.77,36177.52
1.78,36126.7
1.79,36076.52
1.8,37641.38
1.81,36006.22
1.82,36151.02
1.83,35847.35
1.84,38355.95
1.85,36319.02
1.86,36030.44
1.87,36012.91
1.88,34359.9
1.89,59605.75
1.9,37001.27
1.91,35629.9
1.92,36120.29
1.93,37190.13
1.94,36195.42
1.95,35761.66
1.96,35961.92
1.97,36682.6
1.98,36103.51
1.99,35832.83
2.0,35015.38
2.01,36207.05
2.02,36072.77
2.03,35732.1
2.04,36016.24
2.05,37106.12
2.06,35971.86
2.07,36121.29
2.08,35725.14
2.09,37014.27
2.1,35943.54
2.11,36054.53
2.12,35744.22
2.13,35739.8
2.14,36544.86
2.15,35861.84
2.16,36081.13
2.17,4969.62
2.18,392.91
2.19,31.5
2.2,1997.69
2.21,2082.36
2.22,33534.63
2.23,36803.34
2.24,27003.78
2.25,56817.48
2.26,35985.88
2.27,35652.57
2.28,35926.62
2.29,36269.64
2.3,35858.56
2.31,35942.96
2.32,35618.73
2.33,35940.99
2.34,35360.86
2.35,38533.43
2.36,36866.18
2.37,35719.68
2.38,35915.67
2.39,58382.5
2.4,36927.72
2.41,37363.25
2.42,35676.96
2.43,34967.37
2.44,34999.65
2.45,35822.77
2.46,35830.33
2.47,35911.39
2.48,35760.21
2.49,35493.02
2.5,35531.54
2.51,35828.8
2.52,36140.97
2.53,34866.98
2.54,59937.96
2.55,35621.31
2.56,35924.41
2.57,35205.49
2.58,35842.49
2.59,35801.61
2.6,35705.01
2.61,35982.33
2.62,35627.4
2.63,36182.72
2.64,35864.06
2.65,35763.21
2.66,35969.37
2.67,34703.93
2.68,48705.76
2.69,35993.34
2.7,35664.68
2.71,35154.47
2.72,37840.97
2.73,35720.26
2.74,36173.19
2.75,35798.72
2.76,35580.37
2.77,37508.49
2.78,35853.39
2.79,35979.19
2.8,35712.18
2.81,36494.9
2.82,36146.41
2.83,35787.33
2.84,36110.36
2.85,35879.23
2.86,2560.83
2.87,66.17
2.88,35.84
2.89,33.85
2.9,20.27
2.91,31.97
2.92,71.05
2.93,28.2
2.94,876.49
2.95,2100.65
2.96,2109.72
2.97,23680.12
2.98,14875.11
2.99,36731.42
3.0,35717.3
3.01,25781.41
3.02,472.46
3.03,441.63
3.04,471.78
3.05,502.85
3.06,453.59
