Time (s),Current (uA)
0.0,14839.37
0.01,4288.69
0.02,4261.16
0.03,4276.26
0.04,4283.64
0.05,4282.94
0.06,4278.5
0.07,4243.35
0.08,4292.09
0.09,4283.15
0.1,4310.49
0.11,4275.69
0.12,4286.23
0.13,4268.22
0.14,4268.55
0.15,4295.97
0.16,4290.28
0.17,4266.97
0.18,4279.85
0.19,4239.62
0.2,4247.22
0.21,4263.37
0.22,4289.82
0.23,4279.19
0.24,4241.0
0.25,4267.71
0.26,4272.35
0.27,4259.64
0.28,4282.44
0.29,4251.84
0.3,4290.18
0.31,4283.87
0.32,4264.94
0.33,4245.18
0.34,4250.27
0.35,4207.13
0.36,4298.04
0.37,4285.78
0.38,4251.83
0.39,4248.4
0.4,4237.65
0.41,37690.9
0.42,36349.98
0.43,1070.98
0.44,562.66
0.45,549.03
0.46,551.16
0.47,498.47
0.48,560.65
0.49,495.99
0.5,592.19
0.51,493.73
0.52,700.1
0.53,1021.35
0.54,91.61
0.55,22.63
0.56,61.18
0.57,2122.54
0.58,2119.82
0.59,19996.0
0.6,31732.35
0.61,36362.57
0.62,25690.51
0.63,41.27
0.64,28.96
0.65,34.42
0.66,22.87
0.67,32.72
0.68,16.4
0.69,78.2
0.7,27.46
0.71,89.66
0.72,18.93
0.73,32.97
0.74,63.04
0.75,31.56
0.76,435.64
0.77,2221.21
0.78,2135.07
0.79,25285.18
0.8,22574.37
0.81,37005.5
0.82,36304.44
0.83,16707.31
0.84,21.13
0.85,31.04
0.86,23.02
0.87,64.43
0.88,29.1
0.89,64.83
0.9,27.15
0.91,28.96
0.92,69.11
0.93,29.93
0.94,69.11
0.95,27.29
0.96,67.7
0.97,1953.35
0.98,2113.72
0.99,2135.84
1.0,19969.28
1.01,13152.73
1.02,36710.89
1.03,36163.67
1.04,36370.43
1.05,1188.5
1.06,27.97
1.07,74.83
1.08,29.1
1.09,25.86
1.1,30.54
1.11,36.72
1.12,32.75
1.13,30.0
1.14,34.6
1.15,93.82
1.16,22.93
1.17,24.09
1.18,74.97
1.19,21.96
1.2,31.8
1.21,75.3
1.22,2165.08
1.23,14155.15
1.24,23092.58
1.25,36307.64
1.26,34640.47
1.27,181.15
1.28,32.77
1.29,56.24
1.3,31.69
1.31,23.82
1.32,29.76
1.33,34.42
1.34,86.08
1.35,20.06
1.36,230.72
1.37,471.71
1.38,523.08
