Time (s),Current (uA)
0.0,14773.05
0.01,4335.43
0.02,4293.91
0.03,4269.27
0.04,4302.44
0.05,4316.6
0.06,4287.88
0.07,4306.47
0.08,4351.47
0.09,4273.71
0.1,4283.79
0.11,4316.93
0.12,4313.28
0.13,4310.68
0.14,4298.38
0.15,4302.01
0.16,4293.58
0.17,4309.16
0.18,4289.29
0.19,4271.15
0.2,4292.87
0.21,4316.22
0.22,4270.62
0.23,4299.85
0.24,4318.32
0.25,4283.06
0.26,4280.51
0.27,4294.33
0.28,4300.72
0.29,4290.18
0.3,4285.09
0.31,4296.02
0.32,4295.12
0.33,4301.85
0.34,4293.48
0.35,4295.68
0.36,4294.39
0.37,4277.42
0.38,4299.01
0.39,4280.3
0.4,4298.05
0.41,37267.05
0.42,36397.35
0.43,36510.43
0.44,36506.68
0.45,24500.51
0.46,2377.6
0.47,1075.02
0.48,547.23
0.49,489.92
0.5,612.92
0.51,491.75
0.52,549.99
0.53,2504.64
0.54,2388.31
0.55,25857.31
0.56,37577.56
0.57,36887.39
0.58,23845.51
0.59,21.13
0.6,21.18
0.61,26.41
0.62,32.05
0.63,25.06
0.64,35.34
0.65,66.93
0.66,14.32
0.67,25.04
0.68,39.73
0.69,28.0
0.7,21.87
0.71,680.31
0.72,2099.23
0.73,4761.54
0.74,32193.57
0.75,36273.66
0.76,15118.41
0.77,16.46
0.78,46.22
0.79,72.23
0.8,21.0
0.81,11.13
0.82,27.04
0.83,55.79
0.84,376.45
0.85,34.82
0.86,30.45
0.87,23.38
0.88,31.95
0.89,55.62
0.9,45.97
0.91,2167.77
0.92,11290.93
0.93,5189.87
0.94,36178.76
0.95,36299.64
0.96,845.42
0.97,15.17
0.98,86.9
0.99,18.43
1.0,30.02
1.01,27.44
1.02,35.33
1.03,45.66
1.04,20.21
1.05,31.37
1.06,23.4
1.07,53.93
1.08,32.18
1.09,1755.18
1.1,2125.23
1.11,22513.98
1.12,31257.2
1.13,36121.45
1.14,15481.64
1.15,26.12
1.16,34.49
1.17,22.25
1.18,32.86
1.19,48.93
1.2,66.0
1.21,20.73
1.22,27.33
1.23,58.32
1.24,20.72
1.25,70.05
1.26,28.14
1.27,1125.5
1.28,2218.7
1.29,25762.46
1.3,22111.48
1.31,36416.08
1.32,6856.03
1.33,428.54
1.34,490.6
1.35,539.05
1.36,455.66
1.37,504.24
1.38,462.95
1.39,466.91
1.4,415.48
1.41,473.8
1.42,421.0
1.43,60.58
1.44,53.07
1.45,55.65
1.46,594.73
1.47,2140.46
1.48,4276.64
1.49,7235.48
1.5,35987.59
1.51,36010.41
1.52,1750.82
1.53,30.14
1.54,30.94
1.55,12.34
1.56,22.56
1.57,51.09
1.58,72.28
1.59,17.62
1.6,22.44
1.61,53.2
1.62,35.61
1.63,22.08
1.64,60.74
1.65,61.91
1.66,2033.58
1.67,25654.86
1.68,36275.12
1.69,36341.85
1.7,6913.45
1.71,56.93
1.72,6.31
1.73,19.41
1.74,47.39
1.75,14.26
1.76,27.19
1.77,26.03
1.78,28.75
1.79,28.15
1.8,13.36
1.81,33.9
1.82,30.95
1.83,671.48
1.84,2063.86
1.85,19638.5
1.86,14286.08
1.87,36522.29
1.88,15989.63
1.89,18.72
1.9,15.9
1.91,21.45
1.92,30.69
1.93,22.74
1.94,32.24
1.95,26.19
1.96,26.0
1.97,33.98
1.98,28.57
1.99,62.53
2.0,1162.61
2.01,2115.48
2.02,15712.44
2.03,37691.85
2.04,36266.91
2.05,36372.67
2.06,35972.11
2.07,34745.5
2.08,38600.97
2.09,36079.41
2.1,36348.12
2.11,35913.38
2.12,36315.25
2.13,37321.16
2.14,35931.41
2.15,36242.1
2.16,35911.67
2.17,37713.83
2.18,35968.45
2.19,36230.34
2.2,36102.81
2.21,37683.39
2.22,36334.8
2.23,36028.23
2.24,36249.13
2.25,1939.82
2.26,19.73
2.27,31.15
2.28,23.81
2.29,57.74
2.3,29.44
2.31,16.15
2.32,27.4
2.33,32.61
2.34,48.68
2.35,13.21
2.36,58.01
2.37,2210.36
2.38,2141.83
2.39,15778.52
2.4,34441.95
2.41,36223.55
2.42,2130.0
2.43,30.07
2.44,26.51
2.45,56.8
2.46,23.45
2.47,32.39
2.48,21.7
2.49,60.47
2.5,27.42
2.51,33.56
2.52,112.83
2.53,19.62
2.54,1718.31
2.55,2119.42
2.56,3927.73
2.57,7968.15
2.58,30113.4
2.59,36516.06
2.6,34403.63
2.61,623.43
2.62,432.48
2.63,468.05
2.64,435.0
2.65,491.53
2.66,472.16
2.67,412.63
2.68,522.75
2.69,426.76
2.7,462.28
2.71,282.38
2.72,25.33
2.73,39.51
2.74,2066.25
2.75,10045.23
2.76,6457.66
2.77,37306.21
2.78,37635.99
2.79,5443.23
2.8,2336.68
2.81,36025.58
2.82,35886.35
2.83,36016.55
2.84,35860.25
2.85,35950.84
2.86,35767.24
2.87,36106.46
2.88,35401.22
2.89,37465.07
2.9,37333.41
2.91,35652.46
2.92,35868.13
2.93,34570.66
2.94,37285.42
2.95,35018.79
2.96,35622.43
2.97,35948.08
2.98,36340.02
2.99,36519.87
3.0,35875.25
3.01,35789.87
3.02,35715.76
3.03,35822.5
3.04,34927.96
3.05,37381.44
3.06,35688.76
3.07,35883.01
3.08,35688.85
3.09,36089.09
3.1,38961.77
3.11,39666.84
3.12,34847.45
3.13,35962.07
3.14,35842.22
3.15,36908.2
3.16,36121.93
3.17,35916.89
3.18,35893.1
3.19,35727.59
3.2,35501.72
3.21,37345.72
3.22,35718.54
3.23,35197.36
3.24,35801.04
3.25,36449.19
3.26,39673.95
3.27,35419.24
3.28,35746.37
3.29,35851.57
3.3,35307.67
3.31,36922.77
3.32,35879.76
3.33,35813.7
3.34,35929.06
3.35,35229.44
3.36,36923.92
3.37,36127.38
3.38,35782.24
3.39,35813.01
3.4,35816.84
3.41,35069.04
3.42,37715.01
3.43,35538.11
3.44,35763.83
3.45,36000.58
3.46,36964.47
3.47,35814.59
3.48,35768.53
3.49,35728.92
3.5,35755.88
3.51,37716.49
3.52,35692.87
3.53,35887.48
3.54,35836.54
3.55,35745.31
3.56,35209.66
3.57,37670.01
3.58,37330.15
3.59,35857.29
3.6,35952.03
3.61,35836.49
3.62,35685.42
3.63,35460.66
3.64,37330.49
3.65,35836.86
3.66,35651.24
3.67,35905.13
3.68,35772.52
3.69,35494.62
3.7,35986.67
3.71,35786.48
3.72,35925.75
3.73,34490.52
3.74,37558.11
3.75,37042.45
3.76,35819.2
3.77,35862.17
3.78,35795.76
3.79,35754.0
3.8,35793.44
3.81,35484.2
3.82,37293.52
3.83,35957.47
3.84,35898.99
3.85,35846.86
3.86,35634.82
3.87,35801.02
3.88,37813.41
3.89,36083.77
3.9,35847.53
3.91,35787.01
3.92,35670.79
3.93,35792.38
3.94,35972.45
3.95,35794.34
3.96,35719.63
3.97,36451.76
3.98,35809.71
3.99,35799.73
4.0,35759.16
4.01,35314.24
4.02,36053.73
4.03,35692.99
4.04,35892.55
4.05,18552.04
4.06,2070.61
4.07,1337.71
4.08,23.08
4.09,29.94
4.1,34.7
4.11,73.46
4.12,25.19
4.13,33.56
4.14,529.38
4.15,2114.97
4.16,2009.49
4.17,16863.69
4.18,10522.35
4.19,32971.55
4.2,35958.43
4.21,36092.02
4.22,4402.39
4.23,464.58
4.24,456.63
