Time (s),Current (uA)
0.0,14765.2
0.01,4325.6
0.02,4320.97
0.03,4300.21
0.04,4293.59
0.05,4322.87
0.06,4311.72
0.07,4317.54
0.08,4295.58
0.09,4292.94
0.1,4315.25
0.11,4297.79
0.12,4311.69
0.13,4305.61
0.14,4300.93
0.15,4295.1
0.16,4294.08
0.17,4301.96
0.18,4314.83
0.19,4280.72
0.2,4295.88
0.21,4298.7
0.22,4289.33
0.23,4293.6
0.24,4293.85
0.25,4295.57
0.26,4309.13
0.27,4311.09
0.28,4292.02
0.29,4298.58
0.3,4319.54
0.31,4295.57
0.32,4300.66
0.33,4270.04
0.34,4264.08
0.35,4291.11
0.36,4297.21
0.37,4296.27
0.38,4287.14
0.39,4271.37
0.4,4303.37
0.41,36655.59
0.42,36429.5
0.43,36280.26
0.44,37433.61
0.45,36408.37
0.46,36400.83
0.47,35162.0
0.48,38653.18
0.49,36057.06
0.5,36734.36
0.51,35856.8
0.52,36161.73
0.53,36173.03
0.54,36139.98
0.55,37063.66
0.56,38127.64
0.57,36293.22
0.58,36391.72
0.59,34210.53
0.6,38563.39
0.61,36303.3
0.62,36133.24
0.63,36158.79
0.64,37707.49
0.65,36174.4
0.66,36259.13
0.67,36113.72
0.68,36118.21
0.69,35966.69
0.7,37645.34
0.71,36128.9
0.72,36269.49
0.73,36251.76
0.74,36533.82
0.75,36205.21
0.76,37559.32
0.77,36745.98
0.78,36238.57
0.79,36415.37
0.8,36348.6
0.81,21363.06
0.82,2093.13
0.83,1544.92
0.84,21.29
0.85,34.27
0.86,29.5
0.87,34.18
0.88,48.29
0.89,31.86
0.9,22.04
0.91,2481.2
0.92,113.65
0.93,2106.98
0.94,2111.53
0.95,15263.27
0.96,17134.98
0.97,36046.58
0.98,36019.82
0.99,1103.21
1.0,34.39
1.01,63.57
1.02,25.1
1.03,32.82
1.04,74.99
1.05,25.54
1.06,26.66
1.07,29.79
1.08,68.03
1.09,26.42
1.1,34.06
1.11,24.67
1.12,9.2
1.13,893.82
1.14,2110.25
1.15,7727.3
1.16,20007.47
1.17,36519.0
1.18,35959.98
1.19,36229.03
1.2,1173.95
1.21,29.88
1.22,35.83
1.23,25.38
1.24,32.85
1.25,24.89
1.26,25.91
1.27,33.18
1.28,52.86
1.29,32.71
1.3,65.63
1.31,32.69
1.32,2080.21
1.33,2372.75
1.34,11999.16
1.35,34882.67
1.36,36097.04
1.37,1420.98
1.38,31.44
1.39,80.31
1.4,25.7
1.41,32.86
1.42,62.59
1.43,31.43
1.44,35.79
1.45,23.6
1.46,72.49
1.47,24.74
1.48,35.13
1.49,2100.33
1.5,2141.37
1.51,6246.42
1.52,36361.11
1.53,36219.31
1.54,35023.84
1.55,36782.38
1.56,36224.83
1.57,36047.71
1.58,36254.71
1.59,36770.73
1.6,36169.0
1.61,36113.61
1.62,36338.07
1.63,35541.91
1.64,37934.07
1.65,36395.57
1.66,36405.65
1.67,36234.04
1.68,35967.33
1.69,37337.98
1.7,36425.18
1.71,36381.41
1.72,30499.94
1.73,465.46
1.74,492.53
1.75,441.38
1.76,138.09
1.77,24.94
1.78,32.91
1.79,74.38
1.8,26.92
1.81,34.81
1.82,23.62
1.83,60.82
1.84,20.82
1.85,30.62
1.86,2114.49
1.87,2111.43
1.88,24083.88
1.89,25593.15
1.9,36470.83
1.91,36021.97
1.92,15093.6
1.93,18.63
1.94,28.55
1.95,35.13
1.96,37.79
1.97,29.6
1.98,34.53
1.99,72.09
2.0,22.85
2.01,30.88
2.02,71.18
2.03,23.82
2.04,30.15
2.05,64.33
2.06,31.24
2.07,35.42
2.08,1356.09
2.09,2105.84
2.1,14345.39
2.11,35019.23
2.12,36232.85
2.13,36198.03
2.14,24232.68
2.15,28.15
2.16,19.06
2.17,31.9
2.18,23.42
2.19,30.85
2.2,63.65
2.21,31.9
2.22,37.38
2.23,22.4
2.24,34.24
2.25,77.0
2.26,24.51
2.27,1968.66
2.28,2117.73
2.29,2121.51
2.3,19188.85
2.31,23831.74
2.32,35873.57
2.33,2371.12
2.34,23.89
2.35,63.08
2.36,34.12
2.37,34.37
2.38,22.28
2.39,31.05
2.4,35.3
2.41,16.93
2.42,31.24
2.43,72.42
2.44,30.38
2.45,1374.21
2.46,2120.74
2.47,11249.08
2.48,34832.37
2.49,36245.39
2.5,6385.03
2.51,29.72
2.52,35.04
2.53,23.88
2.54,33.92
2.55,16.99
2.56,30.24
2.57,35.78
2.58,58.18
2.59,30.27
2.6,73.13
2.61,28.06
2.62,80.66
2.63,1945.7
2.64,2128.49
2.65,23215.01
2.66,36422.76
2.67,33420.47
2.68,47.61
2.69,18.58
2.7,81.48
2.71,21.94
2.72,33.86
2.73,21.07
2.74,31.89
2.75,84.6
2.76,25.85
2.77,35.12
2.78,26.44
2.79,1997.18
2.8,2130.43
2.81,12193.53
2.82,34564.96
2.83,36303.93
2.84,6724.73
2.85,23.05
