Time (s),Current (uA)
0.0,306664.94
0.01,4373.16
0.02,4343.7
0.03,4331.49
0.04,4326.72
0.05,4322.87
0.06,1700.59
0.07,559.88
0.08,596.25
0.09,583.33
0.1,559.78
0.11,588.97
0.12,638.17
0.13,552.02
0.14,587.65
0.15,614.46
0.16,595.75
0.17,630.59
0.18,511.51
0.19,2585.37
0.2,2511.98
0.21,10599.35
0.22,38337.6
0.23,36191.84
0.24,1022.71
0.25,610.94
0.26,607.29
0.27,595.28
0.28,548.63
0.29,615.31
0.3,576.81
0.31,605.47
0.32,623.37
0.33,571.13
0.34,635.33
0.35,1986.67
0.36,4501.18
0.37,10761.23
0.38,33484.66
0.39,37307.73
0.4,9139.19
0.41,564.57
0.42,356.62
0.43,28.04
0.44,18.59
0.45,27.32
0.46,37.08
0.47,39.27
0.48,40.28
0.49,41.02
0.5,176.03
0.51,1640.46
0.52,2236.73
0.53,28891.07
0.54,37501.08
0.55,16707.91
0.56,15.4
0.57,28.54
0.58,35.15
0.59,37.83
0.6,41.19
0.61,42.53
0.62,40.06
0.63,213.56
0.64,22.93
0.65,77.91
0.66,26.19
0.67,31.17
0.68,36.52
0.69,662.89
0.7,2198.21
0.71,3969.68
0.72,10698.72
0.73,33012.82
0.74,35247.12
0.75,27598.09
0.76,69.5
0.77,29.07
0.78,37.12
0.79,47.18
0.8,18.69
0.81,30.09
0.82,76.51
0.83,28.35
0.84,70.75
0.85,20.76
0.86,32.26
0.87,39.99
0.88,41.4
0.89,41.1
0.9,1180.28
0.91,2328.03
0.92,10491.43
0.93,37236.58
0.94,37661.87
0.95,16959.05
0.96,23.33
0.97,33.92
0.98,89.25
0.99,31.35
1.0,37.54
1.01,40.48
1.02,41.94
1.03,42.19
1.04,22.06
1.05,25.31
1.06,34.63
1.07,1618.68
1.08,3894.5
1.09,24271.97
1.1,38065.88
1.11,35873.8
1.12,9288.62
1.13,34.39
1.14,59.51
1.15,28.53
1.16,36.47
1.17,39.41
1.18,96.47
1.19,35.01
1.2,38.94
1.21,42.01
1.22,43.45
1.23,105.75
1.24,2243.52
1.25,10278.15
1.26,18331.25
1.27,38055.59
1.28,35240.01
1.29,12109.23
1.3,25.85
1.31,34.25
1.32,91.9
1.33,20.29
1.34,31.53
1.35,23.7
1.36,30.53
1.37,37.69
1.38,40.19
1.39,106.93
1.4,19.23
1.41,624.57
1.42,2196.58
1.43,16631.32
1.44,27226.95
1.45,35458.46
1.46,12386.85
1.47,25.79
1.48,35.18
1.49,39.46
1.5,40.94
1.51,41.66
1.52,41.65
1.53,27.32
1.54,16.66
1.55,67.14
1.56,28.85
1.57,111.97
1.58,24.19
1.59,2247.51
1.6,2253.74
1.61,9805.13
1.62,24754.15
1.63,37895.4
1.64,35179.04
1.65,36924.62
1.66,1044.94
1.67,27.76
1.68,33.0
1.69,37.03
1.7,39.51
1.71,112.38
1.72,20.35
1.73,27.0
1.74,33.32
1.75,97.85
1.76,22.79
1.77,33.57
1.78,38.22
1.79,40.51
1.8,199.5
1.81,523.32
1.82,2196.93
1.83,18392.22
1.84,35512.64
1.85,35543.68
1.86,12772.18
1.87,2104.25
1.88,1225.41
1.89,23.7
1.9,33.17
1.91,39.12
1.92,40.08
1.93,207.99
1.94,147.5
1.95,21.31
1.96,30.28
1.97,33.83
1.98,36.56
1.99,39.69
2.0,42.45
2.01,1534.6
2.02,2201.18
2.03,2205.46
2.04,9680.17
2.05,23777.19
2.06,36993.03
2.07,36342.25
2.08,12652.82
2.09,30.18
2.1,37.23
2.11,38.3
2.12,40.03
2.13,42.13
2.14,40.95
2.15,40.62
2.16,40.58
2.17,42.6
2.18,43.16
2.19,1793.64
2.2,2223.66
2.21,16331.74
2.22,24999.34
2.23,36200.24
2.24,12564.4
2.25,24.75
2.26,34.34
2.27,38.15
2.28,39.68
2.29,40.42
2.3,40.83
2.31,42.9
2.32,92.44
2.33,17.32
2.34,42.01
2.35,69.79
2.36,28.4
2.37,105.62
2.38,1044.96
2.39,2277.02
2.4,6529.33
2.41,24748.19
2.42,36461.67
2.43,36195.95
2.44,35101.73
2.45,14012.45
2.46,10948.56
2.47,21.53
2.48,32.24
2.49,38.61
2.5,40.22
2.51,40.64
2.52,24.4
2.53,27.94
2.54,36.2
2.55,39.63
2.56,40.68
2.57,40.52
2.58,42.03
2.59,42.18
2.6,41.2
2.61,42.27
2.62,43.1
2.63,42.84
2.64,43.7
2.65,43.24
2.66,43.91
2.67,43.28
2.68,42.54
2.69,39.95
2.7,35.97
2.71,767.25
2.72,2300.19
2.73,2214.94
2.74,2186.96
2.75,18912.96
2.76,23817.01
2.77,34222.59
2.78,36622.9
2.79,44643.64
2.8,36885.91
2.81,36726.16
2.82,34927.15
2.83,36163.23
2.84,37676.93
2.85,36535.72
2.86,35118.56
2.87,36584.9
2.88,36624.07
2.89,36910.4
2.9,36597.22
2.91,36316.93
2.92,36517.99
2.93,34880.43
2.94,36770.25
2.95,36537.33
2.96,35067.01
2.97,36608.73
2.98,36582.84
2.99,36742.84
3.0,57592.22
3.01,41158.25
3.02,53742.68
3.03,38690.09
3.04,36885.65
3.05,36677.51
3.06,36773.89
3.07,35559.92
3.08,37376.6
3.09,36846.16
3.1,36570.67
3.11,36863.52
3.12,35933.92
3.13,36953.91
3.14,35005.73
3.15,36691.85
3.16,37274.83
3.17,36756.25
3.18,37058.2
3.19,34852.91
3.2,36764.06
3.21,38085.72
3.22,37168.47
3.23,35216.08
3.24,36215.01
3.25,37724.45
3.26,34898.03
3.27,36831.81
3.28,35887.06
3.29,38267.58
3.3,36496.79
3.31,35176.52
3.32,37606.37
3.33,36845.63
3.34,36529.67
3.35,36879.7
3.36,36721.81
3.37,36896.92
3.38,36626.54
3.39,36786.57
3.4,37803.78
3.41,36666.23
3.42,36625.46
3.43,36651.18
3.44,37175.93
3.45,36535.17
3.46,36703.09
3.47,23766.17
3.48,4964.74
3.49,35028.4
3.5,37319.76
3.51,36613.91
3.52,3828.77
3.53,824.7
3.54,16.74
3.55,26.01
3.56,29.71
3.57,27.62
3.58,24.19
3.59,27.51
3.6,55.91
3.61,58.34
3.62,32.37
3.63,1493.59
3.64,2211.07
3.65,21054.42
3.66,37653.82
3.67,29820.36
3.68,126.18
3.69,29.26
3.7,32.71
3.71,63.3
3.72,56.62
3.73,41.79
3.74,41.2
3.75,42.08
3.76,78.69
3.77,33.24
3.78,41.84
3.79,959.56
3.8,2280.91
3.81,4364.36
3.82,37423.6
3.83,20584.57
3.84,17.25
3.85,28.7
3.86,34.7
3.87,39.1
3.88,24.26
3.89,11.11
3.9,32.1
3.91,38.57
3.92,35.85
3.93,41.31
3.94,21.54
3.95,42.11
3.96,25.81
3.97,1447.17
3.98,2229.87
3.99,2251.14
4.0,28415.05
4.01,36697.28
4.02,11455.8
4.03,27.27
4.04,34.42
4.05,38.78
4.06,267.1
4.07,14.58
4.08,27.93
4.09,35.64
4.1,38.38
4.11,76.06
4.12,53.01
4.13,32.8
4.14,37.74
4.15,1926.14
4.16,21555.38
4.17,27701.39
4.18,34959.24
4.19,20966.65
4.2,18.87
4.21,32.86
4.22,23.76
4.23,27.72
4.24,36.09
4.25,38.66
4.26,22.64
4.27,25.53
4.28,35.17
4.29,38.77
4.3,25.63
4.31,1348.07
4.32,2232.29
4.33,20413.26
4.34,37469.12
4.35,30253.98
4.36,131.22
4.37,32.89
4.38,24.7
4.39,26.76
4.4,24.93
4.41,31.59
4.42,32.53
4.43,38.89
4.44,51.68
4.45,26.57
4.46,86.01
4.47,17.81
4.48,787.72
4.49,2304.34
4.5,10618.61
4.51,21057.61
4.52,36654.76
4.53,14833.88
4.54,28.2
4.55,37.39
4.56,39.09
4.57,58.37
4.58,25.95
4.59,354.92
4.6,16.27
4.61,31.52
4.62,36.82
4.63,108.88
4.64,15.08
4.65,2367.43
4.66,2207.74
4.67,9750.91
4.68,30895.88
4.69,36583.51
4.7,36538.41
4.71,15118.66
4.72,17.57
4.73,28.99
4.74,35.81
4.75,89.58
4.76,21.81
4.77,30.97
4.78,65.74
4.79,27.67
4.8,34.72
4.81,32.47
4.82,25.48
4.83,35.63
4.84,40.7
4.85,27.11
4.86,1298.06
4.87,2219.37
4.88,4906.29
4.89,37400.35
4.9,36695.44
4.91,3364.94
4.92,30.36
4.93,91.45
4.94,19.31
4.95,32.77
4.96,83.04
4.97,20.31
4.98,29.65
4.99,36.15
5.0,99.35
5.01,17.86
5.02,31.24
5.03,38.97
5.04,101.62
5.05,2376.09
5.06,19065.59
5.07,22348.26
5.08,35386.52
5.09,15219.05
5.1,29.17
5.11,37.71
5.12,39.08
5.13,26.74
5.14,26.83
5.15,34.95
5.16,38.9
5.17,286.12
5.18,107.27
5.19,33.14
5.2,711.2
5.21,2269.48
5.22,10614.47
5.23,21386.4
5.24,35742.61
5.25,36528.54
5.26,36545.95
5.27,3650.62
5.28,24.35
5.29,33.37
5.3,30.85
5.31,34.57
5.32,38.23
5.33,40.18
5.34,40.76
5.35,40.86
5.36,41.77
5.37,30.51
5.38,24.6
5.39,36.01
5.4,1239.38
5.41,11885.81
5.42,38095.91
5.43,37135.49
5.44,15710.48
5.45,23.78
5.46,257.74
5.47,154.27
5.48,21.0
5.49,30.8
5.5,35.43
5.51,38.87
5.52,44.31
5.53,18.4
5.54,29.89
5.55,67.96
5.56,23.46
5.57,28.39
5.58,1266.33
5.59,4857.34
5.6,34262.73
5.61,37525.52
5.62,22418.83
5.63,16.83
5.64,30.99
5.65,30.53
5.66,24.51
5.67,32.81
5.68,23.78
5.69,34.97
5.7,39.28
5.71,41.14
5.72,27.76
5.73,12.98
5.74,1344.56
5.75,2207.53
5.76,19138.72
5.77,37818.28
5.78,31451.62
5.79,172.38
5.8,32.34
5.81,25.68
5.82,27.82
5.83,33.04
5.84,38.07
5.85,31.98
5.86,25.03
5.87,35.79
5.88,40.54
5.89,27.65
5.9,1242.86
5.91,2222.44
5.92,4156.88
5.93,37282.24
5.94,36659.34
5.95,4242.9
5.96,30.72
5.97,23.12
5.98,2118.4
5.99,2209.18
6.0,2201.49
6.01,3746.25
6.02,24395.08
6.03,27677.16
6.04,40645.82
6.05,35112.88
6.06,36693.44
6.07,36658.69
6.08,36324.44
6.09,37501.29
6.1,34930.65
6.11,36841.4
6.12,36615.52
6.13,37299.44
6.14,37347.96
6.15,36806.61
6.16,38617.07
6.17,41005.51
6.18,36420.02
6.19,36729.59
6.2,36906.09
6.21,36673.28
6.22,34959.01
6.23,36642.87
6.24,37704.85
6.25,37677.31
6.26,36149.2
6.27,36597.11
6.28,35216.92
6.29,36613.82
6.3,36908.95
6.31,36474.13
6.32,36633.97
6.33,36411.05
6.34,36775.71
6.35,36423.4
6.36,38127.52
6.37,36514.73
6.38,36641.31
6.39,37027.88
6.4,36597.53
6.41,36650.25
6.42,36629.44
6.43,36886.66
6.44,42241.79
6.45,36218.85
6.46,36649.79
6.47,36433.9
6.48,37350.62
6.49,36827.87
6.5,36520.37
6.51,36772.51
6.52,36681.58
6.53,36706.47
6.54,36687.58
6.55,36667.08
6.56,40708.89
6.57,36538.55
6.58,36613.2
6.59,35892.48
6.6,37699.82
6.61,36632.46
6.62,36767.31
6.63,36544.59
6.64,37198.98
6.65,36569.41
6.66,35377.73
6.67,35525.36
6.68,37610.02
6.69,36479.32
6.7,36714.89
6.71,36045.0
6.72,37002.06
6.73,36497.77
6.74,36676.84
6.75,36337.32
6.76,36835.22
6.77,36731.09
6.78,34888.77
6.79,36531.96
6.8,37259.86
6.81,36855.86
6.82,36524.52
6.83,34963.3
6.84,41272.51
6.85,36113.82
6.86,36379.75
6.87,36821.89
6.88,35322.33
6.89,36662.79
6.9,34762.93
6.91,35942.31
6.92,37653.26
6.93,36565.97
6.94,37186.47
6.95,36076.71
6.96,36572.52
6.97,36558.67
6.98,35573.35
6.99,36575.68
7.0,38005.86
7.01,36682.94
7.02,36609.51
7.03,36546.26
7.04,36669.95
7.05,35926.73
7.06,38128.29
7.07,36742.67
7.08,34852.89
7.09,36752.99
7.1,35715.74
7.11,37291.62
7.12,36771.43
7.13,36562.03
7.14,36779.46
7.15,5560.1
7.16,1027.27
7.17,22.4
7.18,32.7
7.19,38.05
7.2,40.04
7.21,40.51
7.22,659.73
7.23,2258.19
7.24,10631.71
7.25,21534.72
7.26,34837.52
7.27,36555.55
7.28,17273.78
7.29,29.59
7.3,28.96
7.31,35.75
7.32,81.01
7.33,27.21
7.34,35.85
7.35,121.58
7.36,29.55
7.37,36.35
7.38,39.06
7.39,39.71
7.4,97.7
7.41,2206.74
7.42,27353.86
7.43,38250.09
7.44,35708.66
7.45,208.85
7.46,26.35
7.47,34.56
7.48,46.25
7.49,79.05
7.5,21.79
7.51,32.02
7.52,35.36
7.53,37.92
7.54,39.7
7.55,40.21
7.56,40.69
7.57,40.8
7.58,44.66
7.59,41.91
7.6,42.25
7.61,43.28
7.62,1807.68
7.63,2459.58
7.64,25612.22
7.65,35840.25
7.66,35834.82
7.67,36.87
7.68,37.22
7.69,35.62
7.7,33.45
7.71,74.22
7.72,32.54
7.73,94.67
7.74,25.79
7.75,35.97
7.76,41.13
7.77,100.98
7.78,2289.75
7.79,2217.05
7.8,9749.19
7.81,34947.16
7.82,33218.14
7.83,23.16
7.84,38.01
7.85,49.88
7.86,39.37
7.87,18.23
7.88,32.63
7.89,37.69
7.9,39.68
7.91,40.89
7.92,40.92
7.93,73.64
7.94,2186.29
7.95,18049.27
7.96,37159.6
7.97,36530.26
7.98,6076.81
7.99,153.05
8.0,28.49
8.01,120.71
8.02,28.33
8.03,36.38
8.04,39.33
8.05,40.5
8.06,40.71
8.07,41.83
8.08,43.98
8.09,36.5
8.1,2205.18
8.11,26815.21
8.12,38298.39
8.13,36156.27
8.14,218.94
8.15,29.58
8.16,37.57
8.17,24.72
8.18,30.22
8.19,38.17
8.2,39.83
8.21,40.51
8.22,41.64
8.23,42.84
8.24,42.51
8.25,1767.67
8.26,2464.7
8.27,10580.01
8.28,34878.51
8.29,36381.5
8.3,9.82
8.31,24.02
8.32,113.85
8.33,22.05
8.34,34.13
8.35,38.11
8.36,39.71
8.37,40.42
8.38,43.31
8.39,42.68
8.4,47.7
8.41,2279.94
8.42,9668.59
8.43,27751.02
8.44,36480.94
8.45,15690.33
8.46,24.35
8.47,35.18
8.48,89.13
8.49,27.41
8.5,35.82
8.51,39.08
8.52,40.27
8.53,41.59
8.54,43.45
8.55,43.42
8.56,624.01
8.57,2215.68
8.58,25147.86
8.59,35705.31
8.6,36527.98
8.61,134.57
8.62,30.26
8.63,36.06
8.64,17.64
8.65,32.22
8.66,43.75
8.67,37.47
8.68,40.65
8.69,41.41
8.7,42.36
8.71,42.61
8.72,1096.4
8.73,2176.5
8.74,19040.16
8.75,35129.01
8.76,36533.31
8.77,289.61
8.78,33.46
8.79,92.28
8.8,21.25
8.81,32.31
8.82,38.76
8.83,91.84
8.84,26.76
8.85,37.63
8.86,41.25
8.87,4.66
8.88,2170.68
8.89,3455.8
8.9,18348.14
8.91,36870.46
8.92,25291.19
8.93,23.41
8.94,35.29
8.95,23.61
8.96,26.69
8.97,233.2
8.98,32.71
8.99,18.65
9.0,93.29
9.01,25.81
9.02,25.85
9.03,96.46
9.04,2194.33
9.05,26481.39
9.06,38153.52
9.07,36752.78
9.08,712.5
9.09,164.28
9.1,32.92
9.11,38.5
9.12,28.38
9.13,25.04
9.14,36.36
9.15,111.53
9.16,36.07
9.17,32.65
9.18,36.05
9.19,1636.35
9.2,2332.57
9.21,10785.14
9.22,34471.88
9.23,36879.21
9.24,708.5
9.25,31.78
9.26,134.62
9.27,24.91
9.28,34.81
9.29,40.15
9.3,41.0
9.31,41.41
9.32,42.73
9.33,43.6
9.34,43.16
9.35,2270.62
9.36,9117.19
9.37,8951.93
9.38,38926.5
9.39,36880.44
9.4,36790.25
9.41,16684.25
9.42,18.98
9.43,26.96
9.44,35.56
9.45,16.83
9.46,31.59
9.47,37.91
9.48,40.23
9.49,40.9
9.5,43.26
9.51,43.79
9.52,76.06
9.53,2211.93
9.54,3214.4
9.55,17880.38
9.56,37059.6
9.57,26103.56
9.58,5.74
9.59,26.05
9.6,130.83
9.61,25.66
9.62,35.48
9.63,39.33
9.64,40.96
9.65,41.51
9.66,134.4
9.67,17.11
9.68,34.25
9.69,2166.59
9.7,8901.0
9.71,20040.97
9.72,37611.74
9.73,36957.73
9.74,36945.5
9.75,36218.1
9.76,36753.39
9.77,10576.17
9.78,13526.21
9.79,37.21
9.8,39.49
9.81,40.5
9.82,40.65
9.83,42.1
9.84,42.14
9.85,41.68
9.86,41.4
9.87,41.23
9.88,41.42
9.89,41.02
9.9,42.54
9.91,42.51
9.92,43.13
9.93,43.06
9.94,43.3
9.95,85.31
9.96,16.69
9.97,31.54
9.98,37.78
9.99,30.04
10.0,37.51
10.01,41.16
10.02,42.34
10.03,43.17
10.04,43.16
10.05,43.16
10.06,41.59
10.07,42.66
10.08,42.85
10.09,43.45
10.1,43.77
10.11,38.38
10.12,8.81
10.13,25.28
10.14,56.25
10.15,38.17
10.16,41.65
10.17,18.15
10.18,32.07
10.19,39.61
10.2,40.57
10.21,41.16
10.22,41.09
10.23,42.47
10.24,102.87
10.25,19.53
10.26,27.91
10.27,35.28
10.28,38.69
10.29,40.38
10.3,41.74
10.31,32.52
10.32,27.56
10.33,10.5
10.34,10.1
10.35,42.49
10.36,42.04
10.37,41.52
10.38,41.86
10.39,41.23
10.4,40.98
10.41,41.3
10.42,42.1
10.43,42.64
10.44,43.5
10.45,37.71
10.46,29.81
10.47,38.12
10.48,36.11
10.49,5.37
10.5,26.2
10.51,121.81
10.52,28.51
10.53,37.96
10.54,41.62
10.55,41.93
10.56,42.64
10.57,43.18
10.58,43.69
10.59,42.98
10.6,43.58
10.61,43.45
10.62,43.45
10.63,42.39
10.64,42.08
10.65,9.48
10.66,25.55
10.67,131.21
10.68,27.15
10.69,36.26
10.7,39.45
10.71,42.12
10.72,43.0
10.73,43.01
10.74,43.3
10.75,43.46
10.76,43.65
10.77,43.92
10.78,43.91
10.79,43.68
10.8,82.93
10.81,21.11
10.82,35.3
10.83,60.09
10.84,15.51
10.85,33.18
10.86,20.96
10.87,31.01
10.88,39.0
10.89,42.12
10.9,43.22
10.91,43.99
10.92,43.84
10.93,44.27
10.94,43.24
10.95,43.39
10.96,43.82
10.97,43.45
10.98,42.41
10.99,85.87
11.0,21.29
11.01,28.04
11.02,128.63
11.03,28.11
11.04,37.51
11.05,41.15
11.06,43.38
11.07,24.88
11.08,29.03
11.09,38.18
11.1,41.85
11.11,42.45
11.12,17.01
11.13,30.25
11.14,1256.18
11.15,2161.3
11.16,2183.58
11.17,13059.16
11.18,34.06
11.19,43.52
11.2,97.23
11.21,26.97
11.22,35.96
11.23,40.02
11.24,40.73
11.25,40.77
11.26,41.64
11.27,41.04
11.28,41.85
11.29,42.92
11.3,42.41
11.31,12.36
11.32,21.65
11.33,30.07
11.34,87.45
11.35,34.06
11.36,33.04
11.37,39.44
11.38,42.1
11.39,42.35
11.4,28.6
11.41,34.57
11.42,39.5
11.43,42.04
11.44,43.2
11.45,43.28
11.46,42.04
11.47,44.99
11.48,67.03
11.49,18.94
11.5,43.6
11.51,44.37
11.52,31.72
11.53,38.68
11.54,41.8
11.55,42.48
11.56,42.7
11.57,111.34
11.58,25.15
11.59,34.63
11.6,39.74
11.61,42.25
11.62,41.97
11.63,42.48
11.64,117.76
11.65,11.06
11.66,30.62
11.67,19.21
11.68,32.27
11.69,38.56
11.7,41.58
11.71,43.16
11.72,22.05
11.73,30.84
11.74,37.83
11.75,41.37
11.76,41.89
11.77,42.89
11.78,42.78
11.79,42.33
11.8,114.27
11.81,11.26
11.82,27.03
11.83,36.54
11.84,98.03
11.85,36.71
11.86,17.96
11.87,39.51
11.88,41.19
11.89,42.17
11.9,39.34
11.91,32.71
11.92,30.13
11.93,36.86
11.94,41.15
11.95,20.04
11.96,31.53
11.97,48.75
11.98,2985.84
11.99,2196.27
12.0,2181.13
12.01,2172.35
12.02,26486.6
12.03,7916.53
12.04,32755.04
12.05,32246.17
12.06,2768.72
12.07,29.81
12.08,17.5
12.09,32.18
12.1,38.04
12.11,38.87
12.12,18.4
12.13,29.25
12.14,36.32
12.15,40.18
12.16,17.48
12.17,32.2
12.18,25.23
12.19,97.37
12.2,19.42
12.21,34.43
12.22,39.6
12.23,56.38
12.24,46.08
12.25,37.3
12.26,23.69
12.27,32.97
12.28,70.22
12.29,22.27
12.3,32.71
12.31,38.4
12.32,95.91
12.33,25.43
12.34,20.89
12.35,90.98
12.36,24.64
12.37,29.97
12.38,38.78
12.39,16.53
12.4,31.5
12.41,40.05
12.42,81.13
12.43,36.85
12.44,30.6
12.45,36.81
12.46,39.28
12.47,95.05
12.48,23.41
12.49,78.3
12.5,24.35
12.51,35.7
12.52,101.14
12.53,16.89
12.54,30.52
12.55,36.3
12.56,40.14
12.57,41.22
12.58,87.41
12.59,33.28
12.6,34.47
12.61,30.49
12.62,30.98
12.63,15.11
12.64,31.23
12.65,38.57
12.66,16.81
12.67,31.55
12.68,132.12
12.69,24.13
12.7,23.21
12.71,35.98
12.72,122.6
12.73,29.46
12.74,38.89
12.75,41.36
12.76,42.27
12.77,42.87
12.78,15.83
12.79,31.47
12.8,38.34
12.81,39.03
12.82,39.94
12.83,40.57
12.84,39.65
12.85,28.97
12.86,18.32
12.87,32.35
12.88,16.23
12.89,36.39
12.9,34.91
12.91,39.89
12.92,42.02
12.93,42.17
12.94,43.21
12.95,43.19
12.96,42.85
12.97,43.6
12.98,2479.46
12.99,2219.18
13.0,2231.52
13.01,2190.89
13.02,2807.87
13.03,4366.12
13.04,3835.45
13.05,4140.26
13.06,4245.62
13.07,2221.78
13.08,3.38
13.09,2.21
13.1,13.28
13.11,6.31
13.12,6.52
13.13,3.91
13.14,2.02
13.15,1.16
13.16,0.65
13.17,0.82
13.18,0.91
13.19,1.0
13.2,0.85
13.21,1.22
13.22,0.64
13.23,-0.19
13.24,-0.08
13.25,-0.43
13.26,13.7
13.27,7.5
13.28,3.94
13.29,3.23
13.3,2.78
13.31,2.93
13.32,2.51
13.33,2.39
13.34,2.16
13.35,2.41
13.36,2.36
13.37,2.12
13.38,2.72
13.39,0.09
13.4,-1.02
13.41,-0.63
13.42,12.29
13.43,6.57
13.44,3.65
13.45,7.37
13.46,0.81
13.47,1.43
13.48,5.46
13.49,3.39
13.5,2.44
13.51,1.89
13.52,2.04
13.53,2.57
13.54,2.09
13.55,0.01
13.56,0.13
13.57,-0.62
13.58,11.4
13.59,9.49
13.6,5.05
13.61,3.35
13.62,2.69
13.63,2.5
13.64,2.32
13.65,2.23
13.66,3.05
13.67,1.16
13.68,2.19
13.69,2.28
13.7,1.76
13.71,1.4
13.72,3.09
13.73,-0.57
13.74,6.97
13.75,10.57
13.76,5.63
13.77,3.29
13.78,2.46
13.79,2.14
13.8,3.61
13.81,2.75
13.82,6.26
13.83,4.42
13.84,2.86
13.85,2.38
13.86,1.27
13.87,3.88
13.88,3.76
13.89,-0.44
13.9,-0.17
13.91,10.78
13.92,6.31
13.93,3.35
13.94,2.63
13.95,4.02
13.96,7.2
13.97,1.16
13.98,0.64
13.99,1.6
14.0,1.6
