Time (s),Current (uA)
0.0,692670.08
0.01,564.23
0.02,659.45
0.03,574.76
0.04,578.9
0.05,565.62
0.06,609.88
0.07,877.76
0.08,2591.51
0.09,2537.68
0.1,2538.27
0.11,27093.99
0.12,33593.89
0.13,35755.9
0.14,29313.73
0.15,581.6
0.16,631.46
0.17,581.66
0.18,646.54
0.19,582.94
0.2,581.01
0.21,601.19
0.22,585.66
0.23,547.05
0.24,612.86
0.25,591.52
0.26,2519.72
0.27,24424.66
0.28,39052.58
0.29,37393.93
0.3,20377.89
0.31,590.76
0.32,605.17
0.33,596.4
0.34,581.67
0.35,544.1
0.36,590.81
0.37,596.51
0.38,607.68
0.39,586.02
0.4,591.02
0.41,821.99
0.42,2540.8
0.43,27100.28
0.44,33297.71
0.45,35719.76
0.46,11138.01
0.47,24.36
0.48,33.51
0.49,11.45
0.5,30.43
0.51,36.44
0.52,39.69
0.53,146.58
0.54,124.87
0.55,28.61
0.56,36.75
0.57,857.21
0.58,2248.86
0.59,23872.44
0.6,39329.88
0.61,35306.1
0.62,1888.08
0.63,29.13
0.64,36.95
0.65,40.26
0.66,41.17
0.67,22.52
0.68,85.95
0.69,21.54
0.7,34.09
0.71,38.69
0.72,41.03
0.73,41.15
0.74,2308.99
0.75,13577.16
0.76,14744.94
0.77,37189.57
0.78,29748.51
0.79,53.82
0.8,38.71
0.81,39.1
0.82,16.9
0.83,32.73
0.84,37.93
0.85,40.03
0.86,41.15
0.87,42.35
0.88,109.08
0.89,25.82
0.9,2272.67
0.91,6144.38
0.92,23848.93
0.93,37109.84
0.94,36986.97
0.95,848.8
0.96,34.79
0.97,39.5
0.98,40.35
0.99,41.17
1.0,41.66
1.01,53.1
1.02,29.31
1.03,247.15
1.04,23.33
1.05,33.11
1.06,2209.2
1.07,2230.03
1.08,13732.73
1.09,37159.63
1.1,29932.37
1.11,56.02
1.12,34.38
1.13,39.11
1.14,40.33
1.15,18.72
1.16,32.42
1.17,38.32
1.18,40.61
1.19,42.02
1.2,43.32
1.21,104.67
1.22,2002.47
1.23,2253.57
1.24,6867.0
1.25,36912.82
1.26,37030.26
1.27,1097.82
1.28,51.35
1.29,22.77
1.3,19.73
1.31,31.25
1.32,38.39
1.33,39.67
1.34,40.64
1.35,41.25
1.36,21.26
1.37,33.87
1.38,38.35
1.39,197.47
1.4,2347.06
1.41,26747.42
1.42,37074.66
1.43,35025.65
1.44,1523.01
1.45,32.29
1.46,37.97
1.47,40.56
1.48,40.8
1.49,21.11
1.5,35.22
1.51,39.58
1.52,50.19
1.53,30.43
1.54,260.81
1.55,2213.54
1.56,5761.28
1.57,23682.96
1.58,37125.92
1.59,21222.56
1.6,27.73
1.61,84.4
1.62,28.13
1.63,36.22
1.64,39.9
1.65,41.34
1.66,41.25
1.67,90.71
1.68,21.89
1.69,34.06
1.7,1313.63
1.71,2243.53
1.72,13192.39
1.73,37592.6
1.74,36686.17
1.75,2007.28
1.76,29.55
1.77,35.82
1.78,39.2
1.79,256.37
1.8,25.05
1.81,25.78
1.82,35.44
1.83,39.04
1.84,40.46
1.85,40.7
1.86,40.62
1.87,2097.02
1.88,22538.22
1.89,38376.54
1.9,34829.01
1.91,3011.0
1.92,27.75
1.93,36.83
1.94,39.94
1.95,41.07
1.96,40.59
1.97,40.87
1.98,40.77
1.99,41.7
2.0,26.15
2.01,36.63
2.02,1255.3
2.03,2189.25
2.04,12708.33
2.05,36745.45
2.06,36313.58
2.07,2110.12
2.08,30.3
2.09,37.18
2.1,39.48
2.11,40.69
2.12,40.64
2.13,40.68
2.14,41.09
2.15,41.0
2.16,41.54
2.17,42.92
2.18,42.78
2.19,782.36
2.2,2199.43
2.21,21911.02
2.22,35044.32
2.23,36764.98
2.24,35824.5
2.25,35740.7
2.26,31251.24
2.27,32936.57
2.28,34341.91
2.29,36534.53
2.3,34650.16
2.31,36753.63
2.32,42106.33
2.33,36811.09
2.34,34932.26
2.35,36734.56
2.36,39575.42
2.37,47357.75
2.38,38643.11
2.39,36268.36
2.4,37120.08
2.41,36682.02
2.42,34850.22
2.43,36365.12
2.44,36668.14
2.45,36091.2
2.46,36716.49
2.47,36619.21
2.48,36557.93
2.49,36393.93
2.5,36429.1
2.51,36386.54
2.52,37421.65
2.53,36417.54
2.54,35044.27
2.55,36590.0
2.56,36440.67
2.57,37128.4
2.58,39516.41
2.59,36684.78
2.6,36702.67
2.61,34782.71
2.62,38307.43
2.63,38094.61
2.64,36215.05
2.65,35712.65
2.66,36522.2
2.67,36675.98
2.68,36793.86
2.69,36549.49
2.7,36609.64
2.71,36569.15
2.72,36046.97
2.73,36831.52
2.74,35440.08
2.75,35830.37
2.76,37957.73
2.77,36409.92
2.78,34764.93
2.79,36528.44
2.8,36072.02
2.81,36489.01
2.82,34870.1
2.83,36447.57
2.84,36763.18
2.85,36686.33
2.86,36524.84
2.87,36154.26
2.88,37488.72
2.89,36529.88
2.9,36785.74
2.91,15206.24
2.92,37037.98
2.93,36548.08
2.94,4829.23
2.95,350.35
2.96,29.23
2.97,36.77
2.98,39.83
2.99,21.14
3.0,16.64
3.01,31.72
3.02,38.66
3.03,40.19
3.04,40.42
3.05,2111.35
3.06,2204.28
3.07,14545.32
3.08,36603.63
3.09,26781.5
3.1,301.11
3.11,33.87
3.12,34.46
3.13,38.08
3.14,41.27
3.15,40.84
3.16,40.85
3.17,40.53
3.18,41.56
3.19,42.86
3.2,42.44
3.21,2032.21
3.22,20203.41
3.23,39174.09
3.24,36393.56
3.25,3435.12
3.26,29.97
3.27,37.2
3.28,39.51
3.29,40.27
3.3,40.61
3.31,40.59
3.32,40.78
3.33,41.63
3.34,42.7
3.35,43.16
3.36,1222.84
3.37,2215.89
3.38,15346.51
3.39,33446.82
3.4,35960.68
3.41,2143.28
3.42,32.11
