Time (s),Current (uA)
0.0,14643.69
0.01,4315.69
0.02,4263.49
0.03,4222.7
0.04,4262.4
0.05,4242.28
0.06,4250.59
0.07,4248.56
0.08,4310.58
0.09,4206.56
0.1,4256.9
0.11,4256.0
0.12,4278.21
0.13,4238.48
0.14,4262.4
0.15,4279.8
0.16,4260.62
0.17,4258.16
0.18,4241.22
0.19,4283.34
0.2,4200.2
0.21,4294.22
0.22,4205.02
0.23,4272.73
0.24,4254.29
0.25,4273.4
0.26,4266.23
0.27,4253.67
0.28,4296.48
0.29,4251.83
0.3,4305.54
0.31,4228.08
0.32,4275.56
0.33,4288.29
0.34,4256.1
0.35,4253.6
0.36,4228.17
0.37,4268.05
0.38,4276.99
0.39,4233.06
0.4,4237.98
0.41,38948.93
0.42,39163.41
0.43,39254.22
0.44,39848.21
0.45,89144.17
0.46,38854.39
0.47,39322.19
0.48,38441.56
0.49,37572.72
0.5,36363.36
0.51,36375.25
0.52,36327.15
0.53,37515.24
0.54,38495.12
0.55,38029.45
0.56,37614.94
0.57,60191.92
0.58,136698.36
0.59,36313.17
0.6,36585.07
0.61,37882.48
0.62,35964.07
0.63,35963.73
0.64,35970.12
0.65,37626.56
0.66,36264.49
0.67,36078.06
0.68,36157.47
0.69,35187.97
0.7,72011.08
0.71,35683.47
0.72,35987.47
0.73,36037.27
0.74,37528.07
0.75,36048.44
0.76,35930.02
0.77,36097.41
0.78,35965.04
0.79,37881.72
0.8,37976.41
0.81,37187.31
0.82,36005.68
0.83,36070.79
0.84,34639.29
0.85,59123.55
0.86,61729.04
0.87,35807.82
0.88,36087.88
0.89,35891.0
0.9,35198.75
0.91,37429.83
0.92,36087.49
0.93,36002.01
0.94,36488.8
0.95,35890.7
0.96,36120.13
0.97,36009.01
0.98,34059.03
0.99,60571.68
1.0,35780.28
1.01,36099.85
1.02,35962.86
1.03,35962.99
1.04,36025.52
1.05,35885.88
1.06,36038.95
1.07,36529.31
1.08,36610.01
1.09,36025.31
1.1,35828.73
1.11,36022.6
1.12,36025.52
1.13,35632.13
1.14,38513.11
1.15,36227.6
1.16,35946.83
1.17,36294.82
1.18,59803.31
1.19,36304.44
1.2,35848.92
1.21,36024.92
1.22,35806.82
1.23,36580.85
1.24,36249.39
1.25,36046.89
1.26,36269.68
1.27,38574.83
1.28,36605.18
1.29,36203.75
1.3,35892.61
1.31,36380.33
1.32,59452.55
1.33,35855.94
1.34,35982.55
1.35,36035.69
1.36,35960.56
1.37,35706.05
1.38,37823.37
1.39,35850.87
1.4,36022.32
1.41,36075.38
1.42,35630.56
1.43,38043.88
1.44,36120.66
1.45,35989.84
1.46,36137.28
1.47,38868.91
1.48,70388.63
1.49,36021.51
1.5,36173.03
1.51,37235.11
1.52,36570.08
1.53,35818.98
1.54,36052.18
1.55,37119.27
1.56,36142.12
1.57,36092.92
1.58,35939.27
1.59,36131.81
1.6,34628.94
1.61,35779.24
1.62,36112.14
1.63,36119.99
1.64,35906.9
1.65,35896.11
1.66,35783.93
1.67,36564.81
1.68,36066.71
1.69,36632.75
1.7,36048.57
1.71,35902.61
1.72,36212.88
1.73,36307.02
1.74,35924.63
1.75,36068.2
1.76,36062.54
1.77,35788.86
1.78,35680.23
1.79,36388.64
1.8,35888.41
1.81,35929.05
1.82,35997.22
1.83,21346.39
1.84,25181.76
1.85,36011.99
1.86,33162.33
1.87,2797.48
1.88,160.31
1.89,1244.99
1.9,3211.48
1.91,4342.15
1.92,3362.67
1.93,3416.02
1.94,3080.56
1.95,2083.58
1.96,123.45
1.97,27.27
1.98,679.76
1.99,2091.93
2.0,4514.06
2.01,23082.58
2.02,14148.1
2.03,109394.79
2.04,37862.72
2.05,36012.4
2.06,35821.44
2.07,35228.93
2.08,37146.28
2.09,36060.51
2.1,35834.84
2.11,36014.48
2.12,35805.28
2.13,36029.97
2.14,36146.11
2.15,35867.72
2.16,36001.09
2.17,33944.16
2.18,59890.69
2.19,35736.08
2.2,37247.59
2.21,35676.27
2.22,37156.06
2.23,35995.15
2.24,35834.98
2.25,35751.58
2.26,36010.72
2.27,35947.34
2.28,35991.44
2.29,36593.92
2.3,36059.64
2.31,36029.5
2.32,35708.03
2.33,36065.72
2.34,34868.86
2.35,60576.15
2.36,36435.63
2.37,35824.14
2.38,35899.58
2.39,35707.81
2.4,35966.96
2.41,35941.86
2.42,36907.52
2.43,35828.34
2.44,36000.43
2.45,35754.97
2.46,38068.5
2.47,36096.94
2.48,36206.44
2.49,34402.47
2.5,37056.81
2.51,35657.31
2.52,35929.37
2.53,35859.34
2.54,35615.44
2.55,37737.51
2.56,35859.53
2.57,35855.36
2.58,36174.22
2.59,35893.19
2.6,37602.48
2.61,36072.91
2.62,35970.58
2.63,35870.55
2.64,36229.9
2.65,36000.55
2.66,35877.56
2.67,35902.65
2.68,36128.54
2.69,2822.8
2.7,492.57
2.71,434.48
2.72,422.01
2.73,372.18
2.74,29.03
2.75,33.88
2.76,78.78
2.77,27.09
2.78,34.17
2.79,69.39
2.8,32.53
2.81,31.78
2.82,2019.44
2.83,4834.34
2.84,17485.25
2.85,35886.14
2.86,35815.97
2.87,8183.34
2.88,25.84
2.89,30.67
2.9,68.22
2.91,33.03
2.92,30.97
2.93,36.05
2.94,28.03
2.95,34.21
2.96,362.91
2.97,22.72
2.98,31.5
2.99,34.41
3.0,2041.22
3.01,11456.86
3.02,24653.35
3.03,36144.75
3.04,35726.81
3.05,2969.88
3.06,31.23
3.07,35.56
3.08,26.12
3.09,30.48
3.1,34.9
3.11,24.65
3.12,29.6
3.13,35.07
3.14,36.39
3.15,42.74
3.16,30.48
3.17,55.96
3.18,41.74
3.19,34.65
3.2,1781.14
3.21,2125.18
3.22,4417.12
3.23,33018.33
3.24,35883.09
3.25,2911.74
3.26,33.13
3.27,36.51
3.28,24.77
3.29,34.29
3.3,36.88
3.31,24.53
3.32,31.44
3.33,35.48
3.34,73.49
3.35,27.88
3.36,73.99
3.37,26.43
3.38,1898.81
3.39,2108.54
3.4,13843.41
3.41,32904.57
3.42,35712.29
3.43,3223.01
3.44,36.89
