Time (s),Current (uA)
0.0,14687.64
0.01,4234.36
0.02,4246.91
0.03,4191.91
0.04,4262.16
0.05,4131.57
0.06,4185.93
0.07,4236.0
0.08,4097.14
0.09,4109.31
0.1,4143.32
0.11,4191.29
0.12,4116.79
0.13,4149.62
0.14,4175.19
0.15,4180.05
0.16,4212.23
0.17,4137.13
0.18,4157.71
0.19,4138.41
0.2,4205.36
0.21,4145.93
0.22,4174.98
0.23,4160.96
0.24,4128.1
0.25,4153.41
0.26,4182.84
0.27,4126.44
0.28,4176.13
0.29,4198.4
0.3,4153.78
0.31,4169.28
0.32,4153.69
0.33,4173.62
0.34,4205.35
0.35,4177.53
0.36,4186.57
0.37,4136.57
0.38,4152.32
0.39,4147.44
0.4,4171.41
0.41,37484.69
0.42,35643.18
0.43,35117.13
0.44,36230.0
0.45,35662.31
0.46,35493.43
0.47,35626.27
0.48,35571.39
0.49,35665.42
0.5,35581.34
0.51,37477.52
0.52,36107.03
0.53,38644.95
0.54,35713.51
0.55,35572.89
0.56,35524.64
0.57,36664.1
0.58,35533.72
0.59,35634.42
0.6,35503.43
0.61,36902.44
0.62,37422.87
0.63,37356.05
0.64,35787.23
0.65,35587.97
0.66,33992.45
0.67,42376.82
0.68,40328.32
0.69,35750.71
0.7,35590.84
0.71,34804.8
0.72,37589.18
0.73,35623.61
0.74,35557.69
0.75,35398.58
0.76,34846.14
0.77,39585.13
0.78,35746.92
0.79,35553.2
0.8,35647.14
0.81,35542.72
0.82,36544.12
0.83,35747.53
0.84,35625.35
0.85,35504.56
0.86,35662.11
0.87,35789.24
0.88,34676.49
0.89,35720.29
0.9,35642.7
0.91,35582.01
0.92,34782.91
0.93,38358.3
0.94,37231.12
0.95,35826.93
0.96,35620.28
0.97,35502.9
0.98,35554.05
0.99,35332.09
1.0,36739.79
1.01,35458.28
1.02,35713.02
1.03,35563.24
1.04,37050.5
1.05,35890.19
1.06,35584.67
1.07,35719.89
1.08,37911.93
1.09,35680.73
1.1,35476.39
1.11,35684.47
1.12,35263.15
1.13,36469.6
1.14,35653.86
1.15,35466.35
1.16,35595.53
1.17,35634.29
1.18,35244.34
1.19,37159.14
1.2,35791.2
1.21,35469.46
1.22,34839.07
1.23,38932.02
1.24,36091.85
1.25,35636.74
1.26,35568.86
1.27,36863.14
1.28,35513.74
1.29,35716.75
1.3,35795.11
1.31,38323.84
1.32,35762.25
1.33,35679.46
