Time (s),Current (uA)
0.0,14618.1
0.01,4200.35
0.02,4174.05
0.03,4223.95
0.04,4157.13
0.05,4147.25
0.06,4180.49
0.07,4118.2
0.08,4213.97
0.09,4099.53
0.1,4192.94
0.11,4145.97
0.12,4178.67
0.13,4183.85
0.14,4153.41
0.15,4209.03
0.16,4125.0
0.17,4139.91
0.18,4142.26
0.19,4096.39
0.2,4231.84
0.21,4107.92
0.22,4207.89
0.23,4122.61
0.24,4162.96
0.25,4221.23
0.26,4197.49
0.27,4159.48
0.28,4131.2
0.29,4137.2
0.3,4175.08
0.31,4124.95
0.32,4222.78
0.33,4118.35
0.34,4156.86
0.35,4112.36
0.36,4138.22
0.37,4278.81
0.38,4122.56
0.39,4147.93
0.4,4152.94
0.41,36991.11
0.42,35766.4
0.43,35730.76
0.44,35610.09
0.45,36800.71
0.46,35620.77
0.47,35566.75
0.48,46405.0
0.49,35737.03
0.5,35580.46
0.51,35532.05
0.52,35410.65
0.53,35720.45
0.54,35700.36
0.55,35563.3
0.56,35364.34
0.57,36331.33
0.58,35502.42
0.59,35665.95
0.6,35664.72
0.61,33782.85
0.62,36993.36
0.63,35531.29
0.64,35681.35
0.65,35571.5
0.66,61189.4
0.67,38201.28
0.68,35630.61
0.69,35604.74
0.7,35668.74
0.71,35510.28
0.72,35567.45
0.73,35600.78
0.74,35549.71
0.75,35298.94
0.76,37060.17
0.77,35622.1
0.78,35599.62
0.79,35622.73
0.8,34954.63
0.81,62096.26
0.82,35351.88
0.83,35643.42
0.84,35668.39
0.85,35462.01
0.86,35946.24
0.87,35780.71
0.88,35617.29
0.89,35580.16
0.9,35415.43
0.91,35747.3
0.92,35676.26
0.93,35884.11
0.94,48951.85
0.95,53351.4
0.96,35594.62
0.97,35641.4
0.98,34846.45
0.99,37315.03
1.0,35563.89
1.01,35687.36
1.02,35637.74
1.03,35442.16
1.04,35651.39
1.05,35982.79
1.06,35516.59
1.07,35614.85
1.08,35582.05
1.09,35646.51
1.1,37463.79
1.11,71429.62
1.12,35473.41
1.13,35541.97
1.14,35698.92
1.15,35635.66
1.16,35195.1
1.17,37153.24
1.18,35538.13
1.19,35518.29
1.2,35696.08
1.21,35827.27
1.22,35630.33
1.23,35642.59
1.24,35440.9
1.25,34246.0
1.26,57774.27
1.27,35761.56
1.28,35696.17
1.29,35516.46
1.3,35724.27
1.31,37028.48
1.32,35562.27
1.33,35752.68
1.34,35546.71
1.35,37413.14
1.36,35477.88
1.37,35721.28
1.38,35779.61
1.39,35560.5
1.4,33909.91
1.41,52829.06
1.42,36197.47
1.43,35700.55
1.44,35697.52
1.45,35436.09
1.46,35397.55
1.47,35628.0
1.48,35558.19
1.49,36023.6
1.5,35725.42
1.51,37678.34
1.52,36499.56
1.53,35652.2
1.54,35696.72
1.55,34890.34
1.56,81914.87
1.57,35262.64
1.58,35975.03
1.59,36023.67
1.6,35673.99
1.61,35669.24
1.62,36319.44
1.63,35769.68
1.64,35769.19
1.65,35670.35
1.66,36192.99
1.67,36087.18
1.68,37515.07
1.69,35532.19
1.7,36398.29
1.71,36068.29
1.72,35820.53
1.73,35989.89
1.74,49190.68
1.75,36502.4
1.76,35762.87
1.77,36084.82
1.78,35603.37
1.79,36073.99
1.8,36015.32
1.81,35800.65
1.82,35936.12
1.83,34881.69
1.84,37080.02
1.85,35767.51
1.86,35614.37
1.87,35450.32
1.88,36804.42
1.89,35773.51
1.9,35513.69
1.91,35619.82
1.92,31903.09
1.93,2059.82
1.94,33338.76
1.95,35681.55
1.96,34071.18
1.97,2189.64
1.98,2122.81
1.99,69.77
2.0,23.5
2.01,408.34
2.02,3675.35
2.03,3655.74
2.04,2656.01
2.05,2163.66
2.06,1773.06
2.07,19557.25
2.08,13847.54
2.09,51612.9
2.1,36000.79
2.11,35063.75
2.12,35324.47
2.13,35343.9
2.14,36213.41
2.15,35448.57
2.16,35697.34
2.17,35444.28
2.18,35686.95
2.19,37800.11
2.2,35516.91
2.21,35634.96
2.22,35711.53
2.23,50201.29
2.24,35028.77
2.25,35567.75
2.26,35776.92
2.27,36875.25
2.28,35909.48
2.29,35697.35
2.3,35521.62
2.31,35529.31
2.32,35707.3
2.33,35195.94
2.34,38293.98
2.35,35440.74
2.36,35663.13
2.37,35426.4
2.38,35684.98
2.39,58165.5
2.4,35324.39
2.41,35767.7
2.42,35471.24
2.43,35577.65
2.44,35600.23
2.45,35922.04
2.46,35377.44
2.47,37659.67
2.48,34794.44
2.49,36925.25
2.5,35579.02
2.51,35680.88
2.52,56236.73
2.53,36151.24
2.54,35627.21
2.55,35615.13
2.56,35622.58
2.57,35598.93
2.58,35476.12
2.59,36605.52
2.6,35649.37
2.61,35532.43
2.62,35601.33
2.63,35740.35
2.64,35677.23
2.65,35215.08
2.66,35896.15
2.67,35653.4
2.68,35517.65
2.69,35767.68
2.7,36737.5
2.71,35889.84
2.72,35599.91
2.73,32462.34
2.74,2029.8
2.75,33860.63
2.76,35749.87
2.77,4309.23
2.78,2169.64
2.79,199.71
2.8,25.95
2.81,31.73
2.82,30.6
2.83,69.8
2.84,131.26
2.85,30.22
2.86,57.63
2.87,54.11
2.88,22.71
2.89,28.51
2.9,68.69
2.91,25.58
2.92,128.19
2.93,26.13
2.94,31.63
2.95,1016.03
2.96,2084.1
2.97,9182.14
2.98,10467.29
2.99,35897.8
3.0,35388.55
3.01,2884.23
3.02,31.22
3.03,37.32
3.04,31.45
3.05,18.74
3.06,28.63
3.07,58.15
3.08,30.6
3.09,57.97
3.1,28.78
3.11,465.84
3.12,530.52
3.13,464.64
3.14,1754.91
3.15,2345.15
3.16,23014.03
3.17,33502.02
3.18,35873.18
3.19,18034.2
3.2,425.18
3.21,455.84
3.22,413.04
3.23,474.32
3.24,405.34
3.25,364.96
3.26,23.94
3.27,29.74
3.28,65.42
3.29,31.0
3.3,33.29
3.31,23.38
3.32,32.48
3.33,2141.07
3.34,2085.8
3.35,8927.38
3.36,18486.55
3.37,33854.46
3.38,35740.0
3.39,35769.58
3.4,9166.73
3.41,24.85
3.42,51.55
3.43,26.02
3.44,31.17
3.45,23.56
3.46,55.05
3.47,22.39
3.48,34.87
3.49,43.25
3.5,45.05
3.51,29.54
3.52,57.87
3.53,26.87
3.54,51.35
3.55,59.64
3.56,26.9
3.57,68.05
3.58,506.57
3.59,2094.81
3.6,2088.87
3.61,16642.51
3.62,20480.89
3.63,35758.99
3.64,35220.61
3.65,785.1
3.66,24.05
3.67,58.48
3.68,26.66
3.69,30.84
3.7,53.49
3.71,62.61
3.72,17.72
3.73,60.9
3.74,28.88
3.75,19.25
3.76,68.0
3.77,928.92
3.78,2089.62
3.79,16120.56
3.8,32752.48
3.81,35665.88
3.82,3467.67
3.83,20.79
3.84,25.66
3.85,8.99
3.86,22.38
3.87,19.92
3.88,31.38
3.89,53.83
3.9,43.09
3.91,42.61
3.92,29.26
3.93,57.77
3.94,56.97
3.95,498.61
3.96,2060.22
3.97,16390.31
3.98,20252.12
3.99,36654.27
4.0,35471.17
4.01,3555.9
4.02,24.6
4.03,27.65
4.04,30.0
4.05,27.31
4.06,55.12
4.07,36.47
4.08,28.31
4.09,56.99
4.1,28.14
4.11,56.62
4.12,47.85
4.13,24.78
4.14,54.41
4.15,27.5
4.16,24.57
4.17,906.66
4.18,2098.98
4.19,25172.33
4.2,7551.86
4.21,36783.07
4.22,35588.05
4.23,27465.61
4.24,121.46
4.25,23.05
4.26,36.63
4.27,28.52
4.28,26.26
4.29,63.31
4.3,20.96
4.31,46.67
4.32,40.61
4.33,24.75
4.34,29.32
4.35,25.82
4.36,28.19
4.37,1938.39
4.38,2111.66
4.39,22825.04
4.4,34040.67
4.41,35624.84
4.42,35516.69
4.43,18986.19
4.44,22.46
4.45,57.49
4.46,43.65
4.47,47.76
4.48,19.85
4.49,56.19
4.5,28.92
4.51,23.04
4.52,24.47
4.53,476.18
4.54,477.09
4.55,547.2
4.56,2205.73
4.57,2287.45
4.58,8423.02
4.59,10281.68
4.6,36156.61
4.61,35879.26
4.62,4586.87
4.63,336.92
4.64,445.97
4.65,416.34
4.66,488.42
4.67,444.93
4.68,459.11
4.69,472.6
4.7,34.52
4.71,51.29
4.72,24.81
4.73,23.11
4.74,55.91
4.75,56.21
4.76,1384.0
4.77,2177.19
4.78,7388.12
4.79,32608.52
4.8,35479.25
4.81,1461.94
4.82,55.93
4.83,54.19
4.84,56.3
4.85,24.65
4.86,20.7
4.87,65.1
4.88,27.72
4.89,20.94
4.9,51.23
4.91,30.28
4.92,927.19
4.93,2089.95
4.94,16148.9
4.95,33115.17
4.96,35544.77
4.97,35676.87
4.98,4496.48
4.99,24.97
5.0,31.49
5.01,47.71
5.02,67.51
5.03,20.33
5.04,54.31
5.05,27.84
5.06,33.89
5.07,26.6
5.08,42.19
5.09,19.59
5.1,63.34
5.11,63.84
5.12,22.72
5.13,1351.17
5.14,2169.4
5.15,14908.21
5.16,20568.76
5.17,35842.52
5.18,35570.08
5.19,19547.59
5.2,20.01
5.21,28.7
5.22,24.79
5.23,58.75
5.24,27.08
5.25,30.93
5.26,57.16
5.27,46.42
5.28,24.43
5.29,66.89
5.3,16.53
5.31,56.34
5.32,23.2
5.33,54.52
5.34,27.48
5.35,60.45
5.36,56.29
5.37,726.55
5.38,2071.09
5.39,13556.4
5.4,36863.15
5.41,30493.8
5.42,197.44
5.43,27.88
5.44,48.01
5.45,29.32
5.46,59.49
5.47,29.58
5.48,47.71
5.49,57.06
5.5,53.43
5.51,15.78
5.52,24.33
5.53,26.62
5.54,28.5
5.55,27.99
5.56,1282.56
5.57,7385.29
5.58,13562.31
5.59,35661.93
5.6,35551.98
5.61,21876.04
5.62,27.93
5.63,29.39
5.64,24.76
5.65,27.08
5.66,56.5
5.67,21.37
5.68,28.62
5.69,52.79
5.7,42.8
5.71,27.02
5.72,59.02
5.73,24.66
5.74,26.94
5.75,25.56
5.76,59.53
5.77,27.85
5.78,1741.48
5.79,2107.88
5.8,4556.13
5.81,23504.62
5.82,36712.32
5.83,35716.35
5.84,35712.4
5.85,35527.06
5.86,34465.29
5.87,27052.4
5.88,7431.03
5.89,22828.35
5.9,16.51
5.91,26.08
5.92,21.7
5.93,55.48
5.94,27.74
5.95,510.37
5.96,513.29
5.97,520.75
5.98,484.16
5.99,419.37
6.0,484.25
6.01,454.53
6.02,384.74
6.03,466.42
6.04,472.66
6.05,453.15
6.06,466.8
6.07,380.96
6.08,490.5
6.09,440.76
6.1,458.63
6.11,480.51
6.12,454.85
6.13,164.62
6.14,32.76
6.15,57.29
6.16,28.16
6.17,31.09
6.18,55.09
6.19,27.79
6.2,59.29
6.21,1607.03
6.22,4876.48
6.23,23100.76
6.24,18971.95
6.25,4983.94
6.26,15.83
6.27,20.24
6.28,25.41
6.29,18.56
6.3,53.92
6.31,23.09
6.32,23.24
6.33,44.58
6.34,63.6
6.35,52.2
6.36,12.04
6.37,56.44
6.38,26.29
6.39,25.47
6.4,24.03
6.41,34.55
6.42,67.93
6.43,24.4
6.44,26.93
6.45,35.84
6.46,27.21
6.47,23.78
6.48,21.12
6.49,24.05
6.5,26.17
6.51,21.85
6.52,32.81
6.53,29.4
6.54,40.94
6.55,25.35
6.56,24.89
6.57,27.34
6.58,35.31
6.59,21.06
6.6,43.37
6.61,29.46
6.62,31.55
6.63,23.73
6.64,46.37
6.65,23.47
6.66,55.65
6.67,48.42
6.68,20.72
6.69,31.03
6.7,30.0
6.71,56.84
6.72,59.74
6.73,23.25
6.74,55.66
6.75,36.4
6.76,50.67
6.77,57.41
6.78,27.28
6.79,29.41
6.8,28.11
6.81,24.86
6.82,28.15
6.83,62.78
6.84,49.53
6.85,52.52
6.86,23.91
