Time (s),Current (uA)
0.0,14314.98
0.01,4343.47
0.02,4333.77
0.03,4330.87
0.04,4327.67
0.05,4323.61
0.06,4316.89
0.07,4320.79
0.08,4303.51
0.09,4325.91
0.1,4313.62
0.11,4317.36
0.12,4310.27
0.13,4311.75
0.14,4324.03
0.15,4306.82
0.16,4313.11
0.17,4323.2
0.18,4311.79
0.19,4293.4
0.2,4311.05
0.21,4311.46
0.22,4314.35
0.23,4318.98
0.24,4317.58
0.25,4297.72
0.26,4310.81
0.27,4311.41
0.28,4278.91
0.29,4308.55
0.3,4307.36
0.31,4315.44
0.32,4289.78
0.33,4312.26
0.34,4315.02
0.35,4314.34
0.36,4313.98
0.37,4315.04
0.38,4307.12
0.39,4292.25
0.4,4303.73
0.41,36236.77
0.42,37409.98
0.43,35913.86
0.44,39610.24
0.45,40695.62
0.46,38080.88
0.47,39628.06
0.48,36170.45
0.49,34957.16
0.5,44134.51
0.51,45925.95
0.52,35826.69
0.53,35995.0
0.54,36155.78
0.55,35559.1
0.56,36290.26
0.57,36037.24
0.58,36027.07
0.59,35675.45
0.6,36387.65
0.61,40015.56
0.62,36352.72
0.63,36021.61
0.64,35073.52
0.65,51361.58
0.66,39313.66
0.67,36178.44
0.68,36049.19
0.69,35063.66
0.7,35705.45
0.71,36054.32
0.72,36108.3
0.73,34750.24
0.74,39723.07
0.75,38816.86
0.76,35999.53
0.77,36092.08
0.78,41803.76
0.79,35905.43
0.8,35984.21
0.81,36063.03
0.82,35677.74
0.83,35957.51
0.84,36033.59
0.85,36126.66
0.86,37112.49
0.87,39326.53
0.88,39223.85
0.89,39278.87
0.9,39430.25
0.91,38777.24
0.92,37574.53
0.93,49478.88
0.94,39083.68
0.95,38920.7
0.96,38467.81
0.97,39445.04
0.98,39297.03
0.99,39221.65
1.0,36973.51
1.01,38728.64
1.02,36881.98
1.03,38153.42
1.04,36073.24
1.05,39546.87
1.06,85310.87
1.07,36340.68
1.08,36169.99
1.09,37388.49
1.1,36085.01
1.11,35981.47
1.12,36143.75
1.13,37104.53
1.14,36161.1
1.15,35978.93
1.16,36126.35
1.17,45291.82
1.18,35741.73
1.19,35931.85
1.2,36200.32
1.21,36103.69
1.22,35782.12
1.23,36111.41
1.24,36079.49
1.25,36012.1
1.26,36129.34
1.27,36440.6
1.28,37926.15
1.29,36180.63
1.3,35919.8
1.31,33961.47
1.32,50338.95
1.33,36150.66
1.34,36142.04
1.35,35995.83
1.36,36814.67
1.37,35893.64
1.38,36147.39
1.39,35784.17
1.4,37262.02
1.41,35926.54
1.42,36198.66
1.43,34768.4
1.44,50933.57
1.45,36021.79
1.46,36139.13
1.47,35863.83
1.48,36085.6
1.49,36089.43
1.5,36134.87
1.51,35659.48
1.52,36790.83
1.53,35626.16
1.54,35946.92
1.55,35280.69
1.56,49969.79
1.57,36475.9
1.58,36093.18
1.59,35984.77
1.6,36355.8
1.61,36418.08
1.62,36337.88
1.63,36113.98
1.64,36446.12
1.65,37602.84
1.66,37383.42
1.67,36350.64
1.68,36256.73
1.69,34883.45
1.7,36269.93
1.71,35382.11
1.72,36099.14
1.73,36100.31
1.74,35883.59
1.75,36733.63
1.76,36195.01
1.77,35938.61
1.78,36301.51
1.79,35452.2
1.8,36790.25
1.81,35859.53
1.82,36191.35
1.83,34326.73
1.84,35762.94
1.85,35936.16
1.86,36144.3
1.87,37091.64
1.88,36197.8
1.89,36073.34
1.9,36144.95
1.91,37047.14
1.92,36088.08
1.93,36231.95
1.94,36003.1
1.95,49954.22
1.96,36093.62
1.97,36409.45
1.98,36070.56
1.99,37770.71
2.0,36010.41
2.01,35976.55
2.02,36227.89
2.03,36083.42
2.04,35913.41
2.05,38152.93
2.06,38164.25
2.07,37420.7
2.08,38372.48
2.09,50806.87
2.1,35390.41
2.11,36231.96
2.12,36206.3
2.13,37303.14
2.14,36388.55
2.15,36006.15
2.16,36384.92
2.17,37121.19
2.18,36237.08
2.19,37681.75
2.2,36261.56
2.21,50838.26
2.22,35741.42
2.23,35985.98
2.24,35820.85
2.25,49428.21
2.26,36102.78
2.27,36104.57
2.28,36031.84
2.29,36352.98
2.3,37744.86
2.31,36132.68
2.32,36255.56
2.33,36135.51
2.34,35898.49
2.35,49057.59
2.36,36109.36
2.37,36141.22
2.38,35979.47
2.39,37645.92
2.4,36112.05
2.41,35989.79
2.42,36067.55
2.43,37084.09
2.44,36240.78
2.45,36039.04
2.46,36271.6
2.47,48013.94
2.48,36348.35
2.49,35910.44
2.5,35716.49
2.51,36546.13
2.52,36594.43
2.53,35918.86
2.54,36205.87
2.55,37071.58
2.56,35947.49
2.57,36275.65
2.58,36129.78
2.59,35919.08
2.6,35659.24
2.61,37618.62
2.62,36062.37
2.63,36177.21
2.64,4983.08
2.65,1619.12
2.66,26.95
2.67,34.58
2.68,80.65
2.69,31.84
2.7,36.61
2.71,20.14
2.72,29.43
2.73,35.75
2.74,21.55
2.75,31.38
2.76,2168.1
2.77,2099.2
2.78,25463.64
2.79,26807.67
2.8,36370.32
2.81,35951.36
2.82,3144.98
2.83,463.8
2.84,465.38
2.85,432.8
2.86,830.46
2.87,1872.72
2.88,435.29
2.89,512.86
2.9,514.87
2.91,450.24
2.92,489.48
2.93,449.35
2.94,456.43
2.95,403.96
2.96,2019.54
2.97,2108.15
2.98,7118.67
2.99,35149.92
3.0,36074.66
3.01,21012.44
3.02,21.41
3.03,30.78
3.04,35.31
3.05,36.79
3.06,17.09
3.07,52.31
3.08,40.17
3.09,33.02
3.1,48.42
3.11,2073.81
3.12,38.42
3.13,84.73
3.14,2012.11
3.15,2102.63
3.16,25492.3
3.17,8512.88
3.18,36499.36
3.19,35833.9
3.2,2991.28
3.21,32.05
3.22,72.61
3.23,29.11
3.24,41.73
3.25,46.45
3.26,34.04
3.27,36.27
3.28,68.94
3.29,25.16
3.3,34.07
3.31,37.0
3.32,18.68
3.33,27.22
3.34,563.11
3.35,2073.87
3.36,3297.0
3.37,24296.06
3.38,34714.25
3.39,35895.54
3.4,36073.89
3.41,21483.49
3.42,10.14
3.43,25.75
3.44,31.69
3.45,34.71
3.46,36.41
3.47,68.95
