Time (s),Current (uA)
0.0,13499.14
0.01,4253.43
0.02,4315.23
0.03,4303.95
0.04,4226.57
0.05,4281.13
0.06,4280.69
0.07,4289.41
0.08,4293.21
0.09,4299.92
0.1,4211.0
0.11,4278.51
0.12,4348.53
0.13,4234.89
0.14,4254.0
0.15,4231.43
0.16,4308.62
0.17,4223.96
0.18,4277.35
0.19,4285.73
0.2,4273.68
0.21,4214.94
0.22,4265.43
0.23,4293.82
0.24,4281.8
0.25,4255.16
0.26,4252.91
0.27,4221.78
0.28,4275.84
0.29,4269.58
0.3,4261.52
0.31,4276.78
0.32,4268.19
0.33,4289.39
0.34,4305.79
0.35,4233.96
0.36,4277.61
0.37,4309.43
0.38,4243.43
0.39,4281.07
0.4,4281.03
0.41,36013.44
0.42,36208.71
0.43,35998.33
0.44,36102.9
0.45,35481.93
0.46,36704.28
0.47,42598.45
0.48,38376.67
0.49,38318.56
0.5,35337.42
0.51,37847.08
0.52,35918.87
0.53,35979.25
0.54,35952.73
0.55,36321.28
0.56,37030.18
0.57,35892.84
0.58,36026.82
0.59,35630.97
0.6,37578.53
0.61,35947.52
0.62,35803.74
0.63,36071.64
0.64,38419.52
0.65,37860.96
0.66,36810.66
0.67,38796.38
0.68,37856.97
0.69,39743.03
0.7,37264.81
0.71,36929.86
0.72,36053.93
0.73,35857.99
0.74,35973.08
0.75,35273.4
0.76,37429.21
0.77,35922.05
0.78,35938.15
0.79,38739.97
0.8,38447.67
0.81,38582.91
0.82,37773.64
0.83,37909.51
0.84,35852.95
0.85,41122.25
0.86,35884.96
0.87,39355.16
0.88,35987.45
0.89,37355.76
0.9,35989.14
0.91,36096.58
0.92,35964.38
0.93,35926.84
0.94,36355.92
0.95,43217.49
0.96,36846.06
0.97,39196.26
0.98,39052.11
0.99,41275.03
1.0,38242.08
1.01,37278.17
1.02,37434.6
1.03,39636.21
1.04,37537.82
1.05,37660.52
1.06,37503.25
1.07,41484.01
1.08,37732.44
1.09,37766.89
1.1,36918.25
1.11,38083.47
1.12,37849.08
1.13,37918.11
1.14,37463.95
1.15,37606.89
1.16,37805.05
1.17,38337.04
1.18,36128.36
1.19,38256.75
1.2,37649.95
1.21,37862.76
1.22,37844.68
1.23,37548.53
1.24,36483.48
1.25,37674.06
1.26,37761.19
1.27,33719.84
1.28,4610.23
1.29,4620.23
1.3,3421.7
1.31,3949.83
1.32,3377.56
1.33,511.86
1.34,2509.09
1.35,2495.63
1.36,2491.16
1.37,2519.34
1.38,4344.12
1.39,2187.36
1.4,13683.41
1.41,32711.15
1.42,37721.66
1.43,28763.25
1.44,3208.8
1.45,1459.2
1.46,2522.39
1.47,2519.87
1.48,3752.6
1.49,3305.39
1.5,2058.77
1.51,2501.94
1.52,2564.68
1.53,4263.88
1.54,3497.65
1.55,3987.52
1.56,6650.6
1.57,23925.14
1.58,37556.53
1.59,37089.18
1.6,37890.25
1.61,3376.48
1.62,2516.21
1.63,2511.02
1.64,2533.1
1.65,4307.99
1.66,2761.72
1.67,2404.9
1.68,2476.2
1.69,2478.42
1.7,2692.33
1.71,3862.91
1.72,3453.92
1.73,2084.94
1.74,1972.96
1.75,4202.55
1.76,4127.79
1.77,13383.05
1.78,36541.9
1.79,37521.34
1.8,4148.5
1.81,2467.23
1.82,2455.02
1.83,3765.5
1.84,2460.05
1.85,2499.73
1.86,2511.57
1.87,2495.91
1.88,3702.6
1.89,2392.41
1.9,2515.25
1.91,3819.68
1.92,4049.05
1.93,7444.69
1.94,36121.84
1.95,37056.59
1.96,2982.34
1.97,2870.18
1.98,906.34
1.99,2507.77
2.0,2492.45
2.01,2490.87
2.02,2510.07
2.03,3209.3
2.04,3571.26
2.05,4206.92
2.06,2333.8
2.07,2110.73
2.08,1826.99
2.09,1792.14
2.1,25645.43
2.11,12193.66
2.12,50407.61
2.13,40584.55
2.14,36084.87
2.15,35718.72
2.16,37438.71
2.17,35596.0
2.18,35964.8
2.19,35774.52
2.2,35387.37
2.21,39224.08
2.22,35629.6
2.23,36033.68
2.24,35777.13
2.25,42212.62
2.26,36407.93
2.27,35555.32
2.28,36022.91
2.29,35279.71
2.3,36734.25
2.31,35892.71
2.32,35757.05
2.33,35867.11
2.34,36252.72
2.35,35595.64
2.36,35906.23
2.37,36060.15
2.38,35679.86
2.39,35983.4
2.4,34649.56
2.41,38810.02
2.42,38588.82
2.43,35927.31
2.44,40731.89
2.45,35867.47
2.46,35944.79
2.47,35607.94
2.48,37093.92
2.49,36281.85
2.5,35842.35
2.51,36024.13
2.52,35745.66
2.53,37384.55
2.54,42172.95
2.55,35517.26
2.56,35941.25
2.57,35406.53
2.58,37061.29
2.59,35673.05
2.6,35990.06
2.61,35793.26
2.62,35927.41
2.63,36229.27
2.64,35777.51
2.65,35774.76
2.66,35994.43
2.67,42996.24
2.68,36582.84
2.69,35786.2
2.7,36038.34
2.71,37082.84
2.72,36039.02
2.73,35743.19
2.74,36003.07
2.75,39575.67
2.76,36071.08
2.77,35720.96
2.78,34966.35
2.79,39835.25
2.8,35982.14
2.81,35731.04
2.82,35451.78
2.83,36114.37
2.84,35838.4
2.85,35846.83
2.86,35754.75
2.87,35565.93
2.88,35803.56
2.89,36164.51
2.9,34957.72
2.91,36696.56
2.92,36013.48
2.93,36072.53
2.94,36247.94
2.95,36125.63
2.96,35900.58
2.97,36165.05
2.98,40267.45
2.99,37192.27
3.0,35871.6
3.01,35617.51
3.02,39618.97
3.03,35919.14
3.04,35993.55
3.05,35825.09
3.06,35731.14
3.07,35951.22
3.08,36106.5
3.09,35944.47
3.1,36028.31
3.11,35670.83
3.12,36623.62
3.13,35752.28
3.14,36040.93
3.15,35688.42
3.16,35805.74
3.17,36008.08
3.18,35902.45
3.19,31092.73
3.2,2355.32
3.21,1061.47
3.22,29.71
3.23,61.72
3.24,39.54
3.25,243.22
3.26,4470.57
3.27,4465.52
3.28,3639.3
3.29,4289.74
3.3,3814.34
3.31,2797.26
3.32,2171.27
3.33,16859.33
3.34,15697.52
3.35,37229.96
3.36,36549.18
3.37,35768.71
3.38,36046.61
3.39,37161.06
3.4,35997.77
3.41,35756.45
3.42,35958.32
3.43,36948.44
3.44,35910.25
3.45,35929.07
3.46,35897.88
3.47,35790.29
3.48,34257.91
3.49,40189.19
3.5,34889.36
3.51,35753.91
3.52,35736.79
3.53,36045.16
3.54,35799.03
3.55,35792.66
3.56,37121.08
3.57,36413.56
3.58,35829.25
3.59,35905.04
3.6,39158.02
3.61,36112.88
3.62,35672.7
3.63,35956.8
3.64,36065.73
3.65,36021.45
3.66,35784.18
3.67,35983.77
3.68,40606.06
3.69,36067.23
3.7,35854.6
3.71,35735.56
3.72,39267.5
3.73,35904.96
3.74,36261.85
3.75,35864.21
3.76,36193.07
3.77,35950.1
3.78,35895.38
3.79,36373.36
3.8,37478.69
3.81,35763.95
3.82,35790.91
3.83,35876.22
3.84,35810.43
3.85,35590.26
3.86,37145.8
3.87,35867.11
3.88,35680.94
3.89,35949.03
3.9,5376.19
3.91,1277.7
3.92,23.16
3.93,33.76
3.94,26.99
3.95,67.31
3.96,27.88
3.97,19.13
3.98,31.45
3.99,14.35
4.0,31.66
4.01,1643.69
4.02,2135.48
4.03,3697.98
4.04,7477.14
4.05,36269.97
4.06,35774.32
4.07,35614.1
4.08,1945.05
4.09,33.22
4.1,27.29
4.11,319.61
4.12,452.87
4.13,542.77
4.14,497.5
4.15,457.34
4.16,426.36
4.17,534.97
4.18,439.38
4.19,446.32
4.2,2124.64
4.21,2296.37
4.22,14746.79
4.23,33578.3
4.24,35893.81
4.25,11473.49
4.26,31.86
4.27,48.68
4.28,29.69
4.29,59.91
4.3,28.64
4.31,34.67
4.32,879.63
4.33,2030.75
4.34,25.48
4.35,31.87
4.36,69.1
4.37,21.29
4.38,29.47
4.39,34.58
4.4,62.08
4.41,27.55
4.42,1619.5
4.43,2101.59
4.44,3616.31
4.45,23918.8
4.46,18333.12
4.47,36044.21
4.48,35763.81
4.49,20470.89
4.5,24.58
4.51,31.17
4.52,47.5
4.53,45.88
4.54,68.26
4.55,28.46
4.56,55.82
4.57,30.54
4.58,58.42
4.59,64.2
4.6,28.34
4.61,27.24
4.62,1956.54
4.63,2099.85
4.64,9669.67
4.65,17838.76
4.66,32515.2
4.67,35681.23
4.68,35732.75
4.69,4261.45
4.7,29.51
4.71,34.9
4.72,62.57
4.73,29.57
4.74,34.7
4.75,26.89
4.76,58.3
4.77,30.95
4.78,25.65
4.79,58.14
4.8,31.73
4.81,532.5
4.82,2078.86
4.83,21508.96
4.84,32687.64
4.85,35825.76
4.86,4756.75
4.87,28.56
4.88,58.95
4.89,62.5
4.9,27.12
4.91,54.64
4.92,31.69
4.93,54.85
4.94,286.9
4.95,26.69
4.96,61.69
4.97,31.44
4.98,1003.53
4.99,2181.22
5.0,2098.15
5.01,14609.81
5.02,31911.31
5.03,35607.01
5.04,4614.28
5.05,23.95
5.06,32.97
5.07,25.26
5.08,33.11
5.09,41.14
5.1,25.98
5.11,59.85
5.12,27.37
5.13,23.31
5.14,63.98
5.15,27.94
5.16,1886.88
5.17,3369.97
5.18,20304.71
5.19,35984.67
5.2,35726.48
5.21,2895.88
5.22,61.75
5.23,28.8
5.24,51.94
5.25,59.81
5.26,30.25
5.27,22.72
5.28,31.1
5.29,27.28
5.3,60.84
5.31,31.9
5.32,1920.12
5.33,9164.59
5.34,30238.03
5.35,35858.59
5.36,29996.02
5.37,146.59
5.38,26.66
5.39,31.71
5.4,55.78
5.41,29.9
5.42,177.15
5.43,556.36
5.44,494.11
5.45,504.93
5.46,486.45
5.47,460.7
5.48,521.86
5.49,1508.7
5.5,891.87
5.51,2276.82
5.52,21712.63
5.53,32990.44
5.54,35867.91
5.55,21615.58
5.56,55.89
5.57,29.79
5.58,21.74
5.59,31.61
5.6,50.5
5.61,31.64
5.62,58.78
5.63,31.07
5.64,26.58
5.65,34.5
5.66,27.44
5.67,34.26
5.68,1875.39
5.69,8951.62
5.7,12013.62
5.71,36124.24
5.72,35754.57
5.73,12597.08
5.74,22.02
5.75,31.67
5.76,60.2
5.77,32.01
5.78,59.61
5.79,29.18
5.8,29.12
5.81,28.71
5.82,62.08
5.83,27.04
5.84,29.06
5.85,51.58
5.86,49.43
5.87,1872.86
5.88,3113.77
5.89,24435.47
5.9,32634.44
5.91,35713.5
5.92,35858.13
5.93,21735.07
5.94,23.85
5.95,33.66
5.96,60.96
5.97,54.63
5.98,29.7
5.99,23.32
6.0,30.42
6.01,22.94
6.02,33.4
6.03,26.98
6.04,23.21
6.05,1008.66
6.06,2552.72
6.07,14617.6
6.08,30663.5
6.09,35761.35
6.1,5470.64
6.11,72.58
6.12,30.61
6.13,33.34
6.14,29.04
6.15,58.6
6.16,30.3
6.17,60.99
6.18,31.48
6.19,25.81
6.2,67.8
6.21,1844.86
6.22,2992.14
6.23,19669.53
6.24,36073.99
6.25,23864.97
6.26,32.7
6.27,54.29
6.28,29.21
6.29,34.3
6.3,24.2
6.31,29.25
6.32,63.91
6.33,26.91
6.34,32.73
6.35,22.36
6.36,30.53
6.37,25.76
6.38,66.11
6.39,30.75
6.4,1859.3
6.41,8468.77
6.42,36167.91
6.43,35884.48
6.44,35762.49
6.45,5742.92
6.46,25.9
6.47,31.46
6.48,23.02
6.49,28.61
6.5,34.32
6.51,27.31
6.52,65.39
6.53,27.48
6.54,54.15
6.55,32.6
6.56,49.55
6.57,59.85
6.58,33.19
6.59,1819.18
6.6,2835.91
6.61,8250.83
6.62,33307.27
6.63,35687.75
6.64,6326.64
6.65,23.36
6.66,33.6
6.67,62.06
6.68,30.84
6.69,439.9
6.7,533.9
6.71,500.85
6.72,518.52
6.73,461.59
6.74,456.09
6.75,437.89
6.76,411.35
6.77,463.68
6.78,448.66
6.79,2234.94
6.8,2304.68
6.81,14415.04
6.82,7589.16
6.83,37839.0
6.84,36100.78
6.85,35978.89
6.86,35886.64
6.87,41691.98
6.88,6432.63
6.89,3979.29
6.9,7362.72
6.91,10049.3
6.92,65.53
6.93,1947.53
6.94,8965.43
6.95,30526.5
6.96,29754.49
6.97,30139.75
6.98,29804.85
6.99,24080.11
7.0,36386.44
7.01,40265.59
7.02,40277.22
7.03,40209.96
7.04,40309.42
7.05,40250.81
7.06,40267.22
7.07,40208.06
7.08,40253.12
7.09,40273.0
7.1,40238.91
7.11,39775.25
7.12,40209.1
7.13,39566.65
7.14,41972.6
7.15,41967.43
7.16,41885.42
7.17,41890.33
7.18,41943.92
7.19,41952.48
7.2,41977.46
7.21,41968.09
7.22,41826.5
7.23,41965.11
7.24,41956.3
7.25,42226.07
7.26,41896.89
7.27,41894.48
7.28,41782.51
7.29,14131.08
7.3,12653.56
7.31,8811.26
7.32,27052.48
7.33,36424.13
7.34,35033.43
7.35,36909.76
7.36,35813.46
7.37,37183.53
7.38,38287.45
7.39,36733.16
7.4,37313.83
7.41,35599.09
7.42,38765.96
7.43,35045.77
7.44,38892.76
7.45,35822.68
7.46,35875.78
7.47,35040.98
7.48,35139.0
7.49,34361.77
7.5,38384.89
7.51,38538.15
7.52,39003.27
7.53,35599.69
7.54,36577.85
7.55,36919.31
7.56,36760.42
7.57,37594.31
7.58,37039.26
7.59,38733.18
7.6,39000.89
7.61,36583.21
7.62,35098.55
7.63,34353.35
7.64,38051.68
7.65,35947.17
7.66,37897.67
7.67,10927.38
7.68,22929.92
7.69,35179.59
7.7,35842.26
7.71,37869.51
7.72,36125.63
7.73,38370.84
7.74,34137.54
7.75,37064.93
7.76,35691.71
7.77,36695.51
7.78,36984.85
7.79,35736.65
7.8,35701.23
7.81,37879.46
7.82,36050.85
7.83,38396.12
7.84,34143.87
7.85,37779.82
7.86,35078.61
7.87,36969.26
7.88,39252.3
7.89,38588.83
7.9,39224.14
7.91,34964.63
7.92,36154.27
7.93,35014.82
7.94,35654.92
7.95,38724.36
7.96,35970.69
7.97,34406.54
7.98,38742.71
7.99,35713.34
8.0,36959.21
8.01,36897.9
8.02,35545.96
8.03,39111.55
8.04,35038.56
8.05,35912.04
8.06,38477.58
8.07,35091.73
8.08,35903.1
8.09,37682.72
8.1,21151.31
8.11,19993.34
8.12,23975.44
8.13,37887.73
8.14,35293.76
8.15,38729.44
8.16,39415.83
8.17,36275.63
8.18,38044.5
8.19,39486.13
8.2,31774.96
8.21,36880.86
8.22,37219.52
8.23,37027.14
8.24,39169.91
8.25,36557.23
8.26,37684.91
8.27,32903.83
8.28,34131.6
8.29,34889.48
8.3,33216.31
8.31,31391.74
8.32,34250.71
8.33,34335.84
8.34,34659.19
8.35,34233.35
8.36,37011.94
8.37,35022.26
8.38,34283.22
8.39,33855.8
8.4,31305.0
8.41,34376.94
8.42,34264.4
8.43,34857.01
8.44,34440.87
8.45,33198.9
8.46,31382.81
8.47,33208.03
8.48,31088.05
8.49,32959.93
8.5,33991.81
8.51,34982.53
8.52,26343.89
8.53,32999.69
8.54,25799.89
8.55,34858.71
8.56,34092.07
8.57,33804.59
8.58,31133.54
8.59,34173.73
8.6,35013.81
8.61,34400.95
8.62,33104.2
8.63,37757.06
8.64,32348.52
8.65,34818.57
8.66,34140.07
8.67,32740.39
8.68,32985.23
8.69,34592.57
8.7,34071.74
8.71,33544.64
8.72,34537.22
8.73,34661.2
8.74,34505.42
8.75,35566.97
8.76,32790.59
8.77,34494.36
8.78,34392.67
8.79,34378.78
8.8,32696.37
8.81,32166.28
8.82,34319.24
8.83,34325.61
8.84,34689.4
8.85,32749.06
8.86,34833.21
8.87,34263.37
8.88,15855.69
8.89,18778.16
8.9,33993.8
8.91,34464.32
8.92,33808.18
8.93,32123.87
8.94,34108.0
8.95,34847.45
8.96,32752.59
8.97,34665.55
8.98,34021.98
8.99,34834.57
9.0,31169.29
9.01,34796.72
9.02,33966.33
9.03,36070.17
9.04,35968.82
9.05,34802.19
9.06,34358.05
9.07,35157.48
9.08,33385.79
9.09,33253.32
9.1,34332.91
9.11,34774.86
9.12,32692.28
9.13,34947.66
9.14,34347.53
9.15,34026.13
9.16,34070.53
9.17,38509.82
9.18,31172.29
9.19,33978.82
9.2,34513.36
9.21,34073.49
9.22,24611.59
9.23,35106.71
9.24,32166.58
9.25,35318.24
9.26,34642.39
9.27,34291.56
9.28,33174.5
9.29,34283.58
9.3,34683.68
9.31,34379.07
9.32,35212.35
9.33,36082.59
9.34,34582.39
9.35,34293.69
9.36,31640.02
9.37,33116.54
9.38,34762.48
9.39,34531.08
9.4,32989.25
9.41,29438.62
9.42,2657.37
9.43,1957.86
9.44,884.98
9.45,834.52
9.46,772.18
9.47,1642.11
9.48,1420.13
9.49,586.34
9.5,632.46
9.51,641.06
9.52,1288.38
9.53,2109.61
9.54,3833.49
9.55,8215.6
9.56,18444.61
9.57,18944.77
9.58,2105.43
9.59,2080.72
9.6,2021.31
9.61,676.14
9.62,205.47
9.63,71.74
9.64,26.22
9.65,54.57
9.66,64.62
9.67,20.79
9.68,33.19
9.69,27.91
9.7,25.86
9.71,26.33
9.72,17.32
9.73,29.46
9.74,23.61
9.75,55.56
9.76,49.09
9.77,64.68
9.78,64.47
9.79,27.19
9.8,42.49
9.81,43.16
9.82,53.3
9.83,30.7
9.84,31.25
9.85,54.89
9.86,44.64
9.87,42.48
9.88,24.52
9.89,29.69
9.9,1319.95
9.91,2126.97
9.92,2112.87
9.93,10057.57
9.94,24788.72
9.95,32055.61
9.96,5679.62
9.97,3043.15
9.98,2093.65
9.99,11645.25
10.0,12491.57
10.01,19235.87
10.02,28048.22
10.03,22310.32
10.04,13477.26
10.05,12594.77
10.06,19669.9
10.07,2775.85
10.08,2715.5
10.09,19137.21
10.1,11618.18
10.11,2077.87
10.12,12744.37
10.13,35045.78
10.14,30227.44
10.15,35196.33
10.16,26649.56
10.17,26661.24
10.18,26714.43
10.19,26701.97
10.2,26689.57
10.21,26695.79
10.22,26768.47
10.23,26473.07
10.24,26248.2
10.25,26500.38
10.26,26613.19
10.27,19505.91
10.28,16840.23
10.29,24546.23
10.3,29596.71
10.31,26782.03
10.32,26722.86
10.33,27013.71
10.34,27375.74
10.35,27374.67
10.36,27403.16
10.37,27408.69
10.38,18792.37
10.39,34514.76
10.4,29080.14
10.41,32204.96
10.42,32786.85
10.43,31590.53
10.44,32304.79
10.45,29647.07
10.46,33959.81
10.47,29959.81
10.48,29736.07
10.49,29661.79
10.5,29925.6
10.51,34877.4
10.52,29822.5
10.53,34224.0
10.54,30583.26
10.55,33634.75
10.56,30795.25
10.57,33420.86
10.58,34963.45
10.59,30832.81
10.6,28878.05
10.61,28444.58
10.62,31007.41
10.63,33920.77
10.64,33771.69
10.65,29483.38
10.66,30529.75
10.67,33337.57
10.68,30049.41
10.69,29263.39
10.7,28943.53
10.71,32614.99
10.72,32201.73
10.73,20972.7
10.74,19054.88
10.75,18303.65
10.76,34355.22
10.77,32881.3
10.78,29351.39
10.79,33390.44
10.8,29063.59
10.81,32442.45
10.82,34141.48
10.83,31004.68
10.84,31073.4
10.85,35658.2
10.86,28136.74
10.87,32724.34
10.88,33020.18
10.89,33792.87
10.9,31772.94
10.91,30572.97
10.92,33939.24
10.93,33524.27
10.94,32117.83
10.95,29297.87
10.96,35514.66
10.97,33070.87
10.98,29245.01
10.99,31951.55
11.0,32758.69
11.01,32753.34
11.02,30622.96
11.03,29115.54
11.04,34563.55
11.05,33383.97
11.06,29632.4
11.07,33732.0
11.08,31953.33
11.09,30455.88
11.1,32807.11
11.11,18520.4
11.12,2087.11
11.13,7248.84
11.14,22343.07
11.15,34919.27
11.16,29502.3
11.17,34854.77
11.18,29733.56
11.19,33418.32
11.2,34161.24
11.21,30519.23
11.22,32925.44
11.23,32580.75
11.24,33402.76
11.25,34272.74
11.26,31381.6
11.27,31436.17
11.28,30788.05
11.29,33909.32
11.3,34897.79
11.31,28221.71
11.32,32167.38
11.33,29509.05
11.34,33197.61
11.35,32860.41
11.36,32737.08
11.37,33531.56
11.38,32876.46
11.39,33745.91
11.4,29291.57
11.41,32718.33
11.42,32066.27
11.43,29730.04
11.44,29597.42
11.45,33635.48
11.46,33590.98
11.47,31873.76
11.48,31626.05
11.49,30615.02
11.5,23633.17
11.51,24658.65
11.52,32936.29
11.53,31998.75
11.54,32096.97
11.55,30552.4
11.56,33277.4
11.57,32547.35
11.58,31879.21
11.59,31557.69
11.6,30648.04
11.61,29604.27
11.62,32994.61
11.63,31640.53
11.64,31897.22
11.65,30825.22
11.66,3614.89
11.67,30554.73
11.68,4206.85
11.69,2341.15
11.7,26426.8
11.71,2089.68
11.72,26888.8
11.73,5012.49
11.74,12434.98
11.75,13963.57
11.76,35567.52
11.77,36746.79
11.78,35960.85
11.79,35862.26
11.8,36075.52
11.81,35874.3
11.82,45964.1
11.83,36586.05
11.84,35937.38
11.85,35851.13
11.86,41114.91
11.87,35762.53
11.88,35822.94
11.89,35846.15
11.9,35669.54
11.91,35843.09
11.92,35723.82
11.93,35651.1
11.94,35845.17
11.95,35834.99
11.96,35700.28
11.97,40651.25
11.98,36499.56
11.99,35697.91
12.0,35474.4
12.01,41553.7
12.02,38895.09
12.03,35935.45
12.04,35651.53
12.05,36439.59
12.06,36686.99
12.07,35930.69
12.08,35841.47
12.09,35848.45
12.1,35131.05
12.11,41882.95
12.12,39180.26
12.13,37081.31
12.14,35949.9
12.15,35758.48
12.16,35696.16
12.17,35991.74
12.18,37065.07
12.19,35854.27
12.2,35724.89
12.21,35909.82
12.22,35815.51
12.23,35383.09
12.24,37434.38
12.25,35928.03
12.26,37993.66
12.27,36928.55
12.28,35871.28
12.29,35468.83
12.3,56617.0
12.31,35797.89
12.32,35822.15
12.33,36072.89
12.34,35825.44
12.35,35797.65
12.36,35652.39
12.37,35864.86
12.38,37594.78
12.39,36013.3
12.4,35837.41
12.41,35143.51
12.42,36189.05
12.43,35855.93
12.44,35760.33
12.45,35875.7
12.46,35801.35
12.47,35787.49
12.48,35845.11
12.49,37077.71
12.5,35877.23
12.51,35759.16
12.52,35823.37
12.53,35479.85
12.54,37075.86
12.55,35763.44
12.56,35791.65
12.57,2339.89
12.58,84.69
12.59,33.89
12.6,21.93
12.61,31.48
12.62,831.32
12.63,23.02
12.64,32.49
12.65,1306.12
12.66,5245.75
12.67,3928.12
12.68,4824.04
12.69,3723.57
12.7,2077.22
12.71,2118.8
12.72,5545.54
12.73,7363.83
12.74,37417.06
12.75,35977.1
12.76,35871.63
12.77,2497.49
12.78,20837.75
12.79,48202.64
12.8,35781.08
12.81,35711.33
12.82,37079.23
12.83,35760.13
12.84,35651.5
12.85,35782.31
12.86,35825.97
12.87,35682.7
12.88,42431.18
12.89,37705.64
12.9,35773.07
12.91,35751.66
12.92,35896.12
12.93,35578.9
12.94,35728.0
12.95,35736.96
12.96,35721.64
12.97,35540.13
12.98,36251.87
12.99,35879.0
13.0,35689.79
13.01,35816.0
13.02,35116.05
13.03,37354.86
13.04,35792.93
13.05,35825.93
13.06,35787.7
13.07,35642.15
13.08,36868.73
13.09,35822.87
13.1,35966.58
13.11,2932.56
13.12,2267.27
13.13,34012.43
13.14,35952.72
13.15,36011.09
13.16,34787.7
13.17,1003.13
13.18,473.5
13.19,426.51
13.2,483.65
