Time (s),Current (uA)
0.0,14505.58
0.01,4269.21
0.02,4251.22
0.03,4281.74
0.04,4236.8
0.05,4241.03
0.06,4222.85
0.07,4296.27
0.08,4196.13
0.09,4155.4
0.1,4268.05
0.11,4229.28
0.12,4245.99
0.13,4259.67
0.14,4235.81
0.15,4320.52
0.16,4238.98
0.17,4234.78
0.18,4296.15
0.19,4186.94
0.2,4223.19
0.21,4274.49
0.22,4271.67
0.23,4242.55
0.24,4268.19
0.25,4242.75
0.26,4249.41
0.27,4226.04
0.28,4241.26
0.29,4234.51
0.3,4234.61
0.31,4249.57
0.32,4226.68
0.33,4306.21
0.34,4198.02
0.35,4207.12
0.36,4197.75
0.37,4218.22
0.38,4212.94
0.39,4282.43
0.4,4264.59
0.41,36539.96
0.42,36502.2
0.43,35689.36
0.44,37906.96
0.45,36428.53
0.46,36521.8
0.47,36460.94
0.48,2904.93
0.49,1524.39
0.5,559.13
0.51,540.29
0.52,541.18
0.53,486.73
0.54,568.16
0.55,525.7
0.56,945.07
0.57,1319.57
0.58,67.63
0.59,77.22
0.6,11.98
0.61,1993.16
0.62,2150.73
0.63,24576.73
0.64,37815.52
0.65,36125.56
0.66,32443.87
0.67,211.58
0.68,60.21
0.69,19.29
0.7,54.85
0.71,51.41
0.72,23.92
0.73,30.54
0.74,70.39
0.75,21.89
0.76,54.33
0.77,28.1
0.78,67.74
0.79,30.65
0.8,29.09
0.81,2185.08
0.82,14714.98
0.83,34432.02
0.84,36182.01
0.85,23712.44
0.86,31.39
0.87,26.57
0.88,68.3
0.89,26.45
0.9,9.15
0.91,15.29
0.92,31.65
0.93,30.32
0.94,55.75
0.95,65.87
0.96,30.12
0.97,1975.14
0.98,2128.23
0.99,6542.23
1.0,36307.06
1.01,32836.78
1.02,28.58
1.03,88.56
1.04,28.19
1.05,31.74
1.06,67.62
1.07,18.19
1.08,31.35
1.09,24.77
1.1,12.09
1.11,27.41
1.12,68.47
1.13,412.93
1.14,2116.19
1.15,14499.07
1.16,16191.39
1.17,36232.73
1.18,36203.28
1.19,1098.29
1.2,32.42
1.21,35.61
1.22,74.55
1.23,21.46
1.24,31.06
1.25,29.78
1.26,21.81
1.27,26.02
1.28,571.65
1.29,507.92
1.3,487.96
1.31,531.8
1.32,467.86
1.33,2281.28
1.34,2357.65
1.35,7408.64
1.36,20828.87
1.37,36857.93
1.38,36139.88
1.39,1982.56
1.4,428.0
1.41,428.19
1.42,148.01
1.43,27.08
1.44,13.58
1.45,25.59
1.46,86.13
1.47,33.33
1.48,79.41
1.49,26.55
1.5,409.27
