Time (s),Current (uA)
0.0,301975.41
0.01,4357.17
0.02,4334.81
0.03,4329.27
0.04,4323.06
0.05,4322.66
0.06,1743.88
0.07,552.29
0.08,661.06
0.09,592.95
0.1,655.29
0.11,556.01
0.12,1395.17
0.13,2518.17
0.14,2538.11
0.15,13078.15
0.16,21806.82
0.17,36082.47
0.18,37369.48
0.19,4220.58
0.2,644.78
0.21,593.12
0.22,577.43
0.23,592.13
0.24,600.42
0.25,593.13
0.26,581.97
0.27,563.81
0.28,634.22
0.29,613.66
0.3,2059.44
0.31,2740.33
0.32,18804.03
0.33,36519.63
0.34,37318.57
0.35,11591.17
0.36,612.82
0.37,510.85
0.38,636.53
0.39,577.41
0.4,585.66
0.41,629.96
0.42,551.62
0.43,591.89
0.44,595.9
0.45,579.36
0.46,599.86
0.47,2037.52
0.48,24309.11
0.49,23279.42
0.5,37933.39
0.51,22680.87
0.52,24.33
0.53,34.41
0.54,80.83
0.55,30.29
0.56,39.51
0.57,22.46
0.58,22.76
0.59,33.9
0.6,179.24
0.61,45.68
0.62,39.5
0.63,27.53
0.64,35.09
0.65,1566.9
0.66,2248.28
0.67,8995.43
0.68,27148.7
0.69,37145.22
0.7,13598.85
0.71,21.61
0.72,33.79
0.73,38.3
0.74,40.23
0.75,174.29
0.76,30.59
0.77,17.87
0.78,26.57
0.79,35.54
0.8,38.99
0.81,40.21
0.82,41.44
0.83,41.52
0.84,2189.45
0.85,7082.11
0.86,13096.05
0.87,37412.21
0.88,35236.28
0.89,11862.87
0.9,28.42
0.91,217.24
0.92,24.85
0.93,35.89
0.94,39.57
0.95,40.75
0.96,41.3
0.97,41.35
0.98,105.06
0.99,21.2
1.0,409.69
1.01,2199.12
1.02,14496.1
1.03,39714.46
1.04,37227.39
1.05,13964.0
1.06,24.26
1.07,35.63
1.08,39.1
1.09,41.07
1.1,41.0
1.11,62.35
1.12,78.89
1.13,30.25
1.14,38.82
1.15,42.56
1.16,212.35
1.17,2083.79
1.18,6844.96
1.19,31173.79
1.2,37753.74
1.21,23190.83
1.22,24.14
1.23,35.7
1.24,39.43
1.25,97.17
1.26,28.66
1.27,36.84
1.28,40.23
1.29,40.82
1.3,43.31
1.31,91.65
1.32,37.62
1.33,1610.63
1.34,2254.59
1.35,17846.86
1.36,36188.0
1.37,37108.16
1.38,12024.46
1.39,31.86
1.4,38.38
1.41,42.48
1.42,28.82
1.43,32.81
1.44,38.16
1.45,28.86
1.46,33.47
1.47,38.75
1.48,40.43
1.49,1622.29
1.5,2248.39
1.51,21318.32
1.52,37741.55
1.53,23429.72
1.54,21.14
1.55,33.34
1.56,38.73
1.57,40.65
1.58,96.19
1.59,32.36
1.6,38.01
1.61,60.35
1.62,24.47
1.63,29.84
1.64,35.52
1.65,21.58
1.66,1512.42
1.67,14034.5
1.68,23436.72
1.69,36228.12
1.7,32854.41
1.71,203.44
1.72,74.38
1.73,32.69
1.74,38.08
1.75,40.1
1.76,40.97
1.77,41.31
1.78,91.62
1.79,145.17
1.8,31.81
1.81,37.28
1.82,1531.33
1.83,2252.11
1.84,3487.04
1.85,36214.08
1.86,37082.33
1.87,12476.78
1.88,24.57
1.89,31.65
1.9,36.0
1.91,38.67
1.92,40.15
1.93,40.38
1.94,206.56
1.95,23.49
1.96,34.65
1.97,227.24
1.98,26.16
1.99,33.49
2.0,37.23
2.01,39.5
2.02,40.38
2.03,40.84
2.04,1473.35
2.05,2209.29
2.06,16898.99
2.07,35754.42
2.08,32772.03
2.09,215.75
2.1,33.13
2.11,38.64
2.12,40.01
2.13,41.13
2.14,40.75
2.15,40.87
2.16,178.57
2.17,33.29
2.18,33.5
2.19,111.0
2.2,1561.3
2.21,6161.16
2.22,13397.1
2.23,34277.62
2.24,36443.2
2.25,5585.07
2.26,32.66
2.27,37.9
2.28,39.94
2.29,40.16
2.3,40.54
2.31,40.67
2.32,41.17
2.33,41.48
2.34,42.63
2.35,43.71
2.36,1376.56
2.37,2305.01
2.38,2285.2
2.39,25649.96
2.4,36332.41
