Time (s),Current (uA)
0.0,14564.98
0.01,4326.48
0.02,4310.2
0.03,4323.97
0.04,4309.2
0.05,4300.16
0.06,4321.51
0.07,4304.61
0.08,4308.29
0.09,4301.23
0.1,4310.17
0.11,4303.51
0.12,4312.83
0.13,4303.92
0.14,4302.42
0.15,4301.64
0.16,4301.23
0.17,4302.73
0.18,4304.05
0.19,4299.95
0.2,4301.69
0.21,4303.06
0.22,4301.66
0.23,4301.7
0.24,4299.42
0.25,4299.33
0.26,4290.19
0.27,4308.53
0.28,4298.4
0.29,4296.64
0.3,4308.33
0.31,4300.28
0.32,4296.29
0.33,4297.3
0.34,4294.71
0.35,4300.1
0.36,4303.05
0.37,4294.84
0.38,4299.3
0.39,4304.99
0.4,4300.3
0.41,60051.06
0.42,36254.23
0.43,36209.49
0.44,36191.18
0.45,37318.05
0.46,36325.82
0.47,36229.28
0.48,36226.18
0.49,40834.96
0.5,40087.37
0.51,42161.75
0.52,40665.57
0.53,40301.85
0.54,36154.64
0.55,36225.68
0.56,35193.64
0.57,65814.2
0.58,40611.36
0.59,36227.25
0.6,36191.89
0.61,36258.35
0.62,36494.3
0.63,36124.65
0.64,36224.07
0.65,36249.79
0.66,40729.41
0.67,41004.16
0.68,39258.23
0.69,39332.43
0.7,39233.63
0.71,38411.35
0.72,64208.12
0.73,63772.21
0.74,38718.17
0.75,39344.39
0.76,37103.13
0.77,36119.75
0.78,36217.84
0.79,36059.9
0.8,36130.06
0.81,35930.33
0.82,37921.11
0.83,38221.16
0.84,37188.49
0.85,38331.82
0.86,38224.16
0.87,35262.46
0.88,60950.54
0.89,112434.69
0.9,98665.36
0.91,35467.61
0.92,36500.43
0.93,35634.26
0.94,36411.07
0.95,35977.76
0.96,35909.95
0.97,36115.47
0.98,35872.85
0.99,36691.05
1.0,36034.7
1.01,36004.4
1.02,36006.88
1.03,35189.64
1.04,82178.88
1.05,35741.46
1.06,36117.12
1.07,35892.05
1.08,36102.81
1.09,37515.93
1.1,36067.16
1.11,36107.11
1.12,36047.9
1.13,35825.42
1.14,38565.76
1.15,37783.89
1.16,36161.71
1.17,35997.94
1.18,35935.47
1.19,67423.92
1.2,35618.47
1.21,36080.59
1.22,36065.96
1.23,35506.14
1.24,37265.36
1.25,36024.87
1.26,35854.16
1.27,36049.18
1.28,36522.97
1.29,37036.34
1.3,36141.47
1.31,35760.94
1.32,36149.38
1.33,34748.18
1.34,61021.86
1.35,35790.24
1.36,36100.78
1.37,36148.91
1.38,35392.47
1.39,37685.47
1.4,36000.54
1.41,36081.58
1.42,35889.64
1.43,36122.97
1.44,37484.11
1.45,36146.79
1.46,36112.98
1.47,36027.09
1.48,35972.26
1.49,59950.02
1.5,59945.97
1.51,35922.86
1.52,36291.8
1.53,35933.13
1.54,37421.14
1.55,36358.97
1.56,36269.57
1.57,36225.84
1.58,36168.82
1.59,37351.06
1.6,37383.4
1.61,36265.73
1.62,36265.83
1.63,36251.36
1.64,36572.13
1.65,34497.73
1.66,60867.78
1.67,36148.56
1.68,36082.45
1.69,36119.87
1.7,36096.18
1.71,36033.12
1.72,37070.75
1.73,36274.25
