Time (s),Current (uA)
0.0,14867.09
0.01,4318.6
0.02,4292.84
0.03,4297.38
0.04,4294.57
0.05,4299.81
0.06,4275.9
0.07,4285.74
0.08,4259.19
0.09,4245.31
0.1,4250.69
0.11,4271.64
0.12,4247.32
0.13,4277.04
0.14,4261.8
0.15,4267.37
0.16,4270.09
0.17,4259.65
0.18,4328.53
0.19,4220.62
0.2,4264.74
0.21,4248.36
0.22,4264.53
0.23,4255.64
0.24,4293.55
0.25,4303.74
0.26,4265.06
0.27,4265.7
0.28,4313.35
0.29,4198.18
0.3,4262.94
0.31,4279.06
0.32,4255.01
0.33,4291.4
0.34,4274.4
0.35,4273.2
0.36,4275.16
0.37,4234.71
0.38,4297.69
0.39,4212.87
0.4,4302.11
0.41,35564.41
0.42,38050.3
0.43,36693.45
0.44,37022.77
0.45,36265.84
0.46,34983.9
0.47,37015.98
0.48,36268.07
0.49,36748.3
0.5,36212.38
0.51,36235.36
0.52,39436.76
0.53,36641.92
0.54,36274.32
0.55,34913.03
0.56,36687.47
0.57,36349.72
0.58,36593.86
0.59,36183.04
0.6,37682.34
0.61,36224.77
0.62,36181.13
0.63,36233.58
0.64,36581.33
0.65,36424.57
0.66,36313.79
0.67,37532.7
0.68,36177.84
0.69,36245.39
0.7,20399.14
0.71,2388.12
0.72,741.18
0.73,503.08
0.74,607.6
0.75,539.84
0.76,534.34
0.77,2389.41
0.78,7423.38
0.79,28224.79
0.8,36360.56
0.81,12056.83
0.82,502.15
0.83,553.64
0.84,945.44
0.85,928.32
0.86,489.05
0.87,21.54
0.88,61.9
0.89,28.06
0.9,24.91
0.91,32.41
0.92,27.43
0.93,55.15
0.94,41.1
0.95,1329.94
0.96,2094.35
0.97,12802.16
0.98,35169.57
0.99,35959.33
1.0,858.14
1.01,57.82
1.02,26.71
1.03,57.79
1.04,31.15
1.05,27.02
1.06,50.53
1.07,22.62
1.08,88.25
1.09,39.15
1.1,22.02
1.11,56.19
1.12,62.38
1.13,1923.42
1.14,2130.6
1.15,6827.12
1.16,20825.36
1.17,26689.63
1.18,35964.27
1.19,35798.79
1.2,29859.94
1.21,71.11
1.22,28.59
1.23,62.41
1.24,24.11
1.25,31.96
1.26,25.21
1.27,47.35
1.28,66.85
1.29,26.13
1.3,58.94
1.31,47.58
1.32,36.78
1.33,1289.85
1.34,2121.41
1.35,13046.5
1.36,34912.43
1.37,35953.8
1.38,3212.34
1.39,29.92
1.4,30.35
1.41,22.92
1.42,45.87
1.43,34.43
1.44,38.77
1.45,36.12
1.46,59.29
1.47,25.47
1.48,22.72
1.49,63.92
1.5,45.21
1.51,1932.04
1.52,2122.92
1.53,9554.28
1.54,36074.97
1.55,29881.67
1.56,609.53
1.57,490.19
1.58,519.66
1.59,521.02
1.6,499.51
1.61,421.25
1.62,534.22
1.63,475.03
1.64,491.73
1.65,449.81
1.66,466.4
1.67,2333.57
1.68,13670.55
1.69,35579.28
1.7,35940.1
1.71,3511.4
1.72,29.46
1.73,52.59
1.74,52.49
1.75,32.39
1.76,59.27
1.77,27.98
1.78,63.78
1.79,29.81
1.8,24.0
1.81,62.71
1.82,49.08
1.83,22.33
1.84,30.42
1.85,837.35
1.86,2090.9
1.87,2117.14
1.88,9209.56
1.89,36030.69
1.9,35712.66
1.91,1933.67
1.92,55.41
1.93,30.25
1.94,56.25
1.95,28.31
1.96,55.54
1.97,32.49
1.98,31.55
1.99,61.8
2.0,23.47
2.01,67.0
2.02,25.15
2.03,32.61
2.04,26.6
2.05,47.24
2.06,41.54
2.07,2033.03
2.08,2102.83
2.09,13235.1
2.1,18680.71
2.11,36784.64
2.12,35848.53
2.13,35973.18
2.14,3807.82
2.15,24.69
2.16,30.11
2.17,49.92
2.18,30.44
2.19,16.11
2.2,31.61
2.21,53.58
2.22,32.46
2.23,29.07
2.24,61.51
2.25,68.99
2.26,807.82
2.27,2084.97
2.28,22617.95
2.29,27058.57
2.3,37567.39
2.31,35806.52
2.32,36007.79
2.33,34953.52
2.34,38690.01
2.35,36174.32
2.36,35972.95
2.37,35777.69
2.38,36050.03
2.39,35844.46
2.4,37250.63
2.41,35974.08
2.42,35947.09
2.43,35930.24
2.44,35956.78
2.45,35410.99
2.46,37983.22
2.47,35880.36
2.48,36121.97
2.49,35970.57
2.5,35800.84
2.51,36029.9
2.52,37402.48
2.53,35836.46
2.54,36067.66
2.55,35954.79
2.56,9441.46
2.57,25.0
2.58,66.72
2.59,29.5
2.6,32.86
2.61,23.54
2.62,56.65
2.63,32.45
2.64,32.93
2.65,26.0
2.66,32.49
2.67,31.04
2.68,57.79
2.69,62.12
2.7,758.61
2.71,2098.8
2.72,5832.56
2.73,10389.07
2.74,35857.74
2.75,35926.63
2.76,13252.43
2.77,27.59
2.78,14.06
2.79,26.31
2.8,33.05
2.81,24.51
2.82,31.59
2.83,49.25
2.84,27.72
2.85,33.35
2.86,17.01
2.87,17.01
2.88,29.92
2.89,41.02
2.9,39.7
2.91,188.16
2.92,2312.09
2.93,2123.79
2.94,25454.6
2.95,33932.7
2.96,35887.94
2.97,35703.83
2.98,22554.51
2.99,188.11
3.0,472.45
3.01,490.55
3.02,512.34
3.03,483.02
3.04,480.12
3.05,510.72
3.06,448.49
3.07,410.07
3.08,473.1
3.09,466.47
3.1,481.75
3.11,396.56
3.12,478.45
3.13,475.72
3.14,2011.53
3.15,2298.49
3.16,19968.59
3.17,33438.34
3.18,35959.66
3.19,2887.18
3.2,56.9
3.21,2103.37
3.22,3693.75
3.23,2300.17
3.24,617.68
3.25,523.86
3.26,1070.01
3.27,2288.23
3.28,23135.53
3.29,30803.22
3.3,35719.92
3.31,37111.03
3.32,35780.12
3.33,35634.9
3.34,35725.19
3.35,36955.01
3.36,35771.62
3.37,35559.46
3.38,35721.81
3.39,35574.08
3.4,38458.76
3.41,33639.64
3.42,37813.42
3.43,35489.81
3.44,35395.45
3.45,35658.9
3.46,35588.6
3.47,37002.73
3.48,35685.4
3.49,35405.55
3.5,35736.61
3.51,36195.27
3.52,35909.05
3.53,35526.91
3.54,35582.08
3.55,35024.88
3.56,35936.14
3.57,35291.65
3.58,35467.88
3.59,34524.86
3.6,42402.68
3.61,39584.7
3.62,35598.79
3.63,35508.91
3.64,36953.03
3.65,35460.34
3.66,35700.34
3.67,35459.59
3.68,36754.18
3.69,35587.03
3.7,35636.28
3.71,35569.54
3.72,35755.03
3.73,35848.4
3.74,34594.48
3.75,36866.39
3.76,34323.87
3.77,39098.68
3.78,35603.41
3.79,35607.2
3.8,35612.45
3.81,36701.18
3.82,35556.51
3.83,35613.7
3.84,35737.64
3.85,36930.05
3.86,36074.71
3.87,35695.5
3.88,35521.94
3.89,35719.04
3.9,40061.32
3.91,34504.92
3.92,35675.33
3.93,35511.64
3.94,35686.36
3.95,36853.09
3.96,35526.79
3.97,35725.18
3.98,35700.55
3.99,35485.51
4.0,40568.06
4.01,35566.9
4.02,35737.48
4.03,35706.92
4.04,35755.05
4.05,37287.22
4.06,36576.73
4.07,36619.53
4.08,35670.67
4.09,35555.97
4.1,36794.6
4.11,35644.52
4.12,35572.9
4.13,35718.46
4.14,35661.38
4.15,36691.6
4.16,35984.74
4.17,36682.6
4.18,35664.52
4.19,35060.37
4.2,38815.17
4.21,34241.26
4.22,36859.18
4.23,35598.62
4.24,35719.82
4.25,36152.2
4.26,35966.65
4.27,35711.24
4.28,35633.68
4.29,35665.32
4.3,36340.39
4.31,36987.44
4.32,35693.55
4.33,35711.22
4.34,35581.19
4.35,33767.22
4.36,35663.4
4.37,35647.35
4.38,35741.9
4.39,35620.76
4.4,36641.63
4.41,36002.46
4.42,35541.04
4.43,35743.67
4.44,35624.08
4.45,36540.76
4.46,35803.27
4.47,35595.27
4.48,35621.23
4.49,35750.55
4.5,35653.49
4.51,35983.36
4.52,35660.36
4.53,35559.83
4.54,29021.94
4.55,2060.29
4.56,245.52
4.57,430.53
4.58,520.96
4.59,511.38
4.6,490.77
4.61,457.68
4.62,511.46
4.63,377.44
4.64,484.44
4.65,447.85
4.66,481.24
4.67,1003.02
4.68,2272.71
4.69,4932.48
4.7,9909.97
4.71,36344.3
