Time (s),Current (uA)
0.0,14653.4
0.01,4338.67
0.02,4302.17
0.03,4320.75
0.04,4311.65
0.05,4248.1
0.06,4227.68
0.07,4160.46
0.08,4125.27
0.09,4192.52
0.1,4159.61
0.11,4133.85
0.12,4223.74
0.13,4225.94
0.14,4155.42
0.15,4206.73
0.16,4142.78
0.17,4175.23
0.18,4177.8
0.19,4203.43
0.2,4193.97
0.21,4215.27
0.22,4125.64
0.23,4150.29
0.24,4162.3
0.25,4164.73
0.26,4267.39
0.27,4190.94
0.28,4182.02
0.29,4273.8
0.3,4159.15
0.31,4222.46
0.32,4139.58
0.33,4201.54
0.34,4184.66
0.35,4146.48
0.36,4206.48
0.37,4192.75
0.38,4108.18
0.39,4210.06
0.4,4233.3
0.41,35667.36
0.42,34359.93
0.43,42784.63
0.44,36013.6
0.45,36149.75
0.46,36107.95
0.47,36275.8
0.48,36085.29
0.49,37230.55
0.5,36210.2
0.51,36125.41
0.52,40955.56
0.53,37912.96
0.54,38971.52
0.55,44797.39
0.56,46411.63
0.57,38722.75
0.58,39189.35
0.59,39011.94
0.6,39143.76
0.61,38823.67
0.62,39559.13
0.63,39102.02
0.64,38847.52
0.65,36143.58
0.66,35983.51
0.67,35764.56
0.68,37287.51
0.69,35931.82
0.7,36018.66
0.71,37461.28
0.72,38111.11
0.73,37259.82
0.74,42378.41
0.75,36166.46
0.76,36075.7
0.77,36208.58
0.78,34893.09
0.79,44619.71
0.8,53324.02
0.81,35281.55
0.82,36730.87
0.83,35563.08
0.84,36943.66
0.85,35873.64
0.86,35831.01
0.87,35802.62
0.88,36019.79
0.89,35826.72
0.9,37611.06
0.91,36761.17
0.92,35886.46
0.93,35825.56
0.94,35744.87
0.95,36016.65
0.96,34965.67
0.97,41883.47
0.98,41967.22
0.99,36436.07
1.0,35856.0
1.01,35767.04
1.02,35946.25
1.03,37353.09
1.04,35769.99
1.05,35824.66
1.06,35906.3
1.07,35723.12
1.08,37716.87
1.09,43820.63
1.1,40314.95
1.11,35579.65
1.12,36028.93
1.13,35917.33
1.14,35528.82
1.15,36865.09
1.16,35863.23
1.17,35760.93
1.18,35959.95
1.19,36925.67
1.2,36401.05
1.21,47730.47
1.22,35760.06
1.23,35764.61
1.24,35958.81
1.25,35944.69
1.26,35497.9
1.27,36924.73
1.28,35961.71
1.29,35882.43
1.3,35817.8
1.31,35952.94
1.32,35910.91
1.33,35328.8
1.34,37936.52
1.35,35939.79
1.36,35925.83
1.37,35756.9
1.38,35896.24
1.39,34665.35
1.4,41326.41
1.41,43139.79
1.42,35844.24
1.43,36013.68
1.44,35771.87
1.45,35891.23
1.46,35322.27
1.47,37299.07
1.48,35977.38
1.49,35927.22
1.5,36087.62
1.51,35812.01
1.52,36085.72
1.53,35064.35
1.54,37093.63
1.55,35893.25
1.56,36147.02
1.57,36206.54
1.58,36038.53
1.59,34585.09
1.6,44326.1
1.61,42100.87
1.62,35766.39
1.63,36064.64
1.64,35982.08
1.65,35834.29
1.66,37477.16
1.67,36466.86
1.68,36020.54
1.69,36114.27
1.7,36081.85
1.71,36025.47
1.72,36859.78
1.73,37504.35
1.74,36109.51
1.75,35762.1
1.76,35955.97
1.77,35983.84
1.78,34885.14
1.79,42009.92
1.8,41815.46
1.81,35994.85
1.82,35681.5
1.83,35896.18
1.84,35925.4
1.85,35994.19
1.86,36968.26
1.87,35923.5
1.88,35982.34
1.89,35708.36
1.9,35803.89
1.91,35679.4
1.92,37071.65
1.93,36012.01
1.94,35935.94
1.95,35980.49
1.96,35769.36
1.97,35819.15
1.98,34178.4
1.99,43337.43
2.0,36682.62
2.01,37904.78
2.02,36004.62
2.03,35624.93
2.04,36040.7
2.05,36195.57
2.06,35698.24
2.07,35900.55
2.08,35943.35
2.09,35833.54
2.1,35428.83
2.11,37538.69
