Time (s),Current (uA)
0.0,14652.24
0.01,4326.21
0.02,4329.3
0.03,4319.67
0.04,4293.76
0.05,4309.36
0.06,4292.22
0.07,4281.71
0.08,4309.22
0.09,4308.59
0.1,4287.04
0.11,4296.89
0.12,4290.56
0.13,4308.24
0.14,4305.08
0.15,4288.26
0.16,4291.38
0.17,4308.17
0.18,4306.9
0.19,4296.38
0.2,4292.75
0.21,4301.99
0.22,4296.78
0.23,4297.9
0.24,4295.47
0.25,4297.08
0.26,4306.72
0.27,4308.01
0.28,4348.36
0.29,4249.71
0.3,4271.92
0.31,4278.98
0.32,4299.65
0.33,4300.76
0.34,4284.16
0.35,4300.85
0.36,4302.45
0.37,4307.45
0.38,4294.95
0.39,4307.72
0.4,4301.45
0.41,38579.89
0.42,38155.78
0.43,37593.44
0.44,37684.48
0.45,5552.48
0.46,4499.27
0.47,3866.6
0.48,3892.94
0.49,3887.17
0.5,3881.34
0.51,3904.8
0.52,3893.6
0.53,3880.61
0.54,3886.34
0.55,3874.51
0.56,4261.96
0.57,3914.38
0.58,1009.96
0.59,2299.02
0.6,8216.94
0.61,19679.7
0.62,36019.73
0.63,36293.61
0.64,36162.38
0.65,614.33
0.66,32.85
0.67,21.3
0.68,32.34
0.69,35.42
0.7,23.7
0.71,31.98
0.72,35.91
0.73,21.63
0.74,65.79
0.75,26.93
0.76,484.28
0.77,2111.29
0.78,15471.12
0.79,28888.26
0.8,37660.31
0.81,37534.77
0.82,4757.55
0.83,3844.58
0.84,3931.05
0.85,3801.12
0.86,3857.26
0.87,3894.2
0.88,3888.98
0.89,3877.08
0.9,3863.82
0.91,3880.0
0.92,3841.38
0.93,3911.64
0.94,3914.27
0.95,4212.58
0.96,5012.24
0.97,21599.0
0.98,37417.18
0.99,37646.18
1.0,37624.91
1.01,4639.47
1.02,3864.32
1.03,3914.7
1.04,3822.73
1.05,3887.37
1.06,3910.29
1.07,3901.86
1.08,3875.64
1.09,3872.0
1.1,3860.44
1.11,3871.35
1.12,3850.86
1.13,3917.04
1.14,3837.8
1.15,3950.93
1.16,3868.69
1.17,4439.87
1.18,5073.26
1.19,26805.62
1.2,11392.77
1.21,39629.98
1.22,37723.05
1.23,37564.03
1.24,5098.82
1.25,3847.1
1.26,3867.01
1.27,3839.98
1.28,3840.78
1.29,3839.31
1.3,3818.91
1.31,3901.71
1.32,3859.59
1.33,3866.83
1.34,3899.37
1.35,4997.85
1.36,5108.19
1.37,19952.61
1.38,37621.27
1.39,37618.85
1.4,4998.8
1.41,3880.19
1.42,3851.9
1.43,3843.18
1.44,902.06
1.45,484.2
1.46,359.46
1.47,381.64
1.48,358.1
1.49,420.69
1.5,343.95
1.51,2128.11
1.52,2353.95
1.53,8866.74
1.54,36211.12
1.55,30561.5
1.56,93.15
1.57,67.33
1.58,27.42
1.59,29.51
1.6,74.27
1.61,27.67
1.62,115.63
1.63,6.98
1.64,18.86
1.65,54.22
1.66,79.33
1.67,1939.85
1.68,7421.09
1.69,20493.93
1.7,35225.79
1.71,36196.84
1.72,36398.57
1.73,22069.77
1.74,5.5
1.75,17.73
1.76,52.71
1.77,54.11
1.78,69.14
1.79,7.57
1.8,8.15
1.81,34.83
1.82,4.38
1.83,25.21
1.84,11.29
1.85,106.34
1.86,14.42
1.87,44.62
1.88,322.61
1.89,2119.37
1.9,14511.68
1.91,27583.26
1.92,37331.51
1.93,36150.81
1.94,36422.8
1.95,35255.07
1.96,39997.84
1.97,36518.38
1.98,36068.2
1.99,36311.78
2.0,38179.14
2.01,36289.28
2.02,36994.34
2.03,37692.09
2.04,39125.52
2.05,37560.98
2.06,37777.7
2.07,37478.96
2.08,38261.97
2.09,37539.55
2.1,37969.2
2.11,5662.14
2.12,3905.83
2.13,3869.61
2.14,3950.14
2.15,3844.94
2.16,3832.27
2.17,3880.47
2.18,3874.13
2.19,3743.71
2.2,3941.13
2.21,4471.3
2.22,5083.83
2.23,14182.15
2.24,36259.63
2.25,37790.23
2.26,5820.71
2.27,3882.61
2.28,3906.18
2.29,3871.77
2.3,3859.09
2.31,3809.93
2.32,3911.71
2.33,3861.28
2.34,3879.59
2.35,3831.61
2.36,3891.17
2.37,5214.74
2.38,5087.27
2.39,25686.18
2.4,20928.95
2.41,38739.78
2.42,37520.93
2.43,37563.19
2.44,7662.92
2.45,3870.96
2.46,3842.7
2.47,3796.7
2.48,3883.67
2.49,3881.66
2.5,3869.88
2.51,3858.64
2.52,3818.51
2.53,3888.21
2.54,3813.03
2.55,3865.77
2.56,3857.58
2.57,5057.23
2.58,5180.56
2.59,11054.92
2.6,37683.61
2.61,33208.35
2.62,3862.66
2.63,3844.39
2.64,3876.84
2.65,3866.91
2.66,3575.06
2.67,327.87
2.68,426.7
2.69,370.21
2.7,385.86
2.71,393.91
2.72,6565.24
2.73,7475.48
2.74,8101.23
2.75,7301.72
2.76,7289.3
2.77,11158.15
2.78,7189.41
2.79,35693.78
2.8,37252.34
2.81,37157.01
2.82,9072.72
2.83,5301.08
2.84,41375.31
2.85,42882.34
2.86,37857.93
2.87,37254.16
2.88,37435.78
2.89,36751.2
2.9,37735.55
2.91,37495.83
2.92,37316.55
2.93,37147.62
