Time (s),Current (uA)
0.0,14574.94
0.01,4327.74
0.02,4330.16
0.03,4297.39
0.04,4298.11
0.05,4326.38
0.06,4321.22
0.07,4303.16
0.08,4305.63
0.09,4315.39
0.1,4229.88
0.11,4294.64
0.12,4315.99
0.13,4291.59
0.14,4293.68
0.15,4308.71
0.16,4306.18
0.17,4306.59
0.18,4271.64
0.19,4308.87
0.2,4295.36
0.21,4316.63
0.22,4302.94
0.23,4316.37
0.24,4318.04
0.25,4322.09
0.26,4280.44
0.27,4298.42
0.28,4319.02
0.29,4295.88
0.3,4282.36
0.31,4301.61
0.32,4308.06
0.33,4299.33
0.34,4277.11
0.35,4296.74
0.36,4294.78
0.37,4285.03
0.38,4299.15
0.39,4301.88
0.4,4282.41
0.41,35442.86
0.42,41441.54
0.43,42182.34
0.44,37381.1
0.45,36107.35
0.46,38791.51
0.47,35749.26
0.48,39998.35
0.49,38114.2
0.5,35749.19
0.51,35946.28
0.52,35951.31
0.53,36147.65
0.54,35937.17
0.55,36077.86
0.56,35942.05
0.57,35838.15
0.58,38771.3
0.59,42477.26
0.6,39522.27
0.61,40032.63
0.62,36113.69
0.63,35396.19
0.64,42697.35
0.65,36371.01
0.66,36089.99
0.67,35780.6
0.68,35795.61
0.69,36585.14
0.7,35876.77
0.71,35943.13
0.72,41699.75
0.73,40486.93
0.74,39006.55
0.75,38945.74
0.76,39023.9
0.77,37877.71
0.78,42792.09
0.79,41744.79
0.8,39020.21
0.81,38950.24
0.82,36114.53
0.83,36352.56
0.84,36039.34
0.85,35922.28
0.86,35963.01
0.87,35511.7
0.88,39139.89
0.89,36904.84
0.9,37826.72
0.91,37058.68
0.92,35345.12
0.93,44679.91
0.94,40474.72
0.95,35696.24
0.96,35868.34
0.97,35534.55
0.98,35975.82
0.99,35961.69
1.0,35745.95
1.01,35499.93
1.02,35401.28
1.03,39516.79
1.04,35840.52
1.05,35881.8
1.06,35576.66
1.07,34509.33
1.08,35523.03
1.09,35696.2
1.1,35841.89
1.11,34911.52
1.12,35935.74
1.13,35514.96
1.14,35831.49
1.15,35010.21
1.16,41098.3
1.17,36078.41
1.18,35743.36
1.19,35759.33
1.2,35488.98
1.21,38404.88
1.22,35819.17
1.23,35742.86
1.24,35424.19
1.25,35741.58
1.26,35765.01
1.27,35612.12
1.28,35813.11
1.29,35728.99
1.3,35828.06
1.31,35564.67
1.32,38425.73
1.33,37079.74
1.34,35795.47
1.35,35563.69
1.36,37421.04
1.37,35525.64
1.38,35841.59
1.39,35578.74
1.4,39216.14
1.41,36566.47
1.42,35866.05
1.43,35595.7
1.44,38827.97
1.45,35969.41
1.46,35978.91
1.47,35652.6
1.48,35844.94
1.49,35819.9
1.5,35935.23
1.51,35747.47
1.52,37258.33
1.53,36031.25
1.54,35895.78
1.55,34122.42
1.56,38857.27
1.57,35276.9
1.58,35591.82
1.59,35877.03
1.6,35690.39
1.61,35909.96
1.62,35432.71
