Time (s),Current (uA)
0.0,14717.29
0.01,4122.12
0.02,4178.59
0.03,4196.65
0.04,4256.8
0.05,4124.98
0.06,4143.77
0.07,4132.5
0.08,4210.33
0.09,4142.1
0.1,4168.13
0.11,4154.35
0.12,4150.56
0.13,4139.53
0.14,4169.82
0.15,4142.21
0.16,4227.48
0.17,4133.54
0.18,4108.66
0.19,4144.35
0.2,4231.3
0.21,4139.9
0.22,4155.72
0.23,4227.95
0.24,4107.0
0.25,4199.26
0.26,4161.73
0.27,4111.7
0.28,4200.9
0.29,4170.87
0.3,4112.74
0.31,4136.48
0.32,4187.37
0.33,4224.27
0.34,4173.01
0.35,4186.1
0.36,4138.72
0.37,4194.62
0.38,4142.08
0.39,4152.38
0.4,4179.76
0.41,35904.91
0.42,36515.13
0.43,36394.37
0.44,36016.41
0.45,34929.53
0.46,37570.61
0.47,35992.7
0.48,35963.69
0.49,35643.21
0.5,36182.15
0.51,35985.78
0.52,36009.43
0.53,37071.72
0.54,36477.27
0.55,35953.7
0.56,35948.29
0.57,37577.0
0.58,35940.46
0.59,35947.25
0.6,35906.03
0.61,37790.64
0.62,35948.55
0.63,36029.74
0.64,35199.69
0.65,37422.0
0.66,36037.48
0.67,35937.0
0.68,36259.61
0.69,36254.15
0.7,34861.06
0.71,38252.61
0.72,37436.65
0.73,34775.35
0.74,35971.89
0.75,35902.86
0.76,35819.82
0.77,37121.35
0.78,35848.95
0.79,35772.56
0.8,35960.58
0.81,35891.18
0.82,35444.42
0.83,37928.22
0.84,35754.04
0.85,35973.98
0.86,35843.44
0.87,36025.21
0.88,35105.4
0.89,37512.23
0.9,36048.92
0.91,35794.66
0.92,35827.63
0.93,35921.43
0.94,35833.64
0.95,36966.46
0.96,35795.95
0.97,35654.38
0.98,35565.23
0.99,35689.42
1.0,35320.0
1.01,37913.75
1.02,37442.08
1.03,36679.41
1.04,35774.9
1.05,35669.88
1.06,34700.06
1.07,45053.49
1.08,38083.48
1.09,35760.41
1.1,35796.94
1.11,35663.69
1.12,35270.53
1.13,37296.5
1.14,35804.29
1.15,35752.71
1.16,35746.75
1.17,35767.61
1.18,35355.86
1.19,35941.99
1.2,36456.64
1.21,35795.92
1.22,35967.26
1.23,35884.02
1.24,35093.36
1.25,37560.18
1.26,35909.64
1.27,35828.23
1.28,35859.14
1.29,35964.0
1.3,35306.24
1.31,37071.57
1.32,36570.6
1.33,35971.76
1.34,35786.64
1.35,35841.3
1.36,35948.37
1.37,35958.86
1.38,36738.16
1.39,36097.82
1.4,35887.91
1.41,35591.56
1.42,35898.68
1.43,36758.0
1.44,35739.29
1.45,35840.09
1.46,23271.95
1.47,2052.5
1.48,102.46
1.49,1263.47
1.5,2078.87
1.51,24993.42
1.52,35148.34
1.53,35704.84
1.54,36263.6
1.55,9933.71
1.56,3591.61
1.57,3794.14
1.58,2918.68
1.59,2060.03
1.6,1937.15
1.61,8230.83
1.62,4005.58
1.63,32104.14
1.64,43228.63
1.65,35576.98
1.66,35662.92
1.67,35951.08
1.68,36371.33
1.69,36545.7
1.7,35542.16
1.71,35788.44
1.72,35630.55
1.73,37133.41
1.74,35908.21
1.75,35496.62
1.76,34897.74
1.77,37419.3
1.78,35958.89
1.79,35569.43
1.8,35899.49
1.81,37093.21
1.82,35519.83
1.83,35944.27
1.84,35973.42
1.85,35616.76
1.86,35311.74
1.87,37599.24
1.88,36989.79
1.89,35718.06
1.9,35803.2
1.91,34540.68
1.92,36121.25
1.93,36099.98
1.94,35874.12
1.95,35799.34
1.96,35742.07
1.97,35854.47
1.98,36172.57
1.99,35756.84
2.0,35536.24
2.01,35800.78
2.02,35850.4
2.03,35276.53
2.04,37076.46
2.05,36327.27
2.06,35771.0
2.07,35564.44
2.08,35802.9
2.09,35474.54
2.1,36636.81
2.11,35892.43
2.12,35692.23
2.13,35768.5
2.14,35474.57
2.15,36463.81
2.16,35902.18
2.17,35839.99
2.18,35622.43
2.19,35750.45
2.2,37939.88
2.21,35837.71
2.22,35799.25
2.23,35691.3
2.24,36685.86
2.25,35973.32
2.26,35764.97
2.27,35837.3
2.28,5815.12
2.29,22.76
2.3,28.64
2.31,58.71
2.32,1216.67
2.33,2083.93
2.34,13069.39
2.35,15157.12
2.36,36039.33
2.37,35614.71
2.38,2155.58
2.39,22.35
2.4,48.78
2.41,28.23
2.42,24.09
2.43,30.18
2.44,55.41
2.45,28.05
2.46,18.91
2.47,54.04
2.48,27.84
2.49,25.58
2.5,53.54
2.51,52.79
2.52,27.24
2.53,23.07
2.54,1839.57
2.55,2073.49
2.56,5983.44
2.57,7058.15
2.58,36127.52
2.59,35700.87
2.6,16469.25
2.61,26.99
2.62,53.03
2.63,26.88
2.64,24.21
2.65,31.5
2.66,57.87
2.67,29.04
2.68,53.62
2.69,28.25
2.7,462.26
2.71,510.88
2.72,535.01
2.73,535.6
2.74,484.4
2.75,700.77
2.76,2437.74
2.77,2314.42
2.78,13442.62
2.79,30992.4
2.8,35837.31
2.81,35797.13
2.82,8083.56
2.83,431.68
2.84,416.5
2.85,388.19
2.86,472.84
2.87,24.91
2.88,31.32
2.89,59.12
2.9,27.98
2.91,27.67
2.92,28.82
2.93,20.97
2.94,49.93
2.95,26.31
2.96,26.14
2.97,26.94
2.98,1866.02
2.99,2099.58
3.0,22054.12
3.01,7242.31
3.02,35539.04
3.03,35647.67
3.04,34245.5
3.05,344.41
3.06,25.87
3.07,33.22
3.08,23.72
3.09,27.09
3.1,26.75
3.11,19.4
3.12,54.34
3.13,61.97
3.14,28.18
3.15,20.04
3.16,151.28
3.17,2306.14
3.18,12457.8
3.19,32965.48
3.2,35761.78
3.21,26020.39
3.22,35.45
3.23,38.92
3.24,56.5
3.25,26.13
3.26,31.56
3.27,59.45
3.28,25.79
3.29,31.14
3.3,23.32
3.31,28.77
3.32,32.48
3.33,55.2
3.34,29.28
3.35,25.51
3.36,30.36
3.37,60.95
3.38,44.25
3.39,747.31
3.4,2156.32
3.41,2097.75
3.42,21763.67
3.43,24159.94
3.44,36387.38
3.45,35731.12
3.46,17221.9
3.47,28.2
3.48,26.35
3.49,33.63
3.5,28.03
3.51,34.33
3.52,24.3
3.53,29.11
3.54,33.66
3.55,59.74
3.56,26.75
3.57,61.57
3.58,18.85
3.59,49.69
3.6,44.92
3.61,23.97
3.62,2360.69
3.63,2097.87
3.64,25402.22
3.65,30103.62
3.66,35870.34
3.67,35418.29
3.68,26359.75
3.69,41.85
3.7,27.43
3.71,33.67
3.72,58.35
3.73,29.76
3.74,43.98
3.75,44.34
3.76,55.29
3.77,19.18
3.78,61.6
3.79,19.24
3.8,55.51
3.81,26.02
3.82,66.17
3.83,43.59
3.84,24.36
3.85,21.03
3.86,1942.39
3.87,5187.58
3.88,23601.82
3.89,35957.68
3.9,17658.36
3.91,57.56
3.92,27.84
3.93,61.72
3.94,30.06
3.95,43.56
3.96,59.26
3.97,26.73
3.98,55.37
3.99,54.52
4.0,54.58
4.01,28.21
4.02,1951.79
4.03,11888.77
4.04,32994.46
4.05,35776.15
4.06,3655.61
4.07,50.37
4.08,24.7
4.09,26.99
4.1,57.63
4.11,25.92
4.12,70.69
4.13,23.81
4.14,56.27
4.15,236.32
4.16,473.54
4.17,513.59
4.18,553.13
4.19,482.06
4.2,466.81
4.21,1877.26
4.22,2335.17
4.23,8934.84
4.24,18551.54
4.25,35942.15
4.26,24017.37
4.27,451.46
4.28,358.96
4.29,484.69
4.3,518.95
4.31,341.62
4.32,17.01
4.33,26.57
4.34,53.72
4.35,19.68
4.36,47.68
4.37,22.6
4.38,20.07
4.39,23.74
4.4,53.29
4.41,29.79
4.42,653.48
4.43,2179.43
4.44,2112.87
4.45,14781.51
4.46,27514.15
4.47,36175.64
4.48,35715.4
4.49,11286.83
4.5,23.81
4.51,50.9
4.52,24.57
4.53,39.64
4.54,49.63
4.55,29.35
4.56,65.42
4.57,30.17
4.58,51.94
4.59,58.24
4.6,23.69
4.61,52.14
4.62,28.72
4.63,23.9
4.64,28.72
4.65,1660.26
4.66,2064.67
4.67,3602.08
4.68,7184.36
4.69,34580.63
4.7,35538.43
4.71,35517.15
4.72,2543.54
4.73,16.6
4.74,25.19
4.75,54.75
4.76,27.93
4.77,57.44
4.78,61.07
4.79,16.82
4.8,27.49
4.81,24.21
4.82,22.36
4.83,38.94
4.84,50.96
4.85,55.53
4.86,28.86
4.87,1680.06
4.88,2133.0
4.89,9303.38
4.9,36260.57
4.91,35419.04
4.92,6340.45
4.93,65.45
4.94,41.94
4.95,61.28
4.96,26.8
4.97,20.61
4.98,33.03
4.99,42.57
5.0,55.24
5.01,46.18
5.02,15.22
5.03,54.34
5.04,532.11
5.05,2013.16
5.06,2086.73
5.07,17606.19
5.08,24802.67
5.09,36822.87
5.1,35902.08
5.11,35550.41
5.12,2828.86
5.13,26.88
5.14,56.53
5.15,24.28
5.16,23.59
5.17,28.94
5.18,49.52
5.19,55.7
5.2,22.62
5.21,18.02
5.22,28.2
5.23,62.12
5.24,27.29
5.25,89.03
5.26,33.72
5.27,52.14
5.28,1707.25
5.29,2122.72
5.3,26788.94
5.31,36157.25
5.32,12159.42
5.33,25.49
5.34,53.65
5.35,27.19
5.36,51.73
5.37,37.73
5.38,41.59
5.39,59.49
5.4,20.63
5.41,29.11
5.42,43.9
5.43,53.19
5.44,24.49
5.45,46.14
5.46,52.92
5.47,52.31
5.48,1599.01
5.49,2063.38
5.5,3021.62
5.51,35642.52
5.52,35970.43
5.53,35770.58
5.54,35783.99
5.55,34414.11
5.56,35625.84
5.57,30641.39
5.58,16975.69
5.59,8.72
5.6,21.37
5.61,63.21
5.62,39.47
5.63,27.89
5.64,28.68
5.65,56.01
5.66,51.9
5.67,320.38
5.68,514.98
5.69,475.08
5.7,551.77
5.71,506.42
5.72,490.74
5.73,507.0
5.74,472.45
5.75,465.46
5.76,440.14
5.77,1995.76
5.78,13822.34
5.79,21337.73
5.8,9191.48
5.81,943.6
5.82,482.7
5.83,23.29
5.84,22.58
5.85,38.89
5.86,48.1
5.87,25.2
5.88,77.05
5.89,13.82
5.9,47.26
5.91,36.35
5.92,49.1
5.93,61.72
5.94,26.96
5.95,27.29
5.96,28.09
5.97,25.25
5.98,21.02
5.99,55.32
6.0,50.46
6.01,53.86
6.02,37.68
6.03,23.46
6.04,59.42
6.05,25.68
6.06,57.39
6.07,54.29
6.08,41.91
6.09,29.33
6.1,55.76
6.11,31.17
6.12,68.57
6.13,24.72
6.14,52.8
6.15,35.69
6.16,56.76
6.17,295.16
6.18,2110.37
6.19,2091.25
6.2,22239.39
6.21,13002.43
6.22,7663.49
6.23,46.11
6.24,28.48
6.25,69.55
6.26,30.03
6.27,33.28
6.28,23.11
6.29,27.44
6.3,47.49
6.31,56.87
6.32,24.74
6.33,25.55
6.34,26.05
6.35,21.6
6.36,59.11
6.37,29.77
6.38,62.01
6.39,24.06
6.4,55.51
6.41,54.98
6.42,53.01
6.43,29.54
6.44,28.66
6.45,25.9
6.46,37.29
6.47,53.77
6.48,63.35
6.49,64.22
6.5,42.52
6.51,23.95
6.52,1675.09
6.53,22245.93
6.54,6277.71
6.55,745.36
6.56,2079.8
6.57,504.25
6.58,23.93
6.59,28.65
6.6,25.54
6.61,60.62
6.62,25.72
6.63,89.54
6.64,49.17
6.65,28.76
6.66,28.32
6.67,29.38
6.68,26.27
6.69,32.96
6.7,27.36
6.71,31.1
6.72,57.13
6.73,24.53
6.74,33.44
6.75,59.69
6.76,30.75
6.77,27.4
6.78,26.93
6.79,28.79
6.8,62.35
6.81,22.18
6.82,274.36
6.83,2093.97
6.84,22319.11
6.85,4629.01
6.86,30.06
6.87,28.66
6.88,22.11
6.89,27.28
6.9,51.15
6.91,496.97
6.92,524.38
6.93,502.07
6.94,504.18
6.95,450.65
6.96,523.62
6.97,482.0
6.98,471.42
6.99,524.57
7.0,425.83
7.01,471.43
7.02,427.42
7.03,158.0
7.04,29.88
7.05,32.83
7.06,26.91
7.07,18.85
7.08,27.76
7.09,58.97
7.1,28.72
7.11,26.34
7.12,1653.15
7.13,2094.51
7.14,15473.08
7.15,8411.13
7.16,28.69
7.17,29.44
7.18,19.66
7.19,28.6
7.2,58.11
7.21,61.18
7.22,24.08
7.23,25.86
7.24,54.05
7.25,26.43
7.26,26.61
7.27,32.7
7.28,34.18
7.29,57.34
7.3,29.54
7.31,40.22
7.32,32.4
7.33,63.38
7.34,47.16
7.35,25.02
7.36,23.29
7.37,32.44
7.38,71.15
7.39,26.67
7.4,32.35
7.41,31.89
7.42,26.45
7.43,57.26
7.44,29.0
7.45,1635.01
7.46,22217.66
7.47,3901.71
7.48,40.85
7.49,46.15
7.5,26.07
7.51,24.44
7.52,60.42
