Time (s),Current (uA)
0.0,14735.54
0.01,4099.55
0.02,4131.7
0.03,4183.99
0.04,4197.11
0.05,4209.35
0.06,4136.23
0.07,4244.7
0.08,4124.46
0.09,4151.29
0.1,4203.92
0.11,4120.95
0.12,4176.64
0.13,4185.9
0.14,4145.74
0.15,4174.37
0.16,4164.07
0.17,4194.08
0.18,4100.98
0.19,4162.69
0.2,4192.67
0.21,4109.11
0.22,4166.72
0.23,4120.09
0.24,4159.02
0.25,4203.44
0.26,4133.24
0.27,4175.59
0.28,4184.95
0.29,4119.99
0.3,4132.62
0.31,4116.32
0.32,4202.89
0.33,4188.36
0.34,4131.11
0.35,4161.17
0.36,4157.11
0.37,4209.15
0.38,4134.61
0.39,4186.13
0.4,4135.39
0.41,41771.82
0.42,36091.5
0.43,39165.9
0.44,36509.56
0.45,35911.73
0.46,36062.5
0.47,37246.11
0.48,36091.95
0.49,36033.44
0.5,40512.0
0.51,38460.2
0.52,37489.11
0.53,37533.07
0.54,37516.23
0.55,36472.85
0.56,39591.73
0.57,37435.55
0.58,37411.6
0.59,37478.25
0.6,37126.79
0.61,37321.24
0.62,37198.8
0.63,37105.14
0.64,38334.49
0.65,36661.2
0.66,37015.27
0.67,39203.04
0.68,37500.03
0.69,37479.44
0.7,37740.48
0.71,36891.5
0.72,38779.06
0.73,37562.9
0.74,37317.3
0.75,37540.12
0.76,36862.75
0.77,37827.0
0.78,37716.05
0.79,37601.99
0.8,37463.19
0.81,37658.47
0.82,37594.28
0.83,37049.77
0.84,38243.08
0.85,38261.21
0.86,36913.42
0.87,37535.58
0.88,37638.83
0.89,39074.8
0.9,37588.48
0.91,37607.84
0.92,38590.16
0.93,37177.57
0.94,37535.71
0.95,38416.56
0.96,37561.65
0.97,37561.57
0.98,3867.77
0.99,17757.31
1.0,37326.89
1.01,29743.51
1.02,4582.06
1.03,1874.5
1.04,2019.61
1.05,2417.61
1.06,2423.68
1.07,2447.07
1.08,2413.03
1.09,2827.97
1.1,3413.98
1.11,3076.38
1.12,1445.58
1.13,2362.92
1.14,2421.77
1.15,2413.56
1.16,2440.57
1.17,3153.01
1.18,3619.74
1.19,2201.25
1.2,6353.23
1.21,9532.41
1.22,37639.08
1.23,37279.61
1.24,37276.45
1.25,5546.37
1.26,1239.96
1.27,3610.44
1.28,2097.66
1.29,2082.2
1.3,2048.71
1.31,3417.76
1.32,3024.85
1.33,333.64
1.34,2468.37
1.35,2455.07
1.36,2421.48
1.37,2433.34
1.38,2678.81
1.39,4557.94
1.4,3264.52
1.41,1085.67
1.42,4061.54
1.43,3943.91
1.44,12646.55
1.45,18536.71
1.46,37471.9
1.47,37424.9
1.48,37439.19
1.49,12003.5
1.5,1634.96
1.51,2409.53
1.52,2383.54
1.53,2396.21
1.54,2406.69
1.55,3348.67
1.56,3672.49
1.57,686.67
1.58,2354.92
1.59,2387.56
1.6,2358.52
1.61,2392.68
1.62,2386.62
1.63,2901.56
1.64,3525.85
1.65,2213.68
1.66,1328.78
1.67,2443.05
1.68,3684.29
1.69,4037.7
1.7,6017.01
1.71,25179.83
1.72,21476.43
1.73,36566.77
1.74,37391.35
1.75,21292.0
1.76,2369.64
1.77,2394.77
1.78,2395.29
1.79,3561.2
1.8,2037.29
1.81,2435.06
1.82,2419.58
1.83,2438.19
1.84,3599.72
1.85,1091.1
1.86,2430.23
1.87,2409.82
1.88,4039.56
1.89,12553.09
1.9,12515.01
1.91,37422.04
1.92,30264.73
1.93,2427.9
1.94,3114.56
1.95,459.28
1.96,2368.52
1.97,4068.27
1.98,2068.14
1.99,2061.31
2.0,2054.92
2.01,2043.71
2.02,3035.57
2.03,2897.82
2.04,3756.49
2.05,2109.42
2.06,2027.46
2.07,1798.03
2.08,1725.05
2.09,1810.31
2.1,16499.51
2.11,11937.6
2.12,35828.59
2.13,46946.28
2.14,35128.37
2.15,35608.4
2.16,36967.66
2.17,35466.45
2.18,35869.32
2.19,35581.62
2.2,35321.29
2.21,38239.63
2.22,35618.11
2.23,35804.1
2.24,35872.38
2.25,35692.91
2.26,34971.75
2.27,36188.29
2.28,35557.64
2.29,35665.1
2.3,35806.04
2.31,35705.5
2.32,35256.32
2.33,36696.24
2.34,36277.74
2.35,35608.85
2.36,35625.66
2.37,36006.61
2.38,37578.87
2.39,35011.31
2.4,37231.69
2.41,36912.22
2.42,35499.35
2.43,35549.07
2.44,35686.46
2.45,35651.0
2.46,37876.1
2.47,35693.78
2.48,35801.45
2.49,35637.31
2.5,35500.33
2.51,35827.98
2.52,35415.57
2.53,37423.4
2.54,36832.72
2.55,37483.86
2.56,35681.46
2.57,35622.66
2.58,35782.23
2.59,35895.01
2.6,36926.43
2.61,35786.78
2.62,35680.81
2.63,35464.56
2.64,36763.71
2.65,35519.17
2.66,35572.05
2.67,35485.61
2.68,38071.27
2.69,35446.16
2.7,35564.29
2.71,35742.9
2.72,34630.47
2.73,38587.7
2.74,35104.43
2.75,35725.83
2.76,35104.64
2.77,35969.62
2.78,35561.45
2.79,35606.72
2.8,35715.27
2.81,35723.32
2.82,36686.0
2.83,35874.61
2.84,35598.59
2.85,35434.3
2.86,34400.04
2.87,38238.02
2.88,35893.36
2.89,35684.79
2.9,35518.93
2.91,35513.88
2.92,35266.42
2.93,35670.12
2.94,35940.44
2.95,35619.45
2.96,35698.22
2.97,35993.03
2.98,35916.22
2.99,35822.25
3.0,35035.44
3.01,36429.2
3.02,35566.42
3.03,35961.55
3.04,5027.89
3.05,2290.64
3.06,756.98
3.07,64.81
3.08,30.85
3.09,24.24
3.1,32.79
3.11,24.25
3.12,2167.22
3.13,9634.77
3.14,11034.86
3.15,35751.44
3.16,29511.72
3.17,47.96
3.18,29.92
3.19,42.71
3.2,30.86
3.21,23.53
3.22,32.22
3.23,52.35
3.24,32.11
3.25,267.9
3.26,30.36
3.27,56.53
3.28,30.94
3.29,1907.81
3.3,3418.45
3.31,19401.57
3.32,35728.43
3.33,2316.09
3.34,32.7
3.35,35.79
3.36,37.18
3.37,68.66
3.38,27.62
3.39,32.25
3.4,35.38
3.41,22.44
3.42,29.54
3.43,32.98
3.44,35.27
3.45,60.06
3.46,31.48
3.47,56.0
3.48,60.39
3.49,975.93
3.5,2083.64
3.51,15716.53
3.52,34015.41
3.53,35500.9
3.54,3262.64
3.55,24.36
3.56,33.22
3.57,40.08
3.58,41.82
3.59,47.96
3.6,35.52
3.61,15.26
3.62,26.6
3.63,58.34
3.64,31.14
3.65,39.88
3.66,32.21
3.67,570.66
3.68,2039.84
3.69,2099.49
3.7,22405.1
3.71,32911.97
3.72,35673.73
3.73,3362.89
3.74,60.96
3.75,25.94
3.76,31.96
3.77,66.68
3.78,26.17
3.79,32.74
3.8,24.83
3.81,31.52
3.82,59.47
3.83,29.57
3.84,570.32
3.85,325.97
3.86,29.26
3.87,2014.68
3.88,2104.17
3.89,15719.8
3.9,33557.72
3.91,35576.6
3.92,12466.41
3.93,29.23
3.94,62.98
3.95,26.49
3.96,63.7
3.97,60.52
3.98,28.54
3.99,56.42
4.0,27.1
4.01,57.6
4.02,38.94
4.03,31.78
4.04,62.53
4.05,537.48
4.06,2070.29
4.07,17052.3
4.08,35705.98
4.09,35666.67
4.1,4322.21
4.11,23.96
4.12,32.25
4.13,59.66
4.14,29.1
4.15,66.27
4.16,26.17
4.17,32.81
4.18,55.88
4.19,27.06
4.2,65.24
4.21,24.85
4.22,33.66
4.23,28.93
4.24,64.07
4.25,209.16
4.26,2225.77
4.27,2320.28
4.28,25640.08
4.29,25912.78
4.3,35973.99
4.31,35748.2
4.32,4226.48
4.33,436.56
4.34,446.84
4.35,476.85
4.36,470.41
4.37,491.57
4.38,469.61
4.39,474.76
4.4,379.78
4.41,445.05
4.42,106.38
4.43,61.31
4.44,31.91
4.45,66.49
4.46,2050.25
4.47,16553.36
4.48,37598.33
4.49,35618.59
