Time (s),Current (uA)
0.0,344576.89
0.01,4379.4
0.02,4339.04
0.03,4336.4
0.04,4344.32
0.05,4360.88
0.06,2250.61
0.07,571.22
0.08,625.99
0.09,540.07
0.1,603.89
0.11,735.64
0.12,509.01
0.13,543.53
0.14,653.05
0.15,585.6
0.16,1738.76
0.17,2714.23
0.18,2636.74
0.19,30234.94
0.2,36682.78
0.21,13396.45
0.22,549.56
0.23,701.81
0.24,646.08
0.25,596.24
0.26,664.82
0.27,541.59
0.28,716.92
0.29,23.73
0.3,35.05
0.31,88.45
0.32,1328.65
0.33,2309.72
0.34,20024.03
0.35,8809.08
0.36,38788.77
0.37,37874.12
0.38,36366.41
0.39,4162.46
0.4,25.9
0.41,33.57
0.42,38.36
0.43,40.9
0.44,111.59
0.45,26.45
0.46,30.11
0.47,23.33
0.48,24.48
0.49,36.33
0.5,40.29
0.51,114.5
0.52,20.2
0.53,88.09
0.54,1280.92
0.55,2451.85
0.56,2397.16
0.57,29964.23
0.58,38183.84
0.59,36722.34
0.6,13356.14
0.61,31.95
0.62,34.61
0.63,48.21
0.64,26.96
0.65,33.45
0.66,39.74
0.67,67.67
0.68,25.66
0.69,32.85
0.7,37.77
0.71,106.6
0.72,22.69
0.73,22.62
0.74,30.45
0.75,36.06
0.76,39.41
0.77,703.7
0.78,2411.86
0.79,2329.16
0.8,21236.05
0.81,27298.64
0.82,39119.0
0.83,37907.98
0.84,36293.84
0.85,4611.55
0.86,20.95
0.87,22.95
0.88,35.02
0.89,26.98
0.9,27.31
0.91,36.78
0.92,40.29
0.93,62.79
0.94,21.71
0.95,39.24
0.96,28.55
0.97,1251.19
0.98,10732.38
0.99,30766.79
1.0,37971.56
1.01,31234.38
1.02,27.65
1.03,22.11
1.04,36.91
1.05,95.72
1.06,25.84
1.07,18.0
1.08,28.17
1.09,94.36
1.1,24.99
1.11,83.48
1.12,72.36
1.13,2372.63
1.14,3162.68
1.15,9734.44
1.16,37925.2
1.17,35334.21
1.18,28.83
1.19,36.31
1.2,27.6
1.21,32.62
1.22,106.73
1.23,13.16
1.24,30.5
1.25,33.78
1.26,37.86
1.27,115.16
1.28,11.72
1.29,28.55
1.3,35.34
1.31,98.59
1.32,218.73
1.33,1122.53
1.34,2403.77
1.35,2328.04
1.36,27309.58
1.37,11047.7
1.38,38380.04
1.39,38044.87
1.4,31501.14
1.41,237.11
1.42,32.6
1.43,59.94
1.44,66.2
1.45,29.26
1.46,38.2
1.47,37.75
1.48,39.6
1.49,20.3
1.5,87.83
1.51,28.51
1.52,36.33
1.53,39.82
1.54,24.5
1.55,1946.18
1.56,2872.79
1.57,9590.05
1.58,37948.09
1.59,35644.56
1.6,27.91
1.61,39.76
1.62,71.22
1.63,219.24
1.64,20.9
1.65,31.33
1.66,37.21
1.67,91.28
1.68,25.51
1.69,34.26
1.7,18.55
1.71,31.2
1.72,11.28
1.73,48.45
1.74,2420.43
1.75,2342.44
1.76,10684.23
1.77,37949.6
1.78,38153.46
1.79,31870.49
1.8,132.2
1.81,17.88
1.82,32.02
1.83,35.5
1.84,38.32
1.85,88.25
1.86,44.19
1.87,27.48
1.88,33.62
1.89,38.55
1.9,1101.85
1.91,3483.73
1.92,27.53
1.93,18.9
1.94,41.97
1.95,2323.57
1.96,3954.76
1.97,19996.86
1.98,37629.67
1.99,35590.09
2.0,21.15
2.01,35.14
2.02,18.7
2.03,35.09
2.04,40.34
2.05,17.41
2.06,33.97
2.07,104.81
2.08,24.7
2.09,75.02
2.1,22.91
2.11,1195.61
2.12,2301.97
2.13,18828.06
2.14,37970.74
2.15,37234.12
2.16,249.0
2.17,19.98
2.18,32.04
2.19,19.03
2.2,33.9
2.21,261.22
2.22,25.54
2.23,36.11
2.24,24.06
2.25,30.56
2.26,16.96
2.27,647.84
2.28,2342.38
2.29,2290.18
2.3,19428.34
2.31,10087.84
2.32,38408.9
2.33,37716.63
2.34,37771.34
2.35,37705.03
2.36,37840.44
2.37,36401.8
2.38,37141.6
2.39,16687.82
2.4,1211.3
2.41,21.22
2.42,4.44
2.43,87.84
2.44,23.1
2.45,80.44
2.46,273.13
2.47,3939.07
2.48,2314.68
2.49,2309.85
2.5,25565.46
2.51,33283.32
2.52,33160.6
2.53,38024.31
2.54,36642.51
2.55,38158.12
2.56,37143.23
2.57,37384.78
2.58,38169.66
2.59,38105.45
2.6,37258.19
2.61,39580.85
2.62,37992.76
2.63,38013.51
2.64,37996.95
2.65,38011.24
2.66,38035.0
2.67,38102.72
2.68,38132.09
2.69,38087.29
2.7,38083.29
2.71,47958.17
2.72,41895.54
2.73,41160.58
2.74,37523.48
2.75,37293.39
2.76,37308.05
2.77,35438.13
2.78,37084.43
2.79,37088.29
2.8,37303.24
2.81,37186.52
2.82,35423.91
2.83,37194.61
2.84,36673.73
2.85,37526.02
2.86,37070.32
2.87,37131.46
2.88,37180.04
2.89,38318.28
2.9,37142.73
2.91,40880.18
2.92,35470.35
2.93,39455.21
2.94,37228.91
2.95,37167.86
2.96,37218.32
2.97,38665.95
2.98,37213.5
2.99,37113.16
3.0,37960.74
3.01,37271.54
3.02,35953.75
3.03,36946.94
3.04,34974.06
3.05,37300.11
3.06,35512.07
3.07,37112.18
3.08,37509.25
3.09,37389.08
3.1,35547.29
3.11,37224.97
3.12,37413.11
3.13,37215.51
3.14,35324.29
3.15,37153.34
3.16,37040.28
3.17,37153.6
3.18,37078.06
3.19,37581.73
3.2,7101.11
3.21,25523.12
3.22,36627.77
3.23,36611.55
3.24,7683.65
3.25,1790.1
3.26,19.69
3.27,15.89
3.28,29.81
3.29,112.81
3.3,5.25
3.31,24.2
3.32,30.97
3.33,101.45
3.34,18.91
3.35,28.37
3.36,93.15
3.37,14.53
3.38,28.01
3.39,11.47
3.4,2112.52
3.41,4364.35
3.42,10220.96
3.43,36845.48
3.44,33659.07
3.45,34.19
3.46,17.03
3.47,17.66
3.48,32.8
3.49,32.84
3.5,24.79
3.51,20.14
3.52,32.6
3.53,16.26
3.54,24.98
3.55,5.73
3.56,2221.4
3.57,11037.66
3.58,19722.66
3.59,36776.18
3.6,24927.18
3.61,22.17
3.62,34.41
3.63,3.46
3.64,25.57
3.65,16.07
3.66,31.75
3.67,7.96
3.68,27.23
3.69,35.6
3.7,29.64
3.71,3.44
3.72,2212.67
3.73,4212.93
3.74,24646.84
3.75,9129.32
3.76,35572.12
3.77,36724.97
3.78,33964.42
3.79,277.48
3.8,12.86
3.81,27.91
3.82,114.87
3.83,10.31
3.84,31.36
3.85,79.6
3.86,137.29
3.87,13.24
3.88,28.86
3.89,31.42
3.9,36.44
3.91,11.31
3.92,2112.42
3.93,26544.53
3.94,36055.55
3.95,36509.88
3.96,6864.3
3.97,21.22
3.98,30.16
3.99,17.37
4.0,30.34
4.01,93.48
4.02,25.95
4.03,13.56
4.04,30.56
4.05,27.24
4.06,35.93
4.07,14.24
4.08,2083.72
4.09,19867.73
4.1,29478.04
4.11,36836.63
4.12,16083.41
4.13,21.43
4.14,34.9
4.15,8.14
4.16,25.85
4.17,19.35
4.18,29.72
4.19,128.3
4.2,2.07
4.21,19.99
4.22,29.36
4.23,76.07
4.24,27.36
4.25,34.29
4.26,115.35
4.27,11.35
4.28,2338.07
4.29,2214.49
4.3,10560.34
4.31,18287.44
4.32,34304.55
4.33,36752.4
4.34,36861.52
4.35,7203.61
4.36,41.04
4.37,129.81
4.38,14.12
4.39,32.16
4.4,29.17
4.41,36.71
4.42,19.39
4.43,111.75
4.44,27.95
4.45,35.72
4.46,622.92
4.47,2199.16
4.48,19279.27
4.49,29253.26
4.5,36985.97
4.51,34372.35
4.52,185.18
4.53,31.84
4.54,17.66
4.55,29.38
4.56,98.18
4.57,22.68
4.58,33.9
4.59,38.21
4.6,98.26
4.61,27.85
4.62,88.35
4.63,2324.96
4.64,2166.72
4.65,16749.93
4.66,17573.24
4.67,35614.91
4.68,36798.48
4.69,25912.51
4.7,10.92
4.71,27.53
4.72,35.85
4.73,4.22
4.74,20.89
4.75,33.27
4.76,37.65
4.77,134.93
4.78,9.18
4.79,31.35
4.8,17.03
4.81,34.74
4.82,3.68
4.83,2153.3
4.84,3726.55
4.85,8604.97
4.86,34515.07
4.87,36904.81
4.88,2658.73
4.89,28.35
4.9,120.8
4.91,15.66
4.92,58.21
4.93,31.14
4.94,130.93
4.95,15.77
4.96,60.81
4.97,24.19
4.98,112.69
4.99,1054.83
5.0,2230.78
5.01,26574.08
5.02,2280.43
5.03,35249.02
5.04,36712.28
5.05,36892.07
5.06,7778.8
5.07,20.36
5.08,31.01
5.09,135.03
5.1,1.48
5.11,15.45
5.12,29.17
5.13,51.39
5.14,35.56
5.15,11.63
5.16,32.77
5.17,38.75
5.18,106.47
5.19,32.67
5.2,2069.81
5.21,18433.55
5.22,29385.87
5.23,36886.62
5.24,17101.65
5.25,18.88
5.26,260.83
5.27,18.18
5.28,29.43
5.29,37.44
5.3,26.3
5.31,34.05
5.32,5.12
5.33,23.81
5.34,15.81
5.35,30.82
5.36,7.22
5.37,2106.6
5.38,9798.03
5.39,19239.45
5.4,36922.65
5.41,36797.31
5.42,2904.37
5.43,31.59
5.44,5.76
5.45,24.92
5.46,98.96
5.47,21.43
5.48,94.9
5.49,23.05
5.5,20.06
5.51,49.37
5.52,274.87
5.53,1661.23
5.54,2195.43
5.55,6999.33
5.56,32397.91
5.57,35206.2
5.58,372.3
5.59,21.9
5.6,35.38
5.61,62.86
5.62,40.84
5.63,19.2
5.64,30.66
5.65,4.04
5.66,32.57
5.67,37.33
5.68,42.75
5.69,26.59
5.7,74.89
5.71,1088.18
5.72,2220.9
5.73,16777.67
5.74,32712.27
5.75,36598.31
5.76,8498.73
5.77,56.06
5.78,29.0
5.79,38.18
5.8,7.01
5.81,16.34
5.82,31.75
5.83,26.78
5.84,47.7
5.85,26.36
5.86,36.59
5.87,579.39
5.88,2170.25
5.89,17796.67
5.9,28772.71
5.91,38142.94
5.92,35581.93
5.93,37632.13
5.94,30000.69
5.95,2483.0
5.96,26.05
5.97,8.37
5.98,20.64
5.99,5.6
6.0,87.98
6.01,38.7
6.02,36.26
6.03,13.5
6.04,27.0
6.05,1325.87
6.06,2248.85
6.07,2208.33
6.08,13040.59
6.09,16668.89
6.1,22168.67
6.11,25955.76
6.12,31195.16
6.13,35249.52
6.14,43200.0
6.15,38028.36
6.16,37566.67
6.17,36179.64
6.18,36874.64
6.19,36678.37
6.2,36295.72
6.21,42937.94
6.22,50909.67
6.23,37165.18
6.24,35341.21
6.25,35169.55
6.26,36396.28
6.27,34865.61
6.28,36707.21
6.29,36630.03
6.3,36610.22
6.31,36649.47
6.32,36649.16
6.33,36807.34
6.34,35818.27
6.35,36808.07
6.36,36763.79
6.37,36730.82
6.38,39591.12
6.39,38016.61
6.4,35029.3
6.41,37409.98
6.42,36255.44
6.43,36729.25
6.44,36739.66
6.45,36609.71
6.46,38423.21
6.47,36661.14
6.48,36796.99
6.49,35386.55
6.5,44983.52
6.51,36750.81
6.52,36906.77
6.53,36770.01
6.54,37273.31
6.55,36770.95
6.56,36780.01
6.57,34956.6
6.58,36792.91
6.59,36739.49
6.6,35443.23
6.61,37177.68
6.62,37648.9
6.63,34995.84
6.64,36683.92
6.65,34681.47
6.66,35618.55
6.67,36456.93
6.68,36659.32
6.69,37119.76
6.7,35334.83
6.71,36900.91
6.72,36802.31
6.73,36289.11
6.74,38816.02
6.75,36759.74
6.76,36832.68
6.77,36721.21
6.78,37789.64
6.79,36404.47
6.8,35042.31
6.81,36729.25
6.82,36339.74
6.83,40541.69
6.84,35304.27
6.85,36597.0
6.86,35630.25
6.87,37120.53
6.88,36944.59
6.89,36815.37
6.9,36591.41
6.91,36679.93
6.92,36766.56
6.93,35272.52
6.94,35576.98
6.95,36734.6
6.96,35099.1
6.97,36709.06
6.98,35812.78
6.99,37623.88
7.0,36815.79
7.01,35012.19
7.02,36658.19
7.03,36582.23
7.04,37881.22
7.05,37567.25
7.06,36951.08
7.07,36939.97
7.08,40085.07
7.09,36601.4
7.1,36926.92
7.11,36839.02
7.12,36987.41
7.13,38248.05
7.14,36833.82
7.15,36804.54
7.16,36546.7
7.17,36848.76
7.18,36485.07
7.19,36602.38
7.2,36857.21
7.21,36851.94
7.22,36801.61
7.23,36892.74
7.24,38560.38
7.25,36935.56
7.26,36778.19
7.27,36496.38
7.28,39379.28
7.29,36874.96
7.3,36699.65
7.31,35933.91
7.32,39154.84
7.33,36803.59
7.34,36745.92
7.35,36761.89
7.36,35633.16
7.37,37230.76
7.38,35169.31
7.39,36786.57
7.4,37158.87
7.41,37268.02
7.42,35175.18
7.43,36737.74
7.44,19202.5
7.45,37370.42
7.46,34867.31
7.47,6726.78
7.48,326.76
7.49,29.43
7.5,103.77
7.51,11.38
7.52,23.46
7.53,31.88
7.54,56.77
7.55,53.44
7.56,27.1
7.57,33.07
7.58,36.86
7.59,94.95
7.6,19.06
7.61,991.1
7.62,2247.5
7.63,16586.12
7.64,32667.31
7.65,36699.31
7.66,6465.48
7.67,29.37
7.68,36.91
7.69,20.99
7.7,31.04
7.71,37.21
7.72,21.81
7.73,30.9
7.74,18.34
7.75,25.62
7.76,10.47
7.77,509.39
7.78,2145.83
7.79,15948.97
7.8,33863.94
7.81,36897.45
7.82,15758.75
7.83,24.56
7.84,34.53
7.85,38.61
7.86,92.02
7.87,24.21
7.88,68.61
7.89,29.33
7.9,37.1
7.91,40.7
7.92,27.18
7.93,27.5
7.94,2000.94
7.95,2265.43
