Time (s),Current (uA)
0.0,14741.63
0.01,4277.81
0.02,4304.2
0.03,4177.11
0.04,4204.56
0.05,4312.89
0.06,4151.54
0.07,4184.73
0.08,4292.54
0.09,4241.51
0.1,4247.47
0.11,4196.03
0.12,4211.15
0.13,4219.57
0.14,4203.5
0.15,4187.42
0.16,4165.7
0.17,4206.27
0.18,4155.5
0.19,4252.02
0.2,4216.05
0.21,4206.6
0.22,4232.48
0.23,4246.07
0.24,4202.59
0.25,4213.5
0.26,4214.84
0.27,4264.03
0.28,4217.98
0.29,4203.17
0.3,4225.0
0.31,4263.6
0.32,4171.28
0.33,4200.6
0.34,4228.28
0.35,4270.35
0.36,4185.05
0.37,4201.17
0.38,4237.1
0.39,4256.4
0.4,4143.74
0.41,36188.5
0.42,34872.81
0.43,37943.65
0.44,36660.86
0.45,36660.97
0.46,36266.15
0.47,37843.76
0.48,36590.16
0.49,36576.59
0.5,36689.91
0.51,35995.84
0.52,37704.04
0.53,36658.93
0.54,36638.8
0.55,36621.26
0.56,36681.26
0.57,37819.7
0.58,36654.58
0.59,36586.16
0.6,16416.53
0.61,2371.44
0.62,530.32
0.63,584.7
0.64,543.64
0.65,525.22
0.66,559.05
0.67,582.55
0.68,2321.69
0.69,26166.51
0.7,36151.62
0.71,36311.59
0.72,651.1
0.73,31.52
0.74,35.53
0.75,37.08
0.76,68.13
0.77,28.43
0.78,32.82
0.79,35.84
0.8,59.67
0.81,27.09
0.82,31.78
0.83,31.52
0.84,75.86
0.85,17.65
0.86,66.15
0.87,29.56
0.88,33.91
0.89,2108.63
0.9,2112.86
0.91,19938.84
0.92,21038.81
0.93,36363.31
0.94,19202.15
0.95,29.71
0.96,52.4
0.97,40.72
0.98,32.88
0.99,54.29
1.0,43.79
1.01,30.33
1.02,34.05
1.03,36.56
1.04,23.8
1.05,79.58
1.06,23.43
1.07,2155.15
1.08,2123.82
1.09,16043.46
1.1,36607.95
1.11,36425.78
1.12,36421.05
1.13,1082.18
1.14,23.94
1.15,29.83
1.16,34.74
1.17,64.69
1.18,32.11
1.19,36.74
1.2,26.78
1.21,67.45
1.22,47.16
1.23,60.5
1.24,30.96
1.25,63.53
1.26,2096.1
1.27,2110.5
1.28,22833.34
1.29,36537.49
1.3,36356.38
1.31,36057.24
1.32,820.34
1.33,36.21
1.34,37.46
1.35,67.21
1.36,28.63
1.37,76.48
1.38,26.49
1.39,33.77
1.4,37.18
1.41,26.59
1.42,34.72
1.43,26.31
1.44,31.73
1.45,72.32
1.46,1173.66
1.47,2327.8
1.48,10877.37
1.49,11632.45
1.5,36711.23
1.51,36632.11
1.52,28994.7
1.53,461.63
1.54,434.77
1.55,497.32
1.56,517.54
1.57,468.76
1.58,463.6
1.59,429.65
1.6,443.62
1.61,488.77
1.62,414.46
1.63,258.49
1.64,47.76
1.65,33.06
1.66,32.14
1.67,638.0
1.68,2150.77
1.69,2117.68
1.7,22785.03
1.71,36172.12
1.72,36412.04
1.73,19814.49
1.74,27.92
1.75,34.08
1.76,37.13
1.77,22.76
1.78,62.89
1.79,28.83
1.8,34.7
1.81,36.98
1.82,26.45
1.83,34.46
1.84,24.42
1.85,70.13
1.86,2096.77
1.87,10364.97
1.88,29696.8
1.89,36109.08
1.9,29197.76
1.91,41.41
1.92,61.02
1.93,29.91
1.94,35.34
1.95,62.17
1.96,29.9
