Time (s),Current (uA)
0.0,14756.82
0.01,4267.0
0.02,4293.53
0.03,4300.98
0.04,4315.49
0.05,4311.86
0.06,4290.11
0.07,4304.05
0.08,4302.17
0.09,4291.93
0.1,4254.09
0.11,4286.17
0.12,4291.59
0.13,4299.29
0.14,4304.16
0.15,4312.85
0.16,4316.62
0.17,4301.48
0.18,4302.4
0.19,4319.97
0.2,4281.42
0.21,4282.86
0.22,4355.79
0.23,4261.28
0.24,4275.64
0.25,4299.61
0.26,4292.37
0.27,4301.41
0.28,4306.56
0.29,4298.54
0.3,4315.16
0.31,4297.26
0.32,4296.4
0.33,4258.82
0.34,4302.91
0.35,4292.0
0.36,4280.1
0.37,4300.59
0.38,4304.0
0.39,4319.09
0.4,4320.82
0.41,36122.47
0.42,36216.61
0.43,36399.8
0.44,36329.05
0.45,36330.62
0.46,37614.94
0.47,36597.87
0.48,36314.05
0.49,36519.96
0.5,36481.61
0.51,36305.93
0.52,35895.03
0.53,37861.98
0.54,36344.45
0.55,36274.28
0.56,36282.88
0.57,22597.04
0.58,2370.27
0.59,34664.73
0.6,36291.96
0.61,36158.32
0.62,3047.78
0.63,2327.19
0.64,569.43
0.65,601.91
0.66,537.66
0.67,538.41
0.68,1080.21
0.69,1287.42
0.7,19.95
0.71,28.32
0.72,22.95
0.73,29.3
0.74,34.65
0.75,63.9
0.76,28.7
0.77,34.97
0.78,2092.8
0.79,3360.29
0.8,17800.58
0.81,36029.29
0.82,36050.44
0.83,800.96
0.84,31.17
0.85,58.65
0.86,30.17
0.87,91.8
0.88,17.74
0.89,26.12
0.9,33.2
0.91,37.53
0.92,30.26
0.93,33.82
0.94,23.37
0.95,32.52
0.96,67.92
0.97,22.08
0.98,29.3
0.99,2135.86
1.0,2121.56
1.01,25550.22
1.02,36697.4
1.03,36043.54
1.04,12520.52
1.05,30.65
1.06,68.17
1.07,25.87
1.08,32.76
1.09,25.74
1.1,33.41
1.11,23.46
1.12,10.41
1.13,30.15
1.14,64.2
1.15,31.71
1.16,1492.09
1.17,2189.41
1.18,24068.05
1.19,36059.52
1.2,35908.85
1.21,1234.81
1.22,32.65
1.23,38.58
1.24,30.8
1.25,35.15
1.26,29.21
1.27,66.95
1.28,26.6
1.29,33.22
1.3,23.49
1.31,33.09
1.32,26.47
1.33,59.71
1.34,2129.8
1.35,2123.61
1.36,17927.63
1.37,36790.9
1.38,36273.47
1.39,12841.0
1.4,29.16
1.41,10.77
1.42,24.98
1.43,461.6
1.44,529.16
1.45,458.88
1.46,498.44
1.47,500.91
1.48,489.71
1.49,433.41
1.5,465.24
1.51,501.58
1.52,489.57
1.53,440.81
1.54,455.43
1.55,435.96
1.56,899.39
1.57,2328.88
1.58,2314.74
1.59,16883.35
1.6,18459.79
1.61,37707.66
1.62,36212.79
1.63,36263.84
1.64,4192.07
1.65,22.37
1.66,72.04
1.67,23.52
1.68,28.6
1.69,93.84
1.7,11.56
1.71,24.35
1.72,59.71
1.73,20.14
1.74,18.83
1.75,74.16
1.76,12.95
1.77,25.91
1.78,42.52
1.79,18.42
1.8,28.42
1.81,55.59
1.82,974.14
1.83,2086.58
1.84,25482.16
1.85,25933.67
1.86,36158.93
1.87,36258.25
1.88,1800.69
1.89,53.69
1.9,27.24
1.91,26.75
1.92,53.85
1.93,51.0
1.94,30.18
1.95,54.2
1.96,24.45
1.97,30.33
1.98,57.56
1.99,29.73
2.0,55.94
2.01,54.65
2.02,51.45
2.03,2000.21
2.04,2856.0
2.05,24840.29
2.06,35470.02
2.07,35883.18
2.08,35914.61
2.09,4766.83
2.1,18.19
2.11,29.26
2.12,24.53
2.13,47.96
2.14,35.66
2.15,57.13
2.16,26.86
2.17,40.98
2.18,30.3
2.19,33.66
2.2,52.24
2.21,27.61
2.22,27.31
2.23,53.33
2.24,27.93
2.25,52.52
2.26,2026.52
2.27,2127.57
2.28,8138.8
2.29,8681.74
2.3,39016.21
2.31,36329.0
2.32,35978.06
2.33,39291.79
2.34,36343.73
2.35,35981.61
2.36,36274.57
2.37,35357.16
2.38,36415.7
2.39,35914.58
2.4,36026.86
2.41,36159.78
2.42,35800.47
2.43,36647.47
2.44,36042.67
2.45,35946.78
2.46,36253.45
2.47,35525.07
2.48,37495.13
2.49,36153.33
2.5,36047.35
2.51,36066.98
2.52,2326.22
2.53,54.0
2.54,26.24
2.55,24.35
2.56,52.52
2.57,28.51
2.58,23.66
2.59,58.56
2.6,24.55
2.61,25.1
2.62,52.15
2.63,54.12
2.64,59.27
2.65,2085.52
2.66,7960.06
2.67,19797.37
2.68,35141.43
2.69,36069.46
2.7,32025.99
2.71,29.31
2.72,28.08
2.73,27.0
2.74,28.76
2.75,53.32
2.76,66.9
2.77,17.02
2.78,28.71
2.79,25.91
2.8,54.07
2.81,58.0
2.82,52.98
2.83,54.66
2.84,46.5
2.85,442.92
2.86,2116.92
2.87,2516.91
2.88,34627.95
2.89,36156.65
2.9,5214.51
2.91,15.21
2.92,24.73
2.93,37.35
2.94,89.65
2.95,125.35
2.96,537.34
2.97,521.59
2.98,532.51
2.99,420.47
3.0,496.63
3.01,460.82
3.02,508.24
3.03,460.66
3.04,1222.94
3.05,2396.29
3.06,15330.73
3.07,18178.45
3.08,36370.3
3.09,22811.73
3.1,17.96
3.11,27.25
3.12,24.56
3.13,27.68
3.14,832.57
3.15,4091.67
3.16,3997.27
3.17,3198.75
3.18,2134.47
3.19,12403.69
3.2,37893.21
3.21,36907.8
3.22,36063.18
3.23,35735.9
3.24,35864.03
3.25,35857.26
3.26,35878.83
3.27,38096.0
3.28,35417.17
3.29,35794.84
3.3,35686.91
3.31,34977.64
3.32,35869.09
3.33,39100.61
3.34,35628.52
3.35,36035.29
3.36,36573.33
3.37,35740.0
3.38,35619.8
3.39,34870.25
3.4,40479.74
3.41,36955.77
3.42,36086.83
3.43,35237.88
3.44,43265.4
3.45,36208.17
3.46,35770.63
3.47,35619.14
3.48,35922.96
3.49,35509.85
3.5,35772.98
3.51,35800.89
3.52,35666.18
3.53,35325.75
3.54,37709.9
3.55,35792.45
3.56,35502.37
3.57,39143.94
3.58,36412.72
3.59,37038.59
3.6,36079.17
3.61,35681.05
3.62,35824.81
3.63,35362.38
3.64,36209.17
3.65,35718.91
3.66,35738.14
3.67,35524.89
3.68,35853.25
3.69,34984.46
3.7,37331.86
3.71,36111.02
3.72,35845.75
3.73,35549.78
3.74,35758.36
3.75,35427.59
3.76,37468.61
3.77,35916.56
3.78,35141.17
3.79,35594.65
3.8,35722.96
3.81,37818.41
3.82,36192.1
3.83,34691.13
3.84,36549.41
3.85,35786.61
3.86,35558.17
3.87,35513.8
3.88,36587.96
3.89,35513.74
3.9,35781.34
3.91,35689.95
3.92,35672.69
3.93,35721.12
3.94,37129.49
3.95,39557.24
3.96,35622.17
3.97,35796.87
3.98,35812.41
3.99,35805.64
4.0,38011.44
4.01,39153.6
4.02,34737.09
4.03,35612.42
4.04,35747.65
4.05,35744.44
4.06,35800.7
4.07,36044.55
4.08,35766.48
4.09,35495.23
4.1,35833.54
4.11,37126.96
4.12,35843.84
4.13,35582.14
4.14,35098.73
4.15,39457.0
4.16,35377.7
4.17,35715.56
4.18,35612.64
4.19,36510.38
4.2,36104.0
4.21,35867.12
4.22,35543.81
4.23,36800.2
4.24,40518.4
4.25,36609.46
4.26,35841.6
4.27,35662.22
4.28,34731.49
4.29,42430.61
4.3,37167.98
4.31,35684.37
4.32,35894.49
4.33,35617.9
4.34,35883.03
4.35,35661.68
4.36,35662.81
4.37,35843.98
4.38,35400.05
4.39,36955.98
4.4,36250.28
4.41,35765.38
4.42,35656.96
4.43,35812.23
4.44,35730.04
4.45,35097.11
4.46,37395.8
4.47,35832.96
4.48,35693.87
4.49,35609.5
4.5,35720.94
4.51,35521.51
4.52,36600.39
4.53,36575.99
4.54,35865.17
4.55,35783.66
4.56,35613.35
4.57,35756.15
4.58,35111.5
4.59,37756.53
4.6,35846.57
4.61,35951.97
4.62,36000.23
4.63,35812.75
4.64,35922.19
4.65,36070.53
4.66,36396.07
4.67,35821.71
4.68,35982.11
4.69,35886.58
4.7,27389.38
4.71,2264.13
4.72,8464.22
4.73,34565.91
4.74,36116.58
4.75,36007.2
4.76,35056.89
4.77,2585.98
4.78,2390.48
4.79,529.73
4.8,124.27
4.81,27.35
4.82,33.34
4.83,28.42
4.84,33.26
4.85,53.28
4.86,54.46
4.87,30.7
4.88,41.36
4.89,53.11
4.9,1768.09
4.91,11822.95
4.92,35873.35
4.93,35887.4
4.94,8907.45
4.95,28.93
4.96,50.49
4.97,56.2
4.98,32.88
4.99,36.87
5.0,36.15
5.01,37.49
5.02,24.45
5.03,30.94
5.04,36.39
5.05,24.82
5.06,1730.2
5.07,2085.41
5.08,17708.85
5.09,31252.95
5.1,35649.75
5.11,17867.35
5.12,58.71
5.13,33.2
5.14,36.02
5.15,74.14
5.16,27.67
5.17,35.39
5.18,56.76
5.19,27.47
5.2,33.16
5.21,74.32
5.22,29.35
5.23,34.48
5.24,26.95
5.25,2263.07
5.26,11551.69
5.27,35719.41
5.28,35852.74
5.29,35527.84
5.3,6632.19
5.31,37.02
5.32,30.16
5.33,28.64
5.34,33.64
5.35,36.32
5.36,37.88
5.37,24.16
5.38,30.24
5.39,34.43
5.4,36.55
5.41,25.51
5.42,30.17
5.43,35.96
5.44,99.88
5.45,1700.37
5.46,17726.72
5.47,29204.55
5.48,35289.16
5.49,818.68
5.5,29.5
5.51,35.18
5.52,37.36
5.53,44.5
5.54,30.58
5.55,35.23
5.56,67.53
5.57,25.71
5.58,33.66
5.59,72.66
5.6,26.23
5.61,32.74
5.62,1744.94
5.63,2094.54
5.64,23902.74
5.65,28965.27
5.66,35777.6
5.67,35768.92
5.68,9574.32
5.69,33.72
5.7,36.23
5.71,16.66
5.72,22.03
5.73,23.23
5.74,28.07
5.75,31.87
5.76,34.7
5.77,35.81
5.78,35.7
5.79,37.43
5.8,37.49
5.81,27.47
5.82,31.74
5.83,36.58
5.84,37.88
5.85,81.05
5.86,1749.44
5.87,2069.3
5.88,17813.91
5.89,29611.01
5.9,35595.19
5.91,7147.61
5.92,29.8
5.93,33.71
5.94,69.62
5.95,22.75
5.96,32.07
5.97,67.01
5.98,167.55
5.99,540.32
6.0,500.56
6.01,470.44
6.02,475.14
6.03,476.81
6.04,520.67
6.05,451.21
6.06,2431.34
6.07,2312.3
6.08,11249.51
6.09,17852.4
6.1,36297.53
6.11,35785.46
6.12,10246.3
6.13,503.19
6.14,412.75
6.15,250.08
6.16,22.79
6.17,30.24
6.18,35.58
6.19,23.92
6.2,28.82
6.21,33.95
6.22,36.86
6.23,64.88
6.24,31.49
6.25,35.5
6.26,1747.45
6.27,2086.96
6.28,17715.01
6.29,30209.98
6.3,35580.2
6.31,35363.64
6.32,1317.77
6.33,30.77
6.34,34.68
6.35,36.41
6.36,37.3
6.37,37.65
6.38,64.54
6.39,28.62
6.4,33.7
6.41,36.82
6.42,48.64
6.43,26.56
6.44,33.25
6.45,36.56
6.46,68.07
6.47,29.5
6.48,1636.63
6.49,10768.23
6.5,17557.5
6.51,36172.68
6.52,27908.71
6.53,85.53
6.54,33.13
6.55,61.15
6.56,38.33
6.57,29.27
