Time (s),Current (uA)
0.0,14302.38
0.01,4348.54
0.02,4320.31
0.03,4327.12
0.04,4314.51
0.05,4320.48
0.06,4316.05
0.07,4316.49
0.08,4319.31
0.09,4306.5
0.1,4315.88
0.11,4312.77
0.12,4311.65
0.13,4314.31
0.14,4310.18
0.15,4315.25
0.16,4307.18
0.17,4313.4
0.18,4303.34
0.19,4311.9
0.2,4292.57
0.21,4305.44
0.22,4272.8
0.23,4350.23
0.24,4307.04
0.25,4305.99
0.26,4309.11
0.27,4310.9
0.28,4304.36
0.29,4313.25
0.3,4304.33
0.31,4312.0
0.32,4305.5
0.33,4306.12
0.34,4305.12
0.35,4306.4
0.36,4313.75
0.37,4300.52
0.38,4304.93
0.39,4309.13
0.4,4308.25
0.41,61908.33
0.42,36623.73
0.43,36419.91
0.44,36523.44
0.45,36742.67
0.46,54394.45
0.47,36561.02
0.48,38979.88
0.49,39636.08
0.5,57120.1
0.51,39660.86
0.52,39671.86
0.53,39817.91
0.54,41540.62
0.55,39734.17
0.56,36693.83
0.57,36605.0
0.58,39097.42
0.59,37302.31
0.6,38688.36
0.61,36780.23
0.62,39936.97
0.63,111698.39
0.64,36025.19
0.65,36774.89
0.66,35970.44
0.67,36467.23
0.68,36352.2
0.69,36396.05
0.7,36663.12
0.71,36480.16
0.72,36343.33
0.73,36457.38
0.74,34671.83
0.75,60745.83
0.76,36193.5
0.77,36324.17
0.78,36439.26
0.79,36560.57
0.8,36502.15
0.81,36467.76
0.82,35970.25
0.83,37443.86
0.84,36615.15
0.85,36364.79
0.86,36452.61
0.87,38072.54
0.88,36306.23
0.89,36501.68
0.9,35978.95
0.91,64656.53
0.92,40252.82
0.93,36464.65
0.94,36466.76
0.95,36257.41
0.96,36261.16
0.97,36503.85
0.98,36118.71
0.99,36442.05
1.0,36487.07
1.01,36428.37
1.02,34624.78
1.03,36613.41
1.04,36263.9
1.05,36322.52
1.06,37572.17
1.07,36417.87
1.08,36373.14
1.09,36378.75
1.1,36394.67
1.11,35760.42
1.12,38816.7
1.13,36310.0
1.14,36469.09
1.15,36537.06
1.16,35154.81
1.17,61124.45
1.18,36507.96
1.19,36638.48
1.2,36134.74
1.21,36872.59
1.22,36418.05
1.23,36717.76
1.24,36535.57
1.25,36671.82
1.26,36264.45
1.27,36531.98
1.28,36664.07
1.29,37717.23
1.3,42929.71
1.31,36643.58
1.32,36513.53
1.33,36018.18
1.34,36741.59
1.35,36400.16
1.36,36210.76
1.37,36439.19
1.38,36710.76
1.39,36438.84
1.4,36569.6
1.41,36325.52
1.42,47639.9
1.43,40915.86
1.44,36568.36
1.45,35627.99
1.46,37662.07
1.47,36190.36
1.48,36460.75
1.49,36445.2
1.5,36194.35
1.51,38868.5
1.52,39257.3
1.53,37277.76
1.54,35130.07
1.55,102886.52
1.56,36283.96
1.57,36547.27
1.58,36162.57
1.59,37430.65
1.6,36413.84
1.61,36275.8
1.62,36508.63
1.63,36512.09
1.64,38719.91
1.65,37600.24
1.66,36258.48
1.67,36453.16
1.68,36426.13
1.69,34328.86
1.7,52604.59
1.71,37206.66
1.72,36240.93
1.73,36425.38
1.74,37210.9
1.75,36444.39
1.76,36430.21
1.77,36384.76
1.78,38201.38
1.79,36367.0
1.8,36548.6
1.81,35872.7
1.82,35620.32
1.83,36410.5
1.84,36562.2
1.85,35425.84
1.86,60573.87
1.87,36262.93
1.88,36522.22
1.89,35698.19
1.9,36671.35
1.91,36293.16
1.92,36442.5
1.93,38820.42
1.94,35908.04
1.95,36323.18
1.96,36336.12
1.97,35785.71
1.98,36739.16
1.99,36618.86
2.0,36400.57
2.01,36150.77
2.02,36492.8
2.03,36654.3
2.04,36313.22
2.05,34445.26
2.06,36698.82
2.07,36586.1
2.08,36617.13
2.09,36383.77
2.1,36348.51
2.11,36493.31
2.12,37926.52
2.13,36261.26
2.14,36528.9
2.15,36445.68
2.16,36334.3
2.17,36121.76
2.18,37882.59
2.19,36482.99
2.2,36353.74
2.21,36554.89
2.22,38071.58
2.23,36555.71
2.24,36424.25
2.25,11746.63
2.26,2287.05
2.27,35741.78
2.28,36219.01
2.29,5010.8
2.3,1784.4
2.31,25.32
2.32,34.3
2.33,37.39
2.34,38.53
