Time (s),Current (uA)
0.0,13821.81
0.01,4345.86
0.02,4331.48
0.03,4325.3
0.04,4326.13
0.05,4322.88
0.06,4322.55
0.07,4283.14
0.08,4339.78
0.09,4316.53
0.1,4322.47
0.11,4314.58
0.12,4311.64
0.13,4317.68
0.14,4306.83
0.15,4297.29
0.16,4331.57
0.17,4273.4
0.18,4314.13
0.19,4312.94
0.2,4316.97
0.21,4353.54
0.22,4312.81
0.23,4314.94
0.24,4309.77
0.25,4307.6
0.26,4312.73
0.27,4318.39
0.28,4299.46
0.29,4308.91
0.3,4308.72
0.31,4310.93
0.32,4312.63
0.33,4311.53
0.34,4310.4
0.35,4307.27
0.36,4311.18
0.37,4311.3
0.38,4311.29
0.39,4313.42
0.4,4314.29
0.41,36581.03
0.42,37000.25
0.43,35087.11
0.44,55852.06
0.45,36868.02
0.46,37023.03
0.47,36966.22
0.48,35978.17
0.49,37139.49
0.5,37038.17
0.51,37034.41
0.52,39267.45
0.53,36949.59
0.54,42073.73
0.55,37148.76
0.56,37150.26
0.57,37009.27
0.58,34875.55
0.59,60261.56
0.6,37067.47
0.61,37088.62
0.62,36982.83
0.63,36735.5
0.64,37353.37
0.65,36990.73
0.66,36767.11
0.67,40835.9
0.68,40386.08
0.69,40151.99
0.7,40245.25
0.71,58124.28
0.72,39793.15
0.73,40204.26
0.74,40351.65
0.75,41336.48
0.76,40602.72
0.77,37083.17
0.78,37125.8
0.79,38872.66
0.8,37974.45
0.81,38913.6
0.82,35983.34
0.83,114039.24
0.84,115018.67
0.85,36342.08
0.86,36712.18
0.87,36750.9
0.88,36973.91
0.89,37723.6
0.9,36678.71
0.91,36695.51
0.92,36638.99
0.93,39385.56
0.94,37348.29
0.95,36873.02
0.96,36755.42
0.97,48933.2
0.98,36597.25
0.99,36793.82
1.0,36804.12
1.01,37227.86
1.02,36788.2
1.03,36649.93
1.04,36832.61
1.05,36699.33
1.06,37190.39
1.07,36859.93
1.08,36661.9
1.09,35868.05
1.1,72771.28
1.11,36212.45
1.12,36840.81
1.13,36617.01
1.14,36926.34
1.15,36763.75
1.16,36383.11
1.17,36854.16
1.18,36618.0
1.19,36453.55
1.2,37713.4
1.21,36863.16
1.22,36702.49
1.23,35553.29
1.24,35971.99
1.25,36695.55
1.26,36746.8
1.27,38398.16
1.28,36787.4
1.29,36786.49
1.3,36825.38
1.31,38704.89
