Time (s),Current (uA)
0.0,14504.95
0.01,4222.61
0.02,4193.89
0.03,4191.96
0.04,4200.16
0.05,4225.38
0.06,4177.79
0.07,4217.22
0.08,4192.62
0.09,4218.74
0.1,4219.6
0.11,4203.63
0.12,4146.6
0.13,4163.71
0.14,4209.57
0.15,4173.33
0.16,4231.7
0.17,4229.46
0.18,4180.29
0.19,4193.28
0.2,4178.16
0.21,4179.81
0.22,4203.22
0.23,4210.79
0.24,4183.17
0.25,4168.21
0.26,4198.05
0.27,4240.24
0.28,4189.6
0.29,4144.65
0.3,4220.97
0.31,4160.92
0.32,4277.26
0.33,4162.32
0.34,4197.6
0.35,4184.55
0.36,4219.47
0.37,4170.22
0.38,4184.85
0.39,4188.97
0.4,4224.13
0.41,38441.13
0.42,35774.28
0.43,36056.04
0.44,35855.28
0.45,35301.58
0.46,36913.08
0.47,35847.56
0.48,35895.49
0.49,42256.54
0.5,38063.52
0.51,39785.78
0.52,35890.34
0.53,35905.59
0.54,38423.75
0.55,36969.39
0.56,35863.9
0.57,35997.41
0.58,35530.65
0.59,36456.23
0.6,35854.69
0.61,36121.72
0.62,43328.76
0.63,38117.83
0.64,42006.65
0.65,35916.21
0.66,35938.72
0.67,38362.23
0.68,36834.47
0.69,35827.94
0.7,35929.87
0.71,37293.85
0.72,35811.13
0.73,36343.74
0.74,43040.65
0.75,44527.09
0.76,36441.0
0.77,37601.99
0.78,36828.9
0.79,37953.28
0.8,38771.01
0.81,37263.61
0.82,37580.34
0.83,38006.97
0.84,37591.01
0.85,37646.28
0.86,36306.16
0.87,38208.58
0.88,37116.38
0.89,37220.52
0.9,38136.32
0.91,37679.29
0.92,37633.89
0.93,37445.09
0.94,37586.38
0.95,37103.75
0.96,37430.37
0.97,37524.71
0.98,37562.08
0.99,38312.73
1.0,37633.01
1.01,38270.05
1.02,36433.37
1.03,37341.43
1.04,5585.45
1.05,4591.0
1.06,3003.99
1.07,2528.56
1.08,4128.01
1.09,3772.15
1.1,13573.71
1.11,18967.81
1.12,38525.2
1.13,37193.06
1.14,24374.05
1.15,3342.92
1.16,3058.32
1.17,1770.29
1.18,2435.38
1.19,2418.09
1.2,4079.99
1.21,3248.29
1.22,2179.49
1.23,2449.75
1.24,2428.06
1.25,4739.85
1.26,2514.33
1.27,23519.36
1.28,38605.82
1.29,37622.31
1.3,5468.46
1.31,3098.46
1.32,865.47
1.33,2436.01
1.34,2434.77
1.35,2422.42
1.36,2450.4
1.37,4906.28
1.38,1793.99
1.39,2355.41
1.4,2435.59
1.41,2434.28
1.42,2421.97
1.43,3399.15
1.44,2577.77
1.45,4111.2
1.46,13741.69
1.47,18594.56
1.48,37049.0
1.49,37113.52
1.5,3077.2
1.51,2437.98
1.52,2471.46
1.53,2443.1
1.54,2447.08
1.55,2721.53
1.56,4031.79
1.57,2977.07
1.58,1396.58
1.59,2323.6
1.6,2395.8
1.61,2402.42
1.62,2396.61
1.63,2394.46
1.64,3557.99
1.65,3226.12
1.66,1389.39
1.67,2386.02
1.68,3776.37
1.69,4027.39
1.7,7234.41
1.71,23874.04
1.72,37393.26
1.73,35596.0
1.74,37375.46
1.75,16087.53
1.76,2391.61
1.77,2397.29
1.78,2398.84
1.79,3190.12
1.8,3547.95
1.81,2385.21
1.82,2423.35
1.83,2444.29
1.84,3780.13
1.85,2749.38
1.86,2351.0
1.87,2454.82
1.88,3325.98
1.89,4068.01
1.9,15891.43
1.91,33934.69
1.92,35377.9
1.93,3800.45
1.94,29266.53
1.95,39365.4
1.96,48265.9
1.97,37387.36
1.98,37085.15
1.99,35739.69
2.0,35620.09
2.01,35595.57
2.02,35492.42
2.03,35468.02
2.04,35610.86
2.05,35649.87
2.06,35577.36
2.07,35630.91
2.08,42606.9
2.09,36334.93
2.1,35600.18
2.11,35563.34
2.12,35421.24
2.13,35201.34
2.14,36858.53
2.15,35264.67
2.16,35709.41
2.17,36949.28
2.18,36761.92
2.19,35750.06
2.2,37124.05
2.21,35943.02
2.22,35778.73
2.23,35659.76
2.24,38027.99
2.25,36249.62
2.26,35636.97
2.27,35791.9
2.28,36884.04
2.29,35766.45
2.3,35386.88
2.31,37097.39
2.32,39645.95
2.33,36566.18
2.34,35453.61
2.35,35633.71
2.36,34874.88
2.37,37155.93
2.38,35763.09
2.39,35660.73
2.4,36365.5
2.41,35536.35
2.42,38096.82
2.43,39513.69
2.44,35591.11
2.45,35459.68
2.46,36621.49
2.47,35522.72
2.48,35562.82
2.49,35295.84
2.5,38483.72
2.51,35427.6
2.52,35619.97
2.53,35885.65
2.54,35568.11
2.55,35562.36
2.56,37742.37
2.57,36177.66
2.58,35548.36
2.59,35591.82
2.6,36800.46
2.61,36131.85
2.62,35390.45
2.63,35875.23
2.64,38593.84
2.65,35610.95
2.66,35345.75
2.67,35770.12
2.68,39553.5
2.69,35986.48
2.7,35409.16
2.71,35743.28
2.72,36945.2
2.73,35739.04
2.74,35322.5
2.75,35687.99
2.76,36967.99
2.77,35668.65
2.78,35532.98
2.79,34272.25
2.8,36673.24
2.81,35567.27
2.82,35606.16
2.83,35330.6
2.84,36995.08
2.85,35779.07
2.86,35499.55
2.87,35835.48
2.88,35734.98
2.89,35643.41
2.9,36305.4
2.91,35827.44
2.92,35670.78
2.93,35936.59
2.94,35790.08
2.95,36956.71
2.96,36026.55
2.97,35757.18
2.98,18947.48
2.99,30392.52
3.0,35670.83
3.01,7511.39
3.02,1650.05
3.03,36.05
3.04,403.22
3.05,3212.6
3.06,3656.26
3.07,4603.52
3.08,2305.21
3.09,2020.88
3.1,9844.33
3.11,36770.91
3.12,36407.28
3.13,35432.0
3.14,34824.03
3.15,36481.34
3.16,35447.51
3.17,35669.37
3.18,35647.48
3.19,35822.06
3.2,38410.68
3.21,35713.75
3.22,35483.99
3.23,41210.46
3.24,35436.74
3.25,35759.99
3.26,37116.71
3.27,35753.7
3.28,35460.88
3.29,35774.85
3.3,38126.16
3.31,35719.76
3.32,35436.02
3.33,35703.33
3.34,39927.36
3.35,36559.17
3.36,35364.59
3.37,35767.8
3.38,37209.11
3.39,35599.22
3.4,35525.59
3.41,35371.98
3.42,36398.6
3.43,35474.39
3.44,35630.26
3.45,34163.64
3.46,36499.65
3.47,35497.7
3.48,35635.63
3.49,35398.78
3.5,36023.45
3.51,35445.68
3.52,35592.84
3.53,35171.5
3.54,35775.74
3.55,35606.48
3.56,35870.13
3.57,35642.86
3.58,35775.32
3.59,35461.33
3.6,35591.59
3.61,5066.02
3.62,13273.62
3.63,35507.84
3.64,35723.04
3.65,24777.11
3.66,2058.53
3.67,200.88
3.68,31.02
3.69,203.92
3.7,1959.18
3.71,98.18
3.72,30.53
3.73,35.07
3.74,23.3
3.75,31.62
3.76,36.1
3.77,71.63
3.78,1892.94
3.79,4065.05
3.8,24735.05
3.81,35896.37
3.82,33336.27
3.83,133.76
3.84,36.07
3.85,37.39
3.86,21.26
3.87,29.58
3.88,36.81
3.89,72.86
3.9,25.82
3.91,34.37
3.92,68.0
3.93,31.29
3.94,70.19
3.95,1925.33
3.96,2079.26
3.97,25273.66
3.98,31294.27
3.99,35561.86
4.0,24866.04
4.01,23.52
4.02,30.13
4.03,151.94
4.04,540.07
4.05,471.94
4.06,525.49
4.07,509.46
4.08,457.24
4.09,478.89
4.1,487.03
4.11,408.57
4.12,563.49
4.13,424.29
4.14,555.81
4.15,461.71
4.16,2064.15
4.17,19086.21
4.18,37413.65
4.19,35606.09
4.2,3835.56
4.21,31.97
4.22,36.22
4.23,37.77
4.24,68.83
4.25,31.14
4.26,849.62
4.27,342.48
4.28,28.7
4.29,34.6
4.3,24.44
4.31,31.23
4.32,2181.38
4.33,2068.55
4.34,10134.33
4.35,17148.02
4.36,33076.17
4.37,35395.9
4.38,35566.63
