Time (s),Current (uA)
0.0,14720.73
0.01,4153.97
0.02,4151.82
0.03,4138.36
0.04,4204.23
0.05,4101.38
0.06,4153.01
0.07,4218.68
0.08,4111.04
0.09,4160.73
0.1,4159.63
0.11,4146.24
0.12,4150.96
0.13,4122.72
0.14,4138.09
0.15,4189.12
0.16,4111.53
0.17,4233.32
0.18,4121.22
0.19,4173.69
0.2,4121.26
0.21,4151.74
0.22,4172.38
0.23,4154.52
0.24,4157.64
0.25,4103.96
0.26,4152.91
0.27,4105.85
0.28,4104.34
0.29,4143.93
0.3,4119.5
0.31,4211.4
0.32,4087.69
0.33,4158.51
0.34,4124.6
0.35,4200.42
0.36,4127.3
0.37,4135.06
0.38,4166.16
0.39,4140.4
0.4,4194.12
0.41,35961.43
0.42,36600.12
0.43,37406.27
0.44,36674.5
0.45,35289.05
0.46,35609.65
0.47,35611.72
0.48,36750.27
0.49,36085.73
0.5,35709.2
0.51,35517.29
0.52,34895.08
0.53,37466.9
0.54,35605.89
0.55,35562.9
0.56,35595.27
0.57,34690.41
0.58,36441.2
0.59,35693.39
0.6,35669.83
0.61,35524.47
0.62,35651.04
0.63,35202.86
0.64,35908.05
0.65,35449.87
0.66,35582.98
0.67,35508.92
0.68,35434.67
0.69,35370.4
0.7,37709.24
0.71,35926.83
0.72,35512.76
0.73,35645.46
0.74,35456.14
0.75,33887.3
0.76,37932.08
0.77,35760.17
0.78,35436.0
0.79,35541.23
0.8,35510.33
0.81,35307.49
0.82,35654.69
0.83,35526.62
0.84,35436.46
0.85,35565.96
0.86,35254.47
0.87,36044.85
0.88,35652.58
0.89,35444.64
0.9,35625.16
0.91,38657.58
0.92,35576.21
0.93,35573.13
0.94,35361.83
0.95,35062.64
0.96,36777.53
0.97,35471.96
0.98,35499.11
0.99,35401.66
1.0,35474.71
1.01,37214.38
1.02,35889.66
1.03,35561.58
1.04,35446.16
1.05,36435.3
1.06,42066.07
1.07,35434.98
1.08,35566.38
1.09,35331.08
1.1,36807.1
1.11,35604.61
1.12,35383.74
1.13,35573.48
1.14,35508.09
1.15,35042.08
1.16,37211.45
1.17,35084.35
1.18,35517.83
1.19,35539.89
1.2,35586.04
1.21,37008.5
1.22,35675.83
1.23,35571.98
1.24,35391.03
1.25,35629.97
1.26,35586.98
1.27,35791.47
1.28,36468.27
1.29,35793.93
1.3,35802.54
1.31,35618.64
1.32,35795.07
1.33,35233.37
1.34,37499.51
1.35,35771.9
1.36,35843.21
1.37,35665.93
1.38,35639.17
1.39,35313.1
1.4,37235.46
1.41,35647.75
1.42,35812.25
1.43,35830.11
1.44,35610.33
1.45,3599.09
1.46,2277.6
1.47,525.01
1.48,210.91
1.49,29.29
1.5,26.61
1.51,54.53
1.52,1752.45
1.53,3742.98
1.54,3536.85
1.55,2112.73
1.56,2021.24
1.57,1765.78
1.58,17459.36
1.59,14336.37
1.6,22822.22
1.61,42698.33
1.62,35590.66
1.63,35413.13
1.64,35651.6
1.65,35542.19
1.66,36473.41
1.67,35627.11
1.68,35563.56
1.69,35334.57
1.7,35563.69
1.71,35165.76
1.72,38174.21
1.73,35583.71
1.74,35522.03
1.75,35494.98
1.76,34361.85
1.77,38336.04
1.78,35226.14
1.79,35613.65
1.8,35352.87
1.81,37101.0
1.82,35651.64
1.83,35687.17
1.84,35460.17
1.85,35953.34
1.86,35189.31
1.87,35372.26
1.88,35607.92
1.89,35650.93
1.9,35529.21
1.91,34083.85
1.92,39864.65
1.93,36290.88
1.94,35605.6
1.95,35561.35
1.96,35449.14
1.97,37018.77
1.98,35658.87
1.99,35534.3
2.0,35389.73
2.01,35652.54
2.02,35118.68
2.03,37471.01
2.04,35596.72
2.05,35525.78
2.06,35405.24
2.07,35037.98
2.08,36324.34
2.09,35627.26
2.1,35649.24
2.11,35293.4
2.12,35544.95
2.13,35831.19
2.14,35592.1
2.15,35686.36
2.16,35542.2
2.17,35291.03
2.18,36527.17
2.19,36061.83
2.2,35504.01
2.21,35496.07
2.22,35636.1
2.23,35349.98
2.24,35226.74
2.25,36588.44
2.26,35427.49
2.27,35489.06
2.28,36211.52
2.29,35195.59
2.3,34679.74
2.31,37837.23
2.32,35615.58
2.33,35353.2
2.34,35625.27
2.35,35574.13
2.36,35486.92
2.37,35068.81
2.38,36090.03
2.39,35570.44
2.4,35331.41
2.41,35688.71
2.42,35485.45
2.43,35618.89
2.44,35319.6
2.45,35467.15
2.46,36730.49
2.47,35560.95
2.48,35504.38
2.49,35385.82
2.5,4169.64
2.51,145.35
2.52,45.62
2.53,30.6
2.54,27.22
2.55,32.56
2.56,53.26
2.57,30.19
2.58,58.1
2.59,24.68
2.6,31.86
2.61,34.71
2.62,58.77
2.63,31.17
2.64,64.58
2.65,2061.27
2.66,2059.46
2.67,10403.48
2.68,11884.97
2.69,36825.78
2.7,35434.79
2.71,35601.65
2.72,10593.41
2.73,28.99
2.74,59.8
2.75,24.16
2.76,34.81
2.77,51.66
2.78,27.45
2.79,51.3
2.8,27.62
2.81,37.72
2.82,47.37
2.83,513.03
2.84,448.25
2.85,501.1
2.86,512.56
2.87,432.67
2.88,488.34
2.89,488.17
2.9,501.95
2.91,1905.12
2.92,2294.69
2.93,4133.31
2.94,7597.34
2.95,34878.73
2.96,35921.9
2.97,1975.45
2.98,413.81
2.99,420.93
3.0,76.05
3.01,31.32
3.02,30.05
3.03,57.83
3.04,25.16
3.05,14.61
3.06,24.76
3.07,24.44
3.08,53.76
3.09,2164.89
3.1,2064.48
3.11,25232.66
3.12,9519.22
3.13,35716.02
3.14,35519.14
3.15,2842.57
3.16,39.87
3.17,30.68
3.18,51.82
3.19,24.11
3.2,58.52
3.21,46.21
3.22,26.98
3.23,43.99
3.24,21.23
3.25,28.53
3.26,53.81
3.27,43.93
3.28,29.38
3.29,55.96
3.3,1627.27
3.31,2017.35
3.32,18241.67
3.33,21937.44
3.34,35954.16
3.35,35498.75
3.36,35356.6
3.37,1827.02
3.38,27.51
3.39,52.09
3.4,45.31
3.41,23.41
3.42,30.94
3.43,55.09
3.44,27.22
3.45,46.62
3.46,54.81
3.47,25.25
3.48,30.77
3.49,54.03
3.5,29.33
3.51,55.97
3.52,47.36
3.53,27.49
3.54,18.36
3.55,1025.52
3.56,2136.23
3.57,2067.76
3.58,25238.48
3.59,26836.52
3.6,35856.37
3.61,35419.98
3.62,11424.64
3.63,30.41
3.64,25.3
3.65,54.07
3.66,56.78
3.67,25.6
3.68,52.64
3.69,43.99
3.7,33.53
3.71,47.3
3.72,51.82
3.73,29.02
3.74,23.26
3.75,22.81
3.76,29.1
3.77,1598.88
3.78,2106.2
3.79,21834.37
3.8,34906.62
3.81,35629.05
3.82,35562.76
3.83,35417.83
3.84,35263.16
3.85,37101.59
3.86,35399.06
3.87,35505.3
3.88,35495.75
3.89,35342.67
3.9,35577.03
3.91,35500.91
3.92,35571.85
3.93,34938.39
3.94,37263.88
3.95,35548.65
3.96,35381.76
3.97,35561.25
3.98,35486.75
3.99,16383.17
4.0,32168.66
4.01,35452.08
4.02,35460.97
4.03,3604.68
4.04,22.38
