Time (s),Current (uA)
0.0,14728.95
0.01,4339.29
0.02,4328.4
0.03,4304.33
0.04,4323.39
0.05,4320.97
0.06,4312.34
0.07,4312.88
0.08,4299.79
0.09,4319.17
0.1,4312.08
0.11,4315.46
0.12,4293.67
0.13,4294.83
0.14,4318.41
0.15,4308.79
0.16,4306.93
0.17,4319.28
0.18,4320.25
0.19,4315.82
0.2,4311.88
0.21,4314.42
0.22,4318.37
0.23,4311.36
0.24,4316.4
0.25,4303.05
0.26,4313.04
0.27,4315.98
0.28,4294.14
0.29,4310.98
0.3,4314.94
0.31,4313.77
0.32,4315.72
0.33,4296.37
0.34,4315.89
0.35,4287.64
0.36,4299.53
0.37,4315.48
0.38,4312.04
0.39,4303.54
0.4,4310.38
0.41,36224.63
0.42,36554.79
0.43,35195.23
0.44,40498.81
0.45,40625.82
0.46,40123.22
0.47,36964.37
0.48,35352.81
0.49,34148.9
0.5,61891.0
0.51,35735.92
0.52,35873.4
0.53,35855.41
0.54,35372.88
0.55,36332.66
0.56,35894.49
0.57,35839.88
0.58,40223.82
0.59,36363.18
0.6,38000.05
0.61,39360.06
0.62,35947.25
0.63,35852.75
0.64,34881.88
0.65,53286.58
0.66,35749.08
0.67,36007.98
0.68,35890.6
0.69,35786.57
0.7,38229.15
0.71,37470.91
0.72,36299.08
0.73,35786.19
0.74,35949.8
0.75,35953.11
0.76,40653.89
0.77,36284.32
0.78,53112.2
0.79,39400.8
0.8,35641.43
0.81,40319.0
0.82,36332.25
0.83,35879.23
0.84,48198.77
0.85,50369.45
0.86,35594.57
0.87,35771.38
0.88,35977.98
0.89,35885.92
0.9,35713.14
0.91,36296.21
0.92,35928.04
0.93,35888.71
0.94,35899.12
0.95,40558.52
0.96,52495.64
0.97,38733.0
0.98,38923.21
0.99,38797.38
1.0,39142.89
1.01,40678.07
1.02,38931.27
1.03,39044.3
1.04,35873.46
1.05,36071.28
1.06,37458.33
1.07,39795.65
1.08,37191.56
1.09,37899.27
1.1,37810.62
1.11,35129.61
1.12,99325.82
1.13,133135.16
1.14,36157.31
1.15,35941.2
1.16,35790.23
1.17,35478.06
1.18,37564.07
1.19,35930.86
1.2,35812.99
1.21,35967.38
1.22,35911.35
1.23,35791.38
1.24,35996.33
1.25,36192.87
1.26,35942.68
1.27,35785.67
1.28,35987.51
1.29,35993.01
1.3,59468.98
1.31,35725.98
1.32,35917.38
1.33,35856.62
1.34,35856.67
1.35,36775.74
1.36,36042.56
1.37,35922.7
1.38,35772.53
1.39,36008.37
1.4,35662.66
1.41,38823.8
1.42,37851.99
1.43,37524.19
1.44,35736.15
1.45,35931.89
1.46,34670.72
1.47,60522.99
1.48,35578.88
1.49,35933.16
1.5,35849.53
1.51,35783.58
1.52,36244.06
1.53,35836.98
1.54,36028.08
1.55,37777.0
1.56,35783.67
1.57,35968.62
1.58,36090.71
1.59,59686.58
1.6,36172.25
1.61,35801.6
1.62,36101.43
1.63,37076.24
1.64,35934.24
1.65,35764.26
1.66,36009.32
1.67,35897.81
1.68,37379.48
1.69,39424.63
1.7,37370.51
1.71,35930.82
1.72,53275.35
1.73,47725.56
1.74,36928.02
1.75,35708.59
1.76,36245.75
1.77,36966.12
1.78,36071.66
1.79,36153.02
1.8,35970.63
1.81,36040.86
1.82,38668.46
1.83,37017.53
1.84,36179.68
1.85,36253.61
1.86,34980.12
1.87,35573.82
1.88,36069.43
1.89,35384.06
1.9,36134.36
1.91,36113.5
1.92,35969.02
1.93,36457.39
1.94,35810.6
1.95,35904.39
1.96,35938.14
1.97,35248.44
1.98,39703.85
1.99,37156.18
2.0,35835.18
2.01,35896.88
2.02,35114.18
2.03,53541.31
2.04,35796.86
2.05,35771.04
2.06,35892.31
2.07,35901.23
2.08,36950.8
2.09,36524.86
2.1,36035.93
2.11,35839.12
2.12,35848.34
2.13,36532.85
2.14,36293.52
2.15,35998.03
2.16,36012.38
2.17,35788.51
2.18,36339.1
2.19,33949.25
2.2,51506.18
2.21,35882.55
2.22,35977.78
2.23,35921.69
2.24,35790.91
2.25,35254.02
2.26,37440.87
2.27,35765.74
2.28,35872.82
2.29,35981.51
2.3,35901.87
2.31,35765.41
2.32,37587.24
2.33,35930.09
2.34,35877.4
2.35,35846.71
2.36,35927.96
2.37,36156.17
2.38,35766.65
2.39,36353.03
2.4,35781.54
2.41,35854.05
2.42,25666.68
2.43,2801.49
2.44,877.42
2.45,28.69
2.46,777.44
2.47,18.6
2.48,29.79
2.49,61.91
2.5,3429.98
2.51,4130.73
2.52,23938.56
2.53,34033.25
2.54,35838.23
2.55,35747.25
2.56,7366.33
2.57,17786.94
2.58,53311.39
2.59,46803.18
2.6,35969.74
2.61,35745.98
2.62,35516.35
2.63,36795.6
2.64,35560.9
2.65,35962.01
2.66,35627.83
2.67,37018.41
2.68,36472.25
2.69,39411.0
2.7,39424.16
2.71,36407.28
2.72,34476.06
2.73,50916.14
2.74,35254.18
2.75,35258.44
2.76,35902.18
2.77,35402.17
2.78,36484.23
2.79,35800.32
2.8,35688.49
2.81,35716.1
2.82,35811.38
2.83,35238.96
2.84,40245.68
2.85,35923.07
2.86,35778.03
2.87,35689.26
2.88,35801.45
2.89,69199.64
2.9,35719.88
2.91,35705.41
2.92,35706.46
2.93,35761.09
2.94,35295.07
2.95,35935.12
2.96,35682.3
2.97,35262.07
2.98,35984.16
2.99,35826.05
3.0,35718.64
3.01,36415.91
3.02,48427.09
3.03,35701.76
3.04,35874.72
3.05,35772.47
3.06,35200.71
3.07,36386.63
3.08,35637.96
3.09,35904.56
3.1,35646.17
3.11,37166.55
3.12,36100.38
3.13,35670.56
3.14,35882.01
3.15,35193.86
3.16,36829.0
3.17,35822.99
3.18,35546.0
3.19,8054.47
3.2,27.93
3.21,36.2
3.22,466.03
3.23,565.9
3.24,443.87
3.25,508.2
3.26,533.73
3.27,459.7
3.28,1972.49
3.29,2297.9
3.3,20456.82
3.31,34191.29
3.32,36006.24
3.33,7266.5
3.34,463.36
3.35,410.21
3.36,425.6
3.37,362.58
3.38,30.38
3.39,35.72
3.4,26.72
3.41,32.87
3.42,35.34
3.43,22.6
3.44,28.4
3.45,33.88
3.46,62.85
3.47,1928.17
3.48,2086.9
3.49,13235.19
3.5,34253.91
3.51,33435.95
3.52,169.8
3.53,33.4
3.54,65.27
3.55,24.66
3.56,185.44
3.57,909.21
3.58,31.29
3.59,32.34
3.6,34.47
3.61,65.92
3.62,27.44
3.63,33.43
3.64,24.23
3.65,645.82
3.66,2085.18
3.67,5472.29
3.68,15725.96
3.69,35787.51
3.7,35800.92
3.71,3304.95
3.72,31.18
3.73,68.71
3.74,30.03
3.75,63.16
3.76,30.54
3.77,63.81
3.78,23.84
3.79,31.78
3.8,67.99
3.81,31.17
3.82,33.55
3.83,64.89
3.84,1159.46
3.85,2097.82
3.86,25294.02
3.87,22270.54
3.88,35722.77
3.89,35720.34
3.9,16406.75
3.91,31.32
3.92,35.51
3.93,70.15
3.94,25.82
3.95,34.27
3.96,73.51
3.97,25.16
3.98,32.65
3.99,69.29
4.0,26.06
4.01,31.42
4.02,61.56
4.03,29.57
4.04,34.54
4.05,713.92
4.06,2144.32
4.07,2097.17
4.08,20034.67
4.09,34615.89
4.1,35646.97
4.11,35763.71
4.12,3712.35
4.13,32.08
4.14,47.59
4.15,45.78
4.16,31.58
4.17,67.84
4.18,25.81
4.19,33.0
4.2,724.22
4.21,288.29
4.22,29.51
4.23,33.8
4.24,35.83
4.25,65.25
4.26,26.47
4.27,1869.05
4.28,2074.11
4.29,11066.1
4.3,7382.0
4.31,35604.77
4.32,36154.56
4.33,4007.93
4.34,31.87
4.35,34.66
4.36,36.88
4.37,21.06
4.38,31.68
4.39,36.54
4.4,64.94
4.41,28.96
