Time (s),Current (uA)
0.0,14362.63
0.01,4338.54
0.02,4332.95
0.03,4251.62
0.04,4295.19
0.05,4297.46
0.06,4298.06
0.07,4291.81
0.08,4293.77
0.09,4296.32
0.1,4298.68
0.11,4289.55
0.12,4302.67
0.13,4298.43
0.14,4301.74
0.15,4284.38
0.16,4297.3
0.17,4317.82
0.18,4282.82
0.19,4301.77
0.2,4308.83
0.21,4280.91
0.22,4303.93
0.23,4269.6
0.24,4292.92
0.25,4283.86
0.26,4281.75
0.27,4315.01
0.28,4289.14
0.29,4286.05
0.3,4283.1
0.31,4308.51
0.32,4287.85
0.33,4289.97
0.34,4306.06
0.35,4290.23
0.36,4296.05
0.37,4307.99
0.38,4280.84
0.39,4309.85
0.4,4299.75
0.41,35794.95
0.42,35325.18
0.43,37929.82
0.44,36099.11
0.45,36247.53
0.46,36209.2
0.47,36063.29
0.48,36741.98
0.49,35909.29
0.5,42232.73
0.51,41939.34
0.52,37859.85
0.53,36229.12
0.54,36275.97
0.55,35238.02
0.56,40312.39
0.57,40453.44
0.58,35958.03
0.59,36211.2
0.6,36170.63
0.61,36127.04
0.62,35822.87
0.63,36646.89
0.64,36204.49
0.65,36142.26
0.66,36957.32
0.67,41753.99
0.68,41276.23
0.69,37875.27
0.7,36176.9
0.71,36365.72
0.72,36319.16
0.73,34339.92
0.74,40054.51
0.75,36103.33
0.76,36208.36
0.77,36254.04
0.78,36169.66
0.79,37644.11
0.8,36275.59
0.81,36240.09
0.82,36027.46
0.83,38458.76
0.84,38417.47
0.85,39965.65
0.86,38141.5
0.87,36816.17
0.88,37777.73
0.89,37837.24
0.9,41909.22
0.91,41309.45
0.92,37459.1
0.93,38252.87
0.94,36764.09
0.95,37642.13
0.96,39126.18
0.97,37647.41
0.98,37577.25
0.99,38813.4
1.0,37277.32
1.01,37776.21
1.02,37568.85
1.03,37873.73
1.04,37172.58
1.05,41890.1
1.06,37565.93
1.07,37646.48
1.08,37681.08
1.09,37732.35
1.1,37702.56
1.11,38846.02
1.12,38543.6
1.13,38775.94
1.14,37008.64
1.15,37701.82
1.16,37684.47
1.17,37539.59
1.18,38144.24
1.19,37750.09
1.2,38621.26
1.21,38533.65
1.22,37208.44
1.23,39110.73
1.24,37762.64
1.25,37775.78
1.26,18167.29
1.27,4061.75
1.28,2396.12
1.29,2348.84
1.3,2354.66
1.31,3753.49
1.32,3188.64
1.33,1039.09
1.34,4247.57
1.35,14207.1
1.36,15507.67
1.37,38627.89
1.38,38313.75
1.39,37004.86
1.4,7151.96
1.41,2359.08
1.42,2349.39
1.43,2360.06
1.44,2347.94
1.45,2816.13
1.46,4153.22
1.47,2318.63
1.48,2335.74
1.49,2408.17
1.5,2383.52
1.51,2403.16
1.52,2399.87
1.53,5048.11
1.54,2980.1
1.55,1609.45
1.56,2394.3
1.57,4093.64
1.58,7337.19
1.59,24704.43
1.6,37626.61
1.61,33812.23
1.62,2244.4
1.63,2006.15
1.64,3576.41
1.65,715.81
1.66,2405.74
1.67,2387.18
1.68,2415.67
1.69,3478.85
1.7,4060.94
1.71,1148.68
1.72,2359.5
1.73,2371.75
1.74,2383.71
1.75,3232.59
1.76,4074.46
1.77,4768.75
1.78,15826.43
1.79,37029.74
1.8,37775.76
1.81,37564.44
1.82,4125.49
1.83,2380.74
1.84,3397.55
1.85,3416.32
1.86,1168.75
1.87,2277.47
1.88,2352.34
1.89,2384.71
1.9,2968.55
1.91,3146.94
1.92,2146.57
1.93,2177.18
1.94,2409.59
1.95,2384.09
1.96,2401.95
1.97,3330.37
1.98,2398.43
1.99,7050.95
2.0,8979.63
2.01,37887.82
2.02,37684.72
2.03,34112.58
2.04,2990.81
2.05,2796.32
2.06,1392.91
2.07,2290.44
2.08,2390.36
2.09,2400.64
2.1,3232.26
2.11,2949.45
2.12,791.57
2.13,2416.1
2.14,2386.87
2.15,3774.33
2.16,4049.23
2.17,2420.55
2.18,3669.62
2.19,27284.08
2.2,31387.42
2.21,37794.94
2.22,37827.42
2.23,4653.71
2.24,2433.61
2.25,2208.84
2.26,2736.31
2.27,3624.74
2.28,3749.04
2.29,25261.27
2.3,14212.14
2.31,52220.09
2.32,46316.89
2.33,35857.06
2.34,35947.78
2.35,37031.53
2.36,36092.43
2.37,36088.81
2.38,35911.33
2.39,35779.27
2.4,35755.41
2.41,37348.78
2.42,35760.34
2.43,36988.18
2.44,35884.0
2.45,37325.67
2.46,36829.39
2.47,35967.86
2.48,35069.41
2.49,36250.93
2.5,35847.53
2.51,35996.33
2.52,34002.07
2.53,36367.48
2.54,35818.25
2.55,36126.75
2.56,34906.23
2.57,44243.4
2.58,36166.53
2.59,35859.96
2.6,36037.69
2.61,36068.81
2.62,36916.26
2.63,36150.25
2.64,35906.08
2.65,35758.67
2.66,36053.88
2.67,38536.54
2.68,35985.88
2.69,36044.33
2.7,35784.92
2.71,35516.78
2.72,45681.09
2.73,36250.55
2.74,35283.86
2.75,35796.93
2.76,35754.49
2.77,37419.23
2.78,35780.67
2.79,36046.89
2.8,35893.58
2.81,35770.91
2.82,37389.38
2.83,36033.08
2.84,37979.63
2.85,37651.02
2.86,35972.08
2.87,35243.73
2.88,34904.96
2.89,35584.46
2.9,36055.59
2.91,35867.02
2.92,37458.91
2.93,36693.59
2.94,35889.99
2.95,35777.47
2.96,35976.83
2.97,38944.02
2.98,35396.26
2.99,35931.84
3.0,36013.34
3.01,34956.94
3.02,41319.36
3.03,35832.34
3.04,35879.83
3.05,36102.38
3.06,37539.79
3.07,35839.12
3.08,36171.57
3.09,36123.18
3.1,36201.34
3.11,37081.41
3.12,36772.41
3.13,36486.36
3.14,36198.91
3.15,35107.51
3.16,45516.99
3.17,35704.78
3.18,36228.63
3.19,36179.75
3.2,35613.81
3.21,37597.01
3.22,36010.72
3.23,36061.89
3.24,36073.34
3.25,35926.33
3.26,37230.21
3.27,35951.16
3.28,35802.97
3.29,36053.03
3.3,35975.49
3.31,34157.07
3.32,45417.17
3.33,36064.4
3.34,35964.9
3.35,35850.55
3.36,36061.82
3.37,35109.58
3.38,37626.79
3.39,36197.88
3.4,35903.22
3.41,35835.19
3.42,36119.49
3.43,36243.44
3.44,35928.74
3.45,36105.41
3.46,35933.83
3.47,36052.57
3.48,37637.38
3.49,36099.58
3.5,36007.52
3.51,5136.66
3.52,2092.27
3.53,474.35
3.54,18.03
3.55,1995.45
3.56,2094.99
3.57,21342.26
3.58,33347.44
3.59,35882.49
3.6,35994.41
3.61,3583.59
3.62,3619.72
3.63,2300.07
3.64,2188.83
