Time (s),Current (uA)
0.0,14483.62
0.01,4268.72
0.02,4261.36
0.03,4273.59
0.04,4256.19
0.05,4241.89
0.06,4220.47
0.07,4227.81
0.08,4257.23
0.09,4258.84
0.1,4253.28
0.11,4294.38
0.12,4257.57
0.13,4239.49
0.14,4255.41
0.15,4277.32
0.16,4282.74
0.17,4265.93
0.18,4265.41
0.19,4252.68
0.2,4225.34
0.21,4235.79
0.22,4276.56
0.23,4259.79
0.24,4240.88
0.25,4274.38
0.26,4294.98
0.27,4248.86
0.28,4245.1
0.29,4265.77
0.3,4238.66
0.31,4274.67
0.32,4237.73
0.33,4298.57
0.34,4220.43
0.35,4223.79
0.36,4214.28
0.37,4278.88
0.38,4176.6
0.39,4138.78
0.4,4172.0
0.41,35533.74
0.42,35891.25
0.43,35413.5
0.44,35022.09
0.45,47419.47
0.46,36082.84
0.47,35820.92
0.48,35777.35
0.49,35926.73
0.5,36083.71
0.51,40869.86
0.52,40184.5
0.53,37618.42
0.54,37446.92
0.55,35867.68
0.56,36311.59
0.57,35907.53
0.58,35044.87
0.59,53746.39
0.6,37995.98
0.61,35821.19
0.62,36039.5
0.63,36882.21
0.64,35865.4
0.65,36104.14
0.66,38882.19
0.67,48831.35
0.68,38588.55
0.69,38953.51
0.7,36166.79
0.71,37150.1
0.72,38711.83
0.73,37537.61
0.74,37904.59
0.75,36384.62
0.76,39062.04
0.77,37600.9
0.78,37473.75
0.79,37393.22
0.8,35191.24
0.81,37349.36
0.82,37236.41
0.83,37035.39
0.84,36964.97
0.85,38066.18
0.86,36553.17
0.87,37646.95
0.88,37480.01
0.89,37326.95
0.9,37051.88
0.91,37715.0
0.92,37327.83
0.93,36659.81
0.94,37580.94
0.95,37403.45
0.96,37562.62
0.97,37408.21
0.98,37496.12
0.99,16074.2
1.0,4527.77
1.01,2444.18
1.02,2436.67
1.03,4054.53
1.04,5231.96
1.05,26389.9
1.06,28839.64
1.07,37413.8
1.08,13648.74
1.09,2970.29
1.1,3875.77
1.11,1268.94
1.12,2449.59
1.13,2441.16
1.14,4071.95
1.15,3319.2
1.16,2151.7
1.17,1720.57
1.18,2435.54
1.19,2429.04
1.2,2444.16
1.21,2869.15
1.22,2684.33
1.23,19418.27
1.24,38816.73
1.25,37606.82
1.26,37551.3
1.27,4896.48
1.28,3088.3
1.29,2861.13
1.3,2097.81
1.31,2436.42
1.32,2446.8
1.33,2446.46
1.34,3356.9
1.35,1190.01
1.36,2429.97
1.37,2430.64
1.38,3201.72
1.39,1642.72
1.4,3685.51
1.41,3798.23
1.42,18449.21
1.43,28126.18
1.44,37298.33
1.45,37090.48
1.46,12795.72
1.47,2396.54
1.48,2419.79
1.49,2432.66
1.5,2442.35
1.51,3054.12
1.52,983.58
1.53,2425.37
1.54,2418.91
1.55,2706.43
1.56,3364.11
1.57,3974.09
1.58,3112.18
1.59,4020.07
1.6,5238.46
1.61,10733.35
1.62,37104.33
1.63,36706.67
1.64,22907.59
1.65,2437.7
1.66,2460.48
1.67,2436.26
1.68,3213.67
1.69,3369.78
1.7,2413.59
1.71,2076.95
1.72,3442.89
1.73,9081.67
1.74,44776.69
1.75,91020.07
1.76,45147.55
1.77,35553.65
1.78,36022.57
1.79,36079.51
1.8,36826.28
1.81,35999.23
1.82,35829.66
1.83,35596.73
1.84,35920.26
1.85,36274.35
1.86,36292.62
1.87,35447.52
1.88,41304.55
1.89,39423.05
1.9,36021.28
1.91,35582.46
1.92,35827.78
1.93,37261.36
1.94,35665.89
1.95,35605.89
1.96,35897.24
1.97,36235.4
1.98,47207.49
1.99,36232.98
2.0,36127.5
2.01,36130.9
2.02,37562.61
2.03,35784.99
2.04,35907.11
2.05,35807.07
2.06,36210.67
2.07,35212.16
2.08,47439.22
2.09,38110.27
2.1,36990.02
2.11,35783.79
2.12,35308.4
2.13,36147.52
2.14,35964.88
2.15,35734.33
2.16,35538.81
2.17,36257.57
2.18,36331.4
2.19,36025.14
2.2,36279.67
2.21,33999.34
2.22,59947.66
2.23,38027.23
2.24,36286.82
2.25,36061.07
2.26,35599.99
2.27,35759.76
2.28,37010.1
2.29,35673.94
2.3,35784.58
2.31,36071.36
2.32,35356.31
2.33,34932.54
2.34,35672.47
2.35,36091.94
2.36,34845.12
2.37,48762.65
2.38,35624.83
2.39,35932.01
2.4,35826.36
