Time (s),Current (uA)
0.0,14725.4
0.01,4333.08
0.02,4332.04
0.03,4316.62
0.04,4304.13
0.05,4318.53
0.06,4324.97
0.07,4301.97
0.08,4298.17
0.09,4320.96
0.1,4310.91
0.11,4318.36
0.12,4299.08
0.13,4311.26
0.14,4313.89
0.15,4321.55
0.16,4322.4
0.17,4292.13
0.18,4319.25
0.19,4288.75
0.2,4309.09
0.21,4307.02
0.22,4309.75
0.23,4312.21
0.24,4300.67
0.25,4305.66
0.26,4304.62
0.27,4311.01
0.28,4305.87
0.29,4281.31
0.3,4313.53
0.31,4309.19
0.32,4316.46
0.33,4307.2
0.34,4306.96
0.35,4310.88
0.36,4313.51
0.37,4290.47
0.38,4281.99
0.39,4309.45
0.4,4300.4
0.41,36089.12
0.42,36620.84
0.43,11092.52
0.44,23463.02
0.45,36427.97
0.46,36558.21
0.47,2899.51
0.48,1695.0
0.49,542.64
0.5,500.96
0.51,534.61
0.52,533.48
0.53,875.41
0.54,1048.41
0.55,655.93
0.56,20.89
0.57,57.09
0.58,21.16
0.59,34.12
0.6,18.87
0.61,7.73
0.62,1216.21
0.63,2190.76
0.64,15727.54
0.65,36256.2
0.66,36397.15
0.67,674.87
0.68,33.3
0.69,24.15
0.7,34.5
0.71,27.72
0.72,33.24
0.73,63.7
0.74,26.82
0.75,31.47
0.76,33.46
0.77,23.21
0.78,20.94
0.79,20.18
0.8,6.76
0.81,26.71
0.82,2136.06
0.83,2202.53
0.84,21095.23
0.85,38724.28
0.86,36248.99
0.87,18353.79
0.88,32.99
0.89,16.45
0.9,30.78
0.91,23.9
0.92,30.54
0.93,82.05
0.94,27.15
0.95,57.73
0.96,74.13
0.97,23.88
0.98,23.8
0.99,2185.61
1.0,11573.51
1.01,30533.77
1.02,36465.01
1.03,27507.45
1.04,74.18
1.05,33.28
1.06,65.54
1.07,32.28
1.08,23.91
1.09,51.64
1.1,31.33
1.11,71.22
1.12,27.68
1.13,20.98
1.14,1811.88
1.15,2168.52
1.16,6715.19
1.17,37042.16
1.18,36316.36
1.19,1248.96
1.2,27.63
1.21,14.22
1.22,338.24
1.23,531.26
1.24,549.28
1.25,445.19
1.26,468.57
1.27,526.28
1.28,464.59
1.29,461.38
1.3,517.41
1.31,2444.64
1.32,25978.41
1.33,36652.95
1.34,36398.29
1.35,9635.31
1.36,45.81
1.37,46.99
1.38,78.68
1.39,47.36
1.4,38.18
1.41,20.77
1.42,20.16
1.43,12.77
1.44,57.35
1.45,6.11
1.46,12.06
1.47,2132.77
1.48,4553.4
1.49,21364.33
1.5,36613.52
1.51,19036.49
1.52,67.55
1.53,88.52
1.54,41.07
1.55,47.81
1.56,56.8
1.57,47.59
1.58,32.59
1.59,46.58
1.6,73.8
1.61,58.23
1.62,10.64
1.63,1092.06
1.64,2229.2
1.65,15802.41
1.66,35113.21
1.67,36515.23
1.68,1454.65
1.69,32.26
1.7,85.41
1.71,38.66
1.72,98.73
1.73,23.35
1.74,13.63
1.75,28.38
1.76,44.96
1.77,66.74
1.78,7.44
1.79,1782.8
1.8,2144.23
1.81,2129.51
1.82,22590.22
1.83,20140.46
1.84,38720.97
1.85,36298.58
1.86,36068.52
1.87,39887.69
1.88,36557.69
1.89,36495.47
1.9,36540.47
1.91,36180.61
1.92,38485.62
1.93,36452.94
1.94,36562.95
1.95,36503.25
1.96,36345.53
1.97,36548.13
1.98,38044.36
1.99,37394.12
2.0,36517.67
2.01,36593.17
2.02,36478.63
2.03,36601.5
2.04,36178.72
2.05,36973.09
2.06,36490.46
2.07,36494.56
2.08,1900.29
2.09,22.57
2.1,26.17
2.11,37.23
2.12,23.63
2.13,62.31
2.14,35.09
2.15,20.31
2.16,74.05
2.17,70.21
2.18,13.69
2.19,2129.06
2.2,19836.18
2.21,22315.08
2.22,36693.3
2.23,36188.01
2.24,19682.04
2.25,81.95
2.26,15.26
2.27,29.41
2.28,105.34
2.29,26.41
2.3,50.87
2.31,15.0
2.32,26.22
2.33,27.47
2.34,64.51
2.35,24.88
2.36,42.32
2.37,61.04
2.38,12.51
2.39,77.89
2.4,20.17
2.41,22.39
2.42,2116.54
2.43,25769.27
2.44,35486.14
2.45,36476.24
2.46,2248.13
2.47,16.84
2.48,42.05
2.49,24.34
2.5,479.86
2.51,571.43
2.52,464.44
2.53,590.33
2.54,502.6
2.55,401.98
2.56,516.21
2.57,985.69
2.58,2347.57
2.59,19711.51
2.6,38515.09
2.61,36447.77
2.62,3238.64
2.63,24.3
2.64,62.04
2.65,29.32
2.66,18.37
2.67,2079.03
2.68,4979.92
2.69,4217.83
2.7,22228.77
2.71,16540.96
2.72,37928.22
2.73,35556.71
2.74,36114.97
2.75,35795.76
2.76,36317.73
2.77,35851.69
2.78,36201.79
2.79,35971.18
2.8,37979.84
2.81,35918.67
2.82,36021.81
2.83,34712.87
2.84,38886.49
2.85,35778.6
2.86,35708.5
2.87,36011.67
2.88,37238.64
2.89,36150.43
2.9,35862.17
2.91,35877.74
2.92,37199.99
