Time (s),Current (uA)
0.0,14433.63
0.01,4186.5
0.02,4144.0
0.03,4249.6
0.04,4145.02
0.05,4250.34
0.06,4185.06
0.07,4233.65
0.08,4136.59
0.09,4241.9
0.1,4173.12
0.11,4223.22
0.12,4288.32
0.13,4200.31
0.14,4207.2
0.15,4198.21
0.16,4184.73
0.17,4137.08
0.18,4227.67
0.19,4227.16
0.2,4233.76
0.21,4112.65
0.22,4184.94
0.23,4142.66
0.24,4167.14
0.25,4224.27
0.26,4195.92
0.27,4196.5
0.28,4128.8
0.29,4137.44
0.3,4232.32
0.31,4158.59
0.32,4144.53
0.33,4241.06
0.34,4158.27
0.35,4153.03
0.36,4222.1
0.37,4183.82
0.38,4182.42
0.39,4158.97
0.4,4228.42
0.41,34980.09
0.42,35914.49
0.43,36038.36
0.44,36008.95
0.45,35737.7
0.46,35989.05
0.47,35943.09
0.48,36090.52
0.49,37831.92
0.5,40583.5
0.51,40861.44
0.52,35978.28
0.53,52646.59
0.54,36678.83
0.55,36000.23
0.56,35943.53
0.57,36357.45
0.58,35802.84
0.59,36067.65
0.6,38222.83
0.61,38117.66
0.62,44549.3
0.63,38555.57
0.64,36078.59
0.65,35984.54
0.66,47269.41
0.67,52017.98
0.68,39164.32
0.69,36123.07
0.7,35394.49
0.71,44524.37
0.72,36091.79
0.73,41763.74
0.74,43321.08
0.75,53591.73
0.76,42603.33
0.77,39249.78
0.78,39070.2
0.79,39238.34
0.8,38960.59
0.81,39076.97
0.82,36272.84
0.83,36094.57
0.84,37414.22
0.85,37672.3
0.86,37728.43
0.87,37518.9
0.88,35540.78
0.89,40701.96
0.9,43986.31
0.91,102160.48
0.92,72784.04
0.93,36214.65
0.94,37267.2
0.95,35699.93
0.96,35893.39
0.97,35781.66
0.98,35728.63
0.99,37132.32
1.0,35836.47
1.01,40809.89
1.02,35651.79
1.03,49417.26
1.04,36134.38
1.05,35730.24
1.06,35818.9
1.07,35697.08
1.08,35863.38
1.09,35782.33
1.1,37589.85
1.11,35562.99
1.12,59039.85
1.13,41000.1
1.14,36261.84
1.15,35660.26
1.16,35931.16
1.17,35742.17
1.18,36954.4
1.19,35834.12
1.2,35797.14
1.21,35900.65
1.22,35659.66
1.23,36737.33
1.24,36347.19
1.25,35874.16
1.26,35901.02
1.27,36706.82
1.28,49829.44
1.29,40645.17
1.3,35442.28
1.31,35744.97
1.32,37445.88
1.33,35821.09
1.34,35849.95
1.35,35755.84
1.36,38791.41
1.37,36211.21
1.38,35882.13
1.39,35817.5
1.4,35619.35
1.41,35150.48
1.42,42194.49
1.43,35734.32
1.44,35809.89
1.45,35829.97
1.46,36566.96
1.47,35858.48
1.48,35785.83
1.49,35798.8
1.5,36646.01
1.51,37176.09
1.52,36126.52
1.53,35924.72
1.54,40760.85
1.55,40187.11
1.56,36068.25
1.57,35961.33
1.58,35643.87
1.59,37230.6
1.6,35819.92
1.61,35997.06
1.62,35985.61
1.63,35729.08
1.64,37697.89
1.65,35610.63
1.66,35881.07
1.67,35905.17
1.68,34441.05
1.69,40435.83
1.7,38271.06
1.71,38980.87
1.72,36830.29
1.73,35941.97
1.74,35468.55
1.75,35935.21
1.76,35620.7
1.77,35802.86
1.78,36228.44
1.79,35902.29
1.8,35658.35
1.81,35903.8
1.82,40971.11
1.83,35422.58
1.84,35575.75
1.85,35863.98
1.86,36506.92
1.87,35965.73
1.88,35673.26
1.89,35551.41
1.9,36193.12
1.91,35754.08
1.92,35842.14
1.93,35886.9
1.94,35719.42
1.95,36948.65
1.96,35533.79
1.97,35867.19
1.98,35877.5
1.99,3734.25
2.0,278.05
2.01,1852.99
2.02,2075.45
2.03,19640.23
2.04,35508.09
2.05,36548.87
2.06,5717.14
2.07,3432.13
2.08,2192.41
2.09,1804.17
2.1,17075.21
2.11,16500.0
2.12,88153.91
2.13,35655.6
2.14,35822.06
2.15,36728.24
2.16,35755.02
2.17,35789.74
2.18,35703.19
2.19,36702.83
2.2,37452.37
2.21,36177.12
2.22,35689.61
2.23,42001.95
2.24,37162.01
2.25,37593.45
2.26,35590.32
2.27,37245.29
2.28,35538.64
2.29,35952.04
2.3,35651.68
2.31,36033.42
2.32,37789.58
2.33,35604.64
2.34,35999.35
2.35,40245.54
2.36,40386.62
2.37,35155.21
2.38,35920.39
2.39,35214.62
2.4,40243.5
2.41,35660.47
2.42,35768.19
2.43,36284.35
2.44,37196.39
2.45,35662.51
2.46,35753.67
2.47,34019.01
2.48,36034.7
2.49,35893.76
2.5,35711.75
2.51,35800.12
2.52,36779.36
2.53,35757.21
