Time (s),Current (uA)
0.0,14405.19
0.01,4337.83
0.02,4327.23
0.03,4327.93
0.04,4299.02
0.05,4293.6
0.06,4315.47
0.07,4312.68
0.08,4290.4
0.09,4318.3
0.1,4305.45
0.11,4310.18
0.12,4328.62
0.13,4311.22
0.14,4321.59
0.15,4316.67
0.16,4314.55
0.17,4285.61
0.18,4297.36
0.19,4258.08
0.2,4321.04
0.21,4291.79
0.22,4287.69
0.23,4315.7
0.24,4300.28
0.25,4288.74
0.26,4303.18
0.27,4326.92
0.28,4250.12
0.29,4299.24
0.3,4324.63
0.31,4313.62
0.32,4302.44
0.33,4309.41
0.34,4318.55
0.35,4305.88
0.36,4280.57
0.37,4298.21
0.38,4299.41
0.39,4309.49
0.4,4277.49
0.41,35256.22
0.42,36837.64
0.43,36274.15
0.44,40095.62
0.45,38828.36
0.46,44119.46
0.47,39390.46
0.48,39115.33
0.49,39081.14
0.5,39920.86
0.51,38439.36
0.52,36298.85
0.53,35637.56
0.54,38554.33
0.55,38333.77
0.56,36868.53
0.57,35065.23
0.58,62375.88
0.59,35564.48
0.6,36619.07
0.61,36473.48
0.62,37455.5
0.63,36684.12
0.64,35956.22
0.65,36068.96
0.66,35901.98
0.67,38392.48
0.68,35911.76
0.69,36115.77
0.7,36039.94
0.71,35376.93
0.72,45625.96
0.73,35736.31
0.74,36016.69
0.75,36138.25
0.76,35665.7
0.77,35960.47
0.78,36454.78
0.79,37922.3
0.8,41158.09
0.81,35963.69
0.82,35386.08
0.83,36014.57
0.84,35882.11
0.85,37213.05
0.86,35922.33
0.87,36240.56
0.88,36783.5
0.89,41437.07
0.9,35442.47
0.91,36124.32
0.92,35957.38
0.93,37607.09
0.94,36049.74
0.95,35972.61
0.96,37790.27
0.97,43728.66
0.98,35675.26
0.99,35993.03
1.0,35970.52
1.01,37350.05
1.02,35974.2
1.03,36120.55
1.04,35983.65
1.05,36936.78
1.06,36111.63
1.07,35894.4
1.08,34962.1
1.09,42333.81
1.1,36087.33
1.11,35964.39
1.12,36190.13
1.13,35476.89
1.14,37777.25
1.15,36115.05
1.16,36246.02
1.17,36078.22
1.18,36057.64
1.19,35945.95
1.2,36942.22
1.21,36412.81
1.22,37150.1
1.23,36095.6
1.24,36195.37
1.25,36175.52
1.26,40574.21
1.27,36334.01
1.28,36506.55
1.29,36254.2
1.3,36272.31
1.31,36074.18
1.32,35987.54
1.33,36318.48
1.34,35588.96
1.35,35776.46
1.36,35904.68
1.37,36053.26
1.38,35428.59
1.39,36128.29
1.4,35946.0
1.41,36056.39
1.42,35604.12
1.43,37344.65
1.44,36088.34
1.45,35858.84
1.46,35983.57
1.47,37132.99
1.48,35900.44
1.49,36185.22
1.5,35843.86
1.51,37565.31
1.52,35874.8
1.53,36144.4
1.54,13373.64
1.55,34423.28
1.56,35801.89
1.57,19636.31
1.58,2856.41
1.59,137.08
1.6,452.64
1.61,5884.97
1.62,3670.4
1.63,3552.0
1.64,2237.26
1.65,1829.58
1.66,23314.62
1.67,14865.47
1.68,41556.24
1.69,61647.98
1.7,36108.71
1.71,35876.3
1.72,36218.18
1.73,36881.22
1.74,36021.96
1.75,36101.89
1.76,35796.47
1.77,35607.33
1.78,38047.21
1.79,37375.37
1.8,35800.57
1.81,35947.32
1.82,34739.44
1.83,43622.42
1.84,42481.32
1.85,35287.82
1.86,35954.58
1.87,35762.17
1.88,36011.51
1.89,35768.66
1.9,36114.75
1.91,35945.46
1.92,36281.97
1.93,36562.73
1.94,36248.24
1.95,35793.23
1.96,36383.74
1.97,34377.32
1.98,43330.39
1.99,35716.92
2.0,35936.21
2.01,36009.98
2.02,37283.08
2.03,35933.9
2.04,35847.35
2.05,35703.91
2.06,35973.47
2.07,36508.72
2.08,35467.05
2.09,37481.61
2.1,36052.02
2.11,36068.28
2.12,35755.0
2.13,36018.1
2.14,35333.08
2.15,43807.05
2.16,36198.94
2.17,35722.14
2.18,36083.67
2.19,35818.03
2.2,36015.7
2.21,34867.38
2.22,40684.27
2.23,35839.51
2.24,35986.85
2.25,35859.54
2.26,35770.31
2.27,35099.75
2.28,37441.82
2.29,36206.3
2.3,36063.71
2.31,36086.1
2.32,35965.24
2.33,35683.74
2.34,35699.32
2.35,36929.72
2.36,35897.87
2.37,35924.8
2.38,35997.54
2.39,35966.0
2.4,35874.06
2.41,36453.43
2.42,36176.97
2.43,35853.83
2.44,35983.92
2.45,24864.44
2.46,2067.93
2.47,729.14
2.48,28.42
2.49,62.17
2.5,27.7
2.51,33.79
2.52,36.13
2.53,23.84
2.54,29.63
2.55,33.79
2.56,35.94
2.57,22.08
2.58,428.09
2.59,2224.85
2.6,2347.29
2.61,10479.81
2.62,36655.57
2.63,28700.6
2.64,504.18
2.65,453.98
2.66,500.46
2.67,491.7
2.68,454.59
2.69,415.0
2.7,260.32
2.71,27.65
2.72,12.55
2.73,25.5
2.74,34.15
2.75,1940.1
2.76,15076.19
2.77,37774.26
2.78,35656.45
2.79,2931.78
2.8,32.89
2.81,35.54
2.82,30.08
2.83,26.46
2.84,33.11
2.85,36.02
2.86,22.34
2.87,32.22
2.88,69.27
2.89,28.54
2.9,36.45
2.91,20.07
2.92,30.66
2.93,2049.87
2.94,2124.42
2.95,9997.39
2.96,36153.25
2.97,36148.43
2.98,2691.9
2.99,28.4
3.0,34.78
3.01,22.63
3.02,32.53
3.03,44.14
3.04,46.7
