Time (s),Current (uA)
0.0,14710.48
0.01,4264.68
0.02,4330.47
0.03,4315.52
0.04,4238.15
0.05,4301.9
0.06,4299.32
0.07,4262.98
0.08,4332.42
0.09,4269.84
0.1,4300.56
0.11,4323.07
0.12,4256.37
0.13,4194.52
0.14,4135.86
0.15,4164.21
0.16,4197.09
0.17,4160.98
0.18,4146.15
0.19,4156.7
0.2,4195.28
0.21,4199.04
0.22,4149.4
0.23,4186.27
0.24,4140.47
0.25,4161.97
0.26,4186.55
0.27,4171.06
0.28,4128.31
0.29,4149.6
0.3,4156.02
0.31,4119.08
0.32,4215.67
0.33,4155.94
0.34,4143.0
0.35,4183.41
0.36,4104.03
0.37,4148.43
0.38,4143.89
0.39,4169.49
0.4,4148.53
0.41,36199.73
0.42,37504.87
0.43,37565.91
0.44,36172.63
0.45,35919.57
0.46,35596.95
0.47,41179.52
0.48,40288.83
0.49,37156.28
0.5,35790.6
0.51,35026.41
0.52,53520.08
0.53,39722.35
0.54,35793.46
0.55,35749.71
0.56,36101.2
0.57,35765.66
0.58,35802.78
0.59,35721.3
0.6,40753.43
0.61,37150.17
0.62,40108.59
0.63,35869.84
0.64,35774.35
0.65,35773.49
0.66,34613.7
0.67,58790.2
0.68,37859.45
0.69,35761.65
0.7,35692.41
0.71,35729.95
0.72,35795.07
0.73,36559.4
0.74,35597.89
0.75,35816.45
0.76,39087.49
0.77,37491.86
0.78,40958.43
0.79,39637.9
0.8,35718.4
0.81,35856.2
0.82,36301.02
0.83,53390.69
0.84,53675.48
0.85,35757.97
0.86,35732.53
0.87,35872.28
0.88,35698.19
0.89,35464.69
0.9,37250.1
0.91,35839.53
0.92,35747.51
0.93,35665.1
0.94,40468.6
0.95,35629.55
0.96,39660.49
0.97,38828.07
0.98,38768.13
0.99,38589.39
1.0,38739.27
1.01,38103.68
1.02,78864.22
1.03,38600.54
1.04,38651.21
1.05,38892.93
1.06,38853.16
1.07,35071.01
1.08,37327.8
1.09,36007.36
1.1,35778.52
1.11,35808.77
1.12,35652.91
1.13,37295.16
1.14,35900.71
1.15,35799.97
1.16,35782.76
1.17,38122.93
1.18,36811.67
1.19,37681.02
1.2,35913.18
1.21,35947.16
1.22,35887.71
1.23,58864.94
1.24,110763.0
1.25,80173.44
1.26,35590.04
1.27,36043.28
1.28,35867.93
1.29,35857.86
1.3,37032.58
1.31,35814.96
1.32,35885.74
1.33,35749.06
1.34,35851.79
1.35,35689.26
1.36,37097.13
1.37,35824.59
1.38,35667.22
1.39,35573.8
1.4,34858.03
1.41,50295.17
1.42,43038.85
1.43,35889.73
1.44,35660.05
1.45,35836.58
1.46,36004.48
1.47,36883.57
1.48,35645.2
1.49,35764.26
1.5,35939.09
1.51,35030.81
1.52,37639.03
1.53,36885.03
1.54,37532.37
1.55,35910.94
1.56,35809.95
1.57,34539.64
1.58,59175.26
1.59,36774.15
1.6,36189.71
1.61,35948.69
1.62,35834.55
1.63,35702.56
1.64,36700.27
1.65,35748.8
1.66,35694.89
1.67,35841.38
1.68,35254.9
1.69,36998.92
1.7,35830.33
1.71,35548.35
1.72,35950.9
1.73,35064.09
1.74,71534.57
1.75,35134.8
1.76,35567.31
1.77,35902.25
1.78,35999.82
1.79,35909.74
1.8,35775.8
1.81,35677.11
1.82,35841.6
1.83,38114.53
1.84,36013.0
1.85,35876.65
1.86,36008.44
1.87,36053.42
1.88,35831.69
1.89,35205.91
1.9,75459.06
1.91,35605.92
1.92,36096.78
1.93,36049.03
1.94,35932.68
1.95,35676.09
1.96,37691.62
1.97,35965.12
1.98,35876.96
1.99,36067.86
2.0,36059.96
2.01,35875.12
2.02,37480.52
2.03,37066.03
2.04,37137.69
2.05,35883.24
2.06,35930.06
2.07,35936.13
2.08,35132.07
2.09,68175.32
2.1,35608.84
2.11,35625.6
2.12,35789.58
2.13,35878.01
2.14,35022.63
2.15,37397.42
2.16,35914.42
2.17,35791.09
2.18,35751.0
2.19,35764.52
2.2,35904.98
2.21,35942.35
2.22,37974.26
2.23,35851.6
2.24,35823.3
2.25,35769.71
2.26,35750.21
2.27,34759.49
2.28,46917.41
2.29,59792.35
2.3,35895.55
2.31,35816.71
2.32,35674.95
2.33,35804.62
2.34,35482.85
2.35,36394.74
2.36,35654.1
2.37,35924.27
2.38,35791.96
2.39,35716.17
2.4,35761.22
2.41,36873.59
2.42,35737.26
2.43,35899.97
2.44,36642.67
2.45,37778.1
2.46,34432.02
2.47,52005.47
2.48,35876.63
2.49,35793.69
2.5,35774.27
2.51,35819.91
2.52,35689.38
2.53,35630.08
2.54,35975.65
2.55,36146.91
2.56,35715.5
2.57,35889.43
2.58,37007.05
2.59,36027.82
2.6,35889.51
2.61,35768.41
2.62,35789.07
2.63,35871.08
2.64,35367.03
2.65,36243.91
2.66,35859.65
2.67,35851.42
2.68,35789.09
2.69,35684.58
2.7,3753.11
2.71,2801.11
2.72,260.63
2.73,51.18
2.74,21.79
2.75,61.82
2.76,21.73
2.77,28.96
2.78,84.34
2.79,14.59
2.8,26.82
2.81,31.91
2.82,190.24
2.83,5838.8
2.84,4576.05
2.85,3670.17
2.86,3906.83
2.87,3204.44
2.88,2053.99
2.89,2005.6
2.9,25425.92
2.91,23445.13
2.92,36284.33
2.93,35629.01
2.94,35815.23
2.95,35820.87
2.96,34059.35
2.97,59990.32
2.98,101240.89
2.99,35298.62
3.0,35713.39
3.01,35755.64
3.02,35781.85
3.03,35064.88
3.04,37023.56
3.05,35764.71
3.06,35660.73
3.07,35633.9
3.08,35876.96
3.09,35246.63
3.1,37092.96
3.11,37055.32
3.12,35597.06
3.13,35669.4
3.14,35716.65
3.15,33759.88
3.16,50886.31
3.17,34547.83
3.18,35657.91
3.19,35813.44
3.2,36006.36
3.21,35820.19
3.22,35698.85
3.23,35571.26
3.24,36731.05
3.25,36530.7
3.26,35550.28
3.27,35850.78
3.28,35761.51
3.29,34981.8
3.3,70801.79
3.31,35822.81
3.32,35837.26
3.33,35725.46
3.34,35772.4
3.35,35683.17
3.36,36891.41
3.37,35646.85
3.38,35571.63
3.39,35764.82
3.4,35144.31
3.41,35600.51
3.42,36067.24
3.43,35518.09
3.44,35198.75
3.45,54608.61
3.46,35937.22
3.47,35549.89
3.48,35869.89
3.49,36184.14
3.5,35709.28
3.51,37332.16
3.52,35994.95
3.53,35831.74
3.54,35924.91
3.55,35380.08
3.56,36470.35
3.57,35857.83
3.58,35974.02
3.59,35951.8
3.6,35847.66
3.61,35873.57
3.62,36890.68
3.63,36233.3
3.64,35738.25
3.65,35947.6
3.66,35853.95
3.67,13499.44
3.68,495.76
3.69,391.77
3.7,445.79
3.71,510.08
3.72,454.27
3.73,124.08
3.74,23.28
3.75,27.88
3.76,18.71
3.77,28.45
3.78,1158.1
3.79,2108.01
3.8,2081.0
3.81,13088.2
3.82,22672.31
3.83,36241.31
3.84,35626.07
3.85,33497.22
3.86,331.04
3.87,27.73
3.88,32.25
3.89,67.0
3.9,28.06
3.91,61.42
3.92,26.53
3.93,61.94
3.94,27.26
3.95,25.71
3.96,61.69
3.97,31.57
3.98,24.95
3.99,301.32
4.0,1960.11
4.01,4889.92
4.02,16074.22
4.03,35807.97
4.04,24961.45
4.05,48.28
4.06,60.12
4.07,29.38
4.08,16.44
4.09,29.11
4.1,24.6
4.11,28.62
4.12,24.1
4.13,61.01
4.14,60.1
4.15,47.14
4.16,1974.32
4.17,2105.47
4.18,13095.67
4.19,22377.58
4.2,35880.94
4.21,35619.93
4.22,3734.75
4.23,49.23
4.24,73.15
4.25,33.28
4.26,22.49
4.27,24.26
4.28,36.78
4.29,25.68
4.3,60.38
4.31,24.33
4.32,31.68
4.33,24.68
4.34,62.65
4.35,19.9
4.36,52.08
4.37,1756.24
4.38,2083.86
4.39,4732.62
4.4,6144.58
4.41,30884.12
4.42,35868.23
4.43,35694.57
4.44,3940.96
4.45,23.46
4.46,29.7
4.47,57.4
4.48,26.09
4.49,59.75
4.5,23.74
4.51,29.93
4.52,46.12
4.53,54.82
4.54,29.04
4.55,31.09
4.56,57.05
4.57,28.95
4.58,24.36
4.59,62.95
4.6,25.16
4.61,2240.54
4.62,4253.95
4.63,35972.26
4.64,35704.93
4.65,16652.76
4.66,25.77
4.67,64.21
4.68,16.46
4.69,27.6
4.7,33.84
4.71,28.67
4.72,26.74
4.73,31.91
4.74,62.11
4.75,24.12
4.76,32.05
4.77,29.5
4.78,65.75
4.79,32.47
4.8,54.07
4.81,1839.16
4.82,3380.31
4.83,33012.64
4.84,35550.18
4.85,25772.79
4.86,23.04
4.87,31.56
4.88,59.43
4.89,28.47
4.9,33.53
4.91,59.81
4.92,28.6
4.93,33.02
4.94,45.21
4.95,26.29
4.96,65.72
4.97,25.27
4.98,31.04
4.99,65.42
5.0,25.71
5.01,33.7
5.02,66.68
5.03,1811.01
5.04,2331.03
5.05,25421.37
5.06,4115.96
5.07,36087.4
5.08,35869.94
5.09,34590.02
5.1,814.18
5.11,493.18
5.12,482.01
5.13,452.81
5.14,423.96
5.15,454.43
5.16,389.02
5.17,474.47
5.18,436.17
5.19,474.28
5.2,551.24
5.21,446.36
5.22,162.22
5.23,26.58
5.24,16.16
5.25,1686.47
5.26,2109.52
5.27,3402.43
5.28,31317.37
5.29,35450.48
5.3,4783.86
5.31,48.04
5.32,55.83
5.33,30.09
5.34,63.57
5.35,26.66
5.36,60.75
5.37,23.52
5.38,29.38
5.39,61.31
5.4,26.58
5.41,63.89
5.42,27.04
5.43,61.7
5.44,34.01
5.45,22.1
5.46,2189.3
5.47,2104.61
5.48,25245.06
5.49,3604.54
5.5,35814.28
5.51,35803.14
5.52,17440.84
5.53,26.76
5.54,54.2
5.55,22.36
5.56,46.44
5.57,29.6
5.58,33.95
5.59,23.81
5.6,27.94
5.61,31.33
5.62,27.73
5.63,50.23
5.64,23.1
5.65,1672.03
5.66,2091.84
5.67,3391.12
5.68,31962.31
5.69,35655.75
5.7,35342.71
5.71,5173.21
5.72,26.99
5.73,39.82
5.74,63.52
5.75,24.79
5.76,32.58
5.77,76.96
5.78,22.1
5.79,58.58
5.8,25.05
5.81,60.41
5.82,23.47
5.83,51.38
5.84,60.62
5.85,23.82
5.86,31.13
5.87,1818.04
5.88,2107.92
5.89,10303.29
5.9,7646.44
5.91,35822.39
5.92,35630.66
5.93,17871.85
5.94,908.12
5.95,17.26
5.96,26.19
5.97,33.13
5.98,34.95
5.99,36.22
6.0,27.26
6.01,51.94
6.02,30.65
6.03,35.37
6.04,60.7
6.05,46.28
6.06,61.45
6.07,1853.19
6.08,3805.71
6.09,15232.17
6.1,36126.45
6.11,8968.37
6.12,19.71
6.13,10.93
6.14,23.21
6.15,23.09
6.16,28.4
6.17,61.98
6.18,42.25
6.19,38.11
6.2,23.16
6.21,23.54
6.22,1871.41
6.23,10089.69
6.24,25101.06
6.25,35743.93
6.26,5877.42
6.27,34.18
6.28,13.27
6.29,27.65
6.3,26.36
6.31,48.62
6.32,27.28
6.33,25.86
6.34,64.64
6.35,52.2
6.36,66.43
6.37,1777.08
6.38,18448.86
6.39,35177.43
6.4,36318.03
6.41,6057.47
6.42,421.57
6.43,1629.45
6.44,900.47
6.45,405.78
6.46,469.51
6.47,462.79
6.48,402.2
6.49,484.69
6.5,495.67
6.51,479.37
6.52,454.11
6.53,142.52
6.54,19.57
6.55,70.54
6.56,22.94
6.57,2236.02
6.58,2079.24
6.59,25384.28
6.6,20193.0
6.61,35770.47
6.62,35176.6
6.63,865.55
6.64,23.9
6.65,27.98
6.66,63.95
6.67,31.63
6.68,33.19
6.69,45.81
6.7,25.9
6.71,32.59
6.72,24.83
6.73,36.1
6.74,55.02
6.75,545.47
6.76,2082.35
6.77,3579.19
6.78,7316.92
6.79,30996.02
6.8,35722.48
6.81,35656.8
6.82,35539.0
6.83,35578.9
6.84,33870.0
6.85,16627.65
6.86,22413.05
6.87,6325.8
6.88,60.43
6.89,28.01
6.9,27.17
6.91,32.21
6.92,66.32
6.93,25.9
6.94,57.73
6.95,21.92
6.96,30.95
6.97,44.1
6.98,46.85
6.99,72.46
7.0,19.6
7.01,27.72
7.02,28.17
7.03,1727.71
7.04,21407.58
7.05,17971.15
7.06,22486.75
7.07,30360.27
7.08,29983.62
7.09,30083.94
7.1,29879.91
7.11,30099.38
7.12,35910.86
7.13,40232.61
7.14,40224.51
7.15,40183.59
7.16,40207.95
7.17,40215.16
7.18,40205.24
7.19,40197.49
7.2,40205.1
7.21,39634.54
7.22,41846.42
7.23,41791.61
7.24,41877.11
7.25,41703.43
7.26,41899.34
7.27,41889.07
7.28,41805.55
7.29,41851.36
7.3,41860.94
7.31,41825.29
7.32,41829.72
7.33,41778.63
7.34,41843.02
7.35,41906.77
7.36,41808.18
7.37,41811.54
7.38,41948.8
7.39,41800.88
7.4,41879.0
7.41,41758.05
7.42,41873.33
7.43,41870.06
7.44,41794.04
7.45,41832.66
7.46,41856.61
7.47,41826.53
7.48,41888.23
7.49,41965.9
7.5,41856.05
7.51,41871.88
7.52,41858.12
7.53,41948.73
7.54,41876.93
7.55,41910.24
7.56,41914.85
7.57,41887.41
7.58,41893.68
7.59,41834.43
7.6,41813.7
7.61,41818.01
7.62,41892.14
7.63,41759.75
7.64,41890.3
7.65,43470.08
7.66,42585.3
7.67,41867.98
7.68,41731.12
7.69,41866.87
7.7,41849.09
7.71,41794.81
7.72,41908.02
7.73,41773.8
7.74,41753.95
7.75,41921.73
7.76,41749.3
7.77,42001.69
7.78,42034.15
7.79,41952.2
7.8,42069.52
7.81,42035.1
7.82,41953.1
7.83,42064.77
7.84,41892.8
7.85,42045.03
7.86,42026.86
7.87,41931.07
7.88,41995.34
7.89,41966.06
7.9,41960.71
7.91,42075.3
7.92,41978.23
7.93,42004.24
7.94,41722.77
7.95,42748.8
7.96,42657.53
7.97,42653.91
7.98,42763.94
7.99,42681.71
8.0,42675.33
8.01,42641.85
8.02,42551.43
8.03,42686.1
8.04,42687.28
8.05,42724.67
8.06,42752.47
8.07,42771.34
8.08,42687.45
8.09,42711.25
8.1,42661.04
8.11,42578.2
8.12,42635.97
8.13,42715.15
8.14,42657.48
8.15,42679.49
8.16,42707.47
8.17,42820.94
8.18,42749.22
8.19,42674.87
8.2,42684.31
8.21,42658.04
8.22,42658.22
8.23,42588.39
8.24,42681.27
8.25,42708.78
8.26,42589.12
8.27,42594.33
8.28,42658.37
8.29,42618.57
8.3,42653.09
8.31,42721.3
8.32,42742.83
8.33,45498.39
8.34,43526.59
8.35,42629.43
8.36,42658.9
8.37,42665.02
8.38,42652.47
8.39,42694.0
8.4,42700.12
8.41,42765.34
8.42,42783.94
8.43,42767.28
8.44,42782.74
8.45,42674.85
8.46,42680.53
8.47,42627.09
8.48,42737.35
8.49,42697.55
8.5,35857.07
8.51,6832.07
8.52,9847.61
8.53,30549.84
8.54,30140.96
8.55,30145.76
8.56,30088.56
8.57,30011.39
8.58,29979.86
8.59,30128.65
8.6,29926.25
8.61,18522.85
8.62,35417.19
8.63,40275.54
8.64,40283.71
8.65,40296.37
8.66,40319.14
8.67,40255.52
8.68,40287.93
8.69,40252.72
8.7,40238.4
8.71,40202.46
8.72,40240.33
8.73,40184.94
8.74,40204.68
8.75,39769.02
8.76,40191.08
8.77,40298.61
8.78,41481.41
8.79,41991.65
8.8,41833.11
8.81,41929.56
8.82,41959.93
8.83,41870.58
8.84,41911.68
8.85,41955.76
8.86,41843.05
8.87,41897.34
8.88,41933.62
8.89,42022.12
8.9,41917.07
8.91,41804.0
8.92,41932.08
8.93,41792.81
8.94,41871.03
8.95,41833.79
8.96,41897.5
8.97,41917.57
8.98,41881.52
8.99,41850.02
9.0,41880.16
9.01,41807.24
9.02,41896.39
9.03,41832.92
9.04,41884.07
9.05,41886.46
9.06,41832.91
9.07,41846.87
9.08,41863.84
9.09,41895.38
9.1,41804.67
9.11,41848.21
9.12,41770.12
9.13,41868.43
9.14,41850.05
9.15,41815.2
9.16,41855.71
9.17,41806.3
9.18,43422.84
9.19,27678.9
9.2,4471.36
9.21,1742.05
9.22,976.11
9.23,804.2
9.24,471.91
9.25,831.89
9.26,1166.39
9.27,526.4
9.28,625.97
9.29,572.09
9.3,684.31
9.31,626.54
9.32,663.82
9.33,1983.81
9.34,1378.24
9.35,409.16
9.36,488.04
9.37,506.09
