Time (s),Current (uA)
0.0,14722.09
0.01,4348.36
0.02,4327.19
0.03,4306.02
0.04,4328.68
0.05,4317.17
0.06,4295.69
0.07,4308.12
0.08,4308.34
0.09,4303.38
0.1,4296.56
0.11,4311.25
0.12,4321.16
0.13,4293.18
0.14,4297.08
0.15,4295.11
0.16,4315.26
0.17,4311.24
0.18,4309.03
0.19,4301.29
0.2,4315.56
0.21,4303.65
0.22,4313.0
0.23,4319.22
0.24,4307.52
0.25,4294.2
0.26,4298.39
0.27,4300.39
0.28,4311.14
0.29,4306.38
0.3,4293.72
0.31,4291.94
0.32,4310.67
0.33,4305.77
0.34,4280.07
0.35,4279.86
0.36,4300.2
0.37,4313.61
0.38,4311.78
0.39,4281.96
0.4,4305.1
0.41,36551.96
0.42,36555.52
0.43,36667.82
0.44,36574.61
0.45,36640.94
0.46,28995.75
0.47,2400.19
0.48,524.22
0.49,594.38
0.5,577.23
0.51,531.61
0.52,513.79
0.53,528.69
0.54,554.51
0.55,541.22
0.56,1149.08
0.57,1091.3
0.58,50.97
0.59,58.88
0.6,1714.17
0.61,2126.48
0.62,5238.63
0.63,22549.06
0.64,37174.99
0.65,36197.07
0.66,36310.21
0.67,14387.67
0.68,16.59
0.69,28.55
0.7,30.5
0.71,33.89
0.72,71.97
0.73,26.62
0.74,33.3
0.75,35.57
0.76,68.5
0.77,27.55
0.78,32.29
0.79,35.98
0.8,76.09
0.81,25.32
0.82,32.5
0.83,73.8
0.84,29.83
0.85,1227.31
0.86,2141.27
0.87,2141.11
0.88,15310.7
0.89,33565.13
0.9,36335.3
0.91,36256.29
0.92,5584.46
0.93,23.94
0.94,30.69
0.95,35.33
0.96,61.15
0.97,30.46
0.98,30.48
0.99,34.12
1.0,70.09
1.01,23.77
1.02,31.45
1.03,34.92
1.04,23.23
1.05,29.72
1.06,51.83
1.07,32.41
1.08,31.68
1.09,67.34
1.1,25.55
1.11,2122.68
1.12,2132.5
1.13,9583.1
1.14,36809.73
1.15,36262.8
1.16,14818.94
1.17,35.99
1.18,21.56
1.19,29.01
1.2,64.3
1.21,25.77
1.22,33.48
1.23,40.38
1.24,34.46
1.25,37.56
1.26,27.33
1.27,64.5
1.28,25.82
1.29,32.91
1.3,23.13
1.31,2210.36
1.32,2132.18
1.33,25729.94
1.34,15060.79
1.35,36319.05
1.36,36386.03
1.37,1317.38
1.38,26.75
1.39,33.4
1.4,35.44
1.41,59.71
1.42,31.54
1.43,63.47
1.44,24.71
1.45,8.65
1.46,417.16
1.47,497.83
1.48,567.98
1.49,495.7
1.5,2035.25
1.51,2353.86
1.52,9454.31
1.53,37006.22
1.54,36459.98
1.55,36652.67
1.56,34712.93
1.57,36876.02
1.58,36311.11
1.59,36355.56
1.6,36290.41
1.61,36889.8
1.62,36379.62
1.63,36239.38
1.64,36464.78
1.65,36332.42
1.66,36366.17
1.67,36647.31
1.68,36419.94
1.69,36308.36
1.7,36454.07
1.71,37450.21
1.72,36435.52
1.73,36391.53
1.74,11775.3
1.75,23.73
1.76,32.01
1.77,36.06
1.78,26.0
1.79,35.12
1.8,30.08
1.81,24.01
1.82,34.48
1.83,73.67
1.84,29.92
1.85,36.21
1.86,2026.04
1.87,4505.05
1.88,10225.87
1.89,36543.41
1.9,33402.57
1.91,25.25
1.92,28.28
1.93,34.95
1.94,22.91
1.95,13.63
1.96,29.17
1.97,35.64
1.98,27.52
1.99,34.81
2.0,76.28
2.01,30.44
2.02,19.42
2.03,1156.69
2.04,2134.15
2.05,15346.34
2.06,35067.16
2.07,36423.39
2.08,6573.21
2.09,61.59
2.1,29.61
2.11,36.04
2.12,75.5
2.13,26.07
2.14,33.42
2.15,66.85
2.16,52.61
2.17,27.21
2.18,34.58
2.19,69.03
2.2,29.63
2.21,689.97
2.22,2105.42
2.23,19853.45
2.24,25585.83
2.25,36709.56
2.26,36060.66
2.27,2246.84
2.28,27.69
2.29,42.0
2.3,40.17
2.31,32.2
2.32,16.92
2.33,32.42
2.34,46.38
2.35,42.62
2.36,33.77
2.37,37.3
2.38,41.65
2.39,1120.77
2.4,2226.82
2.41,2134.27
