Time (s),Current (uA)
0.0,14564.32
0.01,4194.53
0.02,4116.09
0.03,4081.26
0.04,4174.9
0.05,4138.55
0.06,4200.24
0.07,4120.78
0.08,4128.98
0.09,4106.1
0.1,4122.06
0.11,4128.3
0.12,4109.93
0.13,4133.75
0.14,4133.58
0.15,4135.67
0.16,4121.25
0.17,4150.85
0.18,4126.97
0.19,4151.42
0.2,4153.81
0.21,4112.69
0.22,4150.77
0.23,4144.26
0.24,4114.4
0.25,4174.26
0.26,4123.01
0.27,4114.24
0.28,4116.79
0.29,4127.25
0.3,4133.5
0.31,4097.52
0.32,4131.56
0.33,4123.44
0.34,4113.16
0.35,4097.03
0.36,4130.0
0.37,4140.22
0.38,4138.99
0.39,4108.23
0.4,4164.38
0.41,35284.67
0.42,35143.17
0.43,35710.63
0.44,35698.11
0.45,35171.03
0.46,37808.45
0.47,35395.64
0.48,35376.53
0.49,34788.96
0.5,36617.37
0.51,35478.1
0.52,35024.27
0.53,35419.36
0.54,35298.29
0.55,35311.38
0.56,35440.7
0.57,35416.96
0.58,34971.28
0.59,35567.95
0.6,35440.22
0.61,35390.24
0.62,35287.37
0.63,34619.98
0.64,39687.25
0.65,35469.35
0.66,35479.81
0.67,35373.26
0.68,35315.26
0.69,34782.0
0.7,36581.27
0.71,35428.83
0.72,35323.63
0.73,35410.74
0.74,35203.4
0.75,35335.04
0.76,35384.82
0.77,35510.43
0.78,34940.47
0.79,36833.09
0.8,35524.23
0.81,35485.42
0.82,35004.91
0.83,35422.89
0.84,35393.14
0.85,35354.54
0.86,34845.12
0.87,35882.28
0.88,35461.54
0.89,35366.15
0.9,38077.63
0.91,35667.42
0.92,35505.83
0.93,35550.16
0.94,35250.24
0.95,35563.44
0.96,36892.48
0.97,35722.99
0.98,35354.66
0.99,35367.32
1.0,35384.14
1.01,35345.99
1.02,37647.75
1.03,35414.26
1.04,35403.26
1.05,35510.83
1.06,35451.86
1.07,33777.5
1.08,38334.46
1.09,36597.45
1.1,35380.47
1.11,35544.83
1.12,35446.45
1.13,35335.35
1.14,35296.2
1.15,35557.44
1.16,35400.8
1.17,35295.84
1.18,35512.79
1.19,35555.59
1.2,37935.23
1.21,37745.57
1.22,37301.61
1.23,36087.66
1.24,35510.98
1.25,35447.5
1.26,38632.91
1.27,35887.47
1.28,35405.85
1.29,35504.8
1.3,36571.32
1.31,35452.7
1.32,35503.94
1.33,35195.0
1.34,35453.22
1.35,36025.64
1.36,35411.93
1.37,35869.76
1.38,35229.37
1.39,34375.38
1.4,35809.67
1.41,35641.14
1.42,35628.46
1.43,35420.38
1.44,37206.6
1.45,35577.53
1.46,35442.46
1.47,35646.48
1.48,35093.89
1.49,36025.88
1.5,35516.91
1.51,35661.43
1.52,35585.58
1.53,36527.86
1.54,35605.72
1.55,35434.96
1.56,35345.92
1.57,15396.52
1.58,2033.99
1.59,1157.63
1.6,19.55
1.61,24.35
1.62,31.69
1.63,55.38
1.64,30.1
1.65,31.32
1.66,31.31
1.67,23.59
1.68,65.12
1.69,1354.56
1.7,4183.76
1.71,4606.58
1.72,2096.45
1.73,2980.16
1.74,20646.31
1.75,36249.52
1.76,35248.53
1.77,35010.21
1.78,2381.33
1.79,2046.31
1.8,16955.19
1.81,38411.62
1.82,44038.82
1.83,35404.31
1.84,35266.0
1.85,36848.82
1.86,35557.71
1.87,35339.67
1.88,35517.06
1.89,35457.44
1.9,37649.44
1.91,36460.63
1.92,35589.96
1.93,35265.97
1.94,35471.69
1.95,34564.18
1.96,36601.58
1.97,34850.34
1.98,35314.07
1.99,35464.6
2.0,35523.43
2.01,35791.1
2.02,35405.84
2.03,35569.46
2.04,35209.26
2.05,34682.17
2.06,38390.45
2.07,35433.86
2.08,35557.47
2.09,34710.74
2.1,38449.81
2.11,39675.3
2.12,34739.89
2.13,35253.78
2.14,36562.04
2.15,35374.26
2.16,35382.9
2.17,35416.41
2.18,35323.84
2.19,35045.65
2.2,36746.89
2.21,35458.05
2.22,35256.29
2.23,35589.21
2.24,37802.55
2.25,35567.48
2.26,35253.35
2.27,35524.05
2.28,35374.3
2.29,35189.04
2.3,34363.19
2.31,36197.44
2.32,35626.29
2.33,35456.86
2.34,34752.69
2.35,35467.01
2.36,35559.65
2.37,35358.22
2.38,35339.45
2.39,35626.83
2.4,35529.98
2.41,35244.44
2.42,34631.45
2.43,37082.45
2.44,35242.96
2.45,35556.58
2.46,35238.63
2.47,36924.07
2.48,35421.15
2.49,35309.02
2.5,35513.35
2.51,35401.77
2.52,13709.73
2.53,18350.99
2.54,35399.1
2.55,35348.87
2.56,35165.29
2.57,3069.86
2.58,2046.58
2.59,395.18
2.6,24.31
2.61,30.46
2.62,53.31
2.63,29.44
2.64,33.22
2.65,56.7
2.66,29.65
2.67,33.34
2.68,52.97
2.69,30.91
2.7,62.1
2.71,27.78
2.72,54.11
2.73,26.34
2.74,58.64
2.75,26.38
2.76,1987.27
2.77,2068.16
2.78,7858.98
2.79,12110.27
2.8,36603.4
2.81,35406.32
2.82,35502.21
2.83,10320.58
2.84,19.55
2.85,29.97
2.86,59.74
2.87,23.74
2.88,156.84
2.89,515.42
2.9,434.44
2.91,554.1
2.92,491.68
2.93,449.21
2.94,535.28
2.95,469.15
2.96,450.26
2.97,517.36
2.98,491.03
2.99,468.74
3.0,467.62
3.01,470.93
3.02,1600.57
3.03,2413.46
3.04,2815.16
3.05,24894.43
3.06,34161.92
3.07,35558.75
3.08,35460.44
3.09,2892.15
3.1,28.27
3.11,24.04
3.12,51.25
3.13,28.61
3.14,29.51
3.15,25.69
3.16,27.7
3.17,53.56
3.18,25.61
3.19,22.9
3.2,59.78
3.21,22.36
3.22,53.53
3.23,883.34
3.24,2038.36
3.25,2065.88
3.26,17476.96
3.27,32549.83
3.28,35380.81
3.29,28338.58
3.3,106.26
3.31,27.87
3.32,52.83
3.33,26.0
3.34,31.27
3.35,46.79
3.36,46.61
3.37,46.5
3.38,27.33
3.39,60.33
3.4,25.43
3.41,53.73
3.42,27.88
3.43,58.83
3.44,47.51
3.45,24.74
3.46,31.22
3.47,27.19
3.48,1333.26
3.49,2119.23
3.5,2239.52
3.51,10764.7
3.52,35973.74
3.53,35316.98
3.54,35327.93
3.55,19791.55
3.56,63.17
3.57,23.14
3.58,53.18
3.59,27.63
3.6,28.82
3.61,32.8
3.62,27.45
3.63,52.06
3.64,29.08
3.65,25.81
3.66,27.76
3.67,47.11
3.68,60.91
3.69,23.26
3.7,38.21
3.71,53.7
3.72,37.99
3.73,1960.25
3.74,2061.71
3.75,7233.35
3.76,20017.52
3.77,33406.39
3.78,35194.58
3.79,35445.99
3.8,11149.01
3.81,29.9
3.82,57.15
3.83,29.01
3.84,52.62
3.85,29.19
3.86,33.06
3.87,23.57
3.88,29.11
3.89,61.76
3.9,27.57
3.91,56.25
3.92,27.85
3.93,53.36
3.94,42.02
3.95,440.96
3.96,1948.34
3.97,2050.88
3.98,25211.22
3.99,33086.27
4.0,35441.32
4.01,35510.36
4.02,20202.59
4.03,24.95
4.04,47.05
4.05,33.41
4.06,59.85
4.07,23.9
4.08,52.25
4.09,58.43
4.1,25.24
4.11,58.48
4.12,28.18
4.13,50.4
4.14,55.36
4.15,43.76
4.16,48.01
4.17,1953.83
4.18,2085.99
4.19,17379.75
4.2,32790.32
4.21,35336.26
4.22,29212.62
4.23,145.08
4.24,24.68
4.25,31.38
4.26,26.79
4.27,56.73
4.28,27.54
4.29,26.1
4.3,55.67
4.31,27.1
4.32,50.65
4.33,48.91
4.34,47.68
4.35,26.93
4.36,72.32
4.37,1295.44
4.38,2134.37
4.39,2059.17
4.4,25345.3
4.41,17790.95
4.42,35602.83
4.43,35764.35
4.44,20520.18
4.45,27.25
4.46,27.81
4.47,56.82
4.48,24.4
4.49,30.78
4.5,39.24
4.51,452.5
4.52,480.3
4.53,521.39
4.54,482.17
4.55,519.39
4.56,419.79
4.57,419.94
4.58,453.24
4.59,463.43
4.6,404.22
4.61,454.61
4.62,2120.96
4.63,2287.33
4.64,2264.76
4.65,17633.62
4.66,26596.63
4.67,35702.2
4.68,35530.74
4.69,29728.04
4.7,238.98
4.71,51.86
4.72,23.83
4.73,72.22
4.74,22.38
4.75,54.27
4.76,52.4
4.77,40.59
4.78,30.2
4.79,26.52
4.8,47.95
4.81,53.17
4.82,49.75
4.83,346.68
4.84,1984.86
4.85,13571.86
4.86,13739.84
4.87,33306.03
4.88,35424.54
4.89,2920.16
4.9,30.57
4.91,59.96
4.92,33.53
4.93,31.41
4.94,35.75
4.95,26.64
4.96,57.81
4.97,28.0
4.98,58.57
4.99,27.46
5.0,26.35
5.01,37.65
5.02,27.93
5.03,1821.53
5.04,6336.85
5.05,20940.22
5.06,32033.71
5.07,35363.32
5.08,35289.21
5.09,12281.52
5.1,27.2
5.11,25.35
5.12,27.78
5.13,22.95
