Time (s),Current (uA)
0.0,14788.36
0.01,4323.28
0.02,4320.07
0.03,4299.82
0.04,4286.27
0.05,4372.02
0.06,4251.25
0.07,4281.14
0.08,4309.74
0.09,4341.48
0.1,4258.99
0.11,4324.04
0.12,4304.44
0.13,4290.94
0.14,4317.91
0.15,4298.07
0.16,4296.43
0.17,4320.12
0.18,4289.01
0.19,4260.22
0.2,4323.11
0.21,4305.76
0.22,4295.56
0.23,4295.3
0.24,4283.4
0.25,4294.12
0.26,4315.29
0.27,4301.18
0.28,4307.43
0.29,4305.19
0.3,4315.23
0.31,4306.14
0.32,4287.11
0.33,4304.42
0.34,4320.76
0.35,4288.29
0.36,4307.92
0.37,4282.06
0.38,4298.82
0.39,4314.96
0.4,4281.38
0.41,36496.46
0.42,404.56
0.43,33.75
0.44,21.91
0.45,32.15
0.46,23.85
0.47,32.88
0.48,35.86
0.49,64.53
0.5,34.23
0.51,26.68
0.52,78.06
0.53,2127.91
0.54,3506.13
0.55,18380.85
0.56,36195.41
0.57,36138.77
0.58,534.02
0.59,45.96
0.6,28.37
0.61,62.99
0.62,28.05
0.63,31.09
0.64,33.51
0.65,72.68
0.66,27.86
0.67,32.63
0.68,17.05
0.69,29.94
0.7,69.48
0.71,24.6
0.72,34.87
0.73,2209.49
0.74,2128.05
0.75,9387.76
0.76,9336.96
0.77,37736.84
0.78,36300.38
0.79,30181.9
0.8,75.42
0.81,36.83
0.82,64.35
0.83,30.01
0.84,35.0
0.85,31.09
0.86,20.57
0.87,30.31
0.88,71.19
0.89,26.19
0.9,32.74
0.91,37.49
0.92,31.46
0.93,36.6
0.94,521.11
0.95,2116.19
0.96,17363.03
0.97,18927.66
0.98,36210.79
0.99,36311.37
1.0,21355.8
1.01,17.65
1.02,26.67
1.03,60.06
1.04,21.46
1.05,64.23
1.06,46.08
1.07,27.91
1.08,64.62
1.09,69.79
1.1,29.12
1.11,36.39
1.12,65.34
1.13,30.49
1.14,49.93
1.15,586.45
1.16,561.09
1.17,2392.69
1.18,2331.0
1.19,8514.29
1.2,36890.98
1.21,36437.82
1.22,1701.68
1.23,487.33
1.24,457.52
1.25,465.84
1.26,452.4
1.27,470.38
1.28,430.76
1.29,506.95
1.3,324.2
1.31,23.31
1.32,29.89
1.33,33.67
1.34,36.39
1.35,64.44
1.36,28.63
1.37,34.23
1.38,1517.67
1.39,2196.59
1.4,3176.46
1.41,9920.3
1.42,34908.95
1.43,21812.67
1.44,27.53
1.45,32.96
1.46,63.49
1.47,25.89
1.48,32.86
1.49,22.47
1.5,31.9
1.51,24.2
1.52,34.87
1.53,33.41
1.54,32.73
1.55,25.91
1.56,1012.63
1.57,2111.57
1.58,2130.26
1.59,25619.28
1.6,26143.33
