Time (s),Current (uA)
0.0,14793.74
0.01,4226.16
0.02,4216.1
0.03,4169.85
0.04,4186.46
0.05,4181.51
0.06,4216.85
0.07,4167.66
0.08,4201.6
0.09,4201.81
0.1,4164.64
0.11,4233.23
0.12,4290.23
0.13,4280.99
0.14,4290.31
0.15,4276.05
0.16,4266.43
0.17,4269.46
0.18,4302.17
0.19,4285.2
0.2,4265.66
0.21,4302.84
0.22,4296.4
0.23,4309.48
0.24,4277.41
0.25,4260.17
0.26,4247.43
0.27,4289.3
0.28,4230.61
0.29,4315.8
0.3,4224.13
0.31,4277.65
0.32,4282.31
0.33,4284.43
0.34,4215.06
0.35,4270.21
0.36,4250.82
0.37,4273.4
0.38,4280.2
0.39,4335.98
0.4,4214.04
0.41,36212.53
0.42,37009.25
0.43,36441.18
0.44,36330.56
0.45,38245.86
0.46,36783.35
0.47,36603.01
0.48,36767.0
0.49,36566.44
0.5,36834.89
0.51,37816.17
0.52,37347.03
0.53,36870.63
0.54,36980.69
0.55,36616.41
0.56,36629.28
0.57,34871.98
0.58,40148.39
0.59,36616.15
0.6,36524.67
0.61,36543.08
0.62,37098.67
0.63,36634.63
0.64,37687.31
0.65,36733.03
0.66,36592.46
0.67,36673.36
0.68,36481.54
0.69,38115.04
0.7,36814.98
0.71,36716.05
0.72,36534.98
0.73,36591.24
0.74,35978.89
0.75,36931.47
0.76,36686.17
0.77,36554.86
0.78,36472.94
0.79,20562.13
0.8,2400.15
0.81,1812.25
0.82,483.13
0.83,604.03
0.84,531.64
0.85,537.93
0.86,578.27
0.87,564.01
0.88,535.9
0.89,546.57
0.9,503.93
0.91,570.26
0.92,549.0
0.93,815.3
0.94,429.35
0.95,59.49
0.96,2371.95
0.97,2123.05
0.98,14659.09
0.99,35477.45
1.0,36139.58
1.01,15595.48
1.02,19.32
1.03,30.51
1.04,19.73
1.05,30.6
1.06,45.05
1.07,30.45
1.08,21.72
1.09,30.89
1.1,67.21
1.11,30.98
1.12,18.76
1.13,62.76
1.14,14.04
1.15,29.04
1.16,2162.03
1.17,5385.48
1.18,5774.68
1.19,36240.53
1.2,36368.04
1.21,24758.19
1.22,28.87
1.23,61.01
1.24,26.53
1.25,33.37
1.26,22.09
1.27,28.45
1.28,50.18
1.29,42.71
1.3,69.04
1.31,19.42
1.32,28.0
1.33,65.92
1.34,22.1
1.35,27.58
1.36,68.05
1.37,13.01
1.38,24.09
1.39,2064.3
1.4,2135.15
1.41,12108.93
1.42,15804.52
1.43,36914.5
1.44,36271.06
1.45,36251.82
1.46,15895.26
1.47,22.47
1.48,31.21
1.49,66.59
1.5,23.38
1.51,32.44
1.52,63.55
1.53,27.36
1.54,32.42
1.55,63.44
1.56,27.92
1.57,31.94
1.58,61.55
1.59,27.48
1.6,69.39
1.61,40.68
1.62,15.13
1.63,22.14
1.64,29.94
1.65,2142.95
1.66,2134.74
1.67,5120.45
1.68,6021.33
1.69,32291.76
1.7,36288.32
1.71,36308.06
1.72,7050.06
1.73,26.39
1.74,31.88
1.75,34.83
1.76,24.44
1.77,31.72
1.78,60.93
1.79,32.53
1.8,32.57
1.81,57.12
1.82,28.32
1.83,32.44
1.84,196.3
1.85,478.75
1.86,496.67
1.87,594.91
1.88,510.19
1.89,512.54
1.9,1456.57
1.91,2501.13
1.92,2388.88
1.93,25960.19
1.94,4962.73
1.95,38201.28
1.96,36667.06
1.97,36342.61
1.98,2484.2
1.99,490.43
2.0,437.71
2.01,514.48
2.02,477.96
2.03,478.43
2.04,445.41
2.05,246.68
2.06,26.81
2.07,33.41
2.08,59.81
2.09,29.06
2.1,32.34
2.11,94.16
2.12,55.49
2.13,24.57
2.14,56.37
2.15,20.44
2.16,1767.6
2.17,2142.63
2.18,4792.52
2.19,22901.68
2.2,31718.01
2.21,36348.68
2.22,36445.02
2.23,1981.26
2.24,28.5
2.25,59.87
2.26,29.26
2.27,56.23
2.28,30.02
2.29,56.03
2.3,26.33
2.31,55.09
2.32,72.47
2.33,19.54
2.34,49.66
2.35,85.26
2.36,18.51
2.37,40.35
2.38,1175.89
2.39,2225.55
2.4,2136.26
2.41,25760.3
2.42,22968.7
2.43,36643.71
2.44,36331.12
2.45,36267.47
2.46,36231.68
2.47,35087.84
2.48,37889.75
2.49,36913.75
2.5,36302.27
2.51,36200.43
2.52,36169.95
2.53,35987.53
2.54,36400.37
2.55,36268.68
2.56,36383.5
2.57,36139.79
2.58,36254.01
2.59,37808.1
2.6,36231.32
2.61,36134.92
2.62,36468.83
2.63,36353.46
2.64,36078.5
2.65,35943.23
2.66,37967.23
2.67,36380.39
2.68,36185.35
2.69,36361.12
