Time (s),Current (uA)
0.0,14659.15
0.01,4320.44
0.02,4305.16
0.03,4186.11
0.04,4217.9
0.05,4167.04
0.06,4219.41
0.07,4145.82
0.08,4190.31
0.09,4175.85
0.1,4175.47
0.11,4196.31
0.12,4161.31
0.13,4214.68
0.14,4121.95
0.15,4192.45
0.16,4153.96
0.17,4098.96
0.18,4147.43
0.19,4161.28
0.2,4132.44
0.21,4190.22
0.22,4138.21
0.23,4253.18
0.24,4112.52
0.25,4166.58
0.26,4177.31
0.27,4190.0
0.28,4155.42
0.29,4192.41
0.3,4177.44
0.31,4200.0
0.32,4096.34
0.33,4192.11
0.34,4164.48
0.35,4186.07
0.36,4154.16
0.37,4232.14
0.38,4125.56
0.39,4200.22
0.4,4176.25
0.41,35533.83
0.42,40532.76
0.43,35909.87
0.44,35979.46
0.45,36082.16
0.46,34270.34
0.47,58987.64
0.48,35981.02
0.49,36935.8
0.5,35174.35
0.51,59033.12
0.52,36129.52
0.53,36057.06
0.54,36480.28
0.55,38909.12
0.56,76161.65
0.57,37368.13
0.58,37595.24
0.59,37420.86
0.6,37083.64
0.61,38434.68
0.62,37258.12
0.63,37616.6
0.64,37494.26
0.65,37275.4
0.66,38852.36
0.67,38185.82
0.68,37060.15
0.69,37605.2
0.7,36838.4
0.71,54796.36
0.72,37667.68
0.73,37463.46
0.74,38845.05
0.75,36715.62
0.76,37097.89
0.77,37883.62
0.78,37211.98
0.79,37113.4
0.8,37319.93
0.81,37838.17
0.82,37733.09
0.83,37613.43
0.84,37432.95
0.85,37647.48
0.86,37173.15
0.87,38827.8
0.88,38435.61
0.89,36885.55
0.9,37348.48
0.91,8329.95
0.92,4554.43
0.93,3398.8
0.94,3046.74
0.95,402.14
0.96,2453.15
0.97,2407.16
0.98,2441.65
0.99,2922.75
1.0,4181.47
1.01,3149.62
1.02,27082.04
1.03,37775.24
1.04,37378.14
1.05,4782.82
1.06,1832.44
1.07,2371.87
1.08,2411.74
1.09,2441.86
1.1,4818.59
1.11,296.88
1.12,2455.73
1.13,2402.64
1.14,2436.13
1.15,2426.11
1.16,2397.72
1.17,3227.14
1.18,3081.52
1.19,3424.16
1.2,6027.96
1.21,21966.11
1.22,37482.67
1.23,19223.52
1.24,2355.5
1.25,2442.47
1.26,2440.11
1.27,2406.17
1.28,3565.34
1.29,480.52
1.3,2442.15
1.31,2418.34
1.32,2746.93
1.33,4257.89
1.34,1338.11
1.35,3211.47
1.36,3746.94
1.37,3700.74
1.38,11773.22
1.39,37489.77
1.4,36685.84
1.41,12629.01
1.42,2394.08
1.43,2384.65
1.44,2382.37
1.45,2392.66
1.46,3656.37
1.47,3037.27
1.48,1326.42
1.49,2381.46
1.5,2392.12
1.51,2379.12
1.52,4313.16
1.53,3603.21
1.54,688.52
1.55,2371.99
1.56,2379.23
1.57,3919.1
1.58,3949.73
1.59,24788.72
1.6,37056.27
1.61,37599.62
1.62,21276.86
1.63,2382.77
1.64,2397.63
1.65,3618.6
1.66,3355.75
1.67,1788.11
1.68,2442.5
1.69,2441.38
1.7,2439.75
1.71,2421.85
1.72,3187.09
1.73,3415.41
1.74,3552.93
1.75,1366.61
1.76,2428.36
1.77,3274.8
1.78,4106.38
1.79,26791.99
1.8,29660.28
1.81,37318.17
1.82,37453.16
1.83,4021.98
1.84,3123.18
1.85,3884.08
1.86,3528.41
1.87,2062.12
1.88,122.66
1.89,31.76
1.9,1520.67
1.91,2104.31
1.92,2172.19
1.93,15773.1
1.94,12185.1
1.95,51556.29
1.96,92325.92
1.97,43927.31
1.98,36107.32
1.99,35705.08
2.0,35663.08
2.01,36912.52
2.02,35610.67
2.03,35725.65
2.04,35700.88
2.05,35418.9
2.06,35672.02
2.07,35556.59
2.08,36366.99
2.09,35547.02
2.1,35776.62
2.11,35698.27
2.12,35608.04
2.13,34314.93
2.14,46211.29
2.15,52368.96
2.16,36397.06
2.17,35786.19
2.18,35476.11
2.19,37125.88
2.2,35568.78
2.21,35586.69
2.22,35686.02
2.23,36761.36
2.24,50402.22
2.25,52877.58
2.26,35555.15
2.27,35705.88
2.28,35673.55
2.29,36930.67
2.3,35717.89
2.31,35536.0
2.32,35773.0
2.33,37601.97
2.34,34698.06
2.35,71377.68
2.36,35936.79
2.37,35541.94
2.38,35769.84
2.39,35246.87
2.4,36299.05
2.41,35819.33
2.42,35663.67
2.43,35477.59
2.44,35751.32
2.45,34725.91
2.46,59837.03
2.47,35385.52
2.48,35693.22
2.49,35744.49
2.5,35406.92
2.51,34800.37
2.52,81713.68
2.53,35474.62
2.54,35855.32
2.55,35743.55
2.56,35555.22
2.57,36884.83
2.58,35863.85
2.59,35639.54
2.6,35818.6
2.61,35503.94
2.62,35909.02
2.63,36443.79
2.64,35560.84
2.65,35649.28
2.66,35707.2
2.67,33789.09
2.68,58937.82
2.69,35592.97
2.7,35555.46
2.71,35505.48
2.72,35658.7
2.73,35621.02
2.74,36848.85
2.75,35865.47
2.76,35702.79
2.77,35558.84
2.78,35535.78
2.79,35448.67
2.8,35468.9
2.81,37101.62
2.82,35836.58
2.83,35579.8
2.84,35489.14
2.85,35717.66
2.86,59513.39
2.87,58883.56
2.88,35526.46
2.89,35677.63
2.9,35428.08
2.91,35356.63
2.92,37059.72
2.93,35465.26
2.94,35864.14
2.95,35794.82
2.96,35742.36
2.97,35880.44
2.98,35960.49
2.99,35641.81
3.0,35981.78
3.01,35835.74
3.02,34909.46
3.03,35882.78
3.04,35816.94
3.05,35735.34
3.06,36276.02
3.07,35748.38
3.08,35789.56
3.09,35760.91
3.1,37081.96
3.11,35843.79
3.12,35683.4
3.13,35597.55
3.14,35964.73
3.15,36953.32
3.16,35856.32
3.17,35643.9
3.18,35525.94
3.19,16236.87
3.2,2059.34
3.21,229.1
3.22,30.44
3.23,61.87
3.24,27.91
3.25,32.96
3.26,63.21
3.27,3784.67
3.28,3936.4
3.29,3972.64
3.3,6511.75
3.31,8371.69
3.32,34553.16
3.33,35820.8
3.34,35564.14
3.35,29522.68
3.36,34535.8
3.37,35560.67
3.38,35714.04
3.39,35663.12
3.4,35207.11
3.41,37272.96
3.42,35670.65
3.43,35467.52
3.44,35688.84
3.45,34920.28
3.46,35929.18
3.47,37375.73
3.48,35591.58
3.49,35599.0
3.5,35510.45
3.51,35738.82
3.52,34389.98
3.53,54581.03
3.54,36060.25
3.55,35596.03
3.56,35608.15
3.57,34965.67
3.58,37063.64
3.59,35720.67
3.6,35634.05
3.61,35521.84
3.62,35579.22
3.63,36675.47
3.64,35699.28
3.65,36168.39
3.66,35493.76
3.67,53749.43
3.68,61741.77
3.69,34593.11
3.7,35796.82
3.71,35690.58
3.72,35491.45
3.73,36948.87
3.74,35586.15
3.75,35743.95
3.76,35665.51
3.77,35370.2
3.78,36439.34
3.79,35708.22
3.8,35597.69
3.81,35719.66
3.82,35634.68
3.83,34434.27
3.84,48280.8
3.85,35653.34
3.86,35622.57
3.87,35655.33
3.88,35082.26
3.89,35976.96
3.9,35689.18
3.91,35709.88
3.92,36466.16
3.93,35205.17
3.94,35759.04
3.95,35773.99
3.96,35327.11
3.97,35864.84
3.98,35819.88
3.99,35863.55
4.0,35692.51
4.01,16106.81
4.02,22.05
4.03,31.11
4.04,34.15
4.05,59.92
4.06,27.34
4.07,32.27
4.08,35.01
4.09,36.65
4.1,24.2
4.11,29.38
4.12,32.3
4.13,1940.09
4.14,2084.81
4.15,16587.73
4.16,10832.2
4.17,34784.5
4.18,35791.6
4.19,35710.83
4.2,21851.72
4.21,24.63
4.22,30.54
4.23,34.83
4.24,59.16
4.25,27.3
4.26,33.83
4.27,78.93
4.28,23.55
4.29,32.74
4.3,67.7
4.31,30.83
4.32,66.74
4.33,31.72
4.34,23.18
4.35,1956.04
4.36,2095.8
4.37,25226.74
4.38,25414.61
4.39,36277.03
4.4,35714.75
4.41,13416.33
4.42,549.2
4.43,415.42
4.44,454.59
4.45,518.58
4.46,468.41
4.47,422.53
4.48,537.35
4.49,357.34
4.5,493.0
4.51,538.0
4.52,399.28
4.53,889.89
4.54,2330.61
4.55,2077.29
4.56,22524.61
4.57,33062.15
4.58,35612.6
4.59,35548.53
4.6,4934.79
4.61,26.01
4.62,31.57
4.63,64.86
4.64,20.42
4.65,29.27
4.66,66.96
4.67,25.73
4.68,1463.44
4.69,589.93
4.7,35.2
4.71,66.24
4.72,23.72
4.73,31.88
4.74,67.12
4.75,24.49
4.76,32.33
4.77,35.01
4.78,924.49
4.79,2079.02
4.8,7245.16
4.81,35820.37
4.82,35686.1
4.83,13435.68
4.84,51.96
4.85,36.92
4.86,27.99
4.87,33.57
4.88,66.24
4.89,23.99
4.9,32.07
4.91,61.78
4.92,16.34
4.93,89.21
4.94,5.38
4.95,22.32
4.96,55.23
4.97,57.64
4.98,20.13
4.99,30.84
5.0,421.14
5.01,2175.94
5.02,2084.2
5.03,15648.75
5.04,11868.79
5.05,33122.29
5.06,35610.97
5.07,35459.14
5.08,5375.06
5.09,12.25
5.1,22.41
5.11,36.62
5.12,47.65
5.13,28.65
5.14,22.15
5.15,58.11
5.16,23.43
5.17,21.64
5.18,27.52
5.19,55.71
5.2,27.87
5.21,69.58
5.22,23.83
5.23,60.24
5.24,20.85
5.25,54.06
5.26,914.59
5.27,2153.02
5.28,2074.41
5.29,24662.46
5.3,25369.7
5.31,36016.01
5.32,35657.16
5.33,13926.22
5.34,17.58
5.35,30.18
5.36,26.95
5.37,93.82
5.38,25.06
5.39,62.54
5.4,942.27
5.41,313.05
5.42,11.04
5.43,16.04
5.44,60.97
5.45,1878.64
5.46,2533.61
5.47,18037.1
5.48,36169.95
5.49,35501.94
5.5,4410.79
5.51,59.03
5.52,24.42
5.53,69.21
5.54,21.67
5.55,29.37
5.56,18.31
5.57,28.31
5.58,64.46
5.59,42.86
5.6,20.11
5.61,90.97
5.62,7.13
5.63,41.89
5.64,26.98
5.65,65.12
5.66,28.76
5.67,2004.65
5.68,2139.87
5.69,24622.72
5.7,7314.88
5.71,36566.83
5.72,35660.66
5.73,31895.3
5.74,162.83
5.75,70.4
5.76,27.23
5.77,64.94
5.78,27.72
5.79,21.76
5.8,51.66
5.81,34.91
5.82,73.78
5.83,23.96
5.84,26.22
5.85,75.93
5.86,1371.62
5.87,2325.02
5.88,2079.96
5.89,25842.74
5.9,14107.33
5.91,35915.21
5.92,35790.03
5.93,24974.72
5.94,492.16
5.95,490.63
5.96,511.03
5.97,503.43
5.98,486.48
5.99,464.98
6.0,468.12
6.01,380.25
6.02,551.67
6.03,465.54
6.04,421.6
6.05,531.75
6.06,905.67
6.07,1249.82
6.08,420.55
6.09,464.42
6.1,1953.73
6.11,2301.07
6.12,6333.19
6.13,24078.99
6.14,37709.68
6.15,35756.71
6.16,33702.98
6.17,356.41
6.18,23.63
6.19,53.02
6.2,38.73
6.21,26.8
6.22,26.02
6.23,65.05
6.24,19.81
6.25,63.96
6.26,21.99
6.27,51.66
6.28,24.73
6.29,29.48
6.3,59.1
6.31,55.52
6.32,287.67
6.33,2110.19
6.34,2073.64
6.35,12977.64
6.36,14581.51
6.37,30663.68
6.38,35637.74
6.39,35610.53
6.4,6632.17
6.41,25.95
6.42,32.54
6.43,69.16
6.44,23.67
6.45,51.8
6.46,27.62
6.47,57.72
6.48,27.61
6.49,35.13
6.5,50.03
6.51,27.9
6.52,53.06
6.53,63.33
6.54,29.48
6.55,1893.83
6.56,2087.16
6.57,15998.78
6.58,28996.37
6.59,35663.29
6.6,7391.99
6.61,22.84
6.62,24.93
6.63,41.96
6.64,57.56
6.65,27.35
6.66,83.56
6.67,15.28
6.68,27.05
6.69,32.74
6.7,23.08
6.71,53.16
6.72,66.86
6.73,28.93
6.74,1920.08
6.75,2200.18
6.76,22525.7
6.77,30181.26
6.78,36223.97
6.79,25642.6
6.8,33.73
6.81,61.22
6.82,53.36
6.83,38.43
6.84,59.63
6.85,26.91
6.86,46.96
6.87,71.21
6.88,32.27
6.89,51.03
6.9,59.48
6.91,30.27
6.92,736.12
6.93,2103.15
6.94,15930.02
6.95,29986.66
6.96,35617.18
6.97,7798.49
6.98,18.56
6.99,31.12
7.0,64.14
7.01,29.4
7.02,24.63
7.03,31.74
7.04,35.67
7.05,54.17
7.06,32.25
7.07,53.75
7.08,37.49
7.09,1641.22
7.1,12346.96
7.11,37637.06
7.12,35842.31
7.13,8604.77
7.14,102.29
7.15,26.33
7.16,30.01
7.17,27.16
7.18,20.49
7.19,29.51
