Time (s),Current (uA)
0.0,14677.69
0.01,4221.09
0.02,4143.56
0.03,4249.48
0.04,4204.23
0.05,4111.72
0.06,4191.55
0.07,4181.82
0.08,4227.19
0.09,4235.05
0.1,4133.7
0.11,4228.78
0.12,4129.69
0.13,4190.87
0.14,4256.96
0.15,4105.69
0.16,4235.54
0.17,4174.25
0.18,4201.25
0.19,4139.36
0.2,4163.97
0.21,4210.74
0.22,4172.76
0.23,4190.46
0.24,4184.38
0.25,4199.2
0.26,4189.76
0.27,4142.04
0.28,4180.46
0.29,4133.99
0.3,4233.85
0.31,4167.11
0.32,4183.85
0.33,4174.22
0.34,4156.27
0.35,4189.54
0.36,4172.64
0.37,4168.66
0.38,4165.31
0.39,4190.28
0.4,4203.59
0.41,35589.27
0.42,36229.45
0.43,40441.95
0.44,43181.15
0.45,37547.1
0.46,36264.77
0.47,35849.58
0.48,36113.23
0.49,47486.68
0.5,35930.99
0.51,36546.84
0.52,35925.89
0.53,35348.07
0.54,47825.98
0.55,35859.35
0.56,36110.37
0.57,35555.95
0.58,40356.13
0.59,42470.9
0.6,36914.93
0.61,36020.43
0.62,36039.56
0.63,36061.16
0.64,34827.12
0.65,51269.43
0.66,36684.04
0.67,35912.2
0.68,35973.39
0.69,37245.49
0.7,35997.95
0.71,36036.54
0.72,36083.43
0.73,38650.14
0.74,54083.41
0.75,50912.56
0.76,39027.87
0.77,38872.7
0.78,39195.28
0.79,39255.56
0.8,39478.51
0.81,39079.08
0.82,38180.98
0.83,35934.03
0.84,36074.23
0.85,37760.1
0.86,35971.12
0.87,36102.23
0.88,36067.34
0.89,35883.21
0.9,38834.83
0.91,35242.81
0.92,52594.43
0.93,37596.93
0.94,37367.46
0.95,35997.44
0.96,35967.31
0.97,35107.42
0.98,109117.54
0.99,94754.78
1.0,36033.79
1.01,36953.38
1.02,35926.37
1.03,36460.23
1.04,35840.28
1.05,35819.5
1.06,35934.18
1.07,35830.02
1.08,35500.81
1.09,37336.2
1.1,36893.2
1.11,35797.03
1.12,35833.89
1.13,35872.02
1.14,35121.69
1.15,58172.22
1.16,35369.0
1.17,35827.79
1.18,35826.51
1.19,35478.23
1.2,37149.21
1.21,35861.68
1.22,35848.55
1.23,35587.92
1.24,37521.44
1.25,47524.44
1.26,45324.29
1.27,36056.56
1.28,35822.54
1.29,35646.36
1.3,35935.2
1.31,37340.67
1.32,35650.32
1.33,36003.04
1.34,35824.82
1.35,36910.87
1.36,45845.0
1.37,46910.61
1.38,35611.83
1.39,35754.48
1.4,36211.23
1.41,35586.87
1.42,35932.04
1.43,35763.14
1.44,35665.43
1.45,36805.59
1.46,35825.08
1.47,35804.47
1.48,35819.39
1.49,34809.24
1.5,45657.15
1.51,47038.24
1.52,36115.66
1.53,35705.31
1.54,35789.19
1.55,35800.91
1.56,35901.58
1.57,36660.87
1.58,35786.13
1.59,35802.62
1.6,35586.95
1.61,35849.02
1.62,35491.81
1.63,37772.19
1.64,35830.44
1.65,36080.7
