Time (s),Current (uA)
0.0,14250.59
0.01,4289.18
0.02,4279.64
0.03,4316.38
0.04,4326.57
0.05,4285.82
0.06,4286.66
0.07,4301.06
0.08,4326.71
0.09,4264.13
0.1,4291.11
0.11,4320.16
0.12,4299.24
0.13,4265.21
0.14,4319.32
0.15,4313.76
0.16,4291.77
0.17,4288.88
0.18,4207.63
0.19,4222.9
0.2,4136.02
0.21,4176.76
0.22,4182.24
0.23,4177.33
0.24,4181.36
0.25,4189.06
0.26,4089.07
0.27,4141.86
0.28,4193.41
0.29,4179.28
0.3,4157.27
0.31,4118.09
0.32,4162.23
0.33,4156.64
0.34,4155.91
0.35,4173.27
0.36,4213.25
0.37,4133.39
0.38,4142.93
0.39,4132.01
0.4,4206.69
0.41,38009.26
0.42,37749.99
0.43,36607.27
0.44,36139.9
0.45,36624.96
0.46,37150.9
0.47,37720.27
0.48,36124.73
0.49,36687.68
0.5,36088.55
0.51,34465.14
0.52,39396.48
0.53,35864.47
0.54,35893.65
0.55,35342.57
0.56,37785.47
0.57,36101.45
0.58,36835.71
0.59,34725.35
0.6,36474.75
0.61,35560.42
0.62,39227.84
0.63,35951.75
0.64,35928.74
0.65,36154.71
0.66,37501.85
0.67,37893.69
0.68,36277.62
0.69,36262.92
0.7,36901.42
0.71,37044.62
0.72,35880.83
0.73,36193.67
0.74,35781.35
0.75,37020.2
0.76,35914.0
0.77,36153.01
0.78,36824.48
0.79,36602.92
0.8,35877.3
0.81,35876.95
0.82,34805.6
0.83,35421.8
0.84,37732.89
0.85,36161.47
0.86,35816.45
0.87,36503.81
0.88,37026.4
0.89,36188.05
0.9,35879.38
0.91,35993.85
0.92,35881.01
0.93,36217.78
0.94,35895.89
0.95,34962.62
0.96,36563.43
0.97,41127.54
0.98,35986.43
0.99,36201.97
1.0,37493.17
1.01,37462.75
1.02,37499.13
1.03,37340.6
1.04,38864.35
1.05,40173.02
1.06,37547.54
1.07,37307.51
1.08,37487.44
1.09,35234.12
1.1,37324.36
1.11,36191.42
1.12,35766.16
1.13,35799.86
1.14,36054.69
1.15,35703.77
1.16,35773.6
1.17,35681.63
1.18,35275.98
1.19,37167.14
1.2,35561.15
1.21,35727.85
1.22,35747.52
1.23,38817.51
1.24,36387.22
1.25,33704.92
1.26,36112.51
1.27,35645.16
1.28,35708.96
1.29,35648.46
1.3,35718.64
1.31,36964.08
1.32,35978.64
1.33,35708.38
1.34,35607.2
1.35,35661.85
1.36,35737.32
1.37,38543.04
1.38,38260.58
1.39,36187.36
1.4,35620.41
1.41,35777.71
1.42,35724.16
1.43,35157.13
1.44,37396.12
1.45,38330.17
1.46,35264.98
1.47,35709.01
1.48,35758.76
1.49,35743.34
1.5,37039.85
1.51,36076.41
1.52,35811.88
1.53,35718.41
1.54,35564.67
1.55,35867.07
1.56,35598.52
1.57,37225.35
1.58,37878.08
1.59,35882.73
1.6,35807.75
1.61,35407.37
1.62,35078.03
1.63,36640.68
1.64,37490.19
1.65,35783.46
1.66,35711.2
1.67,35681.41
1.68,35353.2
1.69,36751.3
1.7,35645.01
1.71,35799.26
1.72,35660.21
1.73,35570.78
1.74,36432.65
1.75,35699.21
1.76,35556.86
1.77,35744.12
1.78,35727.22
1.79,36872.04
1.8,36189.47
1.81,35589.23
1.82,35521.22
1.83,35763.61
1.84,14824.74
1.85,2063.85
1.86,227.63
1.87,33.81
1.88,36.59
1.89,37.45
1.9,66.84
1.91,25.39
1.92,33.06
1.93,2482.18
1.94,4984.12
1.95,4067.06
1.96,4002.58
1.97,4062.74
1.98,2046.4
1.99,1977.59
2.0,3388.22
2.01,7613.95
2.02,33622.74
2.03,35716.61
2.04,14208.12
2.05,39089.92
2.06,35885.76
2.07,35793.28
2.08,35662.64
2.09,35719.01
2.1,35626.37
2.11,35748.66
2.12,35638.23
2.13,37174.11
2.14,35702.27
2.15,35661.19
2.16,35653.34
2.17,35707.08
2.18,37885.52
2.19,35764.47
2.2,35657.43
2.21,34989.73
2.22,35823.47
2.23,35712.09
2.24,35545.99
2.25,35704.57
2.26,35376.0
2.27,35877.53
2.28,35797.5
2.29,35649.11
2.3,35101.05
2.31,36300.6
2.32,35780.44
2.33,35669.67
2.34,5640.95
2.35,21704.72
2.36,32930.53
2.37,35716.75
2.38,3917.63
2.39,31.96
2.4,23.43
2.41,32.78
2.42,64.12
2.43,27.06
2.44,308.9
2.45,482.47
2.46,513.52
2.47,538.03
2.48,503.6
2.49,532.38
2.5,444.28
2.51,1715.19
2.52,451.09
2.53,1368.26
2.54,2305.44
2.55,9659.47
2.56,5332.67
2.57,34452.99
2.58,35845.8
2.59,35969.27
2.6,36718.73
2.61,36048.12
2.62,35779.46
2.63,35815.79
2.64,35530.19
2.65,36585.06
2.66,35665.95
2.67,35883.56
2.68,35808.06
2.69,37047.72
2.7,36043.6
2.71,35729.35
2.72,35755.68
2.73,35547.24
2.74,37025.17
2.75,35725.78
2.76,35812.01
2.77,13711.65
2.78,27.87
2.79,44.29
2.8,27.85
2.81,96.61
2.82,13.51
2.83,26.77
2.84,62.83
2.85,26.65
2.86,33.59
2.87,27.39
2.88,61.78
2.89,28.49
2.9,26.4
2.91,2052.67
2.92,2091.9
2.93,14979.97
2.94,32464.93
2.95,35694.56
2.96,22761.22
2.97,19.6
2.98,30.22
2.99,57.82
3.0,29.69
3.01,34.5
3.02,56.49
3.03,31.55
3.04,48.48
3.05,29.55
3.06,61.02
3.07,30.31
3.08,67.6
3.09,27.88
3.1,533.38
3.11,2045.41
3.12,3283.54
3.13,7889.22
3.14,24418.8
3.15,35494.54
3.16,35692.2
3.17,4561.24
3.18,28.84
3.19,27.84
3.2,34.08
3.21,55.44
3.22,28.06
3.23,34.14
3.24,59.19
3.25,26.44
3.26,34.54
3.27,59.88
3.28,29.09
3.29,65.76
3.3,27.51
3.31,34.34
3.32,35.92
3.33,38.71
3.34,30.67
3.35,1944.47
3.36,25381.28
3.37,31562.88
3.38,35598.76
3.39,4403.55
3.4,30.38
3.41,61.93
3.42,24.76
3.43,32.42
3.44,24.07
3.45,30.77
3.46,66.14
3.47,24.64
3.48,31.94
3.49,60.91
3.5,29.78
3.51,24.75
3.52,60.77
3.53,25.33
3.54,1479.83
3.55,2172.28
3.56,3098.72
3.57,24427.73
3.58,6184.37
3.59,36429.01
3.6,35572.45
3.61,35746.51
3.62,5002.21
3.63,27.08
3.64,32.76
3.65,61.43
3.66,24.91
3.67,31.82
3.68,25.19
3.69,27.4
3.7,56.16
3.71,31.43
3.72,26.34
3.73,59.68
3.74,36.36
3.75,1994.27
3.76,8598.32
3.77,18860.71
3.78,35879.65
3.79,23392.49
3.8,25.95
3.81,43.16
3.82,49.21
3.83,59.95
3.84,29.22
3.85,401.52
3.86,540.65
3.87,460.64
3.88,521.05
3.89,511.69
3.9,515.75
3.91,2124.09
3.92,3315.21
3.93,8742.54
3.94,36185.61
3.95,32653.67
3.96,529.23
3.97,435.18
3.98,65.78
3.99,29.68
4.0,24.68
4.01,31.73
4.02,27.89
4.03,20.28
4.04,22.32
4.05,31.34
4.06,45.2
4.07,1908.6
4.08,8372.27
4.09,18908.03
4.1,36186.68
4.11,23708.45
4.12,29.85
4.13,33.13
4.14,78.42
4.15,30.75
4.16,35.75
4.17,57.94
4.18,33.49
4.19,29.08
4.2,78.66
4.21,24.09
4.22,68.33
4.23,1458.02
4.24,2170.35
4.25,15853.63
4.26,11873.2
4.27,36102.75
4.28,35509.01
4.29,15149.46
4.3,24.22
4.31,31.9
4.32,65.9
4.33,25.62
4.34,33.55
4.35,56.17
4.36,62.8
4.37,27.49
4.38,34.23
4.39,32.23
4.4,32.38
4.41,25.43
4.42,59.0
4.43,919.15
4.44,2072.24
4.45,8100.09
4.46,6443.64
4.47,30970.96
4.48,35732.11
4.49,6563.19
4.5,29.29
4.51,64.8
4.52,23.41
4.53,32.55
4.54,36.09
4.55,36.5
4.56,75.01
4.57,25.84
4.58,33.97
4.59,36.59
4.6,65.11
4.61,30.94
4.62,83.66
4.63,21.32
4.64,29.64
4.65,1830.44
4.66,2097.84
4.67,18380.36
4.68,30865.94
4.69,35465.23
4.7,6049.54
4.71,29.78
4.72,28.01
4.73,50.22
4.74,43.7
4.75,55.26
4.76,32.29
4.77,24.22
4.78,30.83
4.79,56.35
4.8,31.47
4.81,63.9
4.82,24.76
4.83,33.21
4.84,2053.85
4.85,2083.88
4.86,7854.58
4.87,19630.26
4.88,31347.96
4.89,35680.65
4.9,35724.79
4.91,24406.71
4.92,22.59
4.93,31.26
4.94,61.37
4.95,30.05
4.96,65.94
4.97,25.26
4.98,50.24
4.99,23.59
5.0,33.14
5.01,60.44
5.02,53.06
5.03,24.86
5.04,60.99
5.05,23.77
5.06,465.71
5.07,2065.03
5.08,14879.04
5.09,30124.16
5.1,35994.56
5.11,15749.28
5.12,27.31
5.13,27.1
5.14,66.08
5.15,27.33
5.16,20.21
5.17,51.97
5.18,436.67
5.19,591.82
5.2,477.08
5.21,444.32
5.22,461.57
5.23,2071.09
5.24,24464.63
5.25,32114.84
5.26,35890.76
5.27,24848.19
5.28,420.27
5.29,478.76
5.3,144.29
5.31,29.39
5.32,62.49
5.33,24.09
5.34,31.68
5.35,28.28
5.36,32.57
5.37,54.55
5.38,27.86
