Time (s),Current (uA)
0.0,14590.4
0.01,4246.24
0.02,4154.4
0.03,4257.44
0.04,4245.18
0.05,4200.65
0.06,4185.75
0.07,4186.73
0.08,4248.23
0.09,4167.12
0.1,4230.85
0.11,4224.31
0.12,4233.34
0.13,4191.92
0.14,4202.13
0.15,4225.7
0.16,4206.73
0.17,4227.76
0.18,4177.65
0.19,4223.26
0.2,4239.36
0.21,4210.2
0.22,4234.6
0.23,4173.38
0.24,4219.29
0.25,4236.12
0.26,4177.71
0.27,4247.43
0.28,4191.04
0.29,4215.65
0.3,4244.17
0.31,4172.47
0.32,4237.34
0.33,4205.73
0.34,4197.86
0.35,4218.67
0.36,4189.68
0.37,4210.32
0.38,4224.22
0.39,4160.4
0.4,4224.29
0.41,36404.47
0.42,36461.2
0.43,36568.54
0.44,35915.47
0.45,38260.18
0.46,36581.95
0.47,37058.95
0.48,36090.54
0.49,36020.47
0.5,35360.63
0.51,40205.7
0.52,36566.81
0.53,36604.83
0.54,36737.9
0.55,36627.55
0.56,36824.95
0.57,37597.81
0.58,36628.88
0.59,36515.59
0.6,36724.12
0.61,36701.28
0.62,36032.82
0.63,36912.95
0.64,36598.99
0.65,36521.78
0.66,36529.1
0.67,36641.98
0.68,36482.63
0.69,37510.76
0.7,36550.7
0.71,36497.68
0.72,36417.2
0.73,30445.28
0.74,2379.33
0.75,16319.05
0.76,37069.13
0.77,36542.3
0.78,36557.38
0.79,3025.79
0.8,2373.2
0.81,609.72
0.82,535.34
0.83,996.12
0.84,1043.95
0.85,64.17
0.86,27.43
0.87,33.66
0.88,60.55
0.89,66.35
0.9,17.71
0.91,28.16
0.92,33.85
0.93,55.16
0.94,31.3
0.95,674.71
0.96,2187.58
0.97,2089.22
0.98,22712.04
0.99,20074.81
1.0,36335.28
1.01,36111.76
1.02,36051.73
1.03,629.96
1.04,29.13
1.05,61.97
1.06,27.32
1.07,32.21
1.08,23.21
1.09,29.43
1.1,51.15
1.11,26.39
1.12,32.64
1.13,80.71
1.14,21.21
1.15,28.64
1.16,63.32
1.17,26.22
1.18,63.23
1.19,26.97
1.2,64.55
1.21,2257.34
1.22,2126.3
1.23,2132.89
1.24,15971.25
1.25,36276.97
1.26,36344.29
1.27,36314.29
1.28,1170.67
1.29,26.89
1.3,69.81
1.31,23.52
1.32,30.33
1.33,49.42
1.34,29.9
1.35,33.81
1.36,31.57
1.37,31.35
1.38,34.93
1.39,57.24
1.4,29.63
1.41,28.97
1.42,27.01
1.43,27.54
1.44,26.42
1.45,858.96
1.46,2187.37
1.47,2142.12
1.48,9667.18
1.49,17399.9
1.5,37075.12
1.51,36726.95
1.52,36354.57
1.53,3654.13
1.54,64.96
1.55,23.69
1.56,100.73
1.57,8.92
1.58,26.63
1.59,58.21
1.6,25.31
1.61,57.24
1.62,61.78
1.63,557.5
1.64,451.37
1.65,508.55
1.66,628.59
1.67,443.07
1.68,571.65
1.69,424.7
1.7,2230.62
1.71,2368.49
1.72,16138.19
1.73,16643.84
1.74,36938.17
1.75,36338.51
1.76,31069.38
1.77,617.3
1.78,470.99
1.79,482.96
1.8,472.8
1.81,330.35
1.82,30.27
1.83,92.8
1.84,65.02
1.85,27.63
1.86,14.96
1.87,28.01
1.88,17.65
1.89,24.07
1.9,55.98
1.91,30.46
1.92,1911.24
1.93,2109.59
1.94,22716.09
1.95,33921.12
1.96,36133.84
1.97,22295.71
1.98,28.47
1.99,61.81
2.0,29.08
2.01,66.1
2.02,25.46
2.03,15.49
2.04,26.93
2.05,13.02
2.06,24.55
2.07,16.13
2.08,27.21
2.09,45.36
2.1,48.63
2.11,65.06
2.12,1967.23
2.13,2172.21
2.14,16087.74
2.15,33421.75
2.16,36168.52
2.17,36262.1
2.18,34602.04
2.19,41602.28
2.2,36257.37
2.21,36515.55
2.22,36322.5
2.23,36008.03
2.24,37719.91
2.25,36229.53
2.26,36316.28
2.27,36441.81
2.28,36234.14
2.29,37303.31
2.3,36401.57
2.31,36239.13
2.32,36422.14
2.33,36388.58
2.34,35868.3
2.35,38064.92
2.36,36415.16
2.37,36310.64
2.38,36485.01
2.39,4554.5
2.4,29.12
2.41,29.12
2.42,25.06
2.43,29.99
2.44,22.4
2.45,34.47
2.46,49.29
2.47,30.61
2.48,34.9
2.49,59.56
2.5,30.55
2.51,24.44
2.52,61.35
2.53,28.14
2.54,1941.87
2.55,8312.93
2.56,36691.82
2.57,36345.08
2.58,4559.7
2.59,63.51
2.6,31.45
2.61,24.69
2.62,54.7
2.63,24.39
2.64,32.55
2.65,23.59
2.66,30.96
2.67,63.06
2.68,53.89
2.69,29.88
2.7,65.77
2.71,23.85
2.72,476.45
2.73,2091.16
2.74,2804.31
2.75,9098.14
2.76,33651.94
2.77,36217.68
2.78,5577.86
2.79,27.04
2.8,68.28
2.81,23.49
2.82,30.05
2.83,20.15
2.84,28.7
2.85,81.9
2.86,16.91
2.87,28.62
2.88,62.36
2.89,26.44
2.9,40.07
2.91,50.08
2.92,66.18
2.93,25.79
2.94,55.35
2.95,935.37
2.96,2187.22
2.97,2140.71
2.98,25125.19
2.99,25787.89
3.0,36637.43
3.01,36393.37
3.02,14098.61
3.03,49.06
3.04,25.55
3.05,62.25
3.06,59.99
3.07,23.41
3.08,73.04
3.09,15.8
3.1,26.54
3.11,42.46
3.12,23.07
3.13,30.93
3.14,505.61
3.15,507.73
3.16,503.27
3.17,497.3
3.18,553.02
3.19,507.43
3.2,2133.24
3.21,2990.6
3.22,17831.86
3.23,14604.83
3.24,36330.74
3.25,36560.37
3.26,24576.1
3.27,469.34
3.28,509.14
3.29,454.41
3.3,472.94
3.31,474.38
3.32,22.95
3.33,30.39
3.34,25.77
3.35,28.9
3.36,26.69
3.37,28.04
3.38,25.76
3.39,30.94
3.4,56.84
3.41,26.77
3.42,682.42
3.43,2115.3
3.44,14484.41
3.45,37563.26
3.46,36218.34
3.47,16260.56
3.48,25.8
3.49,43.44
3.5,23.43
3.51,32.12
3.52,67.15
3.53,25.41
3.54,31.64
3.55,28.8
3.56,24.28
3.57,62.13
3.58,30.45
3.59,66.01
3.6,52.3
3.61,1361.67
3.62,6757.55
3.63,2127.43
3.64,29972.55
3.65,36437.74
3.66,36138.16
3.67,9326.72
3.68,26.7
3.69,32.32
3.7,25.86
3.71,29.58
3.72,24.92
3.73,30.25
3.74,33.29
3.75,27.09
3.76,24.7
3.77,30.82
3.78,72.67
3.79,23.14
3.8,32.44
3.81,60.05
3.82,31.84
3.83,61.89
3.84,1505.71
3.85,2128.69
3.86,18166.21
3.87,26085.86
3.88,36961.95
3.89,36266.82
3.9,20722.36
3.91,17.43
3.92,20.15
3.93,29.01
3.94,25.66
3.95,59.35
3.96,14.03
3.97,86.42
3.98,11.49
3.99,30.66
4.0,26.27
4.01,30.85
4.02,76.7
4.03,28.95
4.04,31.3
4.05,61.91
4.06,2169.32
4.07,2128.01
4.08,9704.1
4.09,24144.35
4.1,36125.31
4.11,36300.84
4.12,11871.71
4.13,26.01
4.14,54.83
4.15,19.77
4.16,24.05
4.17,31.22
4.18,64.79
4.19,40.33
4.2,24.22
4.21,69.01
4.22,19.21
4.23,27.83
4.24,24.92
4.25,60.31
4.26,26.99
4.27,623.55
4.28,2153.13
4.29,2126.27
4.3,15996.29
4.31,26186.29
4.32,36273.62
4.33,36294.08
4.34,21107.94
4.35,17.17
4.36,27.99
4.37,56.45
4.38,27.69
4.39,24.01
4.4,28.61
4.41,54.99
4.42,55.76
4.43,26.53
4.44,17.38
4.45,26.41
4.46,56.64
4.47,82.78
4.48,15.42
4.49,54.68
4.5,25.36
4.51,1067.7
4.52,2189.8
4.53,9381.6
4.54,37374.8
4.55,36764.82
4.56,36180.84
4.57,13033.99
4.58,28.25
4.59,30.24
4.6,35.09
4.61,64.97
4.62,33.43
4.63,72.06
4.64,24.29
4.65,64.91
4.66,24.41
4.67,29.39
4.68,310.21
4.69,566.06
4.7,509.77
4.71,509.35
4.72,480.16
4.73,954.97
4.74,2402.16
4.75,2369.41
4.76,16220.77
4.77,26096.36
4.78,36501.58
4.79,21784.76
4.8,458.82
4.81,410.78
4.82,441.14
4.83,466.12
4.84,453.47
4.85,157.66
4.86,26.76
4.87,78.77
4.88,22.72
4.89,31.8
4.9,57.66
4.91,26.08
4.92,23.19
4.93,33.15
4.94,1475.02
4.95,2135.31
4.96,9124.68
4.97,18667.69
4.98,25929.63
4.99,36287.14
5.0,36235.64
5.01,13307.14
5.02,21.93
5.03,46.31
5.04,40.98
5.05,26.94
5.06,85.29
5.07,16.68
5.08,27.81
5.09,24.95
5.1,29.3
5.11,66.79
5.12,25.03
5.13,21.0
5.14,25.83
5.15,59.02
5.16,26.85
5.17,1545.73
5.18,2201.17
5.19,16986.64
5.2,25908.14
5.21,37016.89
5.22,36392.55
5.23,21930.01
5.24,25.06
5.25,54.88
5.26,21.2
5.27,23.81
5.28,47.43
5.29,19.91
5.3,27.59
5.31,33.18
5.32,66.14
5.33,26.28
5.34,64.31
5.35,25.46
5.36,33.15
5.37,23.42
5.38,2052.31
5.39,8836.54
5.4,36258.95
5.41,30865.16
5.42,225.1
5.43,24.99
5.44,31.89
5.45,58.89
5.46,29.68
5.47,34.56
5.48,62.17
5.49,44.91
5.5,73.91
5.51,23.64
5.52,26.16
5.53,45.85
5.54,24.09
5.55,15.7
5.56,504.04
5.57,2067.86
5.58,3034.22
5.59,10843.25
5.6,33691.31
5.61,36243.61
5.62,13182.0
5.63,30.65
5.64,57.1
5.65,31.06
5.66,60.5
5.67,55.37
5.68,33.47
5.69,40.13
5.7,53.72
5.71,29.51
5.72,71.4
5.73,26.37
5.74,52.3
5.75,80.35
5.76,28.08
5.77,54.58
5.78,2019.15
5.79,2129.42
5.8,9696.15
5.81,24706.45
5.82,39350.21
5.83,36324.7
5.84,36261.0
5.85,36247.5
5.86,33873.9
5.87,31098.43
5.88,2085.52
5.89,9670.91
5.9,11460.4
5.91,24.19
5.92,55.71
5.93,24.9
5.94,30.42
5.95,26.88
5.96,28.88
5.97,60.24
5.98,18.6
5.99,21.22
6.0,27.48
6.01,27.73
6.02,27.76
6.03,25.56
6.04,23.49
6.05,55.26
6.06,27.87
6.07,639.92
6.08,2425.45
6.09,4187.76
6.1,10050.82
6.11,23267.75
6.12,22349.22
6.13,35580.94
6.14,35159.63
6.15,43396.29
6.16,37595.9
6.17,35856.07
6.18,35866.11
6.19,42924.21
6.2,40131.77
6.21,36241.82
6.22,35894.75
6.23,35695.27
6.24,35942.18
6.25,35871.01
6.26,35745.47
6.27,35758.56
6.28,36041.36
6.29,35871.55
6.3,35514.84
6.31,44649.59
6.32,35341.96
6.33,36201.08
6.34,35931.97
6.35,35811.82
6.36,35553.23
6.37,41490.48
6.38,42001.99
6.39,35977.82
6.4,35912.13
6.41,36061.48
6.42,35841.47
6.43,37746.7
6.44,35807.35
6.45,35977.78
6.46,35923.8
6.47,36050.58
6.48,34276.29
6.49,46556.23
6.5,35587.53
6.51,36162.09
6.52,35847.35
6.53,35979.35
6.54,36858.98
6.55,36041.05
6.56,35894.94
6.57,35869.59
6.58,37322.23
6.59,36316.1
6.6,35960.31
6.61,35861.22
6.62,34977.21
6.63,37316.7
6.64,43916.99
6.65,35792.78
6.66,36075.06
6.67,36047.88
6.68,35775.32
6.69,35526.58
6.7,36597.99
6.71,36024.15
6.72,35818.28
6.73,35941.53
6.74,35924.26
6.75,35781.26
6.76,36004.71
6.77,36617.99
6.78,36150.3
6.79,35930.51
6.8,35995.71
6.81,39057.92
6.82,35483.98
6.83,35816.91
6.84,35968.96
6.85,36649.32
6.86,37416.12
6.87,35964.69
6.88,35909.41
6.89,35906.44
6.9,37196.8
6.91,36085.83
6.92,35975.38
6.93,35985.37
6.94,36473.04
6.95,36480.12
6.96,36029.71
6.97,35932.99
6.98,20482.55
6.99,2092.34
7.0,1443.93
7.01,21.72
7.02,59.71
7.03,24.4
7.04,31.76
7.05,25.13
7.06,46.32
7.07,25.89
7.08,193.58
7.09,2471.6
7.1,5567.55
7.11,3759.71
7.12,3925.69
7.13,3523.05
7.14,2066.13
7.15,3772.04
7.16,12830.31
7.17,32221.69
7.18,36001.18
7.19,34140.36
7.2,2061.32
7.21,2112.65
7.22,33434.45
7.23,38232.31
7.24,35700.32
7.25,35868.74
7.26,36075.29
7.27,36015.89
7.28,35325.59
7.29,36004.0
7.3,36068.8
7.31,36008.43
7.32,35921.35
7.33,36067.64
7.34,36229.63
7.35,36915.91
7.36,36550.57
7.37,36030.73
7.38,36006.46
7.39,35903.81
7.4,35010.87
7.41,38629.1
7.42,35855.44
7.43,36045.25
7.44,35998.93
7.45,35897.66
7.46,35737.32
7.47,36238.53
7.48,35965.83
7.49,35950.66
7.5,36000.41
7.51,35942.47
7.52,36155.17
7.53,36054.8
7.54,35893.66
7.55,36045.14
7.56,35968.31
7.57,35537.98
7.58,36912.59
7.59,36469.14
7.6,35916.8
7.61,35988.13
7.62,36224.55
7.63,16163.76
7.64,14127.78
7.65,36120.57
7.66,36184.11
7.67,34766.57
7.68,842.55
7.69,463.09
7.7,458.31
7.71,464.97
7.72,449.89
7.73,469.14
7.74,463.22
7.75,491.45
7.76,406.46
7.77,463.89
7.78,436.55
7.79,499.71
7.8,443.34
7.81,436.11
7.82,26.56
7.83,53.24
7.84,26.83
7.85,1279.39
7.86,2341.52
7.87,2103.3
7.88,20298.25
7.89,22574.77
7.9,36463.21
7.91,35789.32
7.92,8376.78
7.93,27.4
7.94,64.68
7.95,27.82
7.96,102.09
7.97,8.5
7.98,18.07
7.99,28.4
8.0,46.43
8.01,25.2
8.02,106.75
8.03,25.81
8.04,55.1
8.05,27.19
8.06,46.84
8.07,55.4
8.08,38.96
8.09,1216.44
8.1,2157.78
8.11,17335.89
8.12,10157.0
8.13,32131.91
8.14,35951.73
8.15,35901.46
8.16,17557.77
8.17,23.93
8.18,31.47
8.19,54.43
8.2,25.83
8.21,28.69
8.22,44.54
8.23,52.2
8.24,39.38
8.25,28.36
8.26,42.53
8.27,62.48
8.28,23.65
8.29,51.71
8.3,76.0
8.31,31.39
8.32,45.22
8.33,1037.12
8.34,2180.34
8.35,2095.02
8.36,8804.42
8.37,22836.86
8.38,36376.26
8.39,35637.31
8.4,8863.37
8.41,29.76
8.42,33.91
8.43,27.63
8.44,28.42
8.45,33.71
8.46,25.84
8.47,25.17
8.48,32.1
8.49,34.77
8.5,59.72
8.51,26.84
8.52,34.4
8.53,66.94
8.54,26.12
8.55,27.39
8.56,74.87
8.57,1514.84
8.58,2175.25
8.59,3260.56
8.6,13250.58
8.61,30492.38
8.62,35898.4
8.63,17994.1
8.64,27.93
8.65,33.82
8.66,64.3
8.67,26.44
8.68,32.97
8.69,25.95
8.7,26.97
8.71,23.54
8.72,20.07
8.73,29.42
8.74,34.1
8.75,26.6
8.76,83.41
8.77,23.65
8.78,33.97
8.79,67.13
8.8,2087.33
8.81,2108.84
8.82,3599.11
8.83,22222.31
8.84,35957.27
8.85,35737.64
8.86,9082.95
8.87,28.57
8.88,69.46
8.89,18.6
8.9,19.68
8.91,29.47
8.92,85.78
8.93,33.7
8.94,32.41
8.95,63.14
8.96,27.78
8.97,32.6
8.98,67.99
8.99,24.81
9.0,33.35
9.01,65.17
9.02,26.73
9.03,525.15
9.04,2134.42
9.05,2096.81
9.06,16621.73
9.07,10785.61
9.08,30495.39
9.09,35658.69
9.1,35378.28
9.11,945.45
9.12,29.53
9.13,66.97
9.14,17.31
9.15,22.25
9.16,30.49
9.17,105.82
9.18,20.13
9.19,29.86
9.2,34.09
9.21,74.3
9.22,23.52
9.23,30.75
9.24,74.42
9.25,25.82
9.26,51.15
9.27,45.44
9.28,2018.67
9.29,2298.18
9.3,9028.53
9.31,22174.04
9.32,36006.12
9.33,35983.91
9.34,9836.06
9.35,475.31
9.36,441.63
9.37,518.79
9.38,483.07
9.39,447.12
9.4,439.81
9.41,444.88
9.42,501.74
9.43,460.9
9.44,411.18
9.45,471.15
9.46,409.12
9.47,19.1
9.48,28.93
9.49,34.07
9.5,1080.76
9.51,2199.08
9.52,16111.84
9.53,22124.46
9.54,36647.47
9.55,35539.85
9.56,18844.48
9.57,20.95
9.58,24.17
9.59,68.23
9.6,16.51
9.61,28.53
9.62,112.91
9.63,16.78
9.64,27.39
9.65,32.61
9.66,70.05
9.67,24.99
9.68,29.36
9.69,67.87
9.7,23.3
9.71,32.1
9.72,36.21
9.73,63.73
9.74,2004.23
9.75,2104.78
9.76,19968.05
9.77,4197.95
9.78,36480.12
9.79,35931.91
9.8,27847.33
9.81,31.97
9.82,26.29
9.83,23.19
9.84,30.43
9.85,30.71
9.86,34.98
9.87,97.95
9.88,26.12
9.89,32.93
9.9,35.7
9.91,61.36
9.92,28.21
9.93,71.23
9.94,24.58
9.95,32.45
9.96,36.94
9.97,458.74
9.98,2067.12
9.99,2108.37
10.0,13203.79
10.01,12524.99
10.02,36827.25
10.03,35624.41
10.04,19191.91
10.05,22.62
10.06,27.93
10.07,65.58
10.08,18.62
10.09,24.74
10.1,31.45
10.11,85.37
10.12,26.06
10.13,32.31
10.14,35.8
10.15,36.86
10.16,37.1
10.17,37.93
10.18,70.85
10.19,31.9
10.2,72.39
10.21,26.66
10.22,34.16
10.23,2070.64
10.24,2098.44
10.25,7992.14
10.26,19528.05
10.27,37016.37
10.28,35801.88
10.29,35770.05
10.3,10304.35
10.31,29.7
10.32,65.26
10.33,27.57
10.34,21.19
10.35,30.03
10.36,122.95
10.37,10.67
10.38,24.15
10.39,31.02
10.4,34.62
10.41,28.04
10.42,27.62
10.43,33.21
10.44,71.43
10.45,23.37
10.46,31.99
10.47,33.72
10.48,1553.08
10.49,2104.93
10.5,13149.65
10.51,12087.57
10.52,35713.18
10.53,35605.12
10.54,1843.03
10.55,27.33
10.56,25.22
10.57,69.89
10.58,16.92
10.59,29.07
10.6,33.15
10.61,79.27
10.62,30.6
10.63,34.94
10.64,63.02
10.65,28.76
10.66,34.61
10.67,33.32
10.68,31.62
10.69,68.46
10.7,24.89
10.71,905.42
10.72,2175.85
10.73,2093.21
10.74,24343.64
10.75,4461.82
10.76,36033.93
10.77,35764.0
10.78,10855.72
10.79,26.92
10.8,29.64
10.81,62.53
10.82,15.93
10.83,25.89
10.84,31.54
10.85,87.8
10.86,28.53
10.87,34.76
10.88,62.11
10.89,31.85
10.9,36.52
10.91,25.71
10.92,34.37
10.93,1420.41
10.94,2179.74
10.95,25363.02
10.96,29538.87
10.97,35864.6
10.98,20242.11
10.99,477.86
11.0,422.43
11.01,373.72
11.02,485.82
11.03,439.97
11.04,432.72
11.05,411.0
11.06,471.02
11.07,448.26
11.08,479.13
11.09,483.94
11.1,19.74
11.11,32.06
11.12,871.31
11.13,2154.54
11.14,2085.56
11.15,23879.25
11.16,20770.25
11.17,35975.82
11.18,35696.11
11.19,35917.9
11.2,35827.86
11.21,35925.67
11.22,37146.82
11.23,29130.37
11.24,3197.8
11.25,8736.24
11.26,2086.47
11.27,27923.1
11.28,2615.51
11.29,31.47
11.3,72.22
11.31,25.54
11.32,32.39
11.33,2929.62
11.34,305.79
11.35,63.43
11.36,30.97
11.37,64.04
11.38,27.64
11.39,34.14
11.4,27.71
11.41,31.18
11.42,30.45
11.43,35.82
11.44,21.13
11.45,31.94
11.46,24.09
11.47,67.82
11.48,30.01
11.49,37.2
11.5,27.18
11.51,721.38
11.52,2075.81
11.53,20158.31
11.54,23504.61
11.55,3646.77
11.56,15198.74
11.57,28.69
11.58,34.55
11.59,14.5
11.6,26.83
11.61,33.23
11.62,82.91
11.63,28.71
11.64,27.17
11.65,25.66
11.66,30.95
11.67,65.52
11.68,23.53
11.69,32.68
11.7,65.9
11.71,29.1
11.72,68.41
11.73,27.07
11.74,61.25
11.75,35.88
11.76,31.85
11.77,36.23
11.78,28.37
11.79,28.04
11.8,33.52
11.81,71.48
11.82,28.67
11.83,25.31
11.84,31.98
11.85,78.28
11.86,67.85
11.87,24.62
11.88,33.58
11.89,35.85
11.9,38.26
11.91,71.15
11.92,29.38
11.93,34.38
11.94,62.01
11.95,42.49
11.96,31.26
11.97,35.16
11.98,1965.95
11.99,2105.9
12.0,19847.12
12.01,8121.89
12.02,4085.5
12.03,28.36
12.04,32.42
12.05,34.7
12.06,36.56
12.07,28.13
12.08,44.65
12.09,18.26
12.1,26.93
12.11,33.17
12.12,85.14
12.13,31.77
12.14,34.53
12.15,35.73
12.16,38.49
12.17,83.7
12.18,24.87
12.19,31.67
12.2,35.94
12.21,37.41
12.22,76.14
12.23,23.56
12.24,33.61
12.25,24.44
12.26,32.12
12.27,53.2
12.28,77.03
12.29,30.07
12.3,69.03
12.31,23.9
12.32,33.04
12.33,61.16
12.34,26.51
12.35,42.33
12.36,37.77
12.37,12.6
12.38,17.86
12.39,29.34
12.4,24.62
12.41,32.42
12.42,1925.84
12.43,4227.51
12.44,7244.52
12.45,4111.61
12.46,411.9
12.47,478.43
12.48,445.69
12.49,497.02
12.5,410.19
12.51,498.7
12.52,461.48
12.53,515.5
12.54,418.57
12.55,450.2
12.56,472.85
12.57,17.87
12.58,64.3
12.59,23.78
12.6,31.93
12.61,35.87
12.62,36.82
12.63,37.91
12.64,22.18
12.65,30.39
12.66,34.01
12.67,64.57
12.68,29.19
12.69,35.29
12.7,70.13
12.71,28.82
12.72,36.26
12.73,57.25
12.74,33.98
12.75,35.84
12.76,62.82
12.77,27.45
12.78,35.75
12.79,21.41
12.8,1906.08
12.81,2144.43
12.82,20270.49
12.83,19344.21
12.84,15.51
12.85,27.94
12.86,32.83
12.87,36.25
12.88,21.8
12.89,26.49
12.9,32.28
12.91,22.06
12.92,27.99
12.93,33.47
12.94,36.46
12.95,24.29
12.96,29.27
12.97,35.01
12.98,63.0
12.99,30.04
13.0,34.97
13.01,57.53
13.02,44.95
13.03,31.5
13.04,36.64
13.05,68.11
13.06,29.06
13.07,34.32
13.08,21.97
13.09,30.6
13.1,27.73
13.11,25.28
13.12,32.55
13.13,53.24
13.14,29.5
13.15,36.72
13.16,71.92
13.17,28.69
13.18,33.74
13.19,73.52
13.2,28.03
13.21,33.08
13.22,35.89
13.23,1655.7
13.24,2140.53
13.25,3768.94
13.26,23719.12
13.27,19048.48
13.28,31.98
13.29,31.3
13.3,35.24
13.31,47.15
13.32,28.65
13.33,33.88
13.34,68.09
13.35,23.67
13.36,31.01
13.37,35.39
13.38,67.83
13.39,40.67
13.4,68.05
13.41,29.19
13.42,34.57
13.43,36.77
13.44,67.82
13.45,29.68
13.46,35.5
13.47,67.33
13.48,29.92
13.49,36.19
13.5,71.57
13.51,26.02
13.52,34.05
13.53,61.4
13.54,31.67
13.55,36.93
13.56,70.95
13.57,30.56
13.58,34.25
13.59,22.89
13.6,29.07
13.61,36.18
13.62,41.1
13.63,35.37
13.64,25.32
13.65,34.46
13.66,1862.75
13.67,2091.73
13.68,20243.99
13.69,19105.91
13.7,32.53
13.71,67.32
13.72,27.45
13.73,32.68
13.74,61.38
13.75,26.74
13.76,32.18
13.77,34.88
13.78,36.63
13.79,72.92
13.8,22.9
13.81,31.03
13.82,72.52
13.83,22.53
13.84,32.2
13.85,36.17
13.86,70.05
13.87,28.41
13.88,35.38
13.89,24.86
13.9,32.39
13.91,311.71
13.92,540.61
13.93,450.93
13.94,499.73
13.95,451.62
13.96,498.36
13.97,448.41
13.98,387.86
13.99,521.17
14.0,465.81
14.01,491.01
14.02,477.64
14.03,460.65
14.04,477.61
14.05,321.13
14.06,551.25
14.07,2052.99
14.08,20233.59
14.09,1562.14
14.1,28.98
14.11,35.2
14.12,67.28
14.13,29.01
14.14,34.82
14.15,21.54
14.16,72.79
14.17,20.74
14.18,32.49
14.19,21.03
14.2,31.07
14.21,73.0
14.22,37.47
14.23,34.67
14.24,27.24
14.25,34.87
14.26,22.42
14.27,32.69
14.28,66.71
14.29,29.53
14.3,41.0
14.31,64.96
14.32,35.78
14.33,26.85
14.34,34.41
14.35,76.64
14.36,29.5
14.37,79.44
14.38,27.49
