Time (s),Current (uA)
0.0,223469.23
0.01,4355.6
0.02,4337.79
0.03,4327.44
0.04,4323.28
0.05,4319.82
0.06,25642.29
0.07,35658.46
0.08,13770.8
0.09,549.86
0.1,562.21
0.11,623.38
0.12,602.1
0.13,596.2
0.14,590.26
0.15,573.15
0.16,572.19
0.17,535.21
0.18,695.5
0.19,614.71
0.2,2545.06
0.21,10840.52
0.22,39903.25
0.23,35953.2
0.24,15559.36
0.25,603.98
0.26,658.28
0.27,569.4
0.28,617.48
0.29,603.86
0.3,593.64
0.31,591.89
0.32,594.85
0.33,570.9
0.34,597.28
0.35,1144.97
0.36,2495.68
0.37,15388.37
0.38,24654.06
0.39,37108.82
0.4,13551.8
0.41,41.9
0.42,26.18
0.43,35.92
0.44,39.76
0.45,40.66
0.46,327.97
0.47,64.0
0.48,32.4
0.49,38.47
0.5,57.14
0.51,1502.0
0.52,2239.69
0.53,14063.1
0.54,38109.77
0.55,32005.72
0.56,239.39
0.57,33.43
0.58,38.36
0.59,194.07
0.6,82.54
0.61,22.0
0.62,34.62
0.63,38.67
0.64,41.27
0.65,43.08
0.66,41.47
0.67,1828.87
0.68,3728.55
0.69,29284.67
0.7,35971.23
0.71,24626.04
0.72,23.24
0.73,85.82
0.74,22.0
0.75,35.41
0.76,39.15
0.77,40.59
0.78,41.4
0.79,114.45
0.8,18.31
0.81,34.1
0.82,39.26
0.83,1419.9
0.84,2262.99
0.85,9321.53
0.86,26760.18
0.87,36876.78
0.88,14022.52
0.89,27.74
0.9,35.41
0.91,38.55
0.92,41.68
0.93,42.01
0.94,104.87
0.95,17.18
0.96,31.9
0.97,37.67
0.98,24.48
0.99,28.13
1.0,37.05
1.01,1520.22
1.02,3646.73
1.03,29116.79
1.04,36209.21
1.05,24944.0
1.06,21.09
1.07,33.92
1.08,23.07
1.09,26.79
1.1,36.64
1.11,39.83
1.12,40.58
1.13,42.2
1.14,104.12
1.15,22.25
1.16,38.04
1.17,2229.17
1.18,2250.64
1.19,13445.74
1.2,38152.76
1.21,32494.96
1.22,261.5
1.23,22.46
1.24,29.39
1.25,37.22
1.26,40.62
1.27,40.66
1.28,93.22
1.29,32.26
1.3,37.84
1.31,40.15
1.32,41.41
1.33,42.88
1.34,608.64
1.35,2290.32
1.36,2249.05
1.37,18108.15
1.38,10972.83
1.39,35658.69
1.4,35372.64
1.41,37013.97
1.42,14534.48
1.43,26.06
1.44,30.85
1.45,37.29
1.46,21.21
1.47,24.81
1.48,36.17
1.49,39.51
1.5,41.09
1.51,42.29
1.52,42.2
1.53,266.36
1.54,1047.11
1.55,2334.16
1.56,5090.4
1.57,26086.16
1.58,36963.52
1.59,14537.48
1.6,27.47
1.61,36.32
1.62,39.97
1.63,41.88
1.64,41.66
1.65,41.98
1.66,25.24
1.67,28.5
1.68,36.79
1.69,39.78
1.7,562.77
1.71,2189.19
1.72,15484.71
1.73,24802.41
1.74,36544.27
1.75,14547.43
1.76,28.38
1.77,36.5
1.78,39.35
1.79,231.11
1.8,30.93
1.81,37.09
1.82,39.94
1.83,40.43
1.84,40.95
1.85,40.47
1.86,40.94
1.87,2183.89
1.88,22290.98
1.89,23550.71
1.9,36445.83
1.91,16350.31
1.92,22.8
1.93,36.6
1.94,39.93
1.95,39.94
1.96,40.95
1.97,41.12
1.98,172.89
1.99,24.19
2.0,35.05
2.01,39.14
2.02,566.54
2.03,2161.99
2.04,17482.75
2.05,33127.71
2.06,36341.15
2.07,14928.06
2.08,20.44
2.09,32.92
2.1,38.17
2.11,40.34
2.12,40.9
2.13,40.77
2.14,40.95
2.15,41.23
2.16,42.45
2.17,42.39
2.18,43.14
2.19,43.68
2.2,2159.88
2.21,22231.99
2.22,22780.56
2.23,36585.08
2.24,37583.36
2.25,33448.74
2.26,25025.18
2.27,26163.6
2.28,23764.33
2.29,37442.66
2.3,36655.78
2.31,36624.07
2.32,35285.48
2.33,39212.31
2.34,36694.55
2.35,36337.16
2.36,36557.43
2.37,35444.93
2.38,36250.8
2.39,36304.11
2.4,36664.58
2.41,34847.98
2.42,36620.55
2.43,36570.13
2.44,34823.33
2.45,36602.33
2.46,49971.2
2.47,39550.18
2.48,36750.33
2.49,36552.54
2.5,36066.76
2.51,37707.87
2.52,36776.88
2.53,34929.14
2.54,37700.14
2.55,35794.19
2.56,36543.42
2.57,36577.7
2.58,36620.39
2.59,36839.34
2.6,36656.66
2.61,39969.38
2.62,35983.9
2.63,38045.21
2.64,36555.06
2.65,35004.13
2.66,36559.25
2.67,36909.12
2.68,36652.3
2.69,36623.23
2.7,36662.11
2.71,36198.23
2.72,36941.4
2.73,37010.39
2.74,34925.47
2.75,36632.44
2.76,36440.64
2.77,40255.5
2.78,36680.33
2.79,36496.72
2.8,36331.9
2.81,37742.7
2.82,36654.9
2.83,35664.24
2.84,35807.57
2.85,36694.05
2.86,36952.92
2.87,35779.1
2.88,36524.1
2.89,36799.69
2.9,34976.77
2.91,36114.52
2.92,36931.67
2.93,36387.27
2.94,36658.78
2.95,27709.3
2.96,2190.84
2.97,1467.32
2.98,2168.0
2.99,11949.67
3.0,22465.75
3.01,36595.77
3.02,5762.06
3.03,27.26
3.04,35.92
3.05,39.23
3.06,40.05
3.07,41.09
3.08,40.67
3.09,41.13
3.1,41.74
3.11,42.73
3.12,42.07
3.13,43.63
3.14,2286.18
3.15,20009.63
