Time (s),Current (uA)
0.0,14648.45
0.01,4385.38
0.02,4283.13
0.03,4279.67
0.04,4307.75
0.05,4304.11
0.06,4267.62
0.07,4292.55
0.08,4276.95
0.09,4273.84
0.1,4258.92
0.11,4209.13
0.12,4240.73
0.13,4181.3
0.14,4230.03
0.15,4298.76
0.16,4288.74
0.17,4316.24
0.18,4304.22
0.19,4299.22
0.2,4296.58
0.21,4307.83
0.22,4302.3
0.23,4294.25
0.24,4313.93
0.25,4274.77
0.26,4313.21
0.27,4290.71
0.28,4291.49
0.29,4315.5
0.3,4290.68
0.31,4265.24
0.32,4298.49
0.33,4304.73
0.34,4295.03
0.35,4307.32
0.36,4304.58
0.37,4291.6
0.38,4298.49
0.39,4292.14
0.4,4265.44
0.41,40090.79
0.42,35751.84
0.43,36265.37
0.44,35656.73
0.45,35848.2
0.46,35815.4
0.47,49633.62
0.48,35761.12
0.49,35831.96
0.5,35907.69
0.51,36660.33
0.52,35862.55
0.53,35875.06
0.54,39515.71
0.55,60853.57
0.56,38514.02
0.57,38722.62
0.58,38906.34
0.59,40198.82
0.6,38860.7
0.61,38786.14
0.62,35972.02
0.63,35816.77
0.64,35505.82
0.65,39312.51
0.66,36904.93
0.67,37720.24
0.68,37413.4
0.69,36851.89
0.7,34866.31
0.71,52350.71
0.72,110419.84
0.73,68519.75
0.74,35134.54
0.75,35827.79
0.76,35851.27
0.77,38441.24
0.78,35507.54
0.79,35455.41
0.8,35565.02
0.81,38858.8
0.82,36609.24
0.83,35588.77
0.84,34351.02
0.85,44478.87
0.86,35480.8
0.87,35558.21
0.88,35503.19
0.89,35470.66
0.9,35422.85
0.91,35745.07
0.92,35446.38
0.93,43921.34
0.94,35079.68
0.95,35589.91
0.96,35675.16
0.97,35641.45
0.98,35423.25
0.99,36694.66
1.0,46587.13
1.01,35452.69
1.02,35525.13
1.03,35718.6
1.04,37208.12
1.05,35570.07
1.06,35504.01
1.07,35545.51
1.08,38721.01
1.09,35936.39
1.1,35523.47
1.11,33683.44
1.12,57746.23
1.13,35426.71
1.14,35687.0
1.15,35518.98
1.16,35645.51
1.17,35468.29
1.18,35600.72
1.19,36506.35
1.2,35720.31
1.21,35495.89
1.22,35529.83
1.23,35612.78
1.24,55913.65
1.25,58118.74
1.26,36777.1
1.27,35578.99
1.28,35988.78
1.29,36968.93
1.3,35759.08
1.31,35639.63
1.32,35928.43
1.33,39234.34
1.34,35288.25
1.35,35718.07
1.36,35423.43
1.37,51563.87
1.38,40902.34
1.39,35633.87
1.4,35610.21
1.41,36788.72
1.42,35438.09
1.43,35654.53
1.44,34657.54
1.45,37099.66
1.46,35442.26
1.47,35677.06
1.48,34294.04
1.49,50150.61
1.5,35560.06
1.51,35495.35
1.52,35602.21
1.53,35651.35
1.54,35417.16
1.55,37093.75
1.56,35644.13
1.57,35299.13
1.58,35549.39
1.59,35160.66
1.6,35621.93
1.61,35414.09
1.62,35595.44
1.63,35104.03
1.64,36153.89
1.65,35737.06
1.66,29135.41
1.67,5253.55
1.68,13439.26
1.69,35789.91
1.7,9448.14
1.71,1776.13
1.72,1777.94
1.73,4656.12
1.74,3668.24
1.75,3188.87
1.76,2100.71
1.77,22571.48
1.78,17022.06
1.79,99576.48
1.8,35564.26
1.81,35752.07
1.82,35329.51
1.83,35719.71
1.84,35836.1
1.85,35625.45
1.86,35456.77
1.87,36308.5
1.88,37747.0
1.89,35606.02
1.9,35604.39
1.91,57146.72
1.92,35400.55
1.93,35418.78
1.94,35661.32
1.95,36795.57
1.96,35760.21
1.97,34613.63
1.98,35457.51
1.99,35977.92
2.0,35704.73
2.01,35603.37
2.02,35496.7
2.03,34445.26
2.04,57903.7
2.05,51218.82
2.06,36611.92
2.07,35706.33
2.08,35460.33
2.09,35895.08
2.1,35954.91
2.11,35427.71
2.12,35653.18
2.13,35514.67
2.14,35198.53
2.15,37292.11
2.16,35479.14
2.17,35714.72
2.18,35690.49
2.19,34435.11
2.2,35836.95
2.21,35582.23
2.22,35657.16
2.23,35804.62
2.24,36115.63
2.25,35824.74
2.26,35665.6
2.27,35501.53
2.28,35667.34
2.29,35180.87
2.3,36153.84
2.31,35743.2
2.32,35473.34
2.33,35684.83
2.34,35599.47
2.35,35763.94
2.36,35764.9
2.37,35545.67
2.38,29736.38
2.39,2073.4
2.4,18787.42
2.41,34689.33
2.42,35616.97
2.43,26792.01
2.44,2273.66
2.45,856.09
2.46,40.5
2.47,31.69
2.48,35.37
2.49,27.61
2.5,32.88
2.51,433.49
2.52,470.63
2.53,397.32
2.54,507.36
2.55,494.48
2.56,1561.26
2.57,2382.2
2.58,2278.2
2.59,3742.01
2.6,35361.83
2.61,35247.46
2.62,1019.98
2.63,421.16
2.64,225.9
