Time (s),Current (uA)
0.0,14761.35
0.01,4156.99
0.02,4251.29
0.03,4296.21
0.04,4293.76
0.05,4298.4
0.06,4300.55
0.07,4285.18
0.08,4272.91
0.09,4261.89
0.1,4299.95
0.11,4288.12
0.12,4298.59
0.13,4364.03
0.14,4253.15
0.15,4274.51
0.16,4306.6
0.17,4284.69
0.18,4307.68
0.19,4290.54
0.2,4291.17
0.21,4296.36
0.22,4253.39
0.23,4319.86
0.24,4293.69
0.25,4344.57
0.26,4237.16
0.27,4289.93
0.28,4236.13
0.29,4226.79
0.3,4241.14
0.31,4304.02
0.32,4318.67
0.33,4326.73
0.34,4317.65
0.35,4327.93
0.36,4320.16
0.37,4316.25
0.38,4320.02
0.39,4326.17
0.4,4325.52
0.41,36133.65
0.42,36616.81
0.43,36818.15
0.44,36366.78
0.45,36334.6
0.46,36520.49
0.47,36741.3
0.48,36384.39
0.49,36440.28
0.5,36565.46
0.51,36106.79
0.52,39990.23
0.53,36517.15
0.54,36453.59
0.55,36962.1
0.56,36573.21
0.57,36585.7
0.58,37701.15
0.59,36957.98
0.6,36768.15
0.61,36377.11
0.62,36410.06
0.63,38086.42
0.64,36472.97
0.65,36703.0
0.66,36294.43
0.67,36430.27
0.68,36266.51
0.69,36516.09
0.7,36401.26
0.71,3085.67
0.72,13122.41
0.73,36384.35
0.74,36497.0
0.75,3026.37
0.76,574.43
0.77,592.56
0.78,562.85
0.79,494.17
0.8,888.95
0.81,992.0
0.82,430.95
0.83,27.69
0.84,66.36
0.85,73.38
0.86,23.39
0.87,31.91
0.88,35.37
0.89,24.88
0.9,33.55
0.91,1084.61
0.92,2122.32
0.93,9765.44
0.94,2916.77
0.95,34806.88
0.96,36174.42
0.97,36248.41
0.98,4392.47
0.99,28.23
1.0,25.49
1.01,83.69
1.02,9.84
1.03,26.94
1.04,26.89
1.05,81.83
1.06,44.71
1.07,33.18
1.08,33.13
1.09,66.5
1.1,60.94
1.11,20.71
1.12,1678.84
1.13,2083.34
1.14,23848.65
1.15,25543.72
1.16,36259.45
1.17,31508.75
1.18,130.36
1.19,21.73
1.2,29.68
1.21,69.82
1.22,23.23
1.23,30.11
1.24,61.36
1.25,14.13
1.26,19.34
1.27,30.3
1.28,110.74
1.29,23.14
1.3,30.33
1.31,22.33
1.32,28.95
1.33,29.75
1.34,71.34
1.35,1048.24
1.36,2135.04
1.37,25648.56
1.38,34624.91
1.39,36235.67
1.4,36172.89
1.41,1434.33
1.42,28.28
1.43,20.99
1.44,31.96
1.45,34.4
1.46,63.13
1.47,16.22
1.48,10.44
1.49,24.84
1.5,106.81
1.51,24.84
1.52,35.07
1.53,36.44
1.54,29.48
1.55,57.79
1.56,2097.23
1.57,2136.95
1.58,23842.99
1.59,36257.44
1.6,36243.23
1.61,32010.76
1.62,152.11
1.63,57.2
1.64,40.45
1.65,27.52
1.66,387.8
1.67,510.6
1.68,514.9
1.69,547.13
1.7,477.76
1.71,546.19
1.72,417.18
1.73,514.64
1.74,439.72
1.75,485.08
1.76,566.65
1.77,1265.69
1.78,2331.12
1.79,2310.62
1.8,17463.84
1.81,34338.08
1.82,36412.66
1.83,36004.2
1.84,5151.97
1.85,22.34
1.86,28.67
1.87,42.03
1.88,37.94
1.89,31.49
1.9,56.52
1.91,77.26
1.92,17.38
1.93,29.28
1.94,33.78
1.95,53.93
1.96,43.82
1.97,27.91
1.98,34.95
1.99,23.74
2.0,33.32
2.01,2037.2
2.02,2129.95
2.03,8502.39
2.04,34695.36
2.05,36235.86
2.06,32187.7
2.07,76.29
2.08,32.01
2.09,90.73
2.1,17.58
2.11,28.54
2.12,30.73
2.13,34.42
2.14,71.96
2.15,23.1
2.16,29.63
2.17,34.56
2.18,39.38
2.19,77.76
2.2,22.64
2.21,63.04
2.22,27.31
2.23,2064.56
2.24,2118.56
2.25,25634.26
2.26,15619.86
2.27,37138.77
2.28,36415.21
2.29,36150.55
2.3,2266.79
2.31,30.65
2.32,34.05
2.33,48.72
2.34,39.17
2.35,32.5
2.36,64.24
2.37,32.71
2.38,59.3
2.39,26.29
2.4,34.77
2.41,25.75
2.42,35.42
2.43,34.69
2.44,1491.56
2.45,2219.23
2.46,8518.71
2.47,34396.58
2.48,36277.13
2.49,2182.86
2.5,33.13
2.51,100.89
2.52,16.66
2.53,30.67
2.54,31.75
2.55,24.09
2.56,32.51
2.57,56.2
2.58,31.06
2.59,20.1
2.6,28.5
2.61,23.07
2.62,2103.66
2.63,2137.25
2.64,8660.43
2.65,4002.88
2.66,33214.59
2.67,36284.27
2.68,36286.88
2.69,34332.58
2.7,41849.83
2.71,35940.06
2.72,36090.75
2.73,36154.22
2.74,36182.26
2.75,36028.74
2.76,36055.93
2.77,36397.72
2.78,36032.86
2.79,36031.39
2.8,36176.78
2.81,36087.27
2.82,36020.13
2.83,36973.95
2.84,36151.25
2.85,36043.48
2.86,36143.12
2.87,36185.96
2.88,36076.95
2.89,37368.92
2.9,36636.22
2.91,36079.7
2.92,36048.69
2.93,36227.77
2.94,18548.03
2.95,26.41
2.96,53.25
2.97,28.62
2.98,33.23
2.99,43.97
3.0,31.41
3.01,58.43
3.02,27.89
3.03,58.93
3.04,27.63
3.05,59.82
3.06,23.32
3.07,52.87
3.08,48.96
3.09,83.01
3.1,23.36
3.11,2105.88
3.12,2147.9
3.13,8253.02
3.14,4338.69
3.15,32693.51
3.16,36133.93
3.17,36005.31
3.18,6132.98
3.19,62.58
3.2,24.62
3.21,31.04
3.22,56.88
3.23,433.65
3.24,589.28
3.25,531.97
3.26,552.39
3.27,460.68
3.28,501.67
3.29,512.44
3.3,507.01
3.31,515.54
3.32,432.71
3.33,507.87
3.34,453.35
3.35,1702.48
3.36,2453.48
3.37,15906.77
3.38,12252.23
3.39,34887.57
3.4,36200.41
3.41,33361.89
3.42,84.04
3.43,55.85
3.44,28.71
3.45,59.57
3.46,25.13
3.47,221.24
