Time (s),Current (uA)
0.0,14453.12
0.01,4220.03
0.02,4214.57
0.03,4194.79
0.04,4265.8
0.05,4182.74
0.06,4153.62
0.07,4261.23
0.08,4198.58
0.09,4243.29
0.1,4182.3
0.11,4219.08
0.12,4165.67
0.13,4217.89
0.14,4210.6
0.15,4155.61
0.16,4208.99
0.17,4220.68
0.18,4160.5
0.19,4245.26
0.2,4206.46
0.21,4201.95
0.22,4195.05
0.23,4199.84
0.24,4235.76
0.25,4257.61
0.26,4170.56
0.27,4136.79
0.28,4238.74
0.29,4214.84
0.3,4234.3
0.31,4234.2
0.32,4192.35
0.33,4237.47
0.34,4146.46
0.35,4236.03
0.36,4249.96
0.37,4162.6
0.38,4239.61
0.39,4214.19
0.4,4215.32
0.41,35573.51
0.42,35386.74
0.43,36397.73
0.44,36009.23
0.45,35971.39
0.46,35908.64
0.47,35425.82
0.48,38023.08
0.49,34852.93
0.5,36010.92
0.51,35824.31
0.52,36448.51
0.53,36143.93
0.54,35971.86
0.55,36143.87
0.56,35896.0
0.57,35546.98
0.58,36065.95
0.59,35969.0
0.6,36085.51
0.61,34378.01
0.62,36184.53
0.63,35848.22
0.64,35954.23
0.65,35993.98
0.66,36000.57
0.67,36130.89
0.68,36048.82
0.69,35717.76
0.7,38275.39
0.71,36479.27
0.72,36125.49
0.73,36035.27
0.74,35891.38
0.75,36855.29
0.76,37091.92
0.77,36396.57
0.78,36530.61
0.79,36016.39
0.8,37548.45
0.81,36112.93
0.82,36032.66
0.83,36540.13
0.84,35865.23
0.85,36080.92
0.86,36447.58
0.87,36080.3
0.88,35149.25
0.89,37197.74
0.9,35998.57
0.91,36450.78
0.92,37148.76
0.93,36152.77
0.94,36058.32
0.95,36100.94
0.96,36568.1
0.97,36324.07
0.98,36503.16
0.99,35718.2
1.0,37502.72
1.01,36400.66
1.02,35812.97
1.03,35685.51
1.04,35940.32
1.05,35433.94
1.06,36601.48
1.07,35754.01
1.08,36005.41
1.09,35761.97
1.1,35979.37
1.11,35929.65
1.12,35753.65
1.13,35848.06
1.14,38801.96
1.15,35997.38
1.16,35625.58
1.17,35818.98
1.18,35783.25
1.19,35641.4
1.2,36029.3
1.21,36005.38
1.22,35776.65
1.23,36055.12
1.24,36010.26
1.25,36944.64
1.26,36049.91
1.27,35723.96
1.28,35941.68
1.29,35580.46
1.3,36441.19
1.31,35947.98
1.32,35936.17
1.33,35721.61
1.34,35697.53
1.35,2830.83
1.36,2324.9
1.37,749.19
1.38,290.42
1.39,17.21
1.4,28.76
1.41,58.86
1.42,29.28
1.43,54.49
1.44,27.09
1.45,3496.32
1.46,5044.13
1.47,4309.2
1.48,5016.31
1.49,3585.14
1.5,2119.07
1.51,2085.29
1.52,18659.21
1.53,8733.48
1.54,18963.94
1.55,41683.84
1.56,37188.52
1.57,35785.98
1.58,35699.65
1.59,37056.67
1.6,36278.86
1.61,35630.39
1.62,35704.62
1.63,35445.34
1.64,36134.36
1.65,35737.27
1.66,35712.83
1.67,35186.32
1.68,37283.92
1.69,35963.74
1.7,35604.13
1.71,36782.65
1.72,35700.27
1.73,35797.38
1.74,35658.48
1.75,35597.98
1.76,35784.05
1.77,37851.38
1.78,35911.79
1.79,35743.16
1.8,35719.91
1.81,35535.5
1.82,34736.42
1.83,36412.03
1.84,42077.5
1.85,35647.03
1.86,35826.79
1.87,35429.59
1.88,37241.71
1.89,35863.52
1.9,35669.9
1.91,35789.51
1.92,35513.23
1.93,35816.14
1.94,35453.95
1.95,35754.08
1.96,34315.82
1.97,36594.89
1.98,35730.46
1.99,35736.2
2.0,35290.59
2.01,36459.07
2.02,35836.88
2.03,35615.48
2.04,37140.93
2.05,37977.79
2.06,35933.13
2.07,35458.62
2.08,34922.9
2.09,37151.21
2.1,35785.45
2.11,35511.15
2.12,34622.58
2.13,36620.02
2.14,35657.37
2.15,35592.8
2.16,35645.96
2.17,37015.72
2.18,35613.64
2.19,35594.12
2.2,35719.87
2.21,35706.28
2.22,35566.27
2.23,37427.09
2.24,35802.52
2.25,35594.06
2.26,35807.23
2.27,35519.0
2.28,35514.71
2.29,35473.36
2.3,35743.48
2.31,3984.07
2.32,912.96
2.33,60.2
2.34,32.44
2.35,50.49
2.36,22.53
2.37,58.48
2.38,29.89
2.39,70.8
2.4,44.26
2.41,52.42
2.42,1972.14
2.43,25362.13
2.44,35333.41
2.45,35726.04
2.46,2327.55
2.47,29.95
2.48,62.81
2.49,30.24
2.5,63.07
2.51,29.91
2.52,63.12
2.53,441.21
2.54,464.63
2.55,587.91
2.56,488.47
2.57,975.99
2.58,2286.76
2.59,22132.5
2.6,34860.15
2.61,35650.12
2.62,2796.82
2.63,536.25
2.64,426.7
2.65,363.58
2.66,25.15
2.67,55.87
2.68,19.3
2.69,31.46
2.7,57.62
2.71,52.26
2.72,21.67
2.73,2226.31
2.74,2080.48
2.75,15161.42
2.76,35025.35
2.77,35564.78
2.78,35042.19
2.79,449.37
2.8,29.86
2.81,33.81
2.82,24.57
2.83,31.98
2.84,59.61
2.85,28.53
2.86,55.75
2.87,35.16
2.88,41.13
2.89,31.18
2.9,73.14
2.91,30.21
2.92,21.48
2.93,31.21
2.94,1940.11
2.95,18731.18
2.96,14763.27
2.97,36096.67
2.98,35613.97
2.99,26813.62
3.0,46.37
3.01,31.6
3.02,33.81
3.03,21.02
3.04,29.71
3.05,26.62
3.06,53.5
3.07,32.72
3.08,37.34
3.09,44.6
3.1,18.21
3.11,59.29
3.12,1067.79
3.13,2081.19
3.14,2127.07
3.15,15245.33
3.16,20481.02
3.17,35732.72
3.18,35629.51
3.19,18072.49
3.2,20.89
3.21,28.28
3.22,33.92
3.23,59.7
3.24,31.12
3.25,59.82
3.26,60.69
3.27,28.77
3.28,76.07
3.29,24.85
3.3,51.0
3.31,43.35
3.32,23.68
3.33,1518.29
3.34,5711.57
3.35,14721.31
3.36,35455.4
3.37,22455.92
3.38,18.54
3.39,58.53
3.4,28.88
3.41,60.95
3.42,24.75
3.43,66.66
3.44,24.55
3.45,28.96
3.46,23.63
3.47,19.92
3.48,855.7
3.49,2101.38
3.5,2112.1
3.51,18306.79
3.52,35685.87
3.53,22677.11
3.54,33.23
3.55,68.55
3.56,22.3
3.57,30.01
3.58,34.42
3.59,60.81
3.6,33.35
3.61,47.55
3.62,25.92
3.63,29.44
3.64,33.09
3.65,31.0
3.66,28.57
3.67,34.55
3.68,60.68
3.69,25.79
3.7,49.33
3.71,748.2
3.72,5754.83
3.73,9389.53
3.74,37079.64
3.75,35411.43
3.76,4994.51
3.77,28.37
3.78,34.76
3.79,26.87
3.8,47.17
3.81,45.86
3.82,61.83
3.83,28.56
3.84,398.3
3.85,503.74
3.86,514.35
3.87,449.31
3.88,1188.98
3.89,2361.41
3.9,2306.28
3.91,25472.81
3.92,2525.17
3.93,34996.36
3.94,35971.14
3.95,35849.85
3.96,2682.38
3.97,492.5
3.98,497.3
3.99,456.24
4.0,46.43
4.01,24.94
4.02,31.68
4.03,21.42
4.04,48.69
4.05,28.61
4.06,32.91
4.07,35.23
4.08,39.73
4.09,29.84
4.1,62.09
4.11,1415.67
4.12,2174.59
4.13,22036.77
4.14,31733.93
4.15,35447.77
4.16,5379.51
4.17,46.18
4.18,34.4
4.19,39.52
4.2,30.29
4.21,34.3
4.22,62.05
4.23,28.37
4.24,33.2
4.25,54.88
4.26,29.12
4.27,65.61
4.28,23.2
4.29,27.61
4.3,67.96
4.31,48.88
4.32,28.14
4.33,931.39
4.34,2154.18
4.35,2104.24
4.36,24873.01
4.37,2614.45
4.38,34330.98
4.39,35693.02
4.4,35748.72
4.41,2668.32
4.42,55.86
4.43,28.21
4.44,39.57
4.45,57.07
4.46,67.22
4.47,24.58
4.48,32.6
4.49,30.95
4.5,31.65
4.51,63.85
4.52,62.3
4.53,30.21
4.54,24.51
4.55,1845.66
4.56,2100.77
4.57,22031.46
4.58,8638.26
4.59,36327.87
4.6,35502.16
4.61,5788.28
4.62,24.07
4.63,32.21
4.64,35.47
4.65,36.95
4.66,36.83
4.67,37.57
4.68,29.99
4.69,19.11
4.7,23.53
4.71,31.27
4.72,30.39
4.73,19.64
4.74,23.89
4.75,31.53
4.76,2020.22
4.77,2109.76
4.78,7776.31
4.79,6552.46
4.8,35253.24
4.81,35569.55
4.82,35868.68
4.83,21154.76
4.84,18.04
4.85,28.35
4.86,31.88
4.87,23.45
4.88,28.19
4.89,32.45
4.9,26.75
4.91,31.27
4.92,49.84
4.93,40.54
4.94,27.43
4.95,58.93
4.96,26.67
4.97,63.64
4.98,29.02
4.99,38.93
5.0,25.17
5.01,51.45
5.02,1373.81
5.03,2168.47
5.04,2312.4
5.05,25248.08
5.06,26092.09
5.07,36323.41
5.08,35762.17
5.09,30160.38
5.1,167.66
5.11,24.59
5.12,56.15
5.13,28.4
5.14,33.77
5.15,23.05
5.16,67.95
5.17,24.59
5.18,58.47
5.19,28.07
5.2,73.43
5.21,33.07
5.22,27.25
5.23,33.65
5.24,1846.0
5.25,2105.88
5.26,7424.13
5.27,6910.35
5.28,34868.74
5.29,35455.88
5.3,35767.2
5.31,21584.45
5.32,45.93
5.33,29.97
5.34,66.04
5.35,22.12
5.36,32.57
5.37,57.31
5.38,52.5
5.39,63.73
5.4,18.67
5.41,395.28
5.42,525.87
5.43,592.87
5.44,518.87
5.45,488.92
5.46,829.09
5.47,2320.15
5.48,2336.91
5.49,14716.02
5.5,13292.9
5.51,30327.73
5.52,35889.53
5.53,36402.31
5.54,35599.52
5.55,21486.71
5.56,10114.88
5.57,497.62
5.58,17.76
5.59,21.7
5.6,26.79
5.61,488.09
5.62,2114.39
5.63,2081.47
5.64,16489.31
5.65,23047.6
5.66,20621.73
5.67,3727.33
5.68,3023.91
5.69,22.85
5.7,23.09
5.71,24.4
5.72,29.2
5.73,71.92
5.74,27.73
5.75,36.63
5.76,97.3
5.77,25.95
5.78,64.03
5.79,49.61
5.8,60.95
5.81,25.96
5.82,20.97
5.83,17.93
5.84,42.12
5.85,20.58
5.86,44.95
5.87,64.68
5.88,54.35
5.89,31.92
5.9,18.71
5.91,85.48
5.92,27.52
5.93,28.7
5.94,33.89
5.95,21.44
5.96,29.42
5.97,502.81
5.98,2099.34
5.99,2117.19
6.0,20805.1
6.01,15866.44
6.02,30557.89
6.03,20162.34
6.04,14.92
6.05,35.49
6.06,28.92
6.07,41.04
6.08,27.9
6.09,21.99
6.1,55.19
6.11,25.23
6.12,56.61
6.13,21.43
6.14,8.43
6.15,19.14
6.16,24.44
6.17,29.95
6.18,62.4
6.19,56.72
6.2,35.97
6.21,27.46
6.22,98.1
6.23,14.77
6.24,26.18
6.25,29.61
6.26,88.1
6.27,14.87
6.28,28.65
6.29,68.06
6.3,20.63
6.31,31.28
6.32,70.74
6.33,22.01
6.34,60.92
6.35,23.73
6.36,58.95
6.37,25.38
6.38,32.27
6.39,31.43
6.4,43.77
6.41,34.66
6.42,54.0
6.43,26.09
6.44,23.96
6.45,61.31
6.46,26.02
6.47,31.47
6.48,505.87
6.49,2121.89
6.5,2124.32
6.51,15374.49
6.52,12218.13
6.53,27945.7
6.54,5375.31
6.55,26.55
6.56,32.27
6.57,24.69
6.58,29.17
6.59,61.97
6.6,22.56
6.61,47.05
6.62,30.18
6.63,34.17
6.64,24.96
6.65,48.29
6.66,25.28
6.67,65.18
6.68,26.29
6.69,37.13
6.7,89.54
6.71,20.51
6.72,24.23
6.73,19.72
6.74,60.93
6.75,29.4
6.76,59.06
6.77,27.87
6.78,20.53
6.79,48.28
6.8,51.49
6.81,33.9
6.82,38.09
6.83,40.33
6.84,60.21
6.85,26.21
6.86,48.56
6.87,38.99
6.88,58.97
6.89,22.64
6.9,61.4
6.91,1395.73
6.92,2261.77
6.93,2528.09
6.94,25233.22
6.95,11891.59
6.96,31394.98
6.97,6715.37
6.98,1989.31
6.99,2305.77
7.0,2060.47
7.01,486.33
7.02,428.15
7.03,480.95
7.04,457.43
7.05,420.67
7.06,412.75
7.07,478.46
7.08,428.58
7.09,415.26
7.1,470.19
7.11,326.11
7.12,28.16
7.13,42.87
7.14,24.49
7.15,30.57
7.16,31.16
7.17,54.55
7.18,22.62
7.19,55.91
7.2,23.41
7.21,31.24
7.22,27.93
7.23,40.89
7.24,64.83
7.25,28.48
7.26,24.18
7.27,26.15
7.28,64.17
7.29,24.64
7.3,26.78
7.31,27.74
7.32,1734.61
7.33,2229.12
7.34,19243.35
7.35,20527.0
7.36,7198.76
7.37,2073.16
7.38,25907.92
7.39,2550.0
7.4,32.51
7.41,26.73
7.42,56.53
7.43,23.86
7.44,31.16
7.45,25.19
7.46,29.0
7.47,27.01
7.48,67.91
7.49,26.93
7.5,26.93
7.51,26.13
7.52,19.51
7.53,24.93
7.54,25.78
7.55,30.19
7.56,26.3
7.57,30.07
7.58,23.73
7.59,28.85
7.6,61.62
7.61,26.02
7.62,32.58
7.63,23.26
7.64,47.05
7.65,26.15
7.66,51.29
7.67,39.19
7.68,30.27
7.69,52.63
7.7,29.18
7.71,42.0
7.72,30.28
7.73,53.48
7.74,32.39
7.75,1443.37
7.76,2232.66
7.77,2463.11
7.78,25117.49
7.79,17094.16
7.8,60.15
7.81,26.59
7.82,41.11
7.83,27.24
7.84,53.19
7.85,25.62
7.86,82.1
7.87,16.62
7.88,28.47
7.89,54.49
7.9,24.48
7.91,59.9
7.92,25.05
7.93,51.02
7.94,27.15
7.95,24.81
7.96,28.95
7.97,27.74
7.98,68.75
7.99,20.07
8.0,31.69
8.01,60.01
8.02,29.56
8.03,53.26
8.04,21.55
8.05,12.36
8.06,24.52
8.07,27.48
8.08,80.93
8.09,34.95
8.1,29.81
8.11,430.9
8.12,63.95
8.13,38.37
8.14,65.09
8.15,25.47
8.16,56.92
8.17,19.48
8.18,38.25
8.19,60.13
8.2,26.85
8.21,31.88
8.22,63.09
8.23,48.0
8.24,55.73
8.25,51.99
8.26,50.35
8.27,17.47
8.28,54.85
8.29,28.18
8.3,42.75
8.31,29.01
8.32,40.92
8.33,25.79
8.34,30.6
8.35,53.55
8.36,64.47
8.37,22.53
8.38,57.98
8.39,35.25
8.4,26.59
8.41,27.4
8.42,58.69
8.43,125.41
8.44,587.3
8.45,437.99
8.46,492.54
8.47,440.04
8.48,547.15
8.49,423.78
8.5,498.39
8.51,455.21
8.52,478.61
8.53,451.34
8.54,424.61
8.55,523.41
8.56,433.8
8.57,117.48
8.58,28.36
8.59,41.6
8.6,65.51
8.61,24.92
8.62,90.34
8.63,13.83
8.64,27.23
8.65,33.04
8.66,38.31
8.67,30.1
8.68,22.46
8.69,24.92
8.7,66.1
8.71,24.7
8.72,60.07
8.73,28.74
8.74,54.61
8.75,31.26
8.76,46.9
8.77,63.39
8.78,28.34
8.79,60.44
8.8,27.1
8.81,66.22
8.82,63.8
8.83,26.77
8.84,39.3
8.85,72.5
8.86,21.96
8.87,32.87
8.88,58.87
8.89,29.91
8.9,27.16
8.91,32.46
8.92,41.87
8.93,42.3
8.94,25.75
8.95,19.76
8.96,25.28
8.97,47.78
8.98,61.38
8.99,20.73
9.0,58.31
9.01,20.46
9.02,2346.31
9.03,2120.48
9.04,2065.44
9.05,2073.81
9.06,13470.15
9.07,14155.76
9.08,3844.62
9.09,29.82
9.1,25.85
9.11,26.57
9.12,31.59
9.13,53.53
9.14,28.85
9.15,33.09
9.16,58.71
9.17,35.42
9.18,48.06
9.19,29.04
9.2,60.72
9.21,25.32
9.22,66.19
9.23,22.37
9.24,30.56
9.25,73.57
9.26,20.59
9.27,23.0
9.28,31.38
9.29,63.06
9.3,17.37
9.31,28.2
9.32,59.38
9.33,22.86
9.34,32.71
9.35,54.42
9.36,60.52
9.37,23.24
9.38,29.38
9.39,44.48
9.4,30.53
9.41,58.16
9.42,58.11
9.43,21.75
9.44,57.89
9.45,21.25
9.46,53.19
9.47,48.26
9.48,32.54
9.49,57.68
9.5,26.42
9.51,89.39
9.52,14.07
9.53,20.22
9.54,31.06
9.55,58.43
9.56,23.01
9.57,59.78
9.58,61.63
9.59,11.78
9.6,23.82
9.61,32.86
9.62,55.74
9.63,53.77
9.64,24.18
9.65,51.6
9.66,61.17
9.67,27.14
9.68,55.04
9.69,26.94
9.7,50.65
9.71,46.79
9.72,29.36
9.73,27.05
9.74,29.33
9.75,23.04
9.76,26.43
9.77,86.16
9.78,15.76
9.79,27.6
9.8,25.64
9.81,30.41
9.82,61.97
9.83,72.14
9.84,25.31
9.85,30.96
9.86,42.41
9.87,57.36
9.88,28.29
